fan velocity pressure,  விசிறி திசைவேக அழுத்தம், 
float mineral,  மிதப்பு கனிமத்தாதுத் துண்டுகள்: மிதப்புக் கனிமத் துண்டுகள், 
float switch,  மிதப்பு இணைப்பி, 
float type rain gage,  மிதவை மழைஅளவி, 
floc,  தூள்மத் திரள், 
flocking,  குஞ்சமொட்டல்// சிற்றிழை பரப்பு அமைவு, 
floe,  பனிப்பாள மிதவை, பாளமிதவை, 
floeberg,  மிதக்கும் பனிப்பாளம்: மிதக்கும் பனிப்பாறை, 
floe till,  மிதக்கும் பனியடி களிமணற்பாறை: மிதக்கும் பனியடிக் களிமணற்பாறை, 
flong,  பதிவுத்தகடு செப்பனிடுதாள், 
floodable length,  கப்பல் நீர்புகு வரம்பு, 
riparian land,  வெள்ள வடிநிலம், 
floodplain,  வெள்ளப் படுகை/ வெள்ள வடிநிலம்/ வெள்ளப்பெருக்குச் சமவெளி, 
flood basin,  வெள்ள வடிநிலம், 
flood control reservoir,  வெள்ளக்கட்டுப்பாட்டு நீர்த்தேக்கம், 
flood current,  வெள்ளநீரோட்டம், உயர் ஓத ஓட்டம், 
flood dam,  வெள்ளக்காப்பு அணை, 
flooded system,  மிகைவெள்ள அமைப்பு, 
flood flow,  வெள்ளப்பாய்வு, 
flood frequency,  வெள்ள நிகழ்வெண், 
floodlight,  வெள்ள விளக்கு, ஒளிவெள்ளம், 
floodplain splay,  வெள்ளப்பெருக்குச் சமவெளி விரிவு/ வெள்ளப்பெருக்குச் சமவெளிவிரிவு, 
flood projection,  ஒளி வெள்ளத் தெரிவு, 
flood routing,  வெள்ளப்பாய்வு அளத்தல், 
flood stage,  வெள்ளப்பெருக்கு நிலை, 
flood wall,  வெள்ளத் தடுப்புச்சுவர், 
floorboard,  தளப் பலகை, 
floor burst,  சுரங்கச் சுவர்வெடிப்பு, 
shear burst,  சுரங்கச் சுவர்வெடிப்பு, 
floor collar,  நீர்தடுப்புக்குழாய் கட்டுமானம், 
floor cut,  தரை வெட்டு, 
floor drain,  தளநீர் வடிப்பு, 
floor framing,  தளச் சட்டமாக்கம், 
flooring saw,  இருபுற பல்அரம், 
flooring tile,  தள ஓடு, 
floor level,  தரை மட்டம், தளமட்டம், 
floor light,  தளப்பதிப்பு கண்ணாடி, 
floor moulding,  தள அச்சுசெய்தல், 
floor outlet,  தரை மின்வெளியிடு அமைவு, 
floor sill,  தரை பதிகட்டை, 
floor slab,  தளப்பலகம், 
floor system,  தள அமைப்பு, 
flop gate,  நுடங்கு தானியங்கு கதவு, 
flop over,  தொலைக்காட்சி பிழை ஓட்டம், 
