asymmetric fold,  சமச்சீரற்ற மடிப்பு, 
asymetric fold,  சமச்சீரற்ற மடிப்பு, 
sinistral fold,  சமச்சீரிலா - இடஞ்சுழி மடிப்பு// சமச்சீரற்ற மடிப்பு, 
asymmetric rotor,  சமச்சீரிலாச் சுற்றகம்// சீர்மையற்ற சுழலி, 
asymmetric stretching,  சமச்சீரற்ற நீட்டல், 
asymmetric top,  சமச்சீரற்ற சுற்றமைவு, 
asymmetry effect,  சமச்சீரின்மை விளைவு, 
asymptote,  தொடர்வரை, அணுகுக்கோடு, அனந்தத் தொடுகோடு, ஈற்றணுகுக் கோடு, 
asymptotically,  ஈற்றணுகல் வழியாக, அணுகல் வழியாக, 
asymptotically flat,  ஈற்றணுகுவழி நேரியல், 
asymptotically simple,  ஈற்றணுகுவழி எளிமை, 
asymptotic cone,  ஈற்றணுகு கூம்பு, அணுகுவழிக் கூம்பு, 
asymptotic cone of acceptance,  ஈற்றணுகு ஏற்புமைக்கூம்பு, 
asymptotic curve,  ஈற்றணுகு வரை, 
asymptotic direction,  ஈற்றணுகு திசை, 
asymptotic direction of arrival,  ஈற்றணுகு வருகைதிசை, 
asymptotic distribution,  அணுகுமுறைப் பரவல், ஈற்றணுகல் பரவல், அணுகுவழிப் பரவல், 
asymptotic efficiency,  ஈற்றணுகு செயல்திறன், அணுகுமுறை திறன், 
asymptotic expansion,  ஈற்றணுகல் விரிவு, அணுகு விரிவு, அணுகுவழி விரிவு, 
asymptotic formula,  அணுகு வாய்பாடு, ஈற்றணுகல் சூத்திரம், 
asymptotic freedom,  ஈற்றணுகு விடுமை, 
asymptotic series,  ஈற்றணுகல் தொடர், அணுகுவழித் தொடர், அணுகு தொடர், 
asymptotic stability,  ஈற்றணுகல் நிலைப்புத்தன்மை, 
asynchronous,  ஒத்தியங்கா/ கால இசைவற்ற, ஒத்திசையாத, 
asynchronous communications,  ஒத்தியங்கா தகவல் தொடர்புகள்/ கால இசைவற்ற செய்தித்தொடர்புகள், 
asynchronous control,  ஒத்தியங்காக் கட்டுப்பாடு/ கால இசைவற்ற கட்டுப்பாட்டு, 
asynchronous device,  ஒத்திசையாச் சாதனம், ஒத்தியங்கா சாதனம், 
asynchronous generator,  ஒத்தியங்கா மின்னாக்கி, 
asynchronous inputs,  ஒத்தியங்கா மின்னாக்கி உள்ளீடுகள், ஒத்தியங்கா உள்ளீடுகள், 
asynchronous logic,  ஒத்தியங்கா ஏரணம்/ காலஇசைவற்ற ஏரண இயக்கம், 
asynchronous machine,  கால இசைவற்ற எந்திரம், ஒத்தியங்கா எந்திரம், 
asynchronous operation,  ஒத்தியங்காச் செயல், 
asynchronous tie,  ஒத்தியங்கா இணைப்பு, 
asynchronous timing,  ஒத்தியங்கா நேரஅமைவு, 
asynchronous transmission,  காலஇசைவற்ற செலுத்தீடு, ஒத்தியக்கமிலா அலைபரப்பு, ஒத்தியங்கா செலுத்துகை, 
athermalize,  வெப்பவிளைவற்ற, 
athermal transformation,  வெப்பவிளைவிலா உருமாற்றம், 
athermancy,  வெப்ப மறுப்பு/ வெப்பம் செலுத்தாமை, 
atlantic ocean,  அட்லாண்டிக் மாக்கடல், 
atlantic time,  அட்லாண்டிக் செந்தர நேரம், 
atmogenic,  சூழல்தரு பாறை, 
atmolith,  சூழல் படிவுப்பாறை, 
atmolysis,  வளிகலவை பிரிமுறை/ விரவல்முறை வளிமப் பகுப்பு, புகை பிரிக்கும் முறை, 
atmometer,  ஆவியளவி, ஈரஇழப்பு அளவி, ஆவியாதல் அளவி, ஆவியாக்கமானி, 
atmophile element,  வளிமண்டல உறுப்பு, 
atmospheric absorption,  வளிமண்டல உள்ளீர்ப்பு/ வளிமண்டல உட்கவர்ச்சி/ வளிமண்டலவுறிஞ்சல், 
atmospheric acoustics,  வளிமண்டலக் கேட்பொலியியல்/ வளிமண்டல ஒலியியல், 
atomospheric acoustics,  வளிமண்டல ஒலியியல், 
atmospheric cell,  வளிமண்டலப் பொதி, 
atmospheric chemistry,  வளிமண்டல வேதியல்/ வளிமண்டல வேதியியல், 
atmospheric composition,  வளிமண்டல கூட்டுப்பொருள்கள்/ வளிமண்டலக் கலவை, 
atmospheric condensation,  வளிமண்டல ஆவிசுருங்கல், 
atmospheric cooler,  வளிச்சூழல் குளிராக்கி/ வளிமண்டலம்சார் குளிர்விப்பி, 
atmospheric corrosion,  வளிச்சூழல் அரிமானம்/ வளிமண்டலக் கரிமானம், 
atmospheric density,  வளிமண்ட லச் செறிவு/ வளிமண்டல அடர்த்தி, 
atmospheric diffusion,  வளிமண்டல விரவல், 
atmospheric disturbance,  வளிமண்டல உலைவு/ வளிமண்டல இடையூறு/ வளிமண்டல குலைவு, 
atmospheric drag,  வளிமண்டல இழுப்பு/ வளிமண்டல இழுவை, 
atmospheric electric field,  வளிமண்டல மின்புலம், 
atmospheric entry,  வளிமண்டல நுழைவு, 
atmospheric evaporation,  வளிமண்டல ஆவியாதல்/ வளிமண்டல ஆவியாக்கம், 
atmospheric gas,  வளிமண்டல வளிமம்/ வளிமண்டலவளி, 
atmospheric pollution,  காற்றுமண்டலம் மாசுறல்/ வளிமண்டலத் தூய்மைக்கேடு வளிமண்டல மாசூறு/ வளிமண்டல மாசு, 
atmospheric impurity,  வளிமண்டல மாசு, 
atmospheric interference,  வளிமண்டல இடையீடு/ வளிமண்டலக் குறுக்கீடு, 
atmospheric ionization,  வளிமண்டல அயனியாக்கம், 
atmospheric noise,  வளிமண்டல இரைச்சல்/ வளிச்சூழல் இரைச்சல், 
atmospheric physics,  வளிமண்டல இயற்பியல், 
atmospheric radiation,  வளிமண்டலக் கதிர்வீச்சு, 
atmospheric radio wave,  வளிமண்டலக்கதிரலை/ வளிமண்டல வானொலி அலை, 
atmospheric refraction,  வளிமண்டல ஒளிவிலகல், 
atmospherics,  வளிமண்டல மின்குறுக்கீடுகள்/ வளி மின் குறுக்கீடுகள்;- இடையூறு மின் ஓசைகள், 
atmospheric scattering,  வளிமண்டலச் சிதர்வு/ வளிமண்டலச் சிதறல், 
atmospheric shell,  வளிமண்டலப் படிவகம்/ வளிமண்டலக் கூடு, 
atmospheric sounding,  மீஉயர வளிமண்டல ஆய்வு, 
atmospheric steam curing,  வளிச்சூழல் நீராவிப் பதனீடு/ வளிமண்டல நீராவிப்பதனம், 
atmospheric structure,  வளிமண்டல அமைப்பு/ வளிமண்டலக் கட்டமைப்பு, 
atmospheric suspensoids,  வளிமண்டலம் தங்கு துகள்கள், 
atmospheric tide,  வளிமண்டல ஓதம்/ வளிமண்டலப் பேரலை, 
atoll texture,  வளைய கனிம அமைப்பு, 
atomic absorption coefficient,  அணு உட்சுவர்புக் கெழு, அணுஉட்கவர் கெழு, 
atomic absorption spectroscopy,  அணுவியல் உட்கவர் அலைமாலையியல், 
atomically flat,  அணுவளவில் தட்டையான, 
atomically flat facet,  அணுவளவில் தட்டையான முகப்பு, 
atomically rough face,  அணுவளவில் சொரசொரப்பு முகம், 
atomically sharp interface,  அணுவளவில் கூர்முகவிடைப்பரப்பு, 
atomically smooth face,  அணுவளவில் வழவழப்பு முகம், 
atomic battery,  அணுக்கரு மின்கலம், அணு மின்கல அடுக்கு, அணுமின்கல அடுக்கு, 
atomic beam,  அணுக்கற்றை, அணுக் கற்றை, 
atomic beam frequency standard,  அணுக்கற்றை அலைவெண் செந்தரம், 
atomic beam resonance,  அணுக்கற்றை ஒத்ததிர்வு, 
atomic beam scattering,  அணுவியல் கற்றைச் சிதறல், 
atomic bonding,  அணுப் பிணைப்பு, 
atomic charge,  அணுக்கரு மின்னூட்டம், அணு ஊட்டம், 
atomic core,  அணு உள்ளகம், 
atomic diamagnetism,  அணு காந்தவிலக்கத்தன்மை, 
atomic emission spectroscopy,  அணு உமிழ்வு அலைமாலையியல், 
atomic energy level,  அணுக்கரு ஆற்றல் மட்டம், அணு ஆற்றல் மட்டம், 
atomic fluorescence spectroscopy,  அணு உடனொளிர் அலைமாலையியல், 
atomic force microscope,  அணுவியல் விசை நுண்ணோக்கி, 
atomic fountain,  அணு பீற்றமைவு, 
atomic frequency,  அணு அலைவெண், 
atomic funnel,  அணுப்புனல், 
atomic gas laser,  அணு வளிம லேசர், 
atomic ground state,  அணு கிளர்வற்றநிலை, அணுசார் நிலத்தள நிலை, 
atomic hydrogen maser,  அணு நீரக மேசர், 
atomic hydrogen welding,  ஹைடிரஜன் அணுமுறைப் பற்றவைப்பு, அணுநீரகப் பற்றுவைப்பு, அணுநீரகப் பற்றிணைப்பு, 
atomic ion scattering,  அணுவியல் அயனிச்சிதறல், 
atomic layer epitaxy,  அணுவடுக்குப் படிகப்படலவியல், 
atomic magnet,  அணுக்காந்தம், 
atomic magnetic moment,  அணுக்காந்த திருப்புமை, அற காந்தத் திருப்புத்திறன், 
atomic mass,  அணுத்திரண்மம், அணுப்பொருண்மை, அணுப் பொருண்மை, 
atomic model,  அணு படிமம், அணுப் படிமம், 
atom model,  அணு படிமம், அணு மாதிரி, 
atomic moisture meter,  அணு ஈரப்பத அளவி, அணு ஈரப்பதன்மானி, 
atomic orbital,  அணுச் சுற்றுப்பாதை, அணு வட்டணை, 
atomic paramagnetism,  அணு இணை காந்தவியல், 
atomic percent,  அணு விழுக்காடு, 
atomic physics,  அணு இயற்பியல், 
atomic polarisability,  அணு முனைவாக்கத்திறன், 
atomic polarization,  அணு முனைவாக்கம், 
atomic radius,  அணு ஆரம், அணுவாரை அணு ஆரம், 
atomic rocket,  அணுவாற்றல் ஏவூர்தி, அணு ஏவூர்தி, அணு ஏவுகணை, 
atomic second,  அணு விநாடி, அணுநொடி, 
atomic species,  அணுவியல் உறுப்புகள், 
atomic spectroscopy,  அணு அலைமாலையியல், 
atomic standard,  அணுச்செந்தரம், அணுப் படித்தகமை, 
atomic stopping power,  அணு நிறுத்தத் திறன், அணு நிறுத்து திறன், 
atomic susceptibility,  அணு இணக்கத்திறன், அணுக்காந்த ஏற்புத்திறன், அணு ஏற்புத்திறன், அணு ஏற்பு, 
atomic vibration,  அணு அதிர்வு, அணுவதிர்வு, 
atomistic description,  அணுசார் விளக்கம், 
atomizer burner,  அணுவாக்கி எரிகருவி, 
atomizer mill,  நுண் அரவை ஆலை, 
atomizing humidifier,  நுண் ஈரப்பதமாக்கி, 
atom probe,  அணு சலாகை, 
atom smasher,  அணு நொறுக்கி, அணுதகர் பொறி, அணு தகர் பொறி, 
attached groundwater,  இணைத்த நிலத்தடிநீர், 
attached shock wave,  இணைத்த அதிர்வலை, 
attached thermometer,  இணைப்பு வெப்பநிலை அளவி, 
attaching gas,  எதிர்மின் இணைவளி, 
attachment coefficient,  இணைப்புக்கெழு, 
attachment energy,  இணைப்பாற்றல், 
attachment plug,  இணைப்புச் செருகி, 
thermo regulation,  வெப்பநிலைக் கட்டுப்பாடு/ வெப்பச் சீர்மை, 
attemperation,  வெப்பநிலைக் கட்டுப்பாடு, 
temperature control,  வெப்பநிலைக் கட்டுப்பாடு, 
attemperation of steam,  நீராவி வெப்பநிலைக் கட்டுப்பாடு, 
attempt frequency,  முற்படுகை அலைவெண், 
attenuated total reflectance,  வலுக்குறை மொத்த எதிரொளிப்புத்திறன், 
attenuation coefficient,  மெலிப்புக்கெழு, 
attenuation constant,  நொய்தாக்கல் மாறிலி, திறன் குறுக்க மாறிலி: மெலிப்பு எண், 
attenuation distortion,  நொய்தாக்கல் திரிபு: மெலிப்பு உருத்திரிபு, 
attenuation equalizer,  மெலிப்பு சமன்படுத்தி; நொய்தாக்கற்சமன்படுத்தி, 
attenuation factor,  செறிவொடுக்கக் காரணி: மெலி காரணி, 
attenuation length,  மெலிப்பு நீளம், 
attenuation network,  மெலிப்பு வலைப்பின்னல், 
attenuation ratio,  மெலிப்பு வீதம், 
attenuator,  திறன் குறுக்கி; நொய்தாக்கி/ குறைப்பி: மெலிப்பி: மட்டுப்படுத்தி// செறிவொடுக்கி, 
atterberg scale,  அட்டர்பெர்க் அளவீடு, 
attic,  மாடச் சிற்றறை: மேன்மாடச் சிற்றறை, 
attic tank,  மாடத்தொட்டி, 
atticurge,  அகல் முகப்பு வாசல், 
attic ventilator,  மாடக் காலதர், 
atto,  அட்டோ, 
attracted armathre type,  ஈர்ப்பு மின்னக வகை, 
attracted disk electrometer,  ஈர்ப்பு வட்டு மின்னளவி, 
attracting groyne,  ஈர்க்கும் கொம்பணை, 
attraction gripper,  ஈர்ப்பு பற்றி, 
attractive force,  கவர்ச்சி விசை, 
attribute association,  பண்புத்தொடர்பு, 
attributes testing,  பண்புச் சோதனை, 
attrital coal,  உராய்வுக்கரி, 
atwood machine,  அட்வுட் எந்திரம், 
audibility,  கேள் திறன்/ கேள்வித்திறன்/ கேளுமை, 
audibility curve,  கேளுமை வளைவரை, 
audible leak detector,  கேளொலி கசிவு கண்டறிவி, 
audible tone,  கேட்பொலி, 
audio amplifier,  கேளலை மிகைப்பி, 
audio frequency,  கேள் அதிர்வெண், ஒலி அதிர்வெண்/ கேட்பொலி அலைவெண்/ கேள் அலைவெண்// செவியுணர் அதிர்வெண்/ கேட்பு அலைவெண், 
audio frequency choke,  கேட்பு அலைவெண் அடை, 
audio frequency meter,  கேட்பு அலைவெண் அளவி, 
audio frequency oscillator,  கேள் அதிர்வெண் அலைவி/ கேட்பு அலைவெண் அலையியற்றி, 
audio frequency peak limiter,  கேட்பு அலைவெண் உச்சம் வரைபடுத்தி, 
audio frequency range,  கேட்பு அலைவெண் நெடுக்கை, 
audio frequency shift modulation,  கேட்பு அலைவெண் நகர்வு குறிப்பேற்றம், 
audio frequency transformer,  கேட்பு அலைவெண் மாற்றி, 
audio frequency wave,  கேட்பு அலைவெண் அலை, 
audio image,  ஒலி உரு, ஒலியுரு, 
audio impedance measurement,  கேட்பொலி மறிப்பு அளவீடு, 
audiometer,  கேள்திறன் மானி/ கேட்புமானி/ கேட்புத்திறன் அளவி/ கேள்திறன் அளவி, 
audiometry,  கேள்திறன் அளவியல்/ கேள்திறன் அளப்பு/ கேட்பு அளவீட்டியல்/ கேட்பு  அளவையியல், 
audio patch bay,  கேளலைத் தடுப்பிடம், 
audio phone,  கேட்க உதவுகருவி/ கேளொலி பேசி, 
audio response,  கேட்பொலி உணர்வகம்/ கேளொலி துலங்கல், 
audio signal,  கேளொலி குறிகை/ கேட்புக் குறிகை, 
audio spectrometer,  கேளொலி அலைமாலை அளவி, 
audio system,  கேளொலி அமைப்பு, 
audio taper,  கேளொலி நேரியலாக்கி, 
audio visual,  ஒலி ஒளிச்சார், ஒலி ஒளி/ கேட்பொலி காட்சி// செவிகட்புல, 
auditory perspective,  முப்பரிமாண கேட்பொலியமைவு, 
augend,  கூட்டுப்பொருள், 
augen structure,  கண்போன்ற வடிவமைப்பு, 
auger bit,  துரப்பணத் துண்டு, 
auger boring,  துரப்பணத் துளையீடு, துரப்பணத் தோண்டல், 
auger coefficient,  துரப்பணக் கெழு, 
auger conveyor,  துரப்பணக் கொணரி, 
auger drilling,  சுழல்துருவல்// சுழற்றுருவல், துரப்பணத் துளையிடல், 
auger effect,  துரப்பண விளைவு, 
auger mining,  துரப்பணச் சுரங்கப்பணி, 
auger packer,  துரப்பண ஊட்டுவினை, 
auger recombination,  துரப்பண மறுஇணைவு, 
auger shower,  துரப்பணப் பொழிவு, 
auget,  வெடிகுழாய், 
augmentation correction,  தோற்றப்பெருக்கத் திருத்தம், 
augmentation distance,  நீட்டுத்தொலைவு, 
augmented matrix,  மிகுதிப்படுத்திய அணி, 
augmented plane wave method,  மிகை தளஅலை முறை, 
augmenter tube,  கூடுதல் இறுக்கக்குழாய், 
aulic,  மண்டபஞ்சார், 
aural radio range,  செவிப்புல வானொலி அலை நெடுக்கை, 
aural signal,  கேட்கும் சைகையொலி/ கேட்பொலி குறிகை, 
aural transmitter,  ஒலிசெலுத்தி/ காற்று மின் செலுத்தி, 
aureole,  ஒளிப்பரிதி, தலைசூழ் ஒளிவட்டம், ஒளிவட்டம், 
auroraborealis,  துருவஒளி, 
auriferous,  பொன் விளைகிற, பொன்கொண்ட, 
gold deposits,  தங்கப்படிவுகள், 
auriferous deposits,  தங்கப்படிவுகள், தங்கப் படிவங்கள், 
auroral frequency,  இரவுச்சுடர்வு நிகழ்வெண், 
ausforging,  அஸ்டேனைட் எஃகு வடிப்பு, 
ausforming,  எஃகு தணித்து வலுவேற்றல், 
autempering,  அஸ்டேனைட் எஃகு விறைபாக்கல், 
austenite,  கரி கலந்த காமா இரும்பு, 
austenitic,  அஸ்டேனைட் சேர்ந்த, 
austenitic cast iron,  அஸ்டேனைட் வார்ப்பிரும்பு, 
austenitic stainless steel,  அஸ்டேனைட் துருவேறா எஃகு, 
austenitic steel,  அஸ்டேனைட் எஃகு, 
austenitize,  அஸ்டேனைட் நிலையாக்கு, 
australite,  தென்ஆஸ்திரேலியக் கண்ணாடிப்பொருள், 
authenticator,  தகவலுறுதி ஆவணம், 
authorized carrier frequency,  உரிமை நிலை ஊர்தி அலைவெண், 
autoaccelerator,  தானேமுடுக்கி, 
autoadaptivity,  தானாய்ப் பொருந்துமை, 
autocapacitative coupling,  தானியங்கு கொண்மி இணைப்பு, 
autochthonous coal,  தன் தாவர கழிவுக்கரி, 
autochthonous sediment,  தற்சிதைவுப் படிவு, 
autochthonous stream,  தன்தட ஓடை, 
autoclastic,  தானே தூளாகிய பாறை, 
autoclastic schist,  தானே தூளாகிய கொடுவரிப்பாறை, 
autoclave curing,  நீராவி கற்காரை பதப்படுத்தல், 
autoclave materials,  தானியங்கி அழுத்த அனற்கலன் பொருள்கள், 
autoclave molding,  நீராவி நெகிழி பதப்படுத்தல், 
autocollimation,  தானே நேர்வரிப்படுத்தல், தன்னேர் வரிசையாக்கம், 
autocollimator,  தன்னேர் வரிசையாக்கி, தானே நேர்வரிப்படுத்தி, 
autocondenser,  தானியங்கு கொண்மி, 
autoconsequent falls,  தற்செயல் விளைவுறு அருவிகள், 
autoconsequent stream,  தற்செயல் விளைவுறு ஓடை, 
autocorrelation,  தன் ஒட்டுறவு, தற்தொடர்பு, தன்னொட்டுறவு, தன் தொடர்பு, 
autocorrelator,  தன் ஒட்டுறவாக்கி, 
auto doping,  தன்னியக்க மாசேற்றம், 
autodyne circuit,  தன் பன்மையியக்கச் சுற்று, 
auto emission,  தன் உமிழ்வு, 
auto focus rectifier,  தற்குவிய திருத்தி, 
auto frettage,  துப்பாக்கிக்குழல் செய்முறை, 
autogenetic drainage,  தானமைந்த வடிகால், 
autogenetic topography,  தானமைந்த பரப்புருவியல், 
autogenous curring,  தன்னுள் பதப்படுதல், 
autogenous electrification,  தன்னுளமைந்த மின்வயமாக்கல், 
autogenous grinding,  மென் சாணையிடல், தன்னுள்ளமை சாணையிடல், 
autogenous healing,  தானமை கற்காரைப் பிளவு பூசுதல், 
autogenous tumbling mill,  உள்ளமை கவிழ்ப்பு அரவையாலை, 
autogenous volume change,  உள்ளமை சிமிட்டி பருமன் மாற்றம், 
autogenous welding,  நிரப்பியிலாப் பற்றுவைப்பு, தன்முனைப்புப் பற்றிணைப்பு, 
autogeosyncline,  தானமை புவி கீழ்நோக்கிய வளைவு, 
autogiro,  சுழல் வின்னூர்தி, தன்னியக்கக் கொட்பி, 
autointrusion,  எரிகுழம்பு தானே துருத்தல், 
autoionization,  தன்னியக்க அயனியாக்கம், 
autoluminescene,  தன்னொளிர்வு, 
automanual system,  ஆள் தன்னியக்க அமைப்பு, 
automata theory,  பாவனையாக்கல் கோட்பாடு, 
automated guided vehicle system,  தானியங்கு வழிப்படுத்து ஊர்தியமைவு, 
automated radar plotting aid,  தானியக்க ராடார் வரைவு உதவுக்கருவி, 
automatic alarm receiver,  தன்னியக்க எச்சரிக்கை ஏற்பி, 
automatic arc welding,  தன்னியக்கச்சுடர் பற்றுவைப்பு, 
automatic back bias,  தன்னியக்க பின்சார்பழுத்தம், 
automatic bass compensation,  தன்னியக்க தாழலைவெண் ஒலி ஈடுசெய்தல், 
automatic batcher,  தன்னியக்க எடை எந்திரம், 
automatic bias,  தன்னியக்க சார்பழுத்தம், தன்னியக்கக் கோடல், 
automatic brazing,  தன்னியக்கப் பற்றாசிடல், 
automatic break,  தன்னியக்க நிறுத்தம், 
automatic breaker,  தன்னியக்க நிறுத்தி, 
auto stopper,  தன்னியக்க நிறுத்தி, 
automatic brightness control,  தானியங்கு பொலிவுக்கட்டுப்படுத்தி, தன்னியக்கப் பொலிவு கட்டுப்படுத்தி, 
automatic calibration,  தானியங்கு அளவீடு செய்தல், 
automatic casing hanger,  தன்னியக்க உறைதூக்கி, 
automatic check out system,  தன்னியக்கச் சரிபார்ப்பமைவு, 
automatic choke,  தன்னியக்க அடை, தன்னியக்கத் திணறி, 
automatic circuit breaker,  தன்னியக்கச் சுற்றுவழிப் பிரிகலன், தானியங்கி சுற்று முறிப்பி, தன்னியக்கச் சுற்றுடைப்பான் தற்சுற்றுடைப்பான், 
automatic tint control,  தன்னியக்க வண்ணக் கட்டுப்பாடு, 
automatic color control,  தன்னியக்க வண்ணக் கட்டுப்பாடு, 
automatic coupling,  தன்னியக்கவிணைப்பு, தன்னியக்க இணைப்பு, 
automatic connection,  தன்னியக்க இணைப்பு, 
automatic contrast control,  தன்னியக்க எதிர்மாற்றுக்  கட்டுப்படுத்தி, தானியங்கு ஒப்பு கட்டுப்பாடு, 
automatic control,  தன்னியக்கச் கட்டுப்பாடு, தன்னியக்கக் கட்டுப்படுத்தி, தன்னியக்கக் கட்டுப்பாடு, 
automatic control balance,  தன்னியக்கக் கட்டுப்பாட்டுத் தராசு, 
automatic control error coefficient,  தன்னியக்கக் கட்டுப்பாட்டு பிழைக்கெழு, 
automatic control frequency response,  தன்னியக்கக் கட்டுப்பாட்டு அலைவெண் துலங்கல், 
automatic controller,  தானியங்குக் கட்டுப்படுத்தி, தன்னியக்கக் கட்டுப்படுத்தி, 
automatic control servo valve,  தானியங்குக் கட்டுப்பாட்டு பின்னூட்டத் தடுக்கிதழ், 
automatic control stability,  தானியங்கு கட்டுப்பாட்டு நிலைப்பாடு, 
automatic control transient analysis,  தானியங்கு கட்டுப்பாட்டு மாறுநிலை பகுப்பாய்வு, 
automatic cutout,  தன்னியக்க வெட்டுநிலை, 
automatic dam,  தன்னியக்க அணை, 
automatic data processing,  தன்னியக்க தரவு செயல்முறையாக்கம், தன்னியக்கத் தரவுச் செயற்பாங்கு, தன்னியக்கத் தரவுச் செயலாக்கம், 
automatic dialer,  தன்னியக்க அழைப்புக்கருவி, 
automatic diameter control,  தன்னியக்க விட்டக்கட்டுப்பாடு, 
automatic direction finder,  தன்னியக்க திசை கண்டறிவி, தானியங்கு திசை தேடி, தன்னியக்கத் திசை காணி, 
automatic door bottom,  தன்னியக்கக் கதவடைப்பி, 
automatic drill,  தன்னியக்கத் துரப்பணம், 
automatic error correction,  தன்னியக்கப் பிழைத்திருத்தம், தன்னியக்கப் பிழைதிருத்தம், 
automatic exchange,  தன்னியக்கப் பரிமாற்றம், 
automatic exposure,  தன்னியக்க வெளிப்பாடு, 
automatic fine tuning control,  தன்னியக்க நுண் ஒத்தியைவுக் கட்டுப்பாடு, 
automatic fire pump,  தன்னியக்கத் தீயணைப்பு எக்கி, 
automatic flushing system,  தன்னியக்க பீச்சிக் கழுவமைப்பு, 
automatic focus,  தானியங்கு குவிப்பமைவு, 
automatic frequency control,  தன்னியக்க நிகழ்வெண் கட்டுப்படுத்தீடு, தானியங்கு அதிர்வெண் கட்டுப்பாடு, தானியங்கு அலைவெண் கட்டுப்பாடு, 
automatic gain control,  தன்னியக்கப் பெருக்கங் கட்டுப்படுத்தி, தன்னியக்க இலாபக் கட்டுப்பாடு, தானியங்கு திறன் இலாபக் கட்டுப்பாடு, தானியங்கு ஈட்டக்கட்டுப்பாடு, 
automatic generator,  தன்னியக்க மின்னாக்கி, 
automatic ignition,  தானியக்க எரியூட்டல், 
automatic intercept,  தானியக்க இடைவெட்டு, 
automatic landing system,  தானியக்க தரையிறங்கமைவு, 
automatic level compensation,  தானியங்கு மட்ட ஈடுசெய்தல், 
automatic level control,  தானியங்கு மட்டக்கட்டுப்பாடு, 
automatic light control,  தானியங்கு ஒளிகட்டுப்பாடு, 
automatic message switching center,  தானியங்கு செய்தி வழிப்படுத்து மையம், 
automatic microfiller,  தானியங்கு நுண்ணிரப்பி, 
automatic modulation control,  தானியங்கு குறிப்பேற்றக் கட்டுப்பாடு, 
automatic modulation limiting,  தானியங்கு குறிப்பேற்ற வரம்புபடுத்தி, 
automatic noise limiter,  தானியங்கு இரைச்சல் மட்டுப்படுத்தி, 
automatic phase control,  தன்னியக்கக் கட்டக் கட்டுப்பாடு, 
automatic picture control,  தன்னியக்கப் படக்கட்டுப்பாடு, 
automatic picture transmission system,  தன்னியக்கப் படச் செலுத்துகையமைவு, 
automatic pilot,  வானூர்தி இயக்கி, தன்னியக்க வழிகாட்டி, தானியங்கு செலுத்தமைவு, 
automatic press,  தன்னியக்க அழுத்தி, 
automatic protection,  தானியக்கப் பாதுகாப்பு, 
automatic pumping station,  தன்னியக்க எக்கி நிலையம், 
automatic reclosing,  தன்னியக்க மீள் இணைப்பு, 
automatic record changer,  தன்னியக்கப் பதிவுமாற்றி, 
automatic relay,  தன்னியக்க அஞ்சல், 
automatic resynchronising,  தன்னியக்க மீள் ஒத்தியக்கம், 
automatic scanning receiver,  தானியங்கு மேவல் ஏற்பி, 
automatic screw machine,  தன்னியக்கத் திருகெந்திரம், தானியங்கு திருகு எந்திரம், 
automatic sensitivity control,  தானியங்கு உணர்மை கட்டுப்படுத்தி, 
automatic short circuiter,  தானியங்குக் குறுஞ் சுற்றிணைப்பி, 
holdback,  தானியங்கு நிறுத்தம், 
automatic shut off,  தானியங்கு நிறுத்தம், 
automatic signaling,  தன்னியக்கக் குறிசெலுத்தம், 
automatic spider,  தன்னியக்கத் துரப்பணத்தண்டு பற்றி, 
automatic stability,  தன்னியக்க நிலைப்பாடு, 
automatic stabilization equipment,  தன்னியக்க நிலைப்பாட்டுக் கருவி, 
automatic steering control,  தன்னியக்கத் திருப்பக் கட்டுப்பாடு, 
automatic stoker,  தன்னியக்க எரிபொருள் ஊட்டி, 
automatic switch,  தானியங்கு இணைப்புமாற்றி, தன்னியக்கச் சொடுக்கி, 
automatic switchboard,  தானியங்கு இணைப்புப்பலகம், 
automatic tank battery,  தானியங்குத் தொட்டி அடுக்கு, 
automatic telegraph transmission,  தன்னியக்க தந்தி செலுத்தம், 
automatic test equipment,  தானியங்கு சோதனைக்கருவி, 
automatic time switch,  தன்னியக்கக் கால இணைப்பு, தன்னியக்க நேர அமைவு மாற்றி, 
automatic titrator,  தானியங்கு செறிவுகாணி, 
automatic track shift,  தன்னியக்கத் தடநகர்வு, 
automatic traffic control system,  தன்னியக்கப் போக்குவரத்துக் கட்டுப்பாட்டமைப்பு, 
automatic transfer equipment,  தானியங்கு இடமாற்றக் கருவி, 
automatic traverse computer,  தானியங்கு பயணமாற்றக் கணினி, 
automatic tuning system,  தானியங்கு ஒத்தியைவு அமைப்பு, 
automatic type belt tensioning device,  தானியங்குவகைப் பட்டை இழுவை அமைப்பு, 
automatic typewriter,  தானியங்கு தட்டச்சுப்பொறி, தன்னியக்கத் தட்டச்சுப்பொறி, 
automatic voltage regulator,  தன்னியக்க மின்னழுத்தச் சீராக்கி, 
automatic weather station,  தானியங்கி  நிலையம், தன்னியக்க வானிலை நிலையம், 
automatic welding,  தன்னியக்கப் பற்றுவைப்பு, 
automatic wet pipe sprinkler system,  தன்னியக்க ஈரக்குழாய் தெளிப்பமைப்பு, 
automatic zero setting,  தானியங்கு சுழிமையாக்கம், 
mechanize,  எந்திரமயமாக்கு, எந்திரமயமாக்கல்;- இயந்திரமயமாக்கு, 
automechanism,  தன்னியக்க எந்திரவினையியல், 
