unbelievable,  நம்பமுடியாத, 
unbeliever,  அவிசுவாசி; நம்பாதவர், 
unbiased observation,  சார்பிலா நோக்கீடு, 
unbleached flannel,  காரிகச் சணல் துணி, 
uncertain death,  உறுதிப்படா இறப்பு, 
uncertainty and risk,  இடரும், உறுதியின்மையும், 
uncertified,  சான்றுறுதி பெற்றிராத// சான்றளிக்கப்படாத, 
unclean food,  தூய்மையற்ற உணவு, 
unclean hands,  கழுவாத கைகள், 
unclipped carpets,  வெட்டப்படாத தரைவிரிப்பு, 
uncoiling,  சுருள்நீக்கம்// சுருள்விரிவு// சுருள் நீக்கம், 
uncommon,  வழக்கத்திற்கு மாறான, 
unconditional acceptance,  நிபந்தனையற்ற ஏற்பு, 
unconditional antecedent,  கட்டுறா முன்னிகழ்ச்சி/ கட்டுறா முன்நிகழ்வு; நிபந்தனையற்ற முன்னிகழ்ச்சி, 
unconditional reflexes,  நிபந்தனையற்ற மறிவினைகள், 
unconditioned response,  பழக்காத துலங்கல், பழக்கமுறாத் துலங்கல், 
unconditioned stimulus,  கட்டுறாத் தூண்டல், பழக்காத தூண்டல், பழக்காத தூண்டுதல், 
unconscious aspect,  தன்னுணர்வற்றக் கூறுபாடு, 
unconscious assumptions,  தன்னுணர்வற்றக் கற்பிதங்கள், 
unconscious imitation,  தன்னுணர்வில்லாப் பின்பற்றல், 
unconscious mind,  நனவிலா மனம் உளத்); நனவிலி மனம், 
sub concious mind,  நனவிலி மனம், 
unconscious motive,  நனவிலாச் செயனோக்கம்; நனவிலி ஊக்கி, 
unconscious of anxiety,  அச்சம் அறியாநிலை, 
unconscious of dream,  கனவு அறியாநிலை, 
unconscious patient,  உணர்வற்ற நோயாளி, 
unconsciousness,  நனவிலாநிலை: மசக்கம், உடம்பறியாமை// சன்னிவாதத்தலைநோய், பரவசம்: மெய்ம்மயக்கம், அயர்ச்சி, தன்னுணர்வின்மை நிலை, உணர்வற்றநிலை: மயக்கம், பிரஞ்ஞாபங்கம், 
uncontrolled chain reaction,  கட்டுப்படுத்தாத தொடர்வினை, 
uncontrolled observation,  இயல் நோக்கீடு/ கட்டுப்படுத்தமுறா நோக்கு/ கட்டுப்படா நோக்கீடு, 
uncrushable,  நொறுக்கவியலாத, 
undeceive,  ஏமாற்றத்தை நீக்கு, 
under burnt brick,  முழுவேக்காடற்றச் செங்கல், 
under cloth,  உள்ளாடைகள், 
under collar cloth,  கழுத்துப்பட்டை அடித் துணி, 
under development,  வளர்ச்சிக் குறைந்த, 
under five mortality rate,  ஐந்து வயதிற்குள் இறப்புவீதம், 
underachievement,  சாதனைக் குறைவு, 
underachiever,  குறை சாதனையாளர், 
underarm sleeve seam,  கையின் கீழ்ப்பக்கத் தையல் விளிம்பு, 
undercapitalisation,  குறைபட்ட மூலதனம், பற்றாக்குறை முதலீடு, 
underdeveloped countries,  வளர்ச்சிக் குன்றிய நாடுகள், 
underdeveloped economy,  பின்தங்கியப் பொருளாதாரம், 
underemployment,  குறைந்த சம்பள வேலை, தகுதிக்குக் குறைந்த வேலை, 
underevaluation,  குறைமதிப்பீடு, 
underfed baby,  குறையூட்டக் குழந்தை, 
underfleece,  அடிமென்முடி, 
underground cable,  புதை வடம்; நிலத்தக வடம், 
underground sewer,  புதை சாக்கடை, 
underliner,  கீழ்த்தட்டு, 
underlining,  அடிக்கோட்டு, அடிக்கோடிடல், 
underpressing,  கீழேஅழுத்துகிற, 
underprivileged underproduction,  குறைந்த சலுகையுள்ள  குறைவான உற்பத்தி, 
underreamed pile,  கீழகன்ற நிலத்தூண், 
underscarcity condition,  அதிகப் பற்றாக்குறை நிலைமை, 
understandable,  புரிந்துகொள்ளத்தகு, 
understanding human nature,  மனிதத்தன்மையைப் புரிந்துகொள்ளல், 
understays,  குறைவுறு தங்கல், 
undertaken cloth,  பெட்டகம் மூடும் துணி, 
undertime,  குறைவானநேரத்தில், 
undertint,  குறைநிற, 
underwater weighing,  தண்ணீருக்கு அடியில் எடையிடல், 
undisguised,  மறைவற்ற, 
undivided,  பிளவுபடாத, பிரிக்கப்படாத, பிரிக்காத, 
undrawn yarn,  நீட்டி முறுக்கப்படாத நூல், 
undyed,  சாயமேற்றப்படாத, 
uneducated women,  கல்லா மகளிர், 
unemployment problem,  வேலையின்மைச் சிக்கல், 
unequal development,  சமனற்ற வளர்ச்சி, 
unequal lap,  சமமில்லாப் படிவு// சமனிலா மேற்கவிவு, 
unethical,  நெறிபிறழ்ச்சி; நெறிமுறையற்ற, 
unprincipled,  கோட்பாடில்லா; நெறிமுறையற்ற, ஒழுங்கு நெறியில்லா, 
unethical conduct,  ஒழுக்கமற்ற நடத்தை, 
unethical practices,  நெறிமுறையற்றச் செயல்பாடுகள், 
uneven development,  சீரற்ற வளர்ச்சி, 
uneven plaid,  சமச்சீரில்லாத கம்பளித் துணிவகை, 
uneven twill weave,  சமச்சீரற்ற சாய்வரித் துணிநெசவு, 
unexpected events,  எதிர்பாராத நிகழ்ச்சிகள், 
unfair trade practices,  நேர்மையற்ற வாணிகச் செயல்பாடுகள், 
unfavorable condition,  இணக்கமற்றச் சூழ்நிலை, 
unfavourable genes,  இணக்கமற்ற மரபணு, 
unfavourable season,  தகாப் பருவம்// சாதகமற்ற பருவம், 
unfinished,  குறை; நிறைவு செய்யப்படாத: முடிக்கப்படாத// சீர்செய்யப்படாத/ குருடு: முழுமையற்ற, 
unfinished worsted,  சீர்செய்யப்படாத மணிக் கம்பளியாடை, 
unflinching,  சளைக்காத, 
unfolding,  மடிப்பவிழ்வு/ விள்ளல்: மடிப்புப் பிரித்தல், 
unforeseen,  எதிர்பாராத, எதிர்பார்க்காத, ஆகச்மிகம், எதிர்பாரா, 
unfortunate,  போகூழான, அருங்கேடாக; நல்வாய்ப்பற்ற, 
unfounded,  ஆதாரமற்ற, 
ungrateful,  நன்றிகெட்ட; நன்றிமறந்த, 
ungrudgingly,  தாராளமாய், 
unhygienic environment,  துப்புரவற்றச் சுற்றுப்புறம், 
unhygienic handling,  துப்புரவற்றக் கையாளுகை, 
uni ovular twins,  ஓரண்ட இரட்டையர், 
uni sexual,  ஒருபாலி, 
unialgal,  ஓரணுப்பாசி, 
unidimensional,  ஒற்றைக்கண, ஒற்றைப் பருமான, 
unified approach,  ஒருமித்த அணுகுமுறை, 
uniflagellate,  ஒருகசையுடைய, ஒரே கசையிழையுடைய, 
uniform cloaks,  சீரான தளர் மேலுடுப்பு, 
uniform cloth,  சீருடைத் துணி, 
uniform rate,  ஒருசீரான விழுக்காடு// சீரான வீதம், 
uniformity co efficient,  சீர்மைக்கெழு, 
uniformity in yarn,  நூல் சீர்மை, 
uniformly distributed,  சீராகப் பரவிய, 
uniformly distributed load,  சீர்ப் பரவு சுமை, 
unifying with colors,  நிறவழி ஒருமித்தல், 
unintentionally,  உள்நோக்கமின்றி, தற்செயலாய் ஏற்பட்ட// சும்மா, 
uninterrupted,  இடையீடற்ற, தடங்கலற்ற, 
union dyeing,  ஒருங்கிணைந்த சாயமூட்டல், 
union linen,  ஒன்றிய நார்த்துணி, 
union suit,  முழுநீளப் பின்னல் உள்ளாடை, 
union territories,  இந்திய ஒன்றியப் பகுதிகள், யூனியன் பிரதேசங்கள், 
union yarn,  ஒன்றிய நூலிழை, 
unique character,  தனித்திறப்பான்மை, 
unique personality,  தனித்த ஆளுமை, 
unit councils,  அலகு அவைகள், 
unit fibrils,  அலகு நாரியற்பொருள், 
unit hydrograph,  அலகு நீரியல் வரை, 
unit membrane,  அலகுப் படலம், 
unit of time,  கால அலகு; நேர அலகு, 
unit size,  அலகு உருவளவு, 
unit weight,  எடை அலகு, அலகெடை, அலகு எடை, 
united nations,  பன்னாட்டவை, ஐக்கிய நாடுகள், 
united nations educational and scientific organisation,  ஐக்கிய நாட்டுக் கல்வி  அறிவியல் நிறுவனம், 
united nations national committee,  ஐக்கிய நாட்டுத் தேசீயக் குழு, 
universal declaration of education,  கல்விப் பொதுமை அறிக்கையுரை, 
universal general institute,  உலகப் பொது நிறுவனம், 
universal primary education,  அனைவருக்குமான தொடக்கக் கல்வி, பொதுத் தொடக்கக் கல்வி, 
universal process,  பொதுச் செயல்முறை, 
universal remedy,  பொதுத் தீர்வு, 
universal structure,  பொதுக் கட்டமைப்பு, 
universal truth,  பொது விதிகள், 
general clause,  பொது விதிகள், 
universalisation,  பொதுவாக்கல், 
universalisation of literacy,  எழுத்தறிவுப் பொதுவாக்கம், 
universalisation of primary education,  தொடக்கக் கல்வி  பொதுவாக்கம், 
universalistic norms,  பொதுநிலையான விதிமுறைகள், 
university,  சர்வகலாசாலை, பல்கலைக்கழகப் பேரவை, பல்கலைக் கழகம், பல்கலைக்கழகம், 
unjust,  தீவட்டிக்கொள்ளை; நியாயமற்ற, தீவட்டிக்கிகொள்ளை: முறைமையற்ற/ கோணன், அதர்மம், 
unjustifiable,  நியாயப்படுத்தவியலாத, 
unjustified,  நேர்மையற்ற; நியாயப்படுத்தப்படாத, 
unknown phenomena,  அறியாத நிகழ்வு, 
unload,  இறக்கு, பற// சுமை இறக்கு// சுமையிறக்கு, 
unmarried couple,  திருமணமாகா இணை: மணமாகாத இணையர், 
unmarried men,  மணமாகாத ஆண்கள், 
unmarried women,  மணமாகாத பெண்கள், 
unmarried workers,  மணமாகாத தொழிலாளிகள், 
unmindful,  பொருட்படுத்தாத, பாட்டுக்கு, 
unmodified cotton,  சீராக்கப்படாத பருத்தி, 
unnatural,  இயற்கைக்கு முரணான;- இயற்கைக்கு மாறான;- இயற்கைப்பிறழ்ந்த, 
unopposed,  போட்டியின்றி, எதிர்வு அற்ற, எதிர்ப்பின்றி, 
unorganised,  ஒழுங்கமைவு பெறாத, அமைப்புசாரா, அமைப்பற்ற, அமைக்கப்படாத: முறைப்படுத்தப்படாத, 
unorganised labour market,  அமைப்புசாரா தொழிலாளர் சந்தை, 
unorganised sector,  அமைப்புசாரா பகுதி, அமைப்புசாராத் துறை, 
unorthodox,  பழமைசாராத, 
heterodox,  பழமை சாராத, பழமைசாராத, புறக்கோட்பாடான, 
unpaid job,  ஊதியமற்ற வேலை, 
unpardonable,  மன்னிக்க முடியாத: மன்னிக்கக்கூடாத, 
unpasteurized milk,  பண்படுத்தாத பால், 
unplanned change,  திட்டமிடாத மாற்றம், 
unplanned interview,  திட்டமிடாத நேர்காணல், 
unpleasant,  கை/ வண்டவாளம்: மனத்துக்குப் பிடிக்காத: மனத்திற்கியையாத: மகிழ்ச்சியில்லாத, 
unpleasant experiences,  மகிழ்வற்ற பட்டறிவுகள், 
unpleasant taste,  வெறுப்புண்டாக்கும் சுவை, 
unpleasantness,  இனிமையன்மை/ விருப்பமில்லாமை/ விரதம், அகிதம்: மகிழ்வின்மை;- இன்னல், 
unpopular,  புகழற்ற: மக்கள் அறியாத: மக்கள் வெறுக்கும், 
unpotable water,  குடிக்கத் தகுதியில்லாத தண்ணீர், 
unprecedented,  முன்னிகழ்வற்ற: முன் நிகழ்ந்திராத/ வரலாறுகாணாத: முன் எப்போதும் நிகழ்ந்திராத, 
unpredictability,  கணிக்க இயலாமை, 
unprepared,  ஆயத்தமில்லாத, ஆயத்தமில்லா, 
unpressed pleat,  அழுத்தப்படாத மடிப்புகள், 
unprotected,  காப்பற்ற, பாதுகாப்பில்லாத/ காக்கப்படாத, 
unprotected water,  பாதுகாப்பற்றத் தண்ணீர், 
unpublished document,  வெளியிடப்படாத ஆவணம், 
unquestionable,  ஐயமில்லாத/ கேள்விக்கு இடமில்லாத/ கேள்விக்கிடமற்ற, 
unrealism,  உண்மையற்ற நிலை, 
unrecognized needs,  உணரப்படாதத் தேவைகள், 
unrecorded traditions,  பதிவுபெறாத மரபுகள், 
unrelated question,  தொடர்பற்ற வினா, 
unrelenting instance,  நெகிழ்வற்ற நேர்வு, 
unrepresented,  பேராளர் அற்ற, 
unsafe abortion,  பாதுகாப்பற்ற கருக்கலைப்பு, 
unsai,  அடர்பருத்தித் துணி, 
unsatisfied life,  திருப்தியற்ற வாழ்க்கை, 
unsaturated acids,  நிறைவுறாத அமிலங்கள், 
unsaturated compounds,  தெவிட்டாச் சேர்மங்கள்; நிறைவுறாதச் சேர்மங்கள், 
unsaturated solution,  தெவிட்டாதக் கரைசல், தெவிட்டாக் கரைசல், 
unscrupulous,  மனசாட்சியற்ற, தீவினைக்கஞ்சாத, 
unsealed,  அடைபடாத: முத்திரையில்லாத, 
unsealed fatty acid,  அடைபடாதக் கொழுப்பு அமிலம், 
unskilled workers,  திறனற்றத் தொழிலாளர்கள், 
unstability,  உறுதியின்மை; நிலையின்மை; நிலைப்பின்மை, 
unstable compound,  நிலையற்றச் சேர்மம், 
unstructured apparel,  வடிவமற்றத் துணிவகை, 
unstructured questionnaire,  அமைப்பற்ற வினாப்பட்டியல், 
unsuitable environment,  பொருத்தமற்றச் சூழ்நிலை, 
unsuitable syllabus,  பொருத்தமற்றப் பாடத்திட்டம், 
unsympathetic,  பரிவற்ற, 
untreated sewage,  பதப்படுத்தாத கழிவுநீர், 
untwine,  முறுக்குப் பிரி, உடை, 
untwisted,  முறுக்குறா, 
untwisted yarn,  முறுக்குறா நூல், 
unwanted marriage,  விருப்பமற்றத் திருமணம், 
unwanted pregnancy,  விருப்பமற்றக் கருத்தரிப்பு, 
unwashable fabric,  சலவைசெய்ய இயலாத துணி, 
unweave,  நெசவுபிரித்தல், 
unwedded mother,  திருமணமாகாத தாய், 
upbringing of children,  குழந்தைகளை வளர்த்தல், 
upgraded facilities,  மேம்பட்ட வசதிகள், 
upholstered furniture,  மெத்தை இருக்கை, திண்டிருக்கை, 
upholstery fabric,  இருக்கை உறைத்துணி, 
upholstery tricot,  தீரைச்சீலைகள், 
upholstery velvet,  திண்டுறை மென்பட்டு, 
upholstery webbing,  திருகாணி மறைத் துணி, 
upkeen,  அதிஆர்வமுடைய, அதிகூர்மையான, 
upland cotton fibre,  மேட்டுப் பருத்தி நூலிழை, 
upland cottton,  மேட்டுப் பருத்தி, 
upliftment,  மேம்பாடு: முன்னேற்றுதல், 
upliftment of women,  பெண்கள் முன்னேற்றம், 
upper arm measurements,  மேற்கை அளவுகள், 
upper caste,  மேல்சாதி, உயர்சாதி, 
upper class,  மேல் வருக்கம்: மேல்வகுப்பு, உயர்வகுப்பு, 
upper epidermis,  மேற்புறத் தோல், 
upper border,  மேல் விளிம்பு, 
upright growth,  மேல்நோக்கி வளர்தல், 
uprights of loom,  தறி நெடுமரம், 
uptwister,  மேல்நோக்கி முறுக்கும் எந்திரம், 
upward communication,  மேல்நோக்கிய கருத்துப் பரிமாற்றம், 
uraemia,  அமுரியரத்தம்: மிகைச் சிறுநீர்த் தங்கல் நோய்;- இரத்தத்தில் யூரியா மிகைமை/ குருதியுள்-மிகைமூத்திரைத் தங்கலூறு, 
uraturia,  சிறுநீரில் யூரிக் உப்புமிகை, 
urban culture,  நகரப் பண்பாடு; நகரகப் பண்பாடு, 
urban development,  நகர்ப்புறவளர்ச்சி; நகர்ப்புற மேம்பாடு; நகரக முன்னேற்றம், 
urban folk,  நகர் வாழ்நர், 
urban folklore,  நகர்ப்புறவியல், 
urban industrial estates,  நகரத் தொழிற்பேட்டைகள், 
urban pattern,  நகரப் பாங்கு, 
urban sociology,  நகரச் சமூகவியல்; நசுரக்குமுகவியல், 
urdiga,  மிளிர்கம்பளிக் குற்றிழை, 
urea cycle,  யூரியா சுழற்சி, 
urea synthesis,  யூரியாத் தொகுப்பு, 
urease,  யூரியா பகுநொதி, 
urena,  தண்டுநார், 
urethra cutaneostomy,  சிறுநீர்க்குழாய்த் தோலிணைப்பு, 
urethral,  சிறுநீர்க்குழாய்சார்// சிறுநீர்க்குழாயில் கல்லடைப்பு, 
uretheral orifice,  சிறுநீர்ப் புறவழி, 
urethral orifice,  மூத்திரக் குழற்கான் துளை, அல்குல்// சிறுநீர்ப் புறவழி// சிறுநீர்த் துளை, 
urethritis,  சிறுநீர்ப் புறவழி அழற்சி// சிறுநீர்ப் புறவழியழற்சி; நீர்க்கடுப்பு: மூத்திரக் குழற்கானழற்சி, 
urethrocele,  பெண்டிர் சிறுநீர்ப்பை அழற்சி: மகளிர் சிறுநீர்ப்பையழற்சி, 
urethrotong,  சிறுநீர்ப்பை அறுவை, 
urgent relief,  உடனடி துயர்துடைப்பு, உடனடி விடுவிப்பு, 
urgoile,  அலங்கார நூல், 
urinalysis,  சிறுநீர் ஆய்வு: மூத்திரப் பகுப்பாய்வு// சிறுநீர்ப் பகுப்பாய்வு, 
genitourinary tract,  சிறுநீர்த் தடம்/ கலவி, 
urinary excretion threshold,  சிறுநீரை வெளியேற்றும் திறன், 
urinary incontinence,  சிறுநீர்க் கசிவு// சிறுநீரைக் கட்டுப்படுத்த முடியாத நிலை, அடிக்கடி சிறுநீர்கழித்தல்; நீர் விசிப்பின்மை, 
urinary system,  சிறுநீர் மண்டலம்// சிறுநீர்மண்டலம், 
urinary tract infection,  சிறுநீர்த்தடத் தொற்று// சிறுநீர்த் தடத் தொற்று, 
urine measurement,  சிறுநீரை அளத்தல், 
urithritis,  சிறுநீர்க்குழாயழற்சி, 
uroid,  அமீபாவின் பின்கடைசிப் பகுதி, 
urologist,  சிறுநீரக மருத்துவர்// சிறுநீர்ப் பாதையியலர், 
urology,  மேகநோய்நூல்// சிறுநீர்ப் பாதையியல்// சிறுநீரகவியல்// சிறுநீரகயியல், 
uronic acids,  யுரோனிக் அமிலங்கள், 
urucurana,  தாவரச் செந்நிறச் சாயம், 
use of cotton yarns,  பருத்தி நூலின் பயன்பாடு, 
used resources,  பயன்படுத்திய வளங்கள், 
useful,  உறு, உபயோகி, யோக்கியன், பயன்மிக்க, பயப்படல்; நயத்தல், பயனுடைய, 
user profile,  பயனர் விவரக்குறிப்பு, பயனாளர் விவரக்குறிப்பு, 
using muscles economically,  தசைகளைச் சிக்கனமாக பயன்படுத்துதல், 
uster automatic yarn tester,  உஸ்டர் தன்னியக்க நூல் சோதனை எந்திரம், 
uster evenness tester,  உஸ்டர் சீர்மைச் சோதனை எந்திரம், 
uterine artery,  கருப்பை நாளம்/ கருப்பைத் தமனி, 
uterine inertia,  கருப்பைச் சோம்பனிலை/ கருவகச் செயலிழப்பு/ கருப்பை உறழ்மை, 
uterine milk,  கருப்பை ஊட்டம்/ கருவகப்பால்/ கருப்பைப் பால், 
metritis,  கருப்பையழற்சி, அண்டப்பை அழற்சி, 
uterovaginal prolapse,  கருப்பை கீழிறங்கல்/ கருப்பைக் கீழிறங்குதல், 
utilisation,  பயன்பாடு, பயன்படுத்துதல், 
utilitarian purpose,  பயன்கருது நோக்கு, 
utility care,  பயன்பாட்டுக் கவனிப்பு, 
utility cost,  பயன்பாட்டுச் செலவு, 
utility languages,  பயன்நோக்கு மொழிகள், 
utility place,  பயன்பாட்டிடம், 
utility requirement,  பயன்பாட்டுத் தேவை, 
utility time,  பயன்பாட்டு நேரம், 
utilization certificate,  பயன்பாட்டுச் சான்றிதழ், பயனீட்டுச் சான்றிதழ், 
utilization of waste,  கழிவு பயன்படுத்தல், 
utilization rates,  பயன்படுத்தல் வீதம், 
utmost good faith,  முழுநிறை நன்னம்பிக்கை, 
utriatus,  நடுச்செவி மேற்பகுதி, 
uttrafitration,  மீ நுண்வடித்தல், 
uv lamp,  புறஊதாக் கதிர்விளக்கு, 
uvulitis,  உள்நாக்கு அழற்சி, உள்நா அழற்சி, அண்ணாக்கழற்றி, அதிமாமிசகம், 
vacona,  கடின தாவரயிழை வகை, 
vacoua,  கடின தாவரயிழை வகை, 
vacao,  கடின தாவரயிழை வகை, 
vacuum aspiration,  வெற்றிட அவா, 
vacuum chamber,  வெற்றறை, 
vacuum cleaning,  வெற்றிடத் தூசகற்றுதல், 
vacuum evaporators,  வெற்றிட ஆவியாக்கிகள், 
vacuum extractor,  வெற்றிட வெளியேற்றி, 
vacuum flask,  வெற்றிடக் குடுவை, 
vacuum impregnation,  வெற்றிடமுறை அகமூட்டல், 
vacuum steaming chambers,  வெற்றிட நீராவி அறைகள், 
vacuum tables,  வெற்றிட அட்டவணைகள், 
vagina and cervix,  பெண்குறி/ கருப்பைவாய் வெளித்தள்ளல், 
vagina and rectum,  மலக்குடல் வெளித்தள்ளல், பெண்குறி, 
vagotomy,  அலைவு நரம்பிழைகள் ஊடுவெட்டறுவை அறுவை, பத்தாம் மூளை நரம்பு அறுவை/ வேகஸ் நரம்புநீக்கம்/ வேகஸ் நரம்பு, 
vague references,  தெளிவற்ற மேற்கோள்கள், 
vagus nerve,  அலைநரம்பு, அலைவு நரம்பு/ வகுந்து நரம்பு, அலை நரம்பு/ வேகஸ் நரம்பு, பத்தாம் மூளை நரம்பு, 
val lace,  லினன் பருத்தி வார், 
valance,  இருக்கை பொதிவுப் பட்டாடை// சித்திரத் துகிலுறை, 
valence chain,  இணைதிறன் தொடர், 
valencia,  கொலம்பிய கரட்டுப் பருத்தி வகை, 
valernos,  மிளிர் மென் மொகயர் ஆடைத் துணி, 
valet,  தாதன்/ குற்றேவலர், 
valgus,  வெளிவளைவு/ கோணை உருவம், 
vagus,  வெளிவளைவு, அலையும் / வேகஸ், 
valid hypothesis,  ஏற்கத்தகு கருதுகோள், 
valid reasons,  ஏற்கக்கூடிய கரணியங்கள், ஏற்கக்கூடிய காரணங்கள்/ வலுவான காரணங்கள், ஏற்கத்தகு காரணங்கள், 
validity of observation,  நோக்கீட்டின் செல்லுமை, 
valine,  வேலின் , அமினோ அமில வகை, 
valley cotton,  மிசிசிப்பி பருத்தி வகை, 
valley gutter,  பள்ளத்தாக்கு நீர்த்தாரைகள், 
valours figure,  உருவமை மென்பட்டு, 
valuation of assets,  சொத்துக்களை மதிப்பிடல், 
valuation of stock,  இருப்பு மதிப்பிடல், 
value added activity,  மதிப்புமிக்கச் செயல், 
value added cost,  மதிப்புக்கூட்டு விலை, 
value consciousness,  மதிப்பீடு உணர்வு, 
value education,  விழுமியக் கல்வி, 
value judgements,  விழுமியத் திறனாய்வு முடிவுகள், 
value laden,  விழுமியச் சுமை, 
value of currency,  நாணய மதிப்பு, 
value of risk,  மறையிடர் மதிப்பு, 
value orientations,  மதிப்புணர்த்தும் பயிற்சிகள், 
value system,  மதிப்பு அமைப்பு, 
realizable,  அடையத்தகு மதிப்பு, பெறக்கூடிய, 
valve autonomy,  ஓரதர் தன்னியக்கம், 
valve chamber,  ஓரதர் அறை, அதரியறை மூடிதழறை, 
valve chest,  ஓரதர் கலம், 
valve wrench,  ஓரதர் குறடு, 
vamp,  காலணி முன்பக்கத்தின் மேல்பாகம்/ காலணி ஓரத்தோல், ஆட்பிடியன், 
van mohair,  வண்ண மோகயர் துணிவகை, 
vana,  பஞ்சாபிய மட்டப் பட்டுத் துணிவகை, 
vanaspathi,  தாவரக் கொழுப்பு, தாவர எண்ணெய் வகை, 
vandale,  முரட்டுச் சணல் துணி, 
vandyke stitch,  பூவிளிம்புத் தையல், 
vanillin,  வனிலா அவரைச்சத்து, 
vanishing point,  மறையும் புள்ளி, 
vanishing point method,  மறைபுள்ளி முறை, 
vanishing stripes,  துணியில் மாறிமாறி வரும் வண்ணக்கோடுகள், 
vapeur,  தளர்பருத்தித் துணிவகை, 
vapotheraphy,  நீராவி மருத்துவம், 
vapour lamp,  ஆவி விளக்குகள், 
vapour shell,  நீராவிக் கூடு, 
vardham silk,  பொக்காராப் பட்டு, 
scedasticity,  மாறுந்தன்மை, பிழை விதைப்பு, 
variable component,  மாறும் உறுப்பு, 
variable term,  மாறும் உறுப்பு, 
variable portion,  மாறுகின்ற பகுதி, 
angio edema,  இரத்தக்குழாய் வீக்கம்/ குருதிக்குழல் நீர்வீக்கம், 
varicose,  இரத்தக்குழாய் வீக்கம்/ கரணைபோன்ற// சிரைத் தளர்ச்சி// சுருள் நாளம், 
variegated wool,  பலவண்ணக் கம்பளி இழை, 
variegated yarn,  பலவண்ண நூலிழை, 
variety fabrics,  பலவகைத் துணிகள், 
variety garment,  பலவகை ஆடை, 
variola virus,  பெரியம்மைக் கரளம், 
varipol technique,  தரைவிரிப்பு பின்னுதல், 
varix,  நாளச்சுருட்டு; நரம்புச்சுற்று, திருக்கு நிணநீர்க்கலம், திருக்கு நாளம்./ வரை விளிம்புக்கோடு; நரம்புச்சுருட்டு// சுருள் சிரை// சுருனாளி, 
vasa eferentia,  சிறிய விந்துக் குழல்கள், 
vascular centre,  இரத்தஓட்ட மையப்பகுதி, 
vascularisation,  குழலாக்கம்; நாளமயமாக்கல்; நாளமயமாதல்; நாளவாக்கம், 
vasculopathy,  குருதிக்குழாய்க் கோளாறு/ குருதிநாடிக்கோளாறு, 
vases,  மலர்ச்சாடி, பூந்தொட்டி, 
vasoactive,  குருதிநாள ஊக்க, 
vasoconstrictor,  குருதி நாடிச் சுருக்கி குருதிநாடித்திறக்குறைப்பி;- இரத்தநாளச் சுருக்குமருந்து/ குருதிநாள இறுக்கி, 
vasodilator,  குருதி நாடிவிரிப்பி/ குருதி நாடி விரிப்பி/ குருதி நாடிவிரிவாக்கி/ குருதிநாள விரிவாக்கி;- இரத்தநாள விரிவுமருந்து, 
vasomotor centre,  குருதி நாடியியக்க நடுவம்/ குருதிநாள இறுக்கத் தளர்வு மையம், 
vasomotor nerve,  குருதிநாள இறுக்கத் தளர்வு நரம்பு/ குருதிநாடியியக்க நரம்பு, 
vasopressin,  இரத்த அழுத்தத்தை கட்டுப்படுத்தும் சுரப்புநீர், 
vasopression,  இரத்த அழுத்தி நீர்மம், 
vasospasm,  குருதிநாடியிசிவு/ குழலிசிவு நோயி); நாளச்சுவர் இசிப்பு, 
vasquine,  பைன்மர இழைத்துணி, 
vaszon,  சணல் ஒட்டுமுறை, 
vat blue,  வேட் நீலச்சாயம், 
vault stitch,  கவிப்புத் தையல், 
vavai,  வட்டாரப் பருத்தி, 
v belt cord,  ‘V’ பட்டை வடம், 
veal,  கன்றிறைச்சி/ கன்று இறைச்சி, 
vector borne transmission,  பூச்சிவழி பரவு நோய்கள், 
vector polarization,  நெறிய முனைவாக்கம், திசையன் முனைவாக்கம், 
vedic period,  வேதகாலம், 
vegetable colours,  தாவர நிறங்கள், 
vegetable cooking oil,  தாவரச் சமையல் எண்ணெய், 
vegetable fiber,  தாவர இழை, 
vegetable silk,  தாவரப் பட்டு, 
vegetable waxes,  தாவர மெழுகுகள், 
vegetable wool,  தாவரக் கம்பளி, 
vegetables,  ஒட்டு// சலாடு/ காய்கறிகள் கறிகாய்கள்/ காய்கறிகள்/ கறிக்கோப்பு/ கறியமுது/ கோப்பு/ கறி, 
vegetarian diet,  மரக்கறித் திட்டஉணவு, 
vegetative bud,  பதியமுறையரும்பு, தண்டு மொட்டு/ வளர் மொட்டு, 
vegetative characters,  தழைப்புசார் பண்புகள், தழைப் பண்புகள், 
vegetative mycelium,  தழைப் பூஞ்சை, தழைப்பூசணம், 
vehicle of vital activities,  முதன்மைத் தொழில் வாகனம், 
vehicular,  வாகனஞ்சார், ஊர்த் சார்ந்த, 
veiled,  முகத்திரையிடப்பெற்ற, 
veiled wool,  திரைக்கம்பளி, 
veiling,  மூடாக்கீடு: மூடாக்கு, 
velin,  மரபுச் சரிகை வகை, 
vellum paper,  வரைமென்தாள், 
velon,  பாலிவினைல் குளோரைடு இழை, 
velours de cotton,  பருத்தி வெல்வெட்டு, 
velours de harlem,  ஹார்லம் வெல்வெட்டு, 
velours de parse,  கம்பளிப் பூவேலை  பிரெஞ்சு வெல்வெட், 
velours envers satin,  வெல்வெட் பின்னணி சாட்டின் துணி, 
velours gregorie,  வண்ணப் பட்டு வடிவுறு வெல்வெட், 
velours soleil,  மிளிர் வெல்வெட், 
broderie,  ‘சிசிலி’ வெல்வெட் போன்ற துணி, 
