mail runner,  தபாற்காரன், ஓட்டக்காரன், 
special ch,  கவர்ச்சி, 
fascinatio,  கவர்ச்சி, 
captivation,  கவர்ச்சி/ கவர்தல்// சொக்கு, 
whiteflowered mussel shell creeper,  கவர்ச்சி, 
claw hammer,  கவுசுத்தி, ஆணியிழு சுத்தி/ கவர்சுத்தியல், 
forked stick,  கவைக்கோல்/ கவை/ கவர்த்தடி/ கெளவுதடி/ கவைக்கொம்பு, 
used as a pitchfork,  கவர்த்தடி, 
used as a pitch fork,  கவர்த்தடி, 
arrow sharpened at both ends,  கவர்த்தடி, 
pleasant garland,  கவர்தொடை, 
a fatal arrow,  கவர்தொடை, 
food seized by force,  கவர்ந்தூண், 
insincere talk,  வெளிப்பேச்சு/ கவர்நாக்கு/ கள்ளப்பேச்சு, 
the tongue which utters falsehood,  கவர்நாக்கு, 
fork in a road,  கவர்நெறி/ கவர்வழி, 
forking,  கவைத்தல்/ கவர்ப்பு, 
bifurcation,  இருகூறாக்கம்/ கவைத்தல், பிளவீடு;- இரண்டாகப் பிரித்தல்;- இரு பிரிப்பாக்கம்;- இரண்டாகப் பிரிதல்/ கவர்ப்பு, 
the error where a word signifies ambiguous meaning when uttered to express a particular meaning,  கவர்படுபொருண்மொழி, 
ambiguous language,  கவர்படுமொழி, 
double meaning,  கவர்படுமொழி, 
galloping horse,  கவர்பரிப்புரவி, 
differing,  கவர்பு, 
cf sorrow,  கவர்வு, 
non violence,  அகிம்சை;- இன்னாசெய்யாமை/ வன்முறையின்மை/ கவர்வு, 
non-violence,  அகிம்சை/ வன்முறைசெய்யாமை/ கவர்வு, 
a fork used for lifting heavy things,  கவரக்கோல், 
a carpenters set square,  கவரக்கோல், 
a bronze lamp borne on a forked stand,  கவரவிளக்கு, 
a peasant who developed land given to thiruvidaimarudur temple in kumbakonam taluk,  கவராமொழிமாதேவன், 
compass,  திசையறி கருவி/ வட்டம் வரைவி, திசைகாட்டி, உத்திசெய்/ காந்தவட்டை// சுற்று/ காந்த ஊசி, திசைக் காட்டி/ கவராயம்/ கோலு, திசைமானி, பரப்பு// சாதனைசெய், திசைக்காட்டி/ வட்டம் வரை கருவி/ கோணம் காட்டி, 
pair of compasses,  கவராயுதம்/ கவராயச் சோடி/ கவராயம், 
so called because it is like a fork,  கவராயுதம், 
yak tailfan,  கவரி, 
used for fanning idols and great personages,  கவரி, 
yak-tailfan,  கவரி, 
hair of musk deer,  கவரி, 
a braid or fillet of hair,  கவரி, 
skt kavara,  கவரி, 
kabara,  கவரி, 
kavari,  கவரி, 
kabari,  கவரி, 
wol kawar,  கவரி, 
sp cabellos,  கவரி, 
catamaran tree,  சைவவாதளா; நட்சை/ கவரி/ கவரிறுக்கு, 
sown in anipurattaci,  கவரிச்சம்பா, 
sown in ani purattasi and maturing in five months,  கவரிச்சம்பா, 
bunch of hair,  கவரிபந்தம், 
an imaginary animal said to be a deer which gives up its life if a single strand of its hair falls off used as an analogy for people with honour,  கவரிமான், 
bos grunniens,  கவரிமான்; நானம், 
chowrie or bushy tail of the camari,  கவரிமான்மயிர், 
the tibetan yak set in a decorated handle,  கவரிமான்மயிர், 
used as a fly flap or fan before an idol or a great personage,  கவரிமான்மயிர், 
the bushy tail of the yak used as false hair,  கவரிமான்மயிர், 
the tibetanyak set in a decorated handle,  கவரிமான்மயிர், 
used as a fly-flap or fan before an idol or a great personage,  கவரிமான்மயிர், 
fan palm,  கவரியம், தாளிப்பனை/ கூந்தற்பனை, 
fork of a branch planted at the mouth of a fence,  கவரிறுக்கி, 
to prevent animals from entering fields,  கவரிறுக்கி, 
houses,  கவரிறுக்கி, 
one of the of potters instruments,  கவருகோல், 
anxious,  ஆர்வமுள்ள/ கவல்/ கவலைகொண்ட, 
buffalos horn,  கவலம், 
star flower swallow wort,  கவலி, 
clustor bean,  கவலிகம், 
wandering thought,  கவலை, 
place where several ways meet,  கவலை, 
diverging roads,  கவலை, 
forking of branches,  கவலை, 
sections in the veda wherein the same word or words recur,  கவலை, 
thereby giving room for the reciter to divaricate,  கவலை, 
a rooted creeper,  கவலை, 
malabar sardine of beautiful green colour,  கவலை, 
attaining in in length dussumieria acuta,  கவலை, 
a kind of waterlift,  கவலையேற்றம்/ கவலை, 
river island,  ஆற்றுத் தீவு/ கவலை, 
hesitation and confusion of mind,  கவலை, 
malabar sardine of beautiful green colour attaining in,  கவலை, 
a kind of water lift drawn by a pair of oxen,  கவலை, 
critical condition or state,  கவலைக்கிடம், 
large leather bucket for a kapilai waterlift,  கவலைச்சால், 
large leather bucket for a kavalai waterlift,  கவலைச்சால், 
shoal of kavalai fish,  கவலைமாப்பு, 
a kind of water lift,  கவலையேற்றம், 
a kind of net for catching kavalai fish,  கவலைவலை, 
intr to crowd,  கவவு, 
to be connected,  தொடு/ கவவு, 
being contained,  கவவு, 
the contents of anything,  கவவு, 
embracing arms,  கவவுக்கை, 
elephant fodder rolled into a ball for serving,  கவளம், 
morsel,  சிற்றிரை, துணி/ கவளம், துண்டு, 
mouthful of food,  கவளம், 
ball of rice or other food for an elephant,  கவளம், 
bundle of betel leaves,  வெள்ளிலைப்பற்று/ கெளளி/ கவளம், 
a morsel,  கவளம், 
as much curry rice or other food as is taken-up with the hand and put into the mouth,  கவளம், 
a lump of food that an elephant can take at one mouth,  கவளம், 
a small lump of rice kneaded into a ball,  கவளம், 
a grain of boiled rice,  கவளம், 
palli kabala,  கவளம், 
bulging cheek,  கவளம், 
its number varying in different places,  கவளி, 
bundle of books tied by keeping frames on the top and bottom,  கவளி, 
as of books,  கவளிகை, பயிண்டு, 
to bundle,  கவளிகைக்கட்டு, 
anxiety concern,  கவற்சி, 
grief sorrow,  கவற்சி, 
a split cumin seed,  கவற்சீரகம், 
a kind of silk used in ancient times,  கவற்றுமடி, 
a kind of silk used in an ancient times,  கவற்றுமடி, 
being anxious,  கவறல், 
grieving,  தாபநமனி/ கவறல், பரியல், 
the stem of palmyra leaves,  கவறு, 
balija caste among the telugus,  கவறை, 
call attention motion in legislative bodies,  கவனஈர்ப்புத்தீர்மானம், 
remiss,  பொறுப்பற்ற/ கவனமில்லாதிரு/ கடமைதவறு, தளர்ச்சி/ கவனக்குறைவு, 
lacking in foresight,  கவனக்குறைவு, 
not attentive,  கவனக்குறைவு, 
advertence,  விழிப்பு/ கவனம், 
advertency,  விழிப்பு/ விழிப்புடைமை/ கவனம், 
precautions,  முன்னெச்சரிக்கைகள்/ கவனம், 
post operative care,  கவனம், 
being min,  கவனம், 
art of composing poetry,  கவனம், 
cf javana swiftness,  கவனம், 
mental activity,  சங்கற்பம்: மனச் செயற்பாடு/ கவனம், 
attend,  போ/ கலந்துகொள்/ வந்திரு/ கவனி/ வா, உடனிரு, 
orient,  முடிவெடு// செயல்படு/ கவனி; நெறிப்படுத்து/ கிழக்கு நாடு, 
fend,  தன்னுதவி, தற்காப்பு/ கவனி/ காத்தமை, தடு// சரிப்படுத்து, 
decide and act,  முடிவெடு// செயல்படு/ கவனி; நெறிப்படுத்து, 
look or lis,  கவனி, 
attend to,  கவனி, 
take care,  கவனி, 
take into,  கவனி/ கவனத்தில் எடுத்துக் கொள்ளல், 
look after,  வை/ வைத்துக்கொள்/ கவனி, 
take notic,  அவதானி/ கவனி, 
use force,  கவனி, 
tip so or,  கவனி, 
to be attentive to,  கவனி, 
to attend to,  கவனி, 
take notice of,  கவனி, 
heed,  கவனி/ கருத்தூன்று, 
hospitalit,  கவனிப்பு, 
white flowered mussel-shell creeper,  கவா, தாலுகண்ணி, 
side mountain,  கவாஅன், 
an electuary prepared by astringent drugs,  கவாடஇளகியம், 
to arrest dysentery,  கவாடஇளகியம், 
he who conveys burdens on bullocks,  கவாடக்காரன், 
grass cutter,  கவாடக்காரன், புல்லாள், 
grass-cutter,  கவாடக்காரன், புல்வெட்டி, புல்லாள், 
a kind of astringent styptic pill,  கவாடகுளிகை, 
a port city in the kingdom of pandyas,  கவாடபுரம்/ கவாடம், 
valve,  துதரி மூடிதழ், ஒருவழி மடல்/ வால்வு, தடுக்கிதழ், அடைப்பிதழ், ஓரதர், ஒருபாற் கடத்தி/ கதவம் தடுக்கிதழ்/ கவாடம், தடுப்பிதழ், 
a bullock load of wood or grass of straw,  கவாடம், 
a bullock-load of wood or grass or straw,  கவாடம், 
horsephysic,  கவாளம், 
as of trees in a forest,  கவான், 
arch,  கமான் விலா/ கவான்/ வில்வளைவு வளைவு குடி பொறி!/ வசிவு/ கமான்/ வலந்தம்/ வளைவு/ கும்மட்டம்/ விற்கண்டம், 
worn on the thigh,  கவான்செறி, 
an ornament worn on the thigh,  கவான்செறி, 
punishment by which defeated party in the game of kitti p pullu takes to the post the stick thrown by the winner between his thighs,  கவானக்கவுட்டி, 
in one breath,  கவானக்கவுட்டி, 
overspread bend in or over,  கவி, 
overshadow,  கவி, 
to surround hem in,  கவி, 
intr to be eagerly intent upon,  கவி, 
to be absorbed earnestly in,  கவி, 
as the bank of river,  கவி, 
to crash,  கவி, 
as with an umbrella,  கவி, 
to overshade,  கவி, 
to cover over,  கவி, 
as an arch,  கவி, 
to invest with,  கவி, 
as a crown,  கவி, 
versifier,  கவி, 
stanza,  சந்தம்// செய்யுள், பாகி// செய்யுட்பாகி// செய்யுட்பகுதி/ கவி// சந்தை, பனுவல், பா, தொடை; நொடி, பத்தி/ கழிவுப் பட்டுத் துணி, 
term used to denote the numeral four by convention from there being four classes of kavi,  கவி, 
the plant mucuna pruriens,  கவி, 
overspread,  கவி, 
bend in or over,  கவி, 
over shadow,  கவி, 
hern in,  கவி, 
to be eagerly intent upon,  கவி, 
to hang down,  கவி, தழை/ விழு/ வீழ், தாழ்/ குரங்கு, 
as the-head,  கவி, 
to cover as with an umbrella,  கவி, 
pit deep valley,  கவி, 
a mode of dressing the hair of women,  பனிச்சை/ கவிக்கட்டை, 
depression on the nape of the neck,  பனிச்சை/ கவிக்கட்டை, 
swollen ulcer on the back of the head,  பனிச்சை/ கவிக்கட்டை, 
looking at objects by shading ones eyes with the hand,  கவிகண்ணோக்கு, 
black dammar,  நிரியாசம், தூபம்/ கவிகம்/ கறுப்புக்குங்கிலியம், 
the metal part of the bridle put into a horses mouth,  கவிகம், 
being convace,  கவிகை, 
inverted palm of the hand,  கவிகை, 
transf liberality,  கவிகை, 
being concave,  கவிகை, 
lit inverted palm of the hand,  கவிகை, 
munificient hand,  கவிகை, 
stench of fish,  கவிச்சு, 
fish stall,  கவிச்சுக்கடை, 
fish-stall,  கவிச்சுக்கடை, 
muttan stall,  கவிச்சுக்கடை, 
saddle pad,  கவிசனை, 
saddle-pad,  கவிசனை, 
a tumour in the stomach arising from dropsy,  கவிசுகட்டி, 
tumour in the stomach,  கவிசை, 
husband of a lady who made donations for a perpetual lamp in the thiruvisalur temple in kumbakonam taluk,  கவிணியன் சங்கரன், 
one of three main divisions of vaisya caste,  கவிப்பர், 
as those whose store of wealth is so large as to immerse a cow within it,  கவிப்பர், 
the other two being ippar and peruri kutiyar,  கவிப்பர், 
the other two being ippar and peru-kudiyar,  கவிப்பர், 
overshading,  கவிப்பு, 
that sign of the zodiac which is at the same of half the distance from the sign at sunrise as the distance from the sign at sunrise as the distance from the sign of the sun to the rising sign in arutam,  கவிப்பு, 
over shading,  கவிப்பு, 
apse,  கவியம், திருக்கோயிலின் அரைவட்ட ஒதுக்கிடம், திருக்கோயில் அரைப்பல் கோணக் கமான் வெளி, 
glittering of salt water,  கவிர், 
name of the region containing thirukkkarnam,  கவிரநாடு, 
a celestial tree,  போசனாங்கம், தாரம், பாசனாங்கம்/ கவிரம், 
one of the mountain sides which can be seen from the kingdom of aayvallal,  கவிரம், 
inner bend,  கவிரம், 
conical shape,  கவிரம், 
tilt,  சாய்வு// சாய்// சா, ஒருக்கணிப்பு, பனியடிக் கற்பொடிப் படலம்/ கவிழ், 
overturn,  கவிழ்தல், புரட்டு/ கவிழ், தட்டிப்போடுதல், 
capsize,  கலன்கவிழ்/ கவிழ், 
to topple,  கவிழ், 
to put a cover,  கவிழ், 
as tears to emit,  கவிழ், 
to overthrow,  கவிழ், 
a low annual plant flourishing in dry localities,  கவிழ்தும்பை/ வகுண்டம், 
trichodesma indicum,  கழுதைத்தும்பை/ கழுதைத் தும்பை/ கவிழ்தும்பை, 
hill toombay,  கவிழ்தும்பை, 
umbrella thron babool,  பாரிபாசம்/ கவிழ்வேல், 
graceful,  கவின்; நயத்தகு; நளினம், 
vine fruit,  கவின், 
those apealing to sense of beauty,  கவின்கலை, 
as poetry music,  கவின்கலை, 
metal mouth piece in bridle,  கவினம், 
lymph used in vaccination,  கவுகம், 
a natural smell of fresh meat,  கவுச்சு, 
non vegetarian food,  கவுச்சு, புலால் உணவு, ஊனுணா, அசைவ உணவு, ஊன் உணவு, 
a kind of dancing with gestures,  கவுசி, 
a musical,  பெளரி/ கவுசிகம், 
samaveda,  கவுசிகம், 
indian olibanum,  கவுசிகம்/ குந்தம்/ குந்தகன், 
claw-hammer,  கவுசுத்தி/ வார்சுத்தியல், 
space between thighs,  கவுட்டி, 
district of gaur in bengal,  கவுடம், 
one of the north indian languages,  கவுடம், 
with hidden meaning,  கவுடமாய், 
sky lotus,  கும்பிகா, பதுமசாரிணி/ விண்டாமரை/ குளிர்தாமரை/ குளிர்-தாமரை/ குருத்தாமரை/ வெளித்தாமரை/ கவுடிகம், 
kind of game,  கவுடிப்பாய்வு, 
sacred eleocarpus bead enclosed in gold and worn round the neck,  கவுடு, 
a caste title of certain tamil and kanarese folk,  கவுண்டன், 
colloq man of the lowest caste,  கவுண்டன், 
a caste title of certain tamil and canarese folk,  கவுண்டன், 
as kongavelalan anuppan,  கவுண்டன், 
palli,  கவுண்டன், தொண்டைமான், 
sembadavan,  கவுண்டன், 
urali,  கவுண்டன், 
vettuvan,  கவுண்டன், 
kappiliyan,  கவுண்டன், 
the business of a village,  கவுண்டிக்கை, 
wife of a village chief,  கவுண்டிச்சி, 
the saiva saint,  கவுணியர்கோன், 
so called from his being the most famous personage in the kaundinya gtra,  கவுணியர்கோன், 
campandar,  கவுணியர்கோன், 
so called from his being the most famous personage in the caundinya gotra,  கவுணியர்கோன், 
one born in the kaundinya gtra,  கவுணியன், 
one born in the caundinya gotra,  கவுணியன், 
art of bringing delight to a sorrowful mind,  கவுத்து, 
one of arupattu-nalu-kalai,  கவுத்து, தாதுவாதம், ஆகாயகமனம், 
jewel obtained from churning the sea of milk and worn by visnu on his chest,  கவுத்துவம், 
guise,  கவுத்துவம், தோற்றம்; நேபத்தியம், ஆடைப் புனைவு, 
jewel obtained from churning the sea of milk,  கவுத்துவம், 
and worn by vinu on his chest,  கவுத்துவம், 
super structure of a wall,  கவுதம், 
patridge,  கவுதாரி, 
grey partr,  கவுதாரி, 
measure determining the strength of fire in the calcination or reduction of metals with three dried dung cakes,  கவுதாரிபுடம், 
female jain ascetic,  கெளந்தி/ கவுந்தியடிகள், 
doctrine that kumara is the highest god,  கவுமாரம், 
mace of visnu,  கவுமோதகி, 
conch bead,  கவுரகாசு, 
white colour,  கவுரம்/ கவுரி, தவலி// சருக்கரை// சங்கம்// சன்னம்// சங்கு, தவலிமன்; நன்னிறம், 
the yolk of an egg,  கவுரம், அண்டரசம், 
a cows or bulls horn,  கவுரிக்கொம்பு, 
a double rudraksa bead believed to represent at parvati and siva,  கவுரிசங்கரம், 
a double rudraksa bead believed to represent parvadiand siva,  கவுரிசங்கரம், 
a red-oxide prepared from consolidated yellow arsenic according to the siddha process,  கவுரிசெந்தூரம், 
favourable tenure of land,  கவுல், 
agreement whereby land is held for rent either perpetually or for a term of years,  கவுல், 
glittering sea water at night,  கவுல், 
temple of an elephant,  கவுள், 
jaw of an elephant,  கவுள், 
u gl,  கவுள், 
a kind of cocoa palm,  கவுளி, 
its number varying indifferent places,  கவுளி, 
a kind of coconut-palm,  கவுளி, 
angular part of a branch,  கவுளி, 
conch net,  கவுளிப்பாத்திரம், 
cheekbone or molar-bone,  கவுளெலும்பு, 
gate of a fort or a city,  கவுனி, 
a kind of ottadai paddy,  கவுனொட்டடை, 
a species of cucumber,  சிறுவெள்ளரி, பரிபுட்கரை/ கவேதனம், 
musselshell creeper,  கவேதனம், 
wild species of wheat,  கவேது, 
the river kaveri said to be the daughter of kaveran,  கவேரகன்னி, 
the river kaveri said to be the daughter of kavran,  கவேரகன்னி, 
a forest near kaviri-p-pum-pattipam where kavran lived,  கவேரகாடு, 
a forest near kaviri p pum pattinam where kaveran lived,  கவேரவனம், 
a royal sage,  கவேரன், 
fork as a,  கவை, 
forked sti,  கவை, 
dividers,  வகுப்பான்கள்/ கவை/ கவராயங்கள், பிரிப்பவர்கள், 
tr to contain within oneself,  கவை, 
as of a hoof,  கவை, 
a crabs claws,  கவை, 
a weapon with forked iron points,  கவை, 
cross roads,  கவை/ வரிச்சந்தி, 
diverging paths,  கவை, 
notch in a bone,  கவை, 
young seasame pod,  கவை, 
pond activity,  கவை, 
to be exist,  கவை/ வாழ், 
to contain within oneself,  கவை, 
to join with embrace,  கவை, 
cleavage as of a hoof,  கவை, 
crabs claws,  கவை, 
diverging path,  கவை, 
affectionate interest in ones welfare,  கவை, 
need necessity,  கவை, 
cleavage-deficit,  கவை, 
young sesame pod,  கவை, 
ninth naksatra,  கவை, 
cleavage passage in fencing,  கவைக்கட்டை, 
stick with,  கவைக்கம்பு, 
stick with forked branch,  கவைக்கம்பு, 
stone built in a wall to be used to shoulder a shed,  கவைக்கல், 
unprofitableness,  கவைக்காகாமை, அனாயம், பழுது/ வீண், 
forked post,  தாண்டுவெட்டி/ கவைக்கால், 
crab with cleavaged legs,  கவைக்கால்நண்டு, 
fubile,  கவைக்குதவாத, 
branched stags horn,  கவைக்கொம்பு, 
pikestaff,  கவைக்கோல்// சுளிக்கு, 
a weapon made with forked branch,  கவைக்கோற்கருவி, 
forked wooden pole,  கவைத்தடி, 
slip-knot,  கவைத்தாம்பு, 
forked,  கவைத்தாள், 
divaricated claws,  கவைத்தாள், 
crab having forked claws,  கவைத்தாள், 
forked divaricated claws,  கவைத்தாள், 
having forked claws,  கவைத்தாள், 
forked tongue,  கவைநா, 
as of a snake origuana,  கவைநா, 
having spikes,  கவைமுட்கருவி, 
acacia thorn,  கவைமுள், 
cloven foot,  கவையடி, 
one who looks after two portfolios,  கவையாள்வார், 
forked ladder,  கவையேணி, 
to assemble,  கூண்டு/ குல்/ கழகு, தொகு, 
conical pieces in the game of dice,  கழங்கம், 
girls game with molucca beans,  கழங்காடல், 
girls game with molucca-beans,  கழங்காடல், 
play among girls with molucca beans,  கழங்கு, 
divination with help of molucca beans by a soothsayer when possessed,  கழங்கு, 
velan atal,  கழங்கு, 
a frenzied dance,  கழங்கு, 
play among girls with molucca-beans,  கழங்கு, 
divination with the help of molucca-beans by a soothsayer when possessed,  கழங்கு, 
vlan-dal,  கழங்கு, 
banduc nut,  கழங்குக்காய், 
which describes the stage of childhood in which the child plays the kalaku game,  கழங்குப்பருவம், 
section of pilla-t-tamil on women which describes the stage of childhood in which the girl plays kalangu game,  கழங்குப்பருவம், 
to use molucca-beans to serve as eyes for tiger-like figures put up in fields to prevent wild beasts from ravaging on the crop,  கழங்குமெய்ப்படு, 
to practise soothsaying with the help of molucca-beans,  கழங்குமெய்ப்படு, 
in former gms,  கழஞ்சு, 
a weight equal in modern times to oz troy,  கழஞ்சு, 
a weight equal in modern measure to oz troy,  கழஞ்சு, 
a unit ofweight,  கழஞ்சு, 
used for weighing gold,  கழஞ்சு, 
a small quantity,  கழஞ்சு, தக்கிணி, லகோடாப்பற்று, 
idle,  கிலிசைகெட்ட// சுமையிலா (இயக்கம்/ கழப்பாளி: மடிமைவாய்ந்த// செயல்படா நேரம்/ வேலையற்ற// சோம்பலான// சும்மாயிருக்கிற/ வீண்சொல், ஓட்டம்), 
shuffling person,  கழப்பாளி, 
shirker,  கழப்பாளி, பொறுப்பை ஏற்காமல் நழுவுபவன், 
making excuses,  கழப்பு, 
to shirk work,  நெளி/ கழப்பு, 
colleg,  கழப்பு, 
slothfulness,  சதைகழப்புணித்தனம்// சதைகழிப்புணித்தனம்/ கழப்பு// சோமாறித்தனம், 
pain of joints and muscles,  கழப்பு, 
exhausition,  கழப்பு, 
distress or pain,  கழப்பு, 
stalk of vegetables,  கழம்பு, 
potherbs,  சாகம்/ குளகு/ கழம்பு, 
pulp of fruit,  கழம்பு, 
bengal currant,  சிறுகளா/ கழர், 
anklet given as a token of honour to a warrior,  கழல், 
weather cock moved by the wind,  கழல், 
as a fastening,  கழல், 
braclets,  கழல், 
part of any mechanism,  கழல், 
to be unhinged,  கழல், 
to slip off,  நலுங்கு// சாறு/ கழல்// சோர், 
as s snakes skin,  கழல், 
to become extricated,  கழல், 
disentangled,  கழல், 
to be put out of joint,  கழல், 
to pass through as an arrow,  கழல், 
to run away,  கழல், 
bulge out,  கழல், 
as a loose tooth,  கழல், 
to be expended,  கழல், 
to loose as knot,  கழல், 
the part of its body on which a human or animal stands or walks,  கழல், 
a variety of bangles,  சரிவளை/ கோல்வளை/ கழல்வளை, 
the root of nut creeper,  கழலடி, 
sponge-gourd,  கோலம்/ கழலாபு// சகரம்// சாதினி, 
square stalked wild vine,  கழலி, 
a kind of a cittu bird,  கழலிச்சிட்டு, 
the leaves of bonduc nut creeper,  கழலிலை, 
rheumathism affecting the leg,  கழலூதை, 
a golden coloured beetle,  கழலூதை, 
arheumatic affection of the nerves of the leg,  கழலேறுஊதை, 
furuncle,  கழலை/ கொப்புளம், 
dermoid cyst,  கழலைக்கட்டி, தோலுரு சிறைப்பை, 
adenoid cyst,  கழலைக்கட்டி, 
abnormal growth of tissues,  கழலைக்கட்டி, 
a kind of eruption on various parts of the body,  கழலைக்கரப்பான், 
molucca-bean,  கழற்சி/ கழற்காய், 
bulbous root,  தசைவேர், பரிகம்/ கிழங்குவேர்/ கழற்காய், 
elephant cow-hitch,  கழற்காய்வல்லி, 
a kind of teak,  வாலுவி/ கழற்பதி, பருந்தேக்கு, 
a kind of a spurge,  கழற்பேதி, 
deinstall,  நீக்கல்/ கழற்றல், 
omitting,  கழற்றல், 
that which causes one to slip off,  கழற்றி, 
disconnec,  கழற்று, துண்டி, 
take off c,  கழற்று/ களை, 
to unfasten,  கழற்று, 
loosen,  கழற்று/ குதறு/ குலை; நுகை; நெகிழ்/ விரி, தளர்வுறச் செய்/ விரித்தல், 
unlock,  கழற்று, பூட்டைத் திற, தளையகற்று, திற, 
unhook,  கழற்று, 
unbolt,  கழற்று, திற, 
unscrew,  கழற்று, 
unbutton,  கழற்று, 
disentangle,  கழற்று, 
disencumber,  கழற்று, 
divest,  கழற்று// சொத்துரிமை, 
dismantle,  கழற்று;- இடித்து அழி, 
unrig,  கழற்று, 
its skin,  கழற்று, 
to be freed,  கழற்று, 
as from sin,  கழற்று, 
to make loose,  கழற்று; நெகிழ், 
takeoff,  கழற்று/ வான்கலம் எழும்புதல்: மேற்புறப்பாடு, 
divest dismantle,  கழற்று, 
as a lover,  கழற்றெதிர்மறை, 
the dissuasions of a friend,  கழற்றெதிர்மறை, 
rejecting as a lover,  கழற்றெதிர்மறை, 
exhortation,  செவியறிவுறுஉ; நன்மதி கூறுதல்/ கழறல், அறிவுரை கூறுதல், புத்தி// செவியறிவுறுத்தம்; நன்மதிகூறல்// செவியறிவுறுத்தல்; நன்மதி கூறல், 
samo,  கழறல், 
gagana,  கழறல், 
ceraman perumal who is so called because he is said to have been able to understand the language of the lower animals,  கழறிற்றறிவார், 
name of aiva saint,  கழறிற்றறிவார், 
craman perumal,  கழறிற்றறிவார், 
to make solemn declaration,  கழறு, 
bind oneself by a vow,  கழறு, 
exhort,  ஊக்குவி/ கழறு, 
charge earnestly,  கழறு, 
to say angrily declare,  கழறு, 
scold angrily,  கழறு, 
paddy fi,  கழனி, 
water in which rice has been washed,  கழனி/ கழுநீர், 
paddy-field,  கழனி, 
agriculture tract,  கழனி, 
people of the agricultural tract,  கழனிக்கடைத்தவர், 
tank lying amidst cultivable lands,  கழனிக்குளம், 
a pole used to measure field,  கழனிக்கோல், 
fresh water crab found in fields,  கழனிநண்டு, 
name of a village in vellore district,  கழனிப்பாக்கம், 
agtriculturist,  கழனியடுத்தவர், 
cheiftain of agricultural tract,  கழனியூரன், 
theme of warriors decorating a youthful victor with anklets and singing his praises to the accompaniment of a dance,  கழனிலை, 
theme of warriors decorating a youthful victor with anklets and singing his praise to the accompaniment of a dance,  கழனிலை, 
members of the village assembly who looks after cultivation,  கழனிவாரியப்பெருமக்கள், 
members of the irrigation committee,  கழனிவாரியப் பெருமக்கள், 
cleansing,  உபலாளனம்// சவுசம்/ கழா அல், தாவனம், அலசுதல், தீட்டு, 
to unlose or divest,  கழாஅல, 
acrobats pole,  கழாய், 
pole dancers,  கோரம்பர்/ கழாயர்/ வேழம்பர், 
rope dancers,  கழாயர், 
tumblers,  கழாயர், 
pole-dancers,  கோரம்பர்/ கழாயர்/ வேழம்பர், 
rooting up,  கழால், 
brackish soils,  கழாலை, 
a mode of keeping time composed of six cir,  கழாற்றூக்கு, 
music a mode of keeping time composed of six cir,  கழாற்றூக்கு, 
abate,  தவிர்/ கழி/ கழித்தல், தாழ்த்து, தணி, தள்ளுபடிசெய், ஆயத்த வார்ப்பு/ குறை: மட்டுப்படுத்து// சள்ளு// செதுக்கல், தள்ளிவிடு/ விலக்கி வை, 
minus,  குறை/ கழித்தல் குறி/ கழிவு/ கழி/ கழிப்பு/ குறைப்பு, 
subract,  பிரித்தெடு/ கழி, 
subtract,  தள்ளு/ கழி, 
roundwood,  கழி, உருள்மரம், 
pass the,  கழி, 
deduct a,  கழி, 
clear the,  கனை/ கழி, 
lop a bra,  கழி, 
to slip away,  சரி; நழுக்கு/ கழி, 
as prosperity,  கழி, 
to elapse,  சிங்கு/ கழி, 
become spent,  கழி, 
to be abated,  கழி, 
deducted,  கழி, 
discounted,  மீதூதியத் தள்ளுபடி/ கழி, 
to expire die,  கழி, 
as excreta,  கழி/ கழித்தல், 
to purge,  பேதி/ கழி, 
to be in terror,  கழி, 
colloq tr to pass through,  கழி, 
shallow sea waters,  கழி, 
salt river,  கழி, 
eliminate,  வெளியேற்று; நீக்கல், அகற்று/ கழி/ கழித்தல்/ விலக்கு; நீக்கு/ வாங்கு, 
us refuse,  கழி/ கழித்தல், 
to deduct,  தள்ளு/ கழி/ கழித்தல்// சேடி; நீக்கு, 
remit,  குறையச்செய்/ கீழனுப்பி விசாரி, பணம் செலுத்தல், தள்ளு/ கட்டு// செலுத்து/ வழக்கைத் திருப்பி அனுப்பு/ கழி/ கழித்தல், 
to pare off,  கழி/ கழித்தல், 
as nails,  நன்னுதல்/ கழி/ கழித்தல், 
to clear off,  தீர்/ கழி/ கழித்தல், 
clear away,  கழி/ கழித்தல், 
to smooth off,  கழி/ கழித்தல், 
as knots,  கழி/ கழித்தல், 
to prune,  கழி/ கழித்தல், 
to exempt,  வழுக்கு/ கழி/ கழித்தல், 
as from duties or postage,  கழி/ கழித்தல், 
to cast off,  தள்ளு/ கழி/ கழித்தல், 
as exuviae,  கழி/ கழித்தல், 
to evacuate,  கழி/ கழித்தல், 
void,  சுழி/ வெறுமையான, அற்புதம்;- இல்லா நிலையது// செல்லா ஒப்பந்தம், பாழி, அவாந்திரை/ வெறுமை// சந்து/ கழி/ கழித்தல்// செல்லாநிலையான, பொய்ப்பு ஒப்பந்தம்// செல்லா நிலையது// சித்திரம்;- இல்லாநிலையது/ காலியிடம், பாழ், அவாந்தரை/ வெற்றுநிலை/ வெற்றிடம், அவாந்தரம், உள்ளீடற்ற, 
wooden peg to keep a yoke in place,  கழி, 
handle of a tool,  கழி, 
lute stick,  கழி, 
plectrum,  இசைமீட்டி/ கழி, உராய் பகுதி, 
strip put across the rafters to support tiles,  கழி, 
