homozygous genes,  ஒத்த கருமுட்டை மரபன்கள், 
honeymoon cystitis,  தேனிலவுச் சிறுநீர்ப்பை அழற்சி, 
honeymoon pyelitis,  தேனிலவுச் சிறுநீர் வடிபுனல் அழற்சி, 
hook of the hamate,  முழி எலும்பின் கொக்கி, 
horizontal tissue,  கிடைத்திசு, படுக்கைத் திசு, 
hormone replacement therapy,  இசைமப் பதிலீட்டு மருத்துவம், 
horrizontal fibres,  கிடை நாரிழைகள், 
horse shoe kidney,  குதிரை குளம்புச் சிறுநீரகம், 
host defence mechanisms,  ஓம்பி தற்காப்புச் செயல்பாடுகள், 
hot flush,  பொங்குமாஞ்சூடு, 
hot fomentation pack,  சூட்டுப் நொதி ஒத்தடம், 
human chorionic gonadotrophic hormone,  மனிதப் பாலணு ஊக்கி இசைமம், 
human immuno deficiency virus,  மனித ஏமக் குறைவு கரளம், 
human immunoglobulin g,  மனித இம்யுனோக்ளாபுலின் நி: மனித ஏமக்ளாபுலின் நி, 
human organism,  மனிதவுயிரி, 
human type,  மனித வகை, 
humeral joint,  மேற்கை மூட்டு, 
humero,  மேற்கை, பாணிய, 
humero radial joint,  மேற்கை ஆரமூட்டு, 
humero ulnar joint,  மேற்கை முட்டி மூட்டு, 
humeroulnar head,  மேற்கை முட்டித் தலை, 
hunger pain,  பசிநோய், பசி வலி, 
hyaluronidase,  ஹயலுரானிடேஸ், 
hydatidiform mole,  நீர்க்குமிழ்க் கரு/ குமிழிக் கரு, 
hydothorax,  நீர்நெஞ்சகம், 
hydraemia,  நீர்க்குருதிமை; நீரரத்தம், 
hydramnios,  பனிநீர்ப்பெருக்கம், 
hydranencephaly,  நீர்க்கோப்பு மூளை, 
hydration status,  நீர்சேர்ப்பு நிலை, 
hydrocephaly,  நீர்க்கபாலம், 
hydrodynamic theory,  நீர் இயக்கக் கோட்பாடு, 
hydronephros,  நீர்விரிசிறுநீரகம், 
hydronephrosis,  நீர்மிகை சிறுநீரகம்; நீர்ச் சிறுநீரகம், 
hydropericardium,  நீர் இதயவுறை, பாய்மஞ்செறி நெஞ்சவுறை;- இதயப்பை நீர், 
hydrops foetalis,  முதிர்கரு நீர்க்கோவை; நீர்க்கோத்த கருக்குழந்தை, 
hydrosalphinx,  நீர்க்கோப்புக் கருக்குழல்; நீர்கோர்த்த கருக்குழாய், 
hymenectomy,  படலியத்துமிப்பு/ கன்னிச்சவ்வு அகற்றல், 
hyoglossus,  நா இயக்குத் தசை; நா இயக்கு தசை, 
hyparterial,  தமனியடி; நாளத்திற்குக் கீழாக, 
hyperabduction,  மிகைத்தள்ளு, 
hyperacute cellular rejection,  மிதமிஞ்சிய அணு மறுதலிப்பு, 
hypercementosis,  மிகைக் காரை படிதல்: மிகு காறையாக்கம், 
hyperemesis gravidarum,  பேறுகால மிகை வாந்தி, 
hyperextended head,  மிகைநீட்டத் தலை, அண்ணாந்த தலை, 
hyperglycaemic coma,  இரத்தச்சர்க்கரை வழிப் புலன்மரப்பு, 
hyperhiderosis,  மிகு வியர்வை: மிதமிஞ்சிய வியர்வை: மிகுவியர்வை, 
hyperinflation,  மிகுவீக்கம், 
hyperinsulinemia,  இன்சுலின் மிகுகுருதிமை, 
hyperkinetic,  மிகை இயக்கமுடைய, அதிக இயக்கமுடைய, 
hyperkinetic child,  மிகை சுறுசுறுப்புக் குழந்தை: மிகை துருதுருப்புக் குழந்தை, 
hyperlipidaemia,  மிகு கொழுமக்குருதிமை, 
hypertensive encephalopathy,  மிகை அழுத்த மூளையிடர், உயர் அழுத்த மூளையிடர், 
hypertonic bladder,  மிகையிறுக்க நீர்ப்பை, 
hypertonic saline,  உயரடர் உப்புநீர், 
hypertonic test,  உயரடர் உப்புச் சோதனை, 
hypertrophic cardiomyopathy,  மிகுவளர் இதயத்தசையிடர், 
hypertrophic obstructive cardiomyopathy,  மிகுவளர் தடையுறு இதயத்தசையிடர், 
hypertrophied myocardium,  மிகுவளர்ந்த இதயத்தசை, 
hyperventilation,  மிகுகாற்றோட்டம்: மிகைமூச்சு: மிகை மூச்சு: மிகைசுவாசம், 
hypnotic therapy,  அறிதுயில் மருத்துவம், 
hypnotics,  தூக்கமருந்தியல், அறிதுயிலியல், 
hypochondriasis,  குருத்தடியழற்சி; நரம்புசார் கற்பனைப்பிணி நோய்மைக் கலக்கம்; நோயெண்ணம், 
hypochromic microcytic anaemia,  வெளிறிய சிற்றணுச் சோகை, 
hypoferric anaemia,  இரும்புக் குறைவுச் சோகை, 
hypofibrinogenaemia,  குருதி உறைவுக் குறைமை, 
hypogastric,  வயிற்றடி, 
hypogastric plexus,  வயிற்றடி நரம்பு இணரம், 
hypoglycaemia,  இரத்தச்சர்க்கரை குறை, 
hypoglycaemic drugs,  குருதி இனிமக் குறைப்பு மருந்துகள்/ குருதிச் சர்க்கரை குறைக்கும் மருந்துகள், 
hypogonadism,  பாலணு ஆக்கம் குறைதல், 
hypohydration,  நீர்குறைபாடு, 
hypokalaemia,  இரத்தத்தில் பொட்டாசியக் குறை, 
hypokinesis,  இயக்கத் தளர்வு// செயல் தளர்வு, 
hypomenorrhoea,  குறை உதிரப்போக்கு, 
hypomineralization,  குறை உப்புச்சேர்க்கை, 
hypoplastic left heart syndrome,  குறைவளர்ச்சி இடது இதய நோயியம், 
hypoplastic uterus,  குறைவளர் கருப்பை/ வளர்ச்சிக்குன்றிய கருப்பை, 
hypoproteinemia,  குருதியுள் இயல்பிகந்த புரத்தத்தாழளவு, புரதக்குறைவு நோய், 
hyposensitization,  குறை கூருணர்மை, 
hypospadiasis,  கீழ் சிறுநீர்த்துளை, 
low blood pressure,  குறை இரத்த அழுத்தம், 
hypotensive drugs,  அழுத்தக் குறைப்பு மருந்துகள்;- இரத்த அழுத்தக் குறைப்பு மருந்துகள்;- இரத்தஅழுத்தக்குறைப்பு மருந்துகள்/ குருதியழுத்தக் குறைப்பு மருந்துகள், 
hypothenar exminence,  சுண்டுவிரல் மேடு, 
hypothenar muscles,  சுண்டுவிரல் தசைகள்// சுண்டு விரல் தசைகள், 
hypothenar space or compartment,  சுண்டுவிரல் அறை, 
hypotonia,  தசைத் தளர்வு/ குறைவிறுக்கம், 
hysterical blindness,  பாசாங்குக் குருடு, 
hysterosalphingogram,  கருப்பைக் குழாய் வரைவு/ கருப்பைக்குழாய் வரைவு, 
hysteroscope,  கருப்பை நோக்கி/ கருப்பை உள்நோக்கி/ கருப்பையூடுநோக்கி, 
hysteroscopy,  கருப்பை உள்நோக்கியல், 
intramuscular,  தசையூடு, தசைக்குள்ளான, தசைப்பொருளுக்குள், தசையினுள், தசையிடை, 
i.v., உட்சிரை// சிரையூடு, 
icter haemolytic,  காமாலை இரத்தச்சோகை, 
icterus gravis,  கடுமஞ்சனவூறு/ கடுங்காமாலை, 
idiopathic cardiac disease,  காரணமிலி இதயநோய்கள், 
idiopathic childhood constipation,  காரணமிலி குழந்தைப் பருவ மலச்சிக்கல், 
idiopathic chronic pancreatitis,  காரணமிலி நீடித்த கணைய அழற்சி, 
idiopathic constipation,  காரணமிலா மலச்சிக்கல், 
idiopathic enamel hypoplasia,  காரணமிலா சிப்பிக் குறைபாடு/ காரணமறியவியலாச்சிப்பிக்குறைவளர்ச்சி, 
idiopathic hypertrophic subaortic stenosis,  காரணமிலா பெருந்தமனி மிகைக் குறுக்கம், 
idiopathic infantile nephrotic syndrome,  காரணமிலா குழவிப்பருவச் சிறுநீரக நோயியம், 
idiopathic pancreatitis,  காரணமிலா கணைய அழற்சி, 
idiopathic portal hypertension,  காரணமிலா பெருங்குடல் உயர் அழுத்தம், 
idiopathic respiratory distress syndrome,  காரணமிலா மூச்சுத்திணறல் நோயியம், 
idiopathic thrombocytopenia,  காரணமிலா தட்டணுக் குறை, 
ileal artery,  கடைச் சிறுகுடல் தமனி, 
ileocolic artery,  இடுப்பு பெருங்குடல் தமனி, 
ileoproctostomy,  சிறுகுடல் மலக்குடல் இடைத்துளைப்பு, 
iliac artery,  இடுப்பெலும்புத் தமனி, 
iliac crest,  இடுப்பெலும்பு முகட்டு, 
ilio lumbar artery,  இடுப்பு அடிமுகுதுத் தமனி, 
iliococcygeal,  இடுப்பு வால் எலும்புசார்; நுசும்புவாலிய, 
iliococcygeus,  நுசும்புவாலியத்தசை;- இடுப்பு  வால் எலும்புத் தசை, 
iliocostal,  நுசும்புப்பழு: முள்ளெலும்பு விலாத்தசை, 
iliofemoral,  நுசும்புக்கவான;- இடுப்பு தொடைசார், 
ilioinguinal,  இடுப்பு சிறுகுடல்சார்; நுசும்புக்கவட்டு, 
iliolumbar,  நுசும்புமுதுகுசார்;- இடுப்பு முதுகுசார், 
iliometer,  இடுப்பளவி; நுசும்பளவி, 
iliopagus,  நுசும்பொட்டு இரட்டையர்;- இடுப்பொட்டு இரட்டையர், 
iliosacral,  இடுப்பு திரிக எலும்புசார்; நுசும்புத்திரிக, 
iliotibial,  நுசும்பு கால் முன்னெலும்பு, 
iliotibial tract,  நுசும்பு கால்முன்னெலும்புக் கற்றை, 
illness behaviour,  நோய்நிலை நடத்தை, 
imaginary lines,  கற்பனைக் கோடுகள், 
immature cataract,  இளம் புரை, 
immature cell,  முதிரா உயிரணு, 
imminent eclampsia,  உடனடி பேறுகாலக் குளிர்காய்ச்சல், 
immu ological,  ஏமவியல், 
immune complex diseases,  ஏமத்தொகுப்பு நோய்கள், தடுப்பாற்றல் கூட்டு நோய்கள், 
immune level stimulation,  ஏமநிலைத் தூண்டல், 
immuno adsorbent,  ஏமவொட்டு பொருள், 
immuno adsorption,  ஏமவொட்டுதல், 
immuno assay,  ஏம மதிப்பீடு, ஏம அளவை, 
immunobiological,  ஏமவுயிரியல், 
immunobiology,  தடுப்பாற்றல் உயிரியியல், ஏமவுயிரியல், 
immunoblast,  ஏம முகை, 
immunochemical,  ஏமவேதியியல், 
immunochemotherapy,  ஏமவேதியியல் மருத்துவம், 
immunocompetent,  ஏமவியலாகப் பொருந்தும், 
immunocomplex,  ஏமத்திரள்வு, ஏமக்கூட்டு, 
immunocompromised,  ஏமக்குறைப்புற்ற, 
immunocyte,  தடுப்பாற்றுங்குடமம், ஏமவணு, 
immunodetection,  ஏமக்கண்டுபிடிப்பு, 
immunodominance,  ஏம ஓங்கல், 
immunoelectrophoreosis,  தடுப்பாற்றல் மின் பகுப்பாய்வு, 
immunogen,  தடுப்பாற்றீனி, ஏமவீனி, 
immunogenetics,  தடுப்பாற்றல் மரபு ஆய்வியல், ஏமமரபியல், 
immunogenieity,  வீன்திறம், 
immunohaematology,  ஏமக்குருதியியல், 
immunological disorders,  காப்பியல் கோளாறுகள், ஏமக் கோளாறுகள், தடுப்பாற்றல் கோளாறுகள், 
immunopathology,  தடுப்பாற்று நோயியல், ஏமநோயியல், 
immunoprophylaxis,  ஏம முற்காப்பு, 
immunosup pression,  ஏம ஒடுக்கம், தடுப்பாற்றல் ஒடுக்கம், 
immunosuppressives,  ஏம ஒடுக்கிகள், 
immunotechnology,  நோய்தடுப்புத் தொழில்நுட்பவியல், 
impacted fracture,  செருகிய முறிவு, அழுத்தமாகச் செருகிய முறிவு, 
impacted head,  பொதி தலை, உட்பதிந்த தலை, 
impacted teeth,  புதைப் பற்கள், புதைந்த பற்கள், புதைந்த பல், புதை பல், 
impaired cardiac function,  குறைவுற்ற இதயச் செயல்பாடு, 
impaired fasting glucose,  கோளாறுற்ற பட்டினிச் சர்க்கரை, 
impaired insulin action,  கோளாறுற்ற இன்சுலின் செயல்பாடு, 
impairment of circulation,  சுற்றோட்டக் குறை// சுழலோட்டத் தடங்கல், 
imperforate hymen,  துளையிலி கன்னிப்படலம், துளைபடாக் கன்னிச்சவ்வு, 
implant denture,  எலும்பில் இணைந்த பல்தொகுப்பு, 
implantation bleeding,  உட்பதிவு உதிரப்போக்கு, 
implantology,  உட்பதிவியல், பதியமீட்டியல், 
impression tray,  பதி தட்டு, அச்செடுக்கும் தட்டு, 
in patient,  தங்கும் நோயாளி, உள் நோயாளி, 
in vitro fertilization,  சோதனைக்குழாய்க் கருத்தரிப்பு, ஆய்வகக் கருத்தரிப்பு, 
incest perversion,  தகா உறவுமுறைப் புணர்தல், 
inchusion bodies,  உள்ளீட்டு உடலங்கள், உள்ளீட்டுப் பிண்டங்கள், 
incision and drainage,  கீறிச் சீழ் அகற்றுதல், 
incisional biopsy,  கீறல் கூறாய்வு, 
incisional hernia,  கீறல் பிதுக்கம்/ வெட்டுவழியூடு பிதுக்கம்/ கீறல் துருத்தம், 
inclusion criteria,  ஏற்பு வரன்முறைகள் , உள்ளடக்கு வரன்முறைகள், 
incompatible blood transfusion,  பொருந்தாத குருதியேற்றம், 
incompetence of cervix,  கருப்பைக்கழுத்துப் பொருத்தமின்மை, 
incompetent lip,  மூடா உதடு, பொருந்தா உதடு: மூடாவுதடு, 
incomplete breech presentation,  முழுதுறா புட்ட உதயம், 
incontinence of urine,  சிறுநீர் அடக்கவியலாமை / கல்லெரிப்புமேகம், 
incoordinate uterine action,  ஒருங்குறாத கருப்பைச் செயல்பாடு;- இணக்கமில்லா கருப்பை செயல்பாடு, 
in coordination of movement,  ஒத்திசையாத அசைவு, ஒருங்கிணையா இயக்கம், 
incus,  செவிப்பட்டை எலும்பு, பட்டடை பட்டடையெலும்பு, 
index hyperopia,  எட்டப்பார்வைச் சுட்டி, 
indian childhood cirrhosis,  இந்தியக் குழவிப்பருவப் பெருவயிறு, 
indian rhinoplasty,  இந்திய மூக்கு ஒட்டறுவை, 
individual psychotherapy,  தனிக்கவன உளமருத்துவம், 
induced abortion,  தூண்டப்பட்ட கருச்சிதைவு, தூண்டிய கருச்சிதைவு செயற்கைக் கருச்சிதைவு, 
induction of labour,  பேற்றுவலித் தூண்டல்: மகப்பேற்றுத் தூண்டுதல், பேற்றுவலி தூண்டல், 
inevitable abortion,  தவிர்க்கவியலா கருச்சிதைவு, தவிர்க்கவியலாக்கருச்சிதைவு, 
infant death syndrome,  சேய் இறப்பு நோயியம், 
infantile colic,  சேய் வயிற்றுவலி/ குழந்தை வயிற்றுவலி, 
infantile haemangioendothelioma,  கைக்குழந்தைக்கு உண்டாகும் இரத்தநாள அகணிக் கட்டி, 
infantile hemiplegia,  குழந்தைப் பாதியுடற் பக்கவலிப்பு;- இளம்பருவ பக்கவாதம், 
infantile hydrocele,  குழந்தை விரை நீர்க்கட்டு, 
