twinkling stars,  மினுக்கு விண்மீன்கள்: மினுமினுக்கு விண்மீன்கள், 
two way non coherent mode,  இருவழி ஒருங்கா முறைமை, 
tycho,  நிலவுப்பரப்பு பள்ளம்; நிலவுப்பரப்புப் பள்ளம், 
tychonic system,  டைக்கோனிய சூரியக்குடும்பம், 
type i supernova,  முதல்வகை விண்மீன் பெருவெடிப்பு, 
type ii supernova,  இரண்டாம்வகை விண்மீன் பெருவெடிப்பு, 
types of spacesuit,  விண் உடை வகைகள், 
u geminorum stars,  செறிவுமாறும் குறுனி விண்மீன் வகை (யூ இரட்டையர் மீன், யூ சிக்னி மீன் போன்றன), 
u sagittae,  ஒளிமறை இரும விண்மீன் வகை, ஒளிமறை விண்மீன் இரட்டை, 
uchinoura space centre,  உச்சிநௌரா விண்வெளி மையம், 
uhuru,  உகுரு, 
ullage rocket,  அடிவெற்றுவெளி ஏவுகலம், 
ultra long duration balloon,  நெடுவாழ்நாள் வளிமக்கலன், 
ultra stable oscillator,  மீநிலைப்பு அலைவியற்றி, 
ultraviolet astronomy,  புறஊதா வானியல், புறஊதாக்கதிர் வானியல், 
ultraviolet star,  புறஊதா விண்மீன், 
ultraviolet bright star,  புறஊதா ஒளிவிண்மீன், புறஊதாப் பொலிவு விண்மீன், 
ulysses,  யுலிசஸ், 
umbilical tower,  உந்திநாண் - கோபுரம், உந்திக் கோபுரம், ஏவுதளச் சேவைக் கோபுரம், 
umbriel,  ; நானூறி, அம்பிரியேல், 
undershoot boundary,  விண்கல நுழைவடி விளிம்பு, 
united kingdom industrial space committee,  பிரித்தானிய விண்வெளித் தொழிற்குழு, 
united states geological survey,  அமெரிக்க ஒன்றிய நாட்டுப் புவியியல் அளக்கை, 
united states microgravity laboratory,  அமெரிக்க ஒன்றிய நாட்டு நுண்ணீர்ப்பு ஆய்வகம், 
universal time,  உலகப் பொதுநேரம், பொதுநேரம், 
universal time coordinated,  பொது ஒருங்கிணைப்பு நேரம், ஒருங்கிணைத்த பொதுநேரம், 
universities space research association,  பல்கலைக்கழக விண்வெளி ஆராய்ச்சிக்கழகம், 
uplink,  தரை விண்கல குறிகை இணைப்பு, துணைக்கோள் இணைப்பு, 
upper atmosphere,  மேல்வளிமண்டலம்: மேல் வளிமண்டலம்: மேல் வளிமண்டிலம், 
upper transit,  மேற்கடக்கை: மேல்மட்டக் கடப்பு, 
upper atmosphere research satellite,  மேல் வளிமண்டல ஆய்வுச் செயற்கைக்கோள், 
uranography,  விண்மீன் வரைபடம், உடுப்பட வரைவியல்/ விண்மீன் வரைபடவியல், 
uranometry,  வான்வெளிப்பொருள் அளவியல்/ விண்கோள அளவாய்வியல்/ விண்பொருள் அளவியல், 
urca process,  உற்கா செயல்முறை, உர்கா செயல், 
ursa major cluster,  பெருங்கரடி விண்மீன் திரள், பெருங்கரடி விண்மீன் குழு, 
ursa minor,  சிறுகரடி விண்மீன் மண்டலம், 
ursids,  எரிமீன் பொழிவு, எரிகல் பொழிவு அமிலம், 
us space and rocket center,  அமெரிக்க ஒன்றிய நாட்டு விண்வெளி, ஏவுகலமையம், 
uv ceti stars,  சிறு ஆற்றல் வெடிப்பு விண்மீன்கள்// சிறு ஆற்றல் உமிழ்வு விண்மீன்கள், 
uvby system,  புறஊதா விண்மீன் பருமைகாண் அமைப்பு; நால்வகை அலையமைப்பு, 
valles marineris,  செவ்வாய் வேலஸ் கணவாய்// செம்பிளப் பகுதி, 
van allen radiation belts,  ‘வான் ஆலன்’ கதிர்வீச்சுப் பட்டை, 
variable nebula,  மாறு ஒளிமுகில்: மாறுவிண்மீன் வளிமுகிற்படலம், 
variable star,  மாறும் விண்மீன்: மாறு விண்மீன்: மாறியலும்-உடு, 
variational inequality,  மாறுபாட்டுச் சமனின்மை, உறழ்வுறு சமனின்மை: மாறு சமனின்மை, 
vectored thrust,  நெறிபடுத்திய உந்தல், 
vehicle assembly building,  ஊர்தி பூட்டும் கட்டடம், ஊர்தி கோத்திணைக்கும் கட்டடம், 
vela pulsar,  வேலாத் துடிமீன்/ கலப்பாய்த் தென்னோரைத் துடியுடு, 
vela supernova remnant,  வேலா விண்மீன் பெருவெடிப் பெச்சம், 
velocity curve,  விரைவு வரை, திசைவேக வளைவரை, 
velocity distance relation,  விரைவு தொலைவுச் சார்பு, திசைவேகம்  தொலைவு உறவு, 
velocity of light cylinder,  ஒளி விரைவின் உருளை, ஒளிவேக உருளை, 
velocity of light radius,  ஒளி விரைவின் ஆரம், ஒளிவேக ஆரம், 
venera,  வெனிரா, 
vent out,  வெளிப்போக்கும் துளை/ வெளியேற்றும் துளை, 
venus express,  வெள்ளி விரைவி, 
vertical circle,  செங்குத்து வட்டம்/ குத்துதள வட்டம்/ வான்வெளி நெடுவரை, 
very long baseline interferometry,  நெடுநீள அடிக்கோட்டுக் குறுக்கீட்டளவியல், 
vesta,  ஐந்நூறி/ வெஸ்டா / வெஸ்ட்டா, 
viking,  வைக்கிங், 
violet layer,  ஊதா அடுக்கு, 
virgo cluster,  கன்னியோரைப் பால்மண்டிலக்கொத்து/ கன்னி ஓரை விண்மீன் திரள், 
virial theorem mass,  ‘விரியால்’ தேற்றப் பொருண்மை, 
visible horizon,  கட்புலத் தொடுவரை/ கட்புலத் தொடுவானம், 
visual binaries,  கட்புல இரும விண்மீன்கள்/ காட்சி இரும விண்மீன்கள்/ காட்சி இணை விண்மீன்கள்/ கட்புல இரட்டை விண்மீன்கள், 
visual magnitude,  கட்புலப் பருமை , தோற்ற ஒளி அளவு, 
voenno kosmicheski sily,  விண்வெளி நடவடிக்கைப் போர்ப்படை நிறுவனம், 
vogt russell theorem,  வோக்ட் ரசல் தேற்றம், 
voice operated relay,  குரல்வழி இயக்க உணர்த்தி, 
volcanic theory,  எரிமலைக் கோட்பாடு, எரிமலை புவியியல் கோட்பாடு, 
voskhod,  வஸ்கோத், 
vostok,  வஸ்த்தோக் / கிழக்கு, 
voyager,  வாயேஜர் / கடற்பயணி, 
vulcan,  புதன் வட்டணைக் கற்பிதக்கோள்/ கொல்லர்/ வால்கான்/ கருமார், 
vv cephei stars,  இடைமறை இரட்டை விண்மீன்கள் வகை, 
w stars,  W விண்மீன்கள், W கதிர்நிரல் வகை விண்மீன்கள், 
w ursae majoris stars,  Wவகை பெருங்கரடி விண்மீன்கள், 
w virginis stars,  காலமுறை மாறுவிண்மீன்கள்/ காலமுறைமாறு இரு கதிர்நிரல் விண்மீன்கள், 
wallops flight facility,  வாலப் தீவு ஏவுதளம், 
waste management system,  கழிவு மேலாண்மை அமைப்பு, 
weak line t tauri star,  மெலிந்த வரி T டோரி விண்மீன், 
weightlessness,  எடையின்மை, எடையற்றத் தன்மை, 
west point,  மேற்குப் புள்ளி: மேற்குப் புறம்: மேற்குப்புறம், 
western test range,  மேலை விண்கலச்சோதனைப் பகுதி, 
west trash stowage compartment,  நமுப்புப் பொருள் கலக்கிடங்கு, ஈரக்கழிவுத் தேக்கஅறை, 
wet workshop,  ஏவுகல எரிபொருளக ஆய்வகம், 
whipple shield,  விண்கல் காப்புக் கவசம், 
whirlpool galaxy,  சுழல் பால்வெளி மண்டலம்// சுழல் விண்மீன் மண்டலம், 
white dwarf,  வெண்குறுளை மீன், 
white dwarf star,  வெண்குள்ளாடு வெண்குள்ளன்/ வெண் குறுமீன்/ வெண்குறுமீன்/ வெண்குறுளை மீன்கள்/ வெண்குறுவிண்மீன், 
white room,  ஏவுதளப் பயணர் ஓய்வறை, 
white sands test facility,  ஓடஇறங்கல் பயிற்சி ஆய்வகம்/ விண்கல, 
wicket tab,  மறைவிடக் கட்டுப்பாட்டுக் குமிழ்காட்டி, 
wide field infrared explorer,  அகன்றபுல அகச்சிவப்புத் தேட்டக்கலம், 
wilkinson microwave anisotropy  probe,  வில்கின்சன் நுண்ணலை பலபடித்தான ஆய்கலம், 
wilson effect,  வில்சன் விளைவு, 
wilson bappu effect,  வில்சன் பாப்பு விளைவு, 
wind profiling,  காற்றுத் தடவடிவம், 
window of opportunity,  வாய்ப்புச் சாளரம், 
wolf 359/ குள்ளநரி 359 , ஒளிவெடிப்பு விண்மீன், 
wolf lundmark melotte galaxy,  உல்ஃப் லண்மார்க்  மிலேட் அண்டம், உல்ஃப் லண்மார்க் மிலேட் குறும் பால்வெளிமண்டலம், 
wolf rayet star,  உல்ஃப் ரேயட் விண்மீன், 
world calendar,  பொதுமுறை நாட்காட்டி, உலக நாட்காட்டி, 
world data center for satellite information,  உலகச் செயற்கைக்கோள் தகவல் தீவுத்தளம், 
world space week,  உலக விண்வெளி நாள், 
wrinkle ridge,  நிலவின் நெளிசரிவு முகடு ; நிலவின் சுருக்கச் சரிவுப்பாதை, 
x axis,  X அச்சு, 
x prize,  X பரிசு, 
x 20, X  20, 
x 43a,  X  43, 
xeus,  சியஸ், 
x ray astronomy,  X கதிர் வானியல், 
x ray background,  பின்னணி X கதிர், X கதிர்ப் பின்னணி, 
x ray binary,  X கதிர் இரும விண்மீன், X கதிர் இரட்டை, 
x ray burster,  X கதிர் வெடிப்பு கதிர்வீச்சு வாயில்கள், X கதிர் வெடித்தல், 
x ray cluster,  X கதிர்க் கொத்து, X கதிர் பால்வெளித் திரள், 
x ray nebulae,  X கதிர் விண்முகில், X கதிர் வளிமுகிற்படலம், 
x ray nova,  X கதிர் விண்மீன்வெடிப்பு, 
x ray telescope,  X கதிர் தொலைநோக்கி, 
x series,  விண் கலங்கள் வரிசை), X வரிசைக் கலங்கள் (வான், X தொடர், 
y axis,  Y அச்சு, 
yarkovsky effect,  யார்கோவஸ்கி விளைவு, 
ylem,  அணுவகத் துகள் குழம்பு / வேதியியல் தனிம மூலப்பொருள், 
beam of rays,  கதிர்க் கற்றை/ கதிர்க்கற்றை, ஒளிக்கற்றை, 
yohkoh,  சூரிய ஒளிக்கற்றை/ கதிர்க்கற்றை, 
yuri gagarin cosmonaut training centre,  யூரி ககாரின் அண்டவெளிப் பயிற்சி மையம், 
z axis,  Z அச்சு, 
z cam,  மாறும் விண்மீன் வகை, 
z camelopardalis stars,  ஒளிமாறு குறுளை விண்மீன் வகை, 
zarya,  சார்யா / கதிர் எழுச்சி, 
zenit rocket,  செனித் ஏவுகலம், 
vertex angle,  உச்சிக்கோணம், உச்சிக் கோணம், 
zenith angle,  முகட்டுக் கோணம், உச்சக் கோணம், உச்சிக் கோணம், 
zenith distance,  உச்சத் தூரம், உச்சித் தொலைவு, உச்சி தூரம், 
zenographic coordinates,  வியாழன் பரப்பு ஆயங்கள், 
zentrum fur angewandte raumfahrttechnologie und mikrogravitation (zarm; centre of,  பயன்முறை விண்வெளித் தொழில்நுட்பம்; நுண்ணீர்ப்பு மையம், 
zero gravity,  சுழி ஈர்ப்பு, ஈர்ப்பிலா நிலை, 
zero g,  சுழி ஈர்ப்பு// சுழி ஈர்ப்புக் குறியீடு, 
zodiacal constellations,  ஓரை வட்டணை விண்மீன் குழுக்கள், ஓரைவட்ட விண்மீன்குழுக்கள், 
zond,  ‘சாண்டு’, 
zone meridian,  காலமண்டல வானக நெடுவரை: மண்டல நெடுவரை, 
aaa rating,  மூன்று ‘A’ தரப்பாடு, 
ab initio,  அடிமுதலே அத்துமீறல், அடி முதலே, அடிமுதலே: முதலிலிருந்து, 
abandonment of claim,  உரிமைக்கோரலைக் கைவிடல், 
abandonment of duty,  கடமையைக் கைவிடல், 
abandonment value,  இடைநிறுத்த மதிப்பு, 
abide by rules,  விதிகளைப் பின்பற்று; நெறிகளைக் கடைப்பிடி/ விதிகளுக்கு இணங்கு, 
ability to invest,  முதலீட்டாற்றல்: முதலீட்டு ஆற்றல்: முதலீட்டுத் திறன், 
abnormal price,  மிகுவிலை பொருளி;- இயல்மீறிய விலை, ஒவ்வா விலை, 
abnormal profit,  அளவுக்கு மீறிய ஆதாயம், 
abnormal rate of return,  இயல்மீறிய வருமான வீதம், 
above par value,  முகமதிப்புக்கு மேல், 
absconding debtor,  பதுக்கிய கடனாளர், தலைமறைவுக் கடனாளர், தலைமறைவுக் கடனாளி, 
absentee landlord,  நிலத்தில் தங்கா நிலக்கிழார்;- இடத்திரா நிலக்கிழார்// செல்லா நிலக்கிழார், 
absentee ownership,  உடனுறையா உடைமையுரிமை, 
absentee statement,  வராதவர் பட்டியல்/ வராதவர் குறித்த விளக்க அறிக்கை, 
absolute acceptance,  மொத்த ஏற்பு, 
absolute advantage,  முழுப் பயன்: முழுநன்மை// சிறப்புநலம்: முழு மேம்பாடு, 
absolute and unconditional,  வரைக்கட்டில்லாததுமான: முழுமையானதும், 
absolute assignment,  முழுமையான மாற்றாக்கம்; நிபந்தனையற்ற மாற்றாக்கம்: முழு உரிமை மாற்றம், 
absolute conveyance,  முழு உரிமை மாற்றம்: முழு உடைமை மாற்றம், ஒருக்கம்: முற்றுரிமை மாற்றம், 
absolute authority,  முழு அதிகாரம்: முழு அதிகாரம்பெற்ற, 
absolute power,  முழு அதிகாரம், 
absolute ceiling,  தனிநிலை உயர்வரம்பு: முழு உச்சவரம்பு, 
absolute contract,  முழு ஒப்பந்தம், 
absolute conviction,  உறுதிக் குற்றத்தீர்ப்பு: முழு மன நிறைவு, 
absolute discretion,  முழுமையான உளத்தேர்வு: முழு மனத் தேர்வு, 
absolute property,  தனிநிலைப் பண்பு, தனி முதல் சொத்து: முழுச் சொத்து: முழுஉரிமைச் சொத்து, 
absolute estate,  முழுப் பொருட்செல்வம்: முழுவுரிமைச் சொத்து: முழுச் சொத்து, 
full frame,  முழுச் சட்டம், 
absolute law,  முழுச் சட்டம்: முழுமைச் சட்டம், 
pure monopoly,  தூய முற்றுரிமை, தனிமுற்றுரிமை: முழுத் தனி வல்லாண்மை, 
absolute necessary,  முற்றிலும் இன்றியமையாத, 
absolute occupancy right,  குடியிருப்பு முற்றுரிமை;- இடத்திலிருந்து உரிமைப் பயன் கொண்ட முழு உரிமை: முழு இருப்புநிலை உரிமை, 
absolute occupancy tenant,  முழு இருப்புநிலைக் குத்தகைக்காரர், 
absolute owner,  முழு உரிமையாளர்: முற்றுரிமையர், 
absolute ownership,  முழு உடைமையுரிமை: முழு உரிமை, 
absolute priority,  முழு முன்னுரிமை, தனி முன்னுரிமை: முழு முந்துரிமை, 
absolute priority rule,  முழு முன்னுரிமை விதி, 
absolute rent,  முழு வாடகை, 
absolute security,  முழுப் பிணையம்: முழுப்பிணையம், 
absolute value,  தனிப் பெறுமானம்: முழுமதிப்பு, தனிப்பெறுமானம்: முழு மதிப்பு: மட்டு மதிப்பு, தனி மதிப்பு, 
absolute weight,  முழுமையான எடை, தனிநிலை எடை: முழு எடை, தனி எடை, 
absolutely necessary,  முற்றிலும் தேவையாகும், 
absorbed,  ஈர்க்கப்பட்ட// சூழ்ந்த, ஏற்றுக்கொள்ளப்பட்டது: மனம் ஒன்றி ஈடுபட்ட/ கொள்ளப்பட்டது, 
allowed,  அனுமதிக்கப்பட்ட நேரம், ஏற்கப்பட்ட, ஏற்றுக்கொள்ளப்பட்டது, ஏற்கப்பட்டது, 
absorbed overheads,  ஈர்க்கப்பட்ட நிறுவனச் செலவுகள், 
absorbed share,  ஈர்க்கப்பட்ட பங்கு, 
absorption costing,  முழுச்செலவு அடக்கவிலை கணக்கியல், 
absorption of a company,  ஒரு நிறுமத்தை ஏற்றுக் கொள்ளுதல், 
abstract budget,  பாதீட்டுச் சுருக்கம்/ வரவு செலவுத் திட்டச் சுருக்கம்// சுருக்கப்பாதீடு, 
abstract of cost,  அடக்கவிலைப் பட்டியல் சுருக்கம், 
abstract of estimate,  மதிப்பீட்டுச் சுருக்கம், 
abstract of statement,  விளக்கப்பட்டிச் சுருக்கம், அறிக்கைச் சுருக்கம், 
abstract of tender,  ஒப்பந்தப்புள்ளிச் சுருக்கம், ஒப்பந்தணச் சுருக்கம், 
abstract of title,  உரிமை ஆவணச் சுருக்கம், உரிமையாவணச் சுருக்கம், உரிமைமூலச் சுருக்கம், 
academic qualification,  கல்வித் தகுதி, 
educational qualification,  கல்வித் தகுதி, 
academic quality improvement project,  கல்வித்தர முன்னேற்ற செயல் திட்டம், 
accelerated cost recovery system,  செலவு விரைவு மீட்பு முறை, 
accelerated depreciation,  விரைவுற்ற தேய்மானம்/ விரைவுத் தேய்மானம், 
acceleration clause,  விரைவுச் சரத்து, துரிதச் சரத்து/ விரைவுபடுத்தும் வாசகம், 
acceptance house,  ஏற்பகம், 
acceptance number,  ஏற்புமை எண், ஒரு கூறில் ஏற்றுக்கொள்ளத் தக்க பழுதுகளின் வரம்பு எண், 
acceptance of a bill,  உண்டியல் ஏற்பு, 
acceptance of deposits,  வைப்புநிதி ஏற்பு, 
acceptance of office,  பதவி ஏற்பு, பதவி ஏற்பிசைவு, 
acceptance of stock,  இருப்புஏற்பு;- இருப்புச் சரக்கு ஏற்பு, 
acceptance of transfer debit,  மாற்றுப் பற்றுச்சீட்டு ஏற்பு, 
acceptance quality limit,  ஏற்புத் தர எல்லை, 
acceptance rate,  ஏற்பு வீதம், 
acceptance register,  ஏற்புப் பதிவேடு, 
acceptance sampling plan,  ஏற்புப் பதக்கூறு எடுதிட்டம், 
acceptance supra protest,  மறுப்புக்கு மேற்பட்ட ஏற்பு: மறுப்புக்கு மேல் – ஏற்பு, 
acceptance test,  ஏற்புமைச் சோதனை, ஏற்புச் சோதனை, ஏற்புச்சோதனை, 
for honour,  மதிப்பீய ஏற்பு, 
forged,  மோசடி ஏற்பு, பறிமுதல் செய், போலிக் கையொப்பம், பொய்க் கையொப்பமிட்ட: மோசடிக் காசோலை;- இழக்கச்செய்/ கள்ள ஒப்பமிட்டு மாற்றல்/ கள்ளத்தாள், போலி மாற்றம், 
local acceptance,  உள்ளூர் ஏற்பு, 
partial acceptance,  பகுதி ஏற்பு, 
accepted pattern,  ஏற்கப்பட்ட படிவம், 
accepting institution,  ஏற்கும் நிறுவனம், 
accepting money on deposits,  வைப்புநிதிக்குப் பணம் ஏற்பு, 
accepting of bill of exchange,  மாற்று உண்டியல் ஏற்பு, 
accident frequency,  நேர்வு நிகழ்வெண், 
accidental death and dismemberment,  தற்செயல் இறப்பும் உறுப்பு இழப்பும், 
accommodation acceptance,  உதவி ஏற்பு, தங்கல் ஏற்பு, உதவியேற்பு, 
accommodation charge,  உதவிக்கட்டணம், உதவிக் கட்டணம், 
accommodation draft,  கடனுதவி வரைவோலை, 
accommodation endorsement,  உதவி மேற்குறிப்பு, 
accommodation paper,  உதவித் தாள், உதவித்தாள், ஏந்துத்தாள், 
accommodative monetary policy,  இணக்கமான பணச்சந்தைக் கொள்கை, 
account confirmation of balance in,  கணக்கு நிலுவையை உறுதிசெய்தல், 
account dead or closed,  இயங்கா அல்லது முடித்த கணக்கு, 
account holder,  கணக்கு வைத்திருப்பவர், 
account payee,  கணக்காளரே தொகை பெறுபவர்/ கணக்கு வைத்திருக்கும் தொகை பெறுநர்/ வங்கியில் கணக்கு வைத்துள்ளவர்/ கணக்குடைய தொகை பெறுநர், 
account period ended,  கணக்கு காலம் முடிந்தது, 
account procedure,  கணக்கு முறை, 
account process,  கணக்கு முறை, 
account register,  சுணக்குப்பதிவேடு/ கணக்குப் பதிவேடு, 
account relations,  கணக்குத் தொடர்புகள், 
account rendered,  கணக்குத் தரப்பட்டது, 
statement of,  கணக்கு விளக்கப்பட்டியல்; நிலைவிவரக் கூற்று, 
advances,  முன்பணக் கணக்கு, 
imprest account,  முன்பணக்கணக்கு: முன்பணக் கணக்கு, அச்சாரக் கணக்கு, 
annual adjustment of,  ஆண்டுச் சரிக்கட்டல் கணக்கு, 
application of interest,  வட்டி கணக்கிடும் கணக்கு, 
balance of,  கணக்கிருப்பு, 
bank account,  வைப்பகக்கணக்கு/ வங்கிக் கணக்கு, 
bank bills receivable,  வங்கி வரவு உண்டியல் கணக்கு, 
bill for collection,  தண்ட வேண்டிய உண்டியல் கணக்கு, 
bills discounted,  தள்ளுபடி உண்டியல் கணக்கு/ கழிவுபெற்ற உண்டியல் கணக்கு, 
branch account,  கிளைக் கணக்கு, 
branch cash balance,  கிளைப் பணக்கையிருப்புக் கணக்கு, 
budgetary,  பாதீட்டுக் கணக்கு/ வரவு செலவுத்திட்டக் கணக்கு, 
capital and revenue,  மூலதனம் மற்றும் வருவாய்க் கணக்கு, 
cash credit,  பணக்கடன், ரொக்கக் கடன், பணக் கடன், பொருளீட்டுக் கடன் கணக்கு/ காசுக்கடன் கணக்கு, 
central office,  மைய அலுவலக ஒப்பளிப்பு: மைய அலுவலக பணிப் படி: மைய அலுவலகக் கணக்கு, 
expense account,  செலவுக் கணக்கு, 
expenditure account,  செலவுக் கணக்கு, 
circle dead stock,  வட்டார முடங்கிருப்புக் கணக்கு, 
circle suspense,  வட்டாரத் தொங்கல் கணக்கு, 
commercial account,  வணிகக்கணக்கு/ வணிகக் கணக்கு, 
trading account,  வணிகக் கணக்கு, 
loan account,  கடன்கணக்கு/ கடன் கணக்கு, 
demand drafts received for realization,  தண்டிய பணவரவுள்ள கேட்பு வரைவோலைக் கணக்கு, 
demand loan,  கேட்புக்கடன் / கேட்புக் கடன் கணக்கு, 
deposit at call,  உடன்பெறும் வைப்புநிதிக் கணக்கு, 
drafts paid,  தொகைச் செலுத்திய வரைவோலைக் கணக்கு, 
fixed deposit interest,  நிலைவைப்புக் கணக்கு, 
general ledger,  பொதுப் பேரேடு: முதன்மைப் பேரேட்டுக் கணக்குகள், பொதுப் பெயரேடு, 
government draft payable,  தொகை செலுத்தவேண்டிய அரசு வரைவோலைக் கணக்கு, 
personal account,  தனியர் கணக்கு, தனியாள் கணக்கு, 
inland bills,  உள்நாட்டு உண்டியல் கணக்கு, 
inoperative current,  இயங்கா நடப்புக் கணக்கு, 
inoperative savings bank,  இயங்காச் சேமிப்புக் கணக்கு, 
interest account,  வட்டிக்கணக்கு/ வட்டிக் கணக்கு, 
inter office,  அலுவலக இடைக் கணக்கு, 
joint hindu family,  இந்து கூட்டுக்குடும்பக் கணக்கு, 
judicial deposits,  நீதிமன்ற வைப்புநிதிக் கணக்குகள், 
nomenclature of heads of,  கணக்குத் தலைப்புகளின் பெயர், 
of freight deposit,  சரக்குக் கட்டண வைப்புக் கணக்கு, 
of wages,  கூலிகள் கணக்கு, ஊதியக் கணக்கு, 
payment orders,  பணம் கொடுப்பாணைகள் கணக்கு, 
profit and loss statement,  ஆதாய;- இலாப நட்டப் பட்டியல் ;- இழப்பு அறிக்கை, 
profit and loss appropriation account,  ஆதாய;- இழப்பு ஒதுக்கீட்டுக் கணக்கு, 
profit and loss adjustment,  ஆதாய;- இழப்புச் சீரமைப்பு, 
protested bills,  மறுத்த உண்டியல் கணக்கு, 
sale account,  விற்பனைக்கணக்கு/ விற்பனைக் கணக்கு, 
savings bank account,  சேமிப்பு வங்கிக் கணக்கு, 
savings bank deposit,  சேமிப்பு வங்கி வைப்புக் கணக்கு, 
savings bank interest,  சேமிப்பு வங்கி வட்டிக் கணக்கு, 
short term deposit interest,  குறுங்கால வைப்புநிதி வட்டிக் கணக்கு, 
short term deposits,  குறுகியகாலக் கணக்கு, 
state bank of india bill,  இந்திய அரசு வங்கி உண்டியல் கணக்கு, 
sterling account,  ஸ்டெர்லிங் கணக்கு, 
sub office cash balance,  துணை அலுவலகக் கையிருப்புத் தொகைக் கணக்கு, 
sub office special contingencies,  துணை அலுவலகத் தனிச்சிறப்பு வருநிகழ் செலவுக் கணக்கு, 
sub office,  துணை அலுவலகக் கணக்கு, துணை அலுவலகம், 
sundry deposits,  பல்வகை வைப்புக் கணக்கு, 
term deposit,  தவணை வைப்புக் கணக்கு/ வைப்புத் தொகை, 
unrealized cheques,  தண்டலாகாத காசோலைக் கணக்கு, 
accountable articles,  கணக்கு காட்டப்பட வேண்டிய பொருள்கள், 
accounting cycle,  கணக்கியல் சுழற்சி, 
accounting earnings,  கணக்கியல் வருமானம், 
accounting equation,  கணக்கியல் சமன்பாடு, 
accounting expenditure,  செலவுக்கணக்கு காட்டல், 
accounting exposure,  கணக்கியல் பட்டறிவு, 
accounting machine,  கணக்கிடும் எந்திரம்/ கணக்கு வைப்பு எந்திரம்/ கணக்கிடு எந்திரம், 
accounting method,  கணக்கீட்டு முறை, 
accounting unit,  கணக்கீட்டு அளவு/ கணக்கீட்டு அலகு, 
unit of account,  கணக்கீட்டு அலகு, 
accounts department,  கணக்குத்துறை/ கணக்குத் துறை, 
accounts payable,  செலுத்தவேண்டிய கணக்குகள், பற்றுக் கணக்குகள்// செலுத்துக் கணக்குகள், 
accounts payable ledger,  பற்றுக் கணக்குகள் பேரேடு// செலுத்தற்குரிய கணக்குகள் பேரேடு, 
accounts receivable,  வரவுக் கணக்குகள்/ வரவுள்ளமைக் கணக்குகள், 
accounts receivable factoring,  கடன் தண்டல் பொறுப்புத் தரகு வரவுக் கணக்கு, 
accounts receivable financing,  நிதி தரவுசார் வரவுக் கணக்கு/ கடனாளிகளின் பேரில் நிதிபெறல், 
authorized major and minor heads,  அதிகாரம் பெற்ற கணக்குகள்  பெருந் தலைப்பும் சிறு தலைப்பும், 
confirmation of,  கணக்குகளை உறுதிசெய்தல், 
reconciliation of,  கணக்கைச் சீர்செய்தல், 
reconciliation of departmental,  துறைக் கணக்கைச் சீர்செய்தல், 
unremunerative,  பயனில்லாத, ஆதாயமில்லாத, ஈட்டமில்லாத, ஆதாயம் தராத, தேட்டமில்லாத, ஆதாயமற்ற கணக்கு, 
accreditation body,  தர மதிப்பீட்டுக் குழு, 
accredited correspondent,  ஒப்புதல் பெற்ற தொடர்பாளர், 
accredited investor,  ஒப்புதல் பெற்ற முதலீட்டாளர், 
accretionary,  பெருகும், திரளும், 
accretive,  மதிப்புக் கூடும், 
accrual bond,  வட்டி முதலாகுமுறைப் பத்திரம், 
accrual method,  வட்டி முதலாகுமுறை, அட்டுறு முறை, 
accrual method of accounting,  அட்டுறு முறை கணக்கியல், 
accrual of interest,  வட்டி சேர்தல்/ வட்டி சேர்கை, 
accruals,  திரள்வுகள்/ வரவேண்டியவை, தரவேண்டியவை, 
accrued holiday remuneration,  திரள் விடுப்பு ஊதியம்// சேர்ந்த விடுப்பூதியம், 
accrued income and expenditure,  திரள் வருமானமும் செலவும், 
accrued interest adjustment,  அட்டுறு வட்டி சரிக்கட்டல், திரள் வட்டி சரிக்கட்டல், 
accumulated depreciation account,  குவி தேய்மானக் கணக்கு, 
accumulation area,  குவிகளம் , பனியாற்றழிவு எச்சப்பகுதி, 
accuracy of statement,  விவரப்பட்டியலின் துல்லியம், அறிக்கையின் துல்லியம், 
achievement oriented leadership,  சாதனைசார் தலைமைப் பண்பு, 
acknowledge as debt,  கடனை ஒப்புக்கொள்ளுதல், 
acknowledgeable,  ஒப்புக்கொள்ளத்தகு, 
acknowledgement card,  ஒப்புகை அட்டை, 
acknowledgement due,  ஒப்புகை இணைத்துப் பதிவுசெய்யப்பட்ட, ஒப்புகைச் சேர்ப்பு, 
acknowledgement form,  ஒப்புகைப் படிவம், 
acknowledgement of bill,  உண்டியல் ஒப்புகை, 
acknowledgement of receipt,  பெறுதல் ஒப்புகை, 
acknowledgement receipt,  ஒப்புகைச் சீட்டு, 
acknowledger,  ஒப்புக்கொள்பவர், 
acquiree,  கைப்பற்றப்பட்ட நிறுவனம், 
acquirer,  கொள்பவர்/ வாங்கியவர்/ கைப்பற்றிய நிறுவனம், 
acquisition cost,  வாங்கும் செலவு/ கைக்கொள்ளல் செலவு, 
acquisition debt,  வாங்கல்சார் கடன்/ கையகப்படுத்தியக் கடன், 
acquisition integration approaches,  வாங்கல்சார் ஒருங்கிணைப்பு முறைகள்/ கைப்பற்று ஒன்றிணைப்பு முறைகள், 
acquisition of assets,  சொத்திருப்புகளைக் கைப்பற்றுதல், 
acquisition of business,  வணிகத்தைக் கைப்பற்றுதல், 
