Informal approach,  முறைசாரா அணுகுதல்: முறைசாரா அணுகல், 
Mutual attraction,  பரிமாற்றக் கவர்ப்பு;- இணை கவர்ச்சி, 
Mutual characteristic curve,  பரிமாற்றச் சிறப்பியல் வளைவரை, 
Mutually exclusive events,  ஒன்றையொன்று விலக்கும் நிகழ்ச்சிகள், 
Mutually indebted,  ஒருவர்க்கொருவர் கடம்பட்ட, 
Mutually obligatory morphems,  உடனிலை உருபுகள், 
Mutual precipitation,  பரிமாற்ற வீழ்படிவூறு, 
Mutual promise,  இருவரிடைப்பாட்டுச் சொல்லுறுதி, 
Mutual transfer,  உடனிகழ்வு மாற்றம் உடன்பாட்டு மாற்றம், ஒருவருக்கு ஒருவரான இசைவு மாற்றல், உடன்பாட்டு மாற்றம், ஒருவர்க்கொருவர் இசைவான மாற்றம், 
Myasthenia,  தசை வலிவின்மை, தசைநலிவு, 
Myasthenia gravis,  தசைக்களைப்பு, தசைநலிவுக் கடுநோய்;- இயக்கு தசைச்சோர்வு நோய், 
Myatonia,  தசைத் தென்புக் குறை, 
Mycetoma,  பூசணத் தடிப்பு, 
Mycologists,  காளானியலர், 
Mycophyta,  பூசண இழைமப் புதலிகள், பூஞ்சைத் தாவரங்கள், 
Mycoplasma,  பூஞ்சைக் கணிகம்: மைக்கோ பிளாஸ்மா , பூசணப் பயினம், 
Mycorrhia,  பூசணவேரி, 
Mystic number,  மறைபொருள் எண்: மறைபொருளெண், 
Mystus,  தேளிமீன், 
Mystus aculatus,  பூனைக்கெளுத்தி, 
Mystus aor,  நெடுந்தலைக் கெளுத்தி, 
Mystus gulio,  நெய்க் கெளுத்தி, 
Mystus seengala,  குறுந்தலைக் கெளுத்தி, 
Mystus villatus,  சோனாங்கெளுத்தி நாட்டுக்கெளுத்தி, 
Mythical ancestor,  தொன்ம முன்னோர், 
Mythological approach,  தொன்மவியல் அணுகுமுறை, 
Myxadenitis,  சளியச்சுரப்பியழற்சி, 
Myxadenoma,  சளியச்சுரப்பிக் கோளப்புற்று, 
Myotome,  தசைக்கண்டம், தசைத்துண்டம், 
Myotonia,  விறைப்புத் தசையிசிவு, 
Myriapoda,  பன்காலிகள், 
Myringitis,  செவிப்பறை அழற்சி, பறையழற்சி, 
Myringoplasty,  பறை ஒட்டறுவை, 
Myringotomy,  பறைத் துமிப்பறுவை, 
Myristica bourifolia,  பல்மினுக்கி, 
Myristica zeylonica,  புளியம் பிலவு, 
Myrmecochery,  எறும்பு பரப்புநிலை, 
Myrmecolous,  எறும்பு குடி கொள்ளுகின்ற, 
Myrmecophagidae,  எறும்புண்ணிகள் குடும்பம், 
Myrmecophagous,  எறும்புண்ணும், எறும்புண்ணுகின்ற, 
Myrmecophiles,  எறும்பு விரும்பிகள், 
Myrmecophilous,  எறும்பு நாட்டமுள்ள, 
Myrmecophilous plants,  எறும்பூண் புதல்கள், 
Myrsine capitellata,  கொக்கிலை, 
Mysophobia,  தூய்மைக் கேட்டச்சம், 
Nail biting,  நகம் கடித்தல், உகிர் கடித்தல், 
Nail bomb,  ஆணிக்குண்டு, 
Nail brush,  உகிர்த்தூரிகை, 
Nailed up,  முறைக்கட்டமைவுறாத, 
Nailed up drama,  கட்டுறா நாடகம், 
Nailer,  ஆணியடை, ஆணிபிடிப்பலகை, ஆணி செய்பவர், 
Nailery,  ஆணியகம், ஆணி உருவாக்கம், 
Nail fold,  உகிர்மடிப்பு, 
Nail groove,  உகிர்ப்பள்ளம், 
Nail head,  ஆணித்தலை, ஆணித் தலை, 
Nail headed moulding,  ஆணித்தலையணி- வார்ப்பு, 
Nail head spot,  ஆணித்தலைப் புள்ளி, 
Nail head striation,  ஆணித்தலைச் சால்வரிப் பள்ளமமைவு, 
Nail holding,  ஆணிப்பிடித்தம், ஆணிப் பிடித்தம், 
Nailing,  ஆணியடித்தல், 
Nail punch,  ஆணிக்குத்தி, ஆணியமுக்கி, 
Nail set,  ஆணித்தொகுதி, ஆணிபதிப்பி, 
Nail scissors,  உகிர்க்கத்தரி, உகிர்வெட்டி, 
Nail sickness,  உகிர் நோய்ப்பாடு, 
Nabber,  பற்றுநன், பற்றி, 
Nabothian cyst,  கருப்பைவாய்ச் சளியச் சுரப்பிக் குடம்பு, 
Nabothian glands,  சுருப்பைவாய்ச் சளியச்சுரப்பிகள், 
Nacarat,  ஒண்செம் மஞ்சள் துகில், ஒண்செம் மஞ்சள், 
Nacelle,  எந்திரவகம், பூதியூர்தி, பொறி அறை, 
Nacreous clouds,  முத்து முகில்: முத்தொளிர்வு முகில்கள்: முத்து முகில்கள், 
Nacreous sulphur,  முத்துக்கந்தகம், 
Nada,  ஒன்றுமின்மை, ஒன்றுமில்லை, 
Naff,  காலவண்ண மற்ற, 
Naga,  நாகம், 
Nagari,  தேவநகரி; நகரி, 
Nagasore,  நாகர் நிலப்புண், 
Nagapie,  அற்குரங்கு;- இராக்குரங்கு, 
Naif,  இயல்பொண்மை: மணிக்கல்மெய்யொளி, 
Nannal grass,  சேவற்பண்ணி நான்முகப் புல், 
Nannocystis,  குறளைக்குச்சிலினம், 
Nanny,  பெட்டையாடு: மகவுச்செவிலி, 
Nanocephalous,  சிறு தலையுடைய// சிறுத்த தலையுடைய/ குறுஞ்சிரசிய, 
Nanogram,  குறணவெடை, 
Nanoid,  குறணிலையுடைய, 
Nanometer,  குறணமாத்திரி: மீநுண்ணளவி, 
Nanoplankton,  குறணமிதப்புயிரித்திரன், 
Nanosecond,  குறணநொடி, 
Nantokite,  தனிவலுச் செப்புப்பாசிகம், 
Hantz,  பழச்சாறாயம், 
Hanus,  குள்ளம், 
Napex,  பிடரித் தோல், 
Napier grass,  யானைப்புல், 
Napkin ring,  ஒற்றாடை வளையம், 
Nappe of a cone,  கூம்பு மடி, 
Nappin set,  படவூசித்தொகுப்பு, 
Narcissistic stage,  தற்காமப் பருவம், 
Narcissus jonquilla,  நாணலிலைத்தாழை, 
Narcoanalysis,  மயக்கப் பகுப்பாய்வு, 
Nail socket,  ஆணிதாங்கு குழி, 
Nail writing,  உகிரெழுத்து, 
Nainsook,  விழிக்கின்பம், 
Naja naja,  இந்திய நாகம், 
Naked bud,  காப்பிலா மொட்டு, அம்மணவரும்பு, 
Naked bulb,  உறையிலாக் குமிழ், 
Naked bulb stems,  உறையிலாக் குமிழ்த்தண்டு, 
Naked debenture,  வெற்றுக் கடனாவணம், 
Naked light,  திறவையொளி/ காப்பிலா தீப்பொறி, 
Naked light mine,  வளியற்ற சுரங்கம், திறவையொளிச் சுரங்கம், 
Naked nerve endings,  காப்பிலா நரம்புமுனைகள், 
Nakedness fear,  உறையிலா விதை, 
NAm,  பு ஊ இ, 
Name-board,  பெயர்ப்பலகை, 
Name-card,  பெயரட்டை, 
Nameless,  வேறுபடுத்தவியலாத, புகழற்ற, பெயரற்ற, பெயரீடிலாத, பெயரின்றி, 
Nametape,  பெயர்த் துண்டு, 
Name plate,  பெயர்த் தட்டு, பெயர்த் தகடு, 
Name policy,  பெயர்க்கொள்கை, 
Names of objects,  பொருட்பெயர்கள், 
Names of organs,  சினைப்பெயர்கள், 
Names of places,  இடப்பெயர்கள், 
Names of qualities,  குணப்பெயர்கள், 
Names of time,  காலப்பெயர்கள், 
Naming principles,  பெயரிடு கொள்கைகள், 
Nana,  மடவன், 
Nancy,  தற்பாற்காமி;- இளம்பேடி, 
NANd,  இல் உம்;- இல் உம் வாயில்;- இலும், 
NAND circuit,  இலும் சுற்று, 
NAND gate,  இலும் படலை, 
Nandus-nandus,  மரட்பாவையச்சி சீப்புமீன், 
Nasal bridge salient,  மூக்குப்பாலப் புறப்புடைப்பாரம், 
Nasal capsule,  முகர்ச்சிப்பெட்டகம்: மூக்குப் பொதியுறை: மூக்குப் பெட்டகம், 
Nasal chamber,  மூக்கறை, 
Nasal chistosomiasis,  மூக்கடைப்பான், 
Nasal consonant,  மூக்கின் மெய், 
Nasal crest,  மூக்குச்சி, 
Nasal drops,  மூக்கு சொட்டுமருந்து: மூக்குத்துளிகை, 
Nasal epithelium,  மூக்கு மேலாணி, 
Nasal feature,  மூக்கியல்பு, 
Nasal field,  மூக்குப்பகுதிப் பார்வைப்புலம், 
Nasal glands,  மூக்குச் சுரப்பிகள், 
Nasal granuloma,  மூக்கு நுண்மணிப்புற்று, 
Nasal height,  மூக்குயரம், 
Nasal index,  மூக்குத்தகவு அடைவு, 
Nasality,  மூக்கிசை: மூக்கொலிப்பு: மூக்குத்தன்மை, 
Nasalized fricatives,  மூக்கின உரசொலிகள், 
Nasalized laterals,  மூக்கின் மருங்கொலிகள், 
Nasalized sounds,  மூக்கினவொலிகள், 
Nasalized vowel,  மூக்கினவுயிர், 
Nasal mucous membrane,  மூச்சுக்குழற்சளிப்படலம், 
Nasal muscle,  மூக்கு விரிதசை, 
Nasal pharynx,  மூக்கறை வழி, தொண்டைக்குழி மூக்கறை வழி, 
Nasal pocket,  மூக்குப்பை, 
Nasal polypus,  மூக்குத் தொங்குதசை, 
Nasal process of frontal bone,  நெற்றியெலும்பின் கீழ்நோக்கிய மூக்குமுந்துருத்தம், 
Nasal process of maxilla,  தாடையெலும்பின் நெற்றியெலும்பு நீட்சி, 
Nasal resonance,  மூக்கொத்திசைவு, 
Nasal root breadth,  மூக்கடியகலம், 
Nasal root salient,  மூக்கடிப்புறப்பரப்பாரம், 
Nasal schistomiasis,  மூக்கடைப்புக்குறட்டை, 
Nasal septum,  மூக்கின் இடைச்சுவர்: மூக்கிடைத்தடுக்கு: மூக்குச் சுவர்: மூக்குத் தடுப்புச்சுவர்: மூக்கிடைச்சுவர்: மூக்கு இடைத்தசை, 
Nasal sinus disease,  மூக்குப்புரை நோய், 
Nasal spray,  மூக்குத் தூவானம்: மூக்குத் தெளிப்பு, 
Nasal tip height,  மூக்கு நுனியுயரம், 
Nasal tip salient,  மூக்கு நுனிப் புறப்பரப்பாரம், 
Narcoterrorism,  மயக்கச்சுறுத்தியம், 
Narcotic antagonist,  மயக்கமருந்தெதிர்ப்பி, 
Narcotic drugs,  மயக்க மருந்துகள்: மயலூட்டி: மீமயலூட்ட மருந்துகள், 
Narcotized,  மயக்கமூட்டப்பெற்ற, 
Narghile,  தென்னைப் புகைக்குழல், 
Nargile,  தென்னைப் புகைக்குழல், 
Nargileh,  தென்னைப் புகைக்குழல், 
Narial aperture,  நுகர்வுத்துளை, 
Narial tube,  நுகர்வுக்குழல், 
Narke diptergia,  திமிலைத்தண்ணீர்த்திருக்கை, 
Narrative form,  கூற்றியல் வடிவம், எடுத்துரை உரு, எடுத்துரைக்கும் முறை; நிரல்பட உரைக்கும் முறை/ விரிவுரை முறை, எடுத்துரை முறை, எடுத்துரை வடிவம், 
Narrative style,  கூற்றியல் நடை, 
Narrative transcription,  கூற்றியல் எழுதுமுறை, 
Narrow band,  குறுகிய அலைப்பட்டை/ குறுகிய பட்டை, ஒடுக்கப்பட்டை, 
Narrow-bandage,  ஒடுக்கக்கட்டு குறுக்கக்கட்டு, 
Narrow-beam antenna,  குறுக்கக்கற்றை அலைக்கொடி, 
Narrow bridge,  குறுகலான பாலம், 
Narrow gage,  குறுகிய அளவுப் பாதை, 
Narrow gap spark chamber,  குறுவெளி மின்பொறி அறை/ குறுக்க இடைவெளி ஒண்பொறியறை, 
Narrowing of vision,  பார்வை இடுக்கம், 
Narrow leaved fig,  நீரால், 
Narrow market,  ஒடுங்கிய வணிகவாய்ப்பு/ குறுகிய சந்தை, 
Narrow transcription,  குறுகலெழுத்தீடு; நுணுக்க ஒலிபெயர்ப்பு/ குறுகமைய எழுதுதல், 
Nasal base breadth,  மூக்கிருப்பகலம், 
Nasal bridge breadth,  மூக்குப்பால் - அகலம், 
Narwhal,  கொம்பன் திமிங்கலம்/ கொம்பன் திமிங்கிலம், 
National apprenticeship council,  தேசியத் தொழிற்பயிற்சி மன்றம், 
National art gallery,  தேசியக் கலைக்கூடம், 
National assembly,  தேசியப் பேரவை; நாட்டு அவை, 
National bank,  தேசிய வைப்பகம், தேசிய வங்கி, 
National bureau of standards,  தேசியச் செந்தர நிறுவனம், தேசியச் செந்தகமைக், 
National agricultural cooperative marketing federation,  தேசிய வேளாண்மைக் கூட்டுறவு விற்பனை இணையம், 
National agriculture development,  தேசிய வேளாண்மை வளர்ச்சி, 
National cadres,  தேசியப் பணியாளர்கள், 
National character,  நாட்டுப்பண்பு, தேசியப்பண்பு, 
Rhational commission,  தேசியப் பொறுப்பாண்மைக் குழு, 
National committee of archivists,  ஆவணக்காப்பாளர் தேசியக்குழு, 
National Council,  தேசிய மன்றம், 
National council for educational research and training,  ஆய்வு பயிற்சிக்கான தேசிய மன்றம், 
National curriculum,  தேசியக் கல்வித் திட்டம், 
National debt,  தேசியக்கடன்; நாட்டுக் கடன்; நாட்டுக் கடன் மறுப்பு, தேசியக் கடன்; நாட்டுக் கடன் இனமாற்று, 
National defence academy,  தேசியப்பாதுகாப்புக் கழகம், 
National defence bond,  தேசியப்பாதுகாப்புப் பிணையாவணம், 
National defence fund,  தேசியப்பாதுகாப்பு நிதி, 
National dividend,  நாட்டு ஆதாயப் பங்கு , தேசிய ஊதியப்பங்கு; நாட்டுப் பகிர்வுத்தொகை, 
National economy,  தேசியப்பொருளணம்; நாட்டுப் பொருளாதாரம், 
National educational policy,  தேசியக் கல்வித்திட்டக் கொள்கை, 
National employment service,  தேசிய வேலைவாய்ப்புப்பணி, தேசிய வேலை வாய்ப்புப் பணி, 
National expenditure,  தேசியச் செலவினம்; நாட்டுச் செலவு; நாட்டுச் செலவினம், 
National extension scheme,  தேசிய விரிவாக்கத் திட்டப்பாடு, 
Rnational extension service,  தேசிய விரிவாக்கப்பணி, 
National fish seed programme,  தேசிய மீன்குஞ்சுத் திட்டநிரலீடு, 
National fomulery,  தேசிய மருந்து முறைப்பாட்டுப்பட்டி, 
Nascent hydrogen,  பிறவி நிலை ஹைட்ரஜன், பிறவி நிலை நீரியம், 
Nascent state,  பிறவிநிலை, தோன்று நிலை, தோன்றுதிலை, 
Nasitis,  மூக்கழற்சி, 
Nasion,  மூக்குப் பாலம்: மூக்கு நெற்றிப் பொருத்துவாய் நடுப்புள்ளி, 
Nasoantral,  மூக்கு என்பறை வெட்டுக்குழிசார்ந்த, 
Nasociliary neuralgia,  மூக்கடி கண் இமைசார் வலி, 
Nasolabial,  மூக்கு உதடு சார்ந்த, 
Nasolacrimal,  மூக்கு கண்ணீர் உறுப்புகளுக்குரிய, 
Nasolacrimal canal,  மூக்கு கண்ணீருறுப்புக்கால்வாய்: மூக்குக் கண்ணீர் கால்வாய், 
Nasolacrimal duct,  மூக்குக் கண்ணீர்க் குழல் : மூக்கு கண்ணீருறுப்புக்கான்; நாசி கண்ணீர் நாளம், 
Nasolacrimal groove,  மூக்கு கண்ணீருறுப்புப் பள்ளம், 
Nasolateral process,  மூக்குப் பக்கப்புறவளர்ச்சி, 
Nasomaxillary pit,  மூக்கு மேற்றாடைக்குழி, 
Nasomaxillary suture,  மூக்கு மேற்றாடைப் பொருத்துவாய், 
Nasomedial process,  நண்மூக்குப் புறவளர்ச்சி, 
Naso-oral,  மூக்கு வாய் சார்ந்த, 
Nasopalatine,  மூக்கு அண்ணம் சார்ந்த, 
Nasopalatine cyst,  மூக்கண்ண நீர்ப்பைமுண்டு: மூக்கண்ணக் குடம்பு, 
Nasopalatine duct,  மூக்கண்ணக் கான், 
Nasopharyngeal area,  மூக்கு தொண்டைபரப்பாரம், 
Nasopharyngeal tonsil,  மூக்கு தொண்டை தசைத்திரட்சி, 
Naso-pharyngoscope,  மூக்கு தொண்டை நோக்கி, 
Hasopharynx,  மூக்குத் தொண்டைவெளி, 
Nastic movements,  நெருக்கவியக்கங்கள்: முன்னிலையசைவுகள், 
Nasty,  கொடும்பு அடம்;- இழிவான, அருவருப்பான, அசிங்கமான, 
Masut soldier,  கொம்புக்கறையான், 
Nasutitermitinae,  கொம்புக்கறையான் குடும்பம், 
Natal cleft,  பிட்டப்பிளவு, புட்டப்பிளவு, 
Natal family,  பிறந்த குடும்பம், பிறந்தகம், 
Natal work,  பேறுகாலப்பணி, பேறுகாலப் பணி, 
Nater fowl,  நீர்ப்புள்; நீர்க்கோழி, 
National savings,  தேசியச் சேமிப்பு; நாட்டுச் சேமிப்புகள், 
National savings scheme,  நாட்டுச் சேமிப்புத் திட்டம், தேசியச் சேமிப்புத் திட்டப்பாடு, 
National social services,  நாட்டு நலப்பணி, தேசிய நலப்பணி, 
National socialism,  தேசிய நிகருடைமை, தேசிய ஒப்புரவியம், 
National water development agency,  தேசிய நீர்மேம்பாட்டு முகவாண்மை, தேசிய நீர்வள மேம்பாட்டு முகவம், 
Natatorlal legs,  நீந்து கால்கள், 
Nation making,  தேசவுருவாக்கம், 
Native cat,  நாட்டுப் பூனை, 
Native categories,  திணைநிலப்பண்பினங்கள், 
Native copper,  இயற்கைச்செம்பு, 
Native elements,  இயற்கைத்தனிமக்கனிமங்கள், 
Native hardwoods,  கடின மரக்காடுகள், 
Native language,  தம் மொழி, தன் மொழி, 
Native metal,  நாட்டு உலோகம்;- இயல் உலோகம்;- இயற்கை மாழை, 
Native pension fund records,  தாயக ஓய்வூதியநிதிப் பதிவுருக்கள், 
Rative people,  திணைக்குடி, 
Native silver,  தனிவெள்ளி, 
Native sodium carbonate,  இயற்கை உவர்மியக் கரியகி, 
Native uranium,  இயற்கை விண்மம்;- இயற்கை யுரேனியம், 
Native words,  இயற்சொல், 
Natrixpiscator,  தண்ணீர்ப்பாம்பு, 
Natter jack,  மஞ்சள்பட்டைத் தேரை, 
Natural ageing,  இயற்கைமுறை மாற்றமூறு, 
Natural and probable consequences,  இயல்பானதும்நிகழத்தக்கதுமான விளைவுகள், 
Natural antenna frequency,  இயற்கை அலைக்கொடிஅலைவெண், அலைஏற்பி இயல் அதிர்வெண், 
National highway,  தேசிய நெடுஞ்சாலை, 
National income analysis,  தேசிய வருமானப் பகுப்பாய்வு, 
National income committee,  தேசிய வருவாய்க் குழு, தேசிய வருமானக் குழு, 
National income estimate,  தேசிய வருமான மதிப்பீடு, 
National informatics centre,  தேசியச் செய்தியீட்டியல் நடுவம், 
National institute of oceanography,  தேசியப் பேராழியியல் நிறுவனம், 
National institutions,  தேசிய நிறுவனங்கள், தேசிய நிலையங்கள், 
National integration,  தேசிய ஒருமைப்பாடு; நாட்டு ஒருமைப்பாடு, 
National interest,  நாட்டு நலம்; நாட்டார்வம், தேசியப் பற்று, தேசிய நலன்; நாட்டு நலன், 
Nationlist,  நாட்டினப்பற்றார்வலர், தேசியர், 
Nationality,  நாட்டினச் சார்பு; நாட்டினம், தேசியம், தேசிய இனம், 
Nationalization,  அரசுடைமையாக்கல், தேசியவுடைமையாக்கம் அரசுடைமையாக்கம்; நாட்டுடைமையாக்கல்; நாட்டுடைமையாக்கம், 
National level,  நாட்டளவில், தேசிய நிலை, தேசிய மட்டம், 
National maritime day celebration,  தேசியக் கப்பல்வணிகநாள் விழா, 
National park,  தேசியப்பூங்கா, தேசியப் பூங்கா, 
National policy,  தேசியக்கொள்கை; நாட்டுக் கொள்கை, தேசியக் கொள்கை, 
National resources,  தேசிய வளங்கள், தேசியவனங்கள்; நாட்டு வளங்கள், 
National resources board,  தேசிய வளத் திட்டமிடு வாரியம், தேசிய வளவாரியம், 
National rural employment programme,  தேசிய ஊரகப்பணிவாய்ப்புத் திட்டநிரல், தேசிய ஊரக வேலைவாய்ப்புத் திட்டம், 
National sample survey,  தேசிய மாத்தரி அளக்கையீடு, தேசிய மாதிரி ஆய்வு, தேசிய மாதிரி அளவெடுப்பு, தேசியக் கூறு அளவெடுப்பு, 
Natural group,  இயல்குழு;- இயற்கைக்குழு, 
Natural growth,  இயற்கை வளர்ச்சி, 
Natural history,  இயற்கை வரலாற்றியல்;- இயற்கை வரலாறு, 
Natural increase,  இயற்கை ஏற்றம்;- இயற்கை மக்கள்தொகைப் பெருக்கம்;- இயல்பான கூடுதல்;- இயல் மிகைப்பு, 
Natural instinct,  இயல்பூக்கம், 
Natural integers,  இயற்கை முற்றெண்கள், 
Natural interference,  இயற்கைக் குறுக்கீடு;- இயல்பு இடையீடு, 
Naturalisation,  குடியுரிமைப் பேறு/ குடிமையளிப்பு/ குடியுரிமை வழங்கல், 
Naturlization,  குடியுரிமைப் பேறு/ குடிமையளிப்பு, 
Naturalism,  இயற்கை வாதம்;- இயற்கையே மெய்ம்மைக் கோட்பாடு;- இயற்கையியல்;- இயற்கைக் கொள்கை;- இயல்பு வாதம்;- இயல்மெய்ச் சித்தரிப்பு;- இயற்கையியம், 
Natural isomorphism,  இயற்கை ஓருருத்தன்மை;- இயல் சம ஒப்புமை, 
Naturalist,  இயற்கை ஆர்வலர்;- இயற்கையறிவியலர்;- இயற்கையியலர்;- இயற்கைக் கொள்கையர், 
Naturalistic observation,  இயற்கை உற்றுநோக்கல்;- இயற்கை உற்று நோக்கல், 
Natural justice,  இயற்கை நீதி;- இயற்கைத் தீர்ப்பு;- இயற்கையறம்;- இயற்கை நயன்;- இயல்நீதி, 
Natural laws,  இயற்கைச் சட்டங்கள் இயற்கை நெறிகள், 
Natural leeves,  இயற்கை வண்டலீட்டுக் கரைகள், 
Natural light,  இயற்கையொளி, 
Natural load,  குடிமையளிப்பு இயற்கைச் சுமை;- இயல் பளு/ குடியுரிமைப் பேறு, 
Natural logarithm,  இயல் மடக்கை;- இயற்கை மடக்கை, 
Natural manure,  இயற்கையெரு, 
Natural monopolies,  இயற்கை முற்றுரிமைகள், 
Natural mortality,  இயற்கை இறப்பு;- இயற்கைச் சாவு, 
Natural multiple,  இயற்கை மடங்கு, 
Natural mutation,  இயற்கைச் சடுதிமாற்றம், 
Naturalness,  இயற்கைமை, 
Natural norm,  இயற்கை நெறிமுறை, 
Natural numbers,  இயல் எண்கள், 
Natural oil,  இயற்கை நெய்யம்;- இயற்கை எண்ணெய், 
Natural oscillation,  இயற்கையூசல், 
Natural order,  இயற்கை வரிசை, 
Natural pearl,  இயற்கை முத்து, 
Natural period,  இயல் அலைவுநேரம்;- இயற்கை அலைவு நேரம் இயற்கையூசல் நேரம், 
Natural persons,  இயல்பாளிகள், 
Natural pools,  இயற்கைக்குட்டைகள், 
Natural population,  இயற்கைத்தொகை, 
Natural process,  இயற்கைமுறை, 
Natural question,  இயல்புக்கேள்வி, 
Natural radioactivity,  இயற்கைக் கதிரியக்கம் கதிரலை;- இயற்கைக் கதிரியக்கம்;- இயல் கதிரியக்கம், 
Natural asphalt,  இயல் புகைக்கீல்;- இயற்கைக் கருங்காரை;- இயற்கை நிலக்கீல், 
Natural barriers,  இயற்கைத் தடையரண்கள்;- இயற்கை இடைத்தடைகள், 
Natural bed,  இயற்கைப் படுகை, 
Natural binary coded decimal system,  இயல்பு இருமக் குறியீட்டுப் பதின்மமுறை, 
Natural bitumen,  இயற்கைக் கரிக்கீல்;- இயல் கரிக்கீல்;- இயற்கை கார்க்கன்னெய், 
Natural boundary,  இயற்கை எல்லை;- இயல் எல்லை;- இயற்கையெல்லை, 
Natural bridge,  இயற்கைப் பாவம்;- இயற்கைப்பாலம்;- இயற்கைப் பாலம், 
Natural channel,  இயற்கைக் கான், 
Natural charge,  இயற்கை மின்னூட்டம், 
Natural circumstances,  இயற்கைச் சூழ்நிலை, 
Natural classification,  இயற்கை வகைப்பாடு;- இயற்கை வகைப்படுத்தம், 
Natural clique,  இயல்பான தனிக்குழு, 
Natural combination,  இயல்புப்புணர்ச்சி, 
Natural condition,  இயற்கை நிலை, 
Natural context,  இயல்புச் சூழல்;- இயற்கைச் சூழல், 
Natural coordinates,  இயல்பான ஆயத்தொலைகள்;- இயல் ஆயங்கள், 
Natural crossing,  இயற்கைக் கலப்பு;- இயற்கைக்கலப்பு, 
Natural crystals,  இயற்கைப்படிகங்கள், 
Natural damping,  இயல்புத் தணிப்பு;- இயல் தணிப்பு, 
Natural decay,  இயற்கையான அழிவு, 
Natural deserts,  இயற்கைப் பாலைக்காடுகள், 
Natural development,  இயல்புப்பாங்கு மேம்பாடு, 
Natural diffusion,  இயற்கைவிரவல், 
Natural disease,  இயற்கைநோய், 
Natural drainage system,  இயற்கை வடிகால் முறை, 
Natural draught,  இயற்கையிழுவை;- இயற்கை வறட்சி, 
Natural dye,  இயற்கைச் சாயம்;- இயற்கைச்சாயம், 
Natural ecosystem,  இயற்கைச் சூழலமைப்பு;- இயற்கைச் சூழ்தொகுப்பு, 
Natural ecotone,  இயற்கை இடைச்சூழலமைப்பு, 
Natural embryo,  இயற்கைக்கரு;- இயல் கரு, 
Natural endowment,  இயற்கைக்கொடையளிப்பு, 
Natural enemies,  இயல் பகையினங்கள்;- இயற்கை எதிரிகள், 
Natural equations of a space curve,  வெளிவளைவரையின் இயற்கைச் சமன்பாடுகள், 
Natural equivalent,  இயற்கை இணைமாற்று, 
Natural events,  இயற்கை நிகழ்ச்சிகள், 
Natural family,  இயற்கைக்குடும்பம், 
Natural fibre,  இயற்கையிழை, 
Natural fire,  இயற்கை நெருப்பு/ காட்டுத் தீ, 
Natural forces,  இயற்கை விசைகள்;- இயற்கையாற்றல்கள், 
Natural functiorn,  இயல்பு சார்பயன், 
Naturalgas,  இயற்கை எரிவளி, 
Natural gender,  இயல்புப் பால், 
Natural glass,  இயற்கைக்கண்ணாடி;- இயற்கைக் கண்ணாடி, 
Nature cure,  இயற்கை மருத்துவம்;- இயற்கைமுறை சீர்ப்படுத்தல்;- இயற்கைவழி நலப்படுத்தம், 
Nature-gods,  இயற்கைக்கடவுளர், 
Nature of business,  வியாபாரத்தின் தன்மை/ வணிகத் தன்மை/ வணிகத்தன்மை, 
Fnature of claim,  கோருதலின் தன்மை, 
Nature of document,  ஆவணத்தின் தன்மை, ஆவணத் தன்மை, ஆவணத்தன்மை, 
Nature of light,  ஒளியியல்பு, 
Nature of mathematics,  கணக்கியல் தன்மை, 
Nature of personality,  ஆளுமையியல்பு, 
Nature of sound waves,  ஒலியவையின் இயல்பு, 
Nature of the case,  வழக்கின் தன்மை, 
Nature of truth,  உண்மையினியல்பு, 
Nature psychology,  இயற்கை உளத்தியல், 
Nature reserve,  இயற்கை இருப்பொதுக்கம், 
Nature worship,  இயற்கை வழிபாடு, 
Naturism,  இயற்கையோடியைந்த மதநம்பகம், 
Nauplius,  ஒற்றைக்கண் இளரி/ கணுக்காலியின் முதல்பருவம், 
Nauseant,  குமட்டலைத் தூண்டுகின்ற/ குமட்டல் ஊக்கி/ குமட்ட லூக்கி, 
Nauseous,  குமட்டக்கூடிய/ குமட்டலுருவாக்குகின்ற/ குமட்டல் சார்ந்த, 
Nauseousness,  குமட்டலூறு, 
Nautical,  கப்பல்துறை சார்ந்த/ கடல் மைல்/ கடற்கல் தொலைவு/ கடலிய/ கடலோடிகளுக்குரிய/ கடல்துறை நீட்டலளவு/ கப்பல் துறை சார்ந்த/ கடல்விளக்க ஏடு, 
Nautical almanac,  வானியல் கடல்நிலைப்: மாலுமிப் பஞ்சாங்கம்/ கடல்நிலைப் பட்டி/ கடல் நிலைப்பட்டி, 
Nautical assessor,  கப்பல் துறை வரிமதிப்பீட்டாளர் காந்தவாக்கம், 
Natural resonance,  இயல் ஒத்ததிர்வு;- இயல் ஒத்திசைவு;- இயற்கை ஒத்திசைவு, 
Natural respiration,  இயற்கையுயிர்ப்பு, 
Natural response,  இயற்கைத் துலங்கல்கள்;- இயற்கைப் பொறுப்பெதிர்வு, 
Natural rights,  இயல்புரிமை;- இயற்கை உரிமைகள்;- இயல் உரிமைகள், 
Natural rotation,  இயல்புச்சுழற்சி;- இயல் சுழற்சி, 
Natural route,  இயற்கை வழி, 
Natural setting,  இயற்கையமைவு, 
Natural silk,  இயற்கைப்பட்டு, 
Natural sources,  இயற்கை மூலங்கள், 
