Scalar multiplication,  எண்ணளவுப் பன்மடியாக்கம், 
Scalar product,  அளவெண் பெருக்கல், அளவிப்பெருக்கம், அளவப்பெருக்கம், அளவிப் பெருக்கல், எண்ணளவுப் பெருக்கம், 
Scalar quantity,  எண் கணியம், அளவன் அளவு, அளவி கணியம், அளவுசார் அளவு, 
Scalar triple product,  அளவி முப்பெருக்கல், எண்ணளவு மும்மடிப் பெருக்கம், 
Scala tympani,  செவிப்பறையேணிக் கால்வாய், 
Scala vestibuli,  தலைவாயிலேணிக் கால்வாய், 
Scale and category grammar,  வகை-தகையினஇலக்கணம், 
Scale armour,  செறிபாளப் போர்க்கவசம், 
Scale bark,  செதிற்பட்டை, 
Scale board,  செதிற்பலகை, 
Scale drawing,  அளவு வரைபடம்; நேரளபோவம், அளவீட்டு வரைபடம், 
Scale effect,  அளவிடை விளைவு, அளவீட்டு விளைவு, அளவை விளைவு, 
Scale formation,  செதிலாக்கம்// செதிளாக்கம், 
Scale hair,  செதின்மயிர், 
Scale insect,  கரும்புச்செதிள் பூச்சி// செதில் பூச்சி// செதிள் பூச்சி, 
Scalene,  அசம பக்க// சமனில் பக்கமுள்ள// சமமிலாப்பக்க முக்கோணம், 
Scalenectomy,  சமனிலாப் பக்கத்தசை மறுதுமிப்பு, 
Scalene triangle,  சமனிலா இருகோண முக்கோணம், அசமபக்க முக்கோணம், 
Scaleno hedron,  சமனிலா இருகோண முக்கோண முகப்புப் படிகவுரு, 
Scalenotomy,  சமனிலாப் பக்கத்தசைத் துமிப்பு, 
Scale number,  அளவிடை எண், 
Scale of adaptability,  தழுவியல்பு அளவை, 
Scale of imaginaries,  கற்பனைகளின் அளவிடை, 
Scale of notation,  குறிப்பீட்டு அளவிடை/ குறிமான அலகுகள், 
Scale of pay,  சம்பள ஏற்ற முறை, ஊதிய ஏற்றமுறை// சம்பள ஏற்றமுறை// சம்பள வீதம், ஊதிய நிரக்கு, 
Scale of preference,  விருப்பத் தேர்வளவு/ விருப்பத்தெரிவு அளவை, 
Scale of temperature,  வெப்பநிலை அளவை/ வெதண அளவை, 
Scale of ten,  பதின்ம அளவை, 
Scale-of-ten circuit,  பதின்ம அளவைச்சுற்று, பதின் சுற்றெண்ணி, 
Scale of turbulence,  கொந்தளிப்பளவை, 
Scapular,  சுவல் சார்ந்த// சுவல்பட்டை சார்ந்த, 
Scapular cartilage,  சுவல்பட்டைக் குருத்தெலும்பு, 
Scapular feathers,  சிறகடி மெல்லிறகுகள், 
Scapular spine,  சுவல்பட்டை எலும்புமுள், 
Scapulectomy,  படகுருவென்பு மறுவெட்டுறுத்தம், படகுருவென்பு நீக்கறுவை, 
Scapuloclavicular,  படகுருவென்பு காரையெலும்பு சார்ந்த, 
Scapulohumeral,  சுவல்பட்டை  மேற்கை இணைப்பு சார்ந்த, 
Scapulopexy,  படகுருவென்பு பொருத்தறுவை, 
Scapuloradial,  சுவல்பட்டை முன்கை கட்டெலும்பு இணைப்பு சார்ந்த, 
Scapuloulnar,  சுவல்பட்டை முன்கை உள்ளெலும்பு இணைப்பு சார்ந்த, 
Scaramouch,  வாயடி வீரன், 
Scarce currency,  அரிய பணம், அரிய பணத்தாள், பற்றாக்குறை நாணயம், 
Scarce good,  அரிய பொருள், 
Scarcement,  சுவர் உள்விலகீடு, 
Scared face,  வெருவுற்ற முகம், 
Scared impression,  வெருவுற்ற தோற்றம், 
Scarfed and glued joint,  பொளியொட்டு மூட்டு: மடித்தொட்டிய மூட்டு, 
Scarf skin,  புறத்தோல், 
Scarificator,  மேலறுவைக் கத்தி, 
Scarifier,  கிளறெந்திரம்/ கிளறி கிளறுபடை/ கிணறு கருவி, பாதை அமை கூர்முள் எந்திரம், 
Scarious,  ஒளிபுகு வன்தோல் போன்ற: மெல்லிழை நெயவுருவுடைய, 
Scarlatina anginosa,  கழுத்துக் கடுந்தாக்கச் செங்காய்ச்சல், 
Scarlatina simplex,  வெந்தயவம்மை, 
Scarlatiniform,  செங்காய்ச்சலொத்த// செங்காய்ச்சல் போன்று தோன்றுகின்ற, 
Scarless,  வடுவற்ற, தழும்பற்ற, 
Scarlet croton tree,  மரவம், 
Scandium halide,  இயக்காந்திய உப்பதை, 
Scandium oxide,  இயக்காந்திய உயிரகை, 
Scandium sulphate,  இயக்காந்தியக் கந்தகி, 
Scandium sulphide,  இயக்காந்தியக் கந்தகை, 
Scanner,  வருடி, அலகிடல், அலகிடுவான்/ வரியோடி, ஊடுகதிர் படக் கருவி; நுண்ணொளி வரைவி, ஊடுநோக்கி, உள்ளாய்வு: மேவி, 
Scanning disc,  வரியோட்ட வட்டு, துருவு வட்டு, 
Scanning electron microscope,  அணுக்கற்றை நுண்ணோக்கி/ வரியோட்டமின்துகள் நுண்ணோக்கி, அலகீட்டு மின்னணு நுண்ணோக்கி, 
Scanning head,  வரியோட்டத்தலை/ வருடு முகப்பு, 
Scanning line,  தொலைக்காட்சி வருடு வரி/ வரியோட்ட வரி, 
Scanning linearity,  வரியோட்ட நேர்போக்கு/ வருடு நேரியல், 
Scanning loss,  வரியோட்ட இழப்பு, துருவு இழப்பு/ வருடல் இழப்பு, 
Scanning microscope,  வரியோட்ட நுண்ணோக்கி, துருவு நுண்ணோக்கி, 
Scanning model,  வரியோட்டப் போன்மம், 
Scanning radio,  வருடு வானொலி/ வரியோட்டக் கதிரலை வாங்கி, 
Scanning radiometer,  வரியோட்டக்கதிரலைமானி/ வருடு வீச்சளவி, 
Scanning sequence,  வரியோட்ட வரிசை/ வருடல் வரிசை, 
Scanning slit,  வரியோட்டப் பிளவு, 
Scanning sonar,  வருடு சோனார்/ வரியோட்ட ஒநீதெ, 
Scansion,  அலகீடு, 
Scapegoating,  பழிக்கிரையாகுதல், 
Scaphocephaly,  தோணி மண்டை படகுரு மண்டையோடுடைமை, 
Scaphognathite,  படகுருத் தாடை, 
Scaphoid,  படகுபோன்ற, படகுவடிவ, படகு எலும்பு, ஸ்கேஃபாயிட், படகுருவெலும்பு, 
Scaphoid abdomen,  படகுரு அகடு, படகுவடிவ அடிவயிறு, 
Scaphoiditis,  படகுருவென்பு வலி, 
Scaphopoda,  படகுருக்காலி இனம், தட்டுக்காலிகள், 
Scattering plate,  சிதறல் தகடு, 
Scattering probability,  சிதறல் நிகழ்தகவு, 
Scatterometer,  சிதறல் அளவி// சிதறல்மானி, 
Scatter reflections,  சிதறல் எதிரொளிப்புகள்// சிதறல் தெறிப்புகள், 
Scavenger system,  புகை வளிமாசுநீக்கி, 
Scavenging,  துப்புரவுப்பணி: மாசு வெளியேற்றம், அழுகு ஊன் உண்ணல், அழுக்கு நீக்கல், துப்புரவு செய்தல்: மாசுநீக்கம், 
Scenario,  அண்மைநிலவரம்;- இயற்கைத் தோற்றம், திரைப்படக் காட்சி; நிகழ்நிலவரம்// சூழ்நிலைக்காட்சி/ காட்சிநிலை; நாடகக்காட்சிப் பட்டியல், 
Scene analysis,  காட்சிப்படப் பகுப்பாய்வு, 
Scenic,  காட்சிக்குரிய, 
Scent-bag,  நறுமணப் பை, 
Scent-gland,  நறுமணச்சுரப்பி, 
Scent producing organ,  மணந்தருமுறுப்பு, 
Scent scales,  நறுமணச் செதில்கள், 
Scheduled caste,  பட்டியற்சாதி, பட்டியல் சாதியினர், பட்டியல் வகுப்பு, ஆதிதிராவிட வகுப்பினர், 
Scheduled target,  திட்டப்பட்டியலிட்ட குறியிலக்கு, 
Scheduled tribe,  பட்டியற்பழங்குடி, பட்டியல் பழங்குடியினர், பழங்குடியினர், 
Schedule of fire,  சுடுகையணிப்பட்டியல், 
Scheduling,  பட்டியலிடல்/ வரிசை முறைப்படுத்தம், அட்டவணைப்படுத்துதல்/ காலவரையீடு செய்தல், 
Schefflera stellata,  வாளுருவி, 
Schefflera venulosum,  பிசுக்கொடி, 
Schema,  பொழிப்பு: மும்மடி அளவைமுறை// சொல்லணி, உருவ வரைபடம்/ கருத்தேற்ற முறைமை, 
Schema hierarchy,  திட்டப்பாட்டுப் படிநிலை, 
Scar of leaf,  இலைத்தழும்பு, 
Scar of scale leaf,  செதிலிலைத் தழும்பு, 
Scarp,  செங்குத்தான சாய்வு// செங்குத்துச்சரிவு// செஞ்சரிவு, 
Scarp-foot spring,  செங்குத்துச் சரிவு அடி-ஊற்று, 
Scarp iron,  பழைய இரும்பு, 
Scarp land,  உட்பக்கச்சரிவு நிலம்// செங்குத்துச்சரிவுநிலம், 
Scarp slope,  அலைநெளிவுச் சரிவு, உட்பக்கச் சரிவு: முற்புறச் சரிவு, 
Scarp stream,  உட்சரிவு மிகுஓடை// செங்குத்துச்சரிவு நீரோடை, 
Scars of pregnancy,  கருப்பத் தழும்புகள், அகட்டுத் திதலைகள், 
Scar tissue,  தழும்பிழைமம், 
Scatemia,  குடலூடு-குதநச்சுக் குருதியூறு, 
Scathe,  புண், 
Scatophagous,  சாணந்தின்னுகின்ற, 
Scatophagy,  சாணமுண்ணல், 
Scatopsidae,  நுண்- சுருந்தோட்டி ஈக்கள், 
Scattered rays,  சிதறிய சுதிர்கள், 
Scattered settlement,  சிதறிய குடியிருப்பு, 
Scatter gram,  சிதறல் வரையம், 
Scattering amplitude,  சிதறல் வீச்சம்// சிதறல் வீச்சு, 
Scattering centre,  சிதறல் நடுவம்// சிதறல் மையம், 
Scattering cross section,  சிதறல் வெட்டு முகம்// சிதறல் குறுக்கு வெட்டு// சிதறல் குறுக்குவெட்டு, 
Scattering function,  சிதறல் சார்பயன்// சிதறல் சார்பு// சிதறல் சார்பலன், 
Scattering-matrix theory,  சிதறல் அணிக் கொள்கை, 
Scattering of light in crystals,  படிகங்களின் ஒளிச்சிதறல், 
Scattering of sound,  ஒலிச்சிதறல், 
Schoenoalectus articulatus,  பொப்பன் கோரை, 
Scholarliness,  ஆன்றபுலமை, 
Scholarly editiori,  ஆன்றநிறை பதிப்பு, 
Scholastic aptitude,  புலமை உளச்சார்பு, பண்டித மனப்பான்மை; நூல்நெறி மனப்பாங்கு, 
Scholiast,  உரையாசிரியர், 
School assistant,  உதவி ஆசிரியர், பள்ளி உதவியாசிரியர் பள்ளித்துணைவர், 
School-board,  பள்ளிவாரியம் பள்ளி மேற்பார்வைக்குழு, 
School course,  பள்ளிப்படிப்பு, 
School going children,  பள்ளி செல்லும் குழந்தைகள், 
School-house,  பள்ளிக் கட்டடம், 
School leaving certificate,  பள்ளி விடுகைச் சான்றிதழ், பள்ளி விட்டு விலகும் சான்றிதழ், 
School-lunch,  பள்ளி நண்பகலுணா, 
School-master,  பள்ளியாசிரியர், 
School-imate,  பள்ளித் தோழர், 
School meal account,  பள்ளியுணவுக் கணக்கு, 
School of maternity,  தாய்மைப்பண்ணை, 
School-ship,  பள்ளிப்பயிற்சி நிலை, 
School-term,  பள்ளி வழக்குச் சொல், பள்ளியாட்டைப் பிரிவு, 
School uniform,  பள்ளிச் சீருடை, 
School year,  பள்ளியாண்டு, 
Schwann cell,  ஷ்வான் அணு; நரம்பிலுள்ள உயிரணு, புறநரம்புறைக்கழலை உறையாக்குங்கலம், 
Sciaena alhida,  வெள்ளைக் கற்றலை, 
Sciaena areus,  வெள்ளைக் கற்றலைப்பண்ணா, 
Sciaena belanigeri,  வரிக்கற்றலை, 
Sciaena coiter,  கற்றலைக் கெண்டை, 
Sciage,  அறுப்பியக்கம், 
Sciatic,  இடும் பெலும்புக் கீழ்ப்பகுதி சார்ந்த, 
Sciatic nerve,  கால் முதன்மை நரம்பு;- இடும்பென்புக் கீழ்நரம்பு;- இடுப்பு நரம்பு, 
Schematic diagram,  திட்ட வரைபடம்// செயல்திட்ட வரைபடம், உருவ வரைபடம், உறுப்பிடையிணைப்பு வரைபடம், 
Scheme of examination,  தேர்வுத் திட்டப்பாடு, 
Scheme of maneuver,  சீரியக்கமுறுத்தத் திட்டப்பாடு, 
Schillerization,  சிற்றக மிளிர்வூறு, படிக வண்ணமுறுத்தல், 
Schipperke,  வாலிலாக் கருநாய், 
Schistocephalus,  பிளவுத்தலை முதிர்கரு, 
Schistocoelia,  பிறவிப்பிளப்பு அகடு, 
Schistocormus,  நள்ளுடற் பிளவு முதிர்கரு, 
Schistocyte,  குருதிக்குடமக் கீற்று, 
Schistocytosis,  குருதியுள் குடமச்சீற்றுக்குவிவு, 
Schistomelus,  பிளவுறுப்பு முதிர்கரு, 
Schistoprosopus,  பிளவை முக முதிர்கரு, 
Schistosity,  பிளவடுக்கு உருமாற்றப் பாறைத்தன்மை, உருமாற்றுப் பாறைப்பிளவு வகை, பிளவடுக்கவியல்பு, 
Schistosome,  பிளவையுடலி, பிளவையுடற்புழு, 
Schistosome dermatitis,  பிளவையுடலித்தொற்றுத்தோலழற்சி, 
Schistosomiasis,  நத்தைத் தொற்று நோயால் கல்லீரல் பாதிப்படைதல், பிளவையுடலித் தொற்று; நத்தைக்காய்ச்சல்: மூக்குப்புற்றுநோய்// சிஸ்டோசோமிய அழற்சி, 
Schistosomus,  அகட்டுப்பிளப்புறு முதிர்கரு, 
Schistothorax,  மார்பெலும்பு பிறவிப்பிளவு: மார்பு பிறவிப்பிளவு, 
Schizaxon,  இணைக்கிளைப் பகுப்பு நரம்பு வேரிழை, 
Schizogamy,  பிளவுக்கலவி, 
Schizogenesis,  பிளவினப்பெருக்கம், 
Schizogenous,  பிளவினாலாகின்ற, 
Schizogony,  பிளவுவகைப் பெருக்கம், பன்பிளவுறுதல், 
Schizogyria,  பெருமூளை வளைசுற்று ஆப்புரு விரிசல், 
Schizo-lysigenous,  பிளவழிவுகளுக்குரிய, 
Schizont,  பிளவி, ஓரணு வளையப்பெருக்கம், 
Schizophasiz,  கோளாற்றுக் குளறுமொழி, 
Schizophyta,  பன்பிளவுறு-புதலிகள், 
Schizoticide,  பிளவி கொல்லி, 
Schizotrichia,  மயிர்முனைப் பிளவூறு, 
Schoenenthes zeylanica,  சிவக்கரந்தை, 
Scilla,  நீர் வெங்காயம், 
Scilla hyacinthina,  காட்டு வெள்வெங்காயம், 
Scillism,  நீர் வெங்காய நச்சேற்றம், 
Scintillant,  தீப்பொறி காலுகின்ற, 
Scintillation woliju Scintillation camera,  மிளிர்வுப் படப்பொறி, 
Scintillation counter walijooor Scintillation counter crystal,  மிளிர்வெண்ணிப் படிகம், 
Scintillation spectrometer,  மினுமினுப்பு அலைமாலை அளவி, அடர்வு அலைமாலைமானி: மிளிர்வு நிறநிரல்மானி, 
Sciophilous,  நிழலில் வளர்ந்தெழவல்ல, 
Scirpus grossus,  ஓமற்கோரை, 
Scirpus kysoor,  குச்சிமூலிகம், 
Scirrhoid,  கடினப் புற்றுப்போல் தோன்றுகின்ற, 
Scirrhous,  வன்னிலையுடைய/ கடினமுடைய, 
Scissel,  மாழை வெட்டுக்கழிவு, 
Scissile,  வெட்டுதற்குரிய, 
Scission,  பிரிப்பு/ வெட்டல், பிளத்தல், 
Scissorbill,  கத்தரிவாயன், 
Scissor engine,  பூனை எலிப் பொறி, 
Scissorer,  சுத்தரிப்புத் தொகுப்பாளர், 
Scissor-jack,  த்தரியுயர்த்தி, hத்தரியுயர்த்தி, 
Scissors bridge,  கத்தரிப்பாலம் மடக்குப்பாலம்/ கத்தரி மடிப்புப் பாலம், 
Scissors crossover,  கத்தரியுருக் குறுக்குக் கடவை/ கத்தரிக்கோல் சந்தி, 
Scissors fault,  வளையீட்டுக் குறை/ கத்தரிப்பிளவு/ வளையகலும் பிளவு, 
Scissors truss,  கத்தரிக்கோல் தூலக்கட்டு/ கத்தரியுத்தரம், 
Scissor-tooth,  வெட்டுப்பல், 
Scissura,  பிளவூறு, பிளவுறுத்தம்/ கீறுதல், 
Sciurine,  அணில்போன்ற, அணிலினஞ்சார்ந்த, அணில்இன, 
Scleradenitis,  சுரப்பி கடுமையூற்றழற்சி, 
Sclerectasia,  விழிவெண்படல வீக்ல, 
Science and technology,  அறிவியலும் தொழினுட்பமும், 
Science fair,  அறிவியல் விழாக் காட்சி, 
Science news,  அறிவியல் செய்தியேடுகள், அறிவியல் செய்திகள், 
Science of counting,  கணக்கீட்ட றிவியல், 
Science of numbers,  எண்ணறிவியல், 
Science of projections,  எறிய அறிவியல், 
Science of values,  விழுமியவியல்: மதிப்பீட்டியல், 
Science organisation,  அறிவியல் அமைப்பகம், 
Science policy,  அறிவியல் திட்டக்கொள்கை, 
Scientific activity,  அறிவியல் செயலாண்மை, 
Scientific analysis,  அறிவியற்பகுப்பாய்வு, 
Scientific calculator,  அறிவியக் கணிப்பான், 
Scientific computation,  அறிவியற்கணிப்பு, 
Scientific computer,  அறிவியக்கணிப்பொறி, அறிவியல் கணிப்பொறி, 
Scientific data processing,  அறிவியன்முறைத் தரவுச் செயலாக்கம், 
Scientific discourse,  அறிவியல் உரைப்பாங்கு, 
Scientific experiments,  அறிவியல் தேர்வாய்வுகள், 
Scientific facts,  அறிவியல் மெய்ம்மைகள், 
Scientific grammar,  அறிவியல் இலக்கணம், 
Scientific information,  அறிவிய நுட்பச் செய்தியீடு, அறிவியல் தகவல், 
Scientific investigation,  அறிவியற்புலனாய்வு, 
Scientific journals,  அறிவியல் தாளிகைகள், 
Scientific knowledge,  அறிவியலறிவு, அறிவியல் அறிவு, 
Scientific language,  அறிவியன் மொழி, அறிவியல் மொழி, 
Scientific manpower,  அறிவியல் ஆள்வளம், 
Scientific method,  அறிவியன்முறைப்போக்கு; நூன்முறை, அறிவியல் முறை, 
Scientific notation,  அறிவியல் எண்மானம், அறிவியல் குறிமானம், அறிவியல் எண்முறை, 
Scientific officer,  அறிவியல் அலுவலர், 
Scientific operations,  அறிவியற் செயற்பாடுகள், 
Scientific outlook,  அறிவியல் நோக்கு, அறிவியல் கண்ணோட்டம், 
Scientific poem,  அறிவியற் செய்யுள், 
Scientific system,  அறிவியன் முறைமை, 
Scientific theory,  அறிவியற் கொள்கை, 
Scientific tool,  அறிவியற்கருவி, 
Scientist,  கண்டுபிடிப்பாளர்; நுணங்கறிவினர், அறிவியலர், அறிவியலறிஞர், அறிவியலாளர், 
Scieropia,  சாயைத்தோற்றப் பார்வை, 
Sclerostenosis,  சுருக்கஞ்சேர் திணுக்கூறு, 
Sclerostomy,  விழிவெண்படல வடிகால் துமிப்பறுவை, 
Sclerotherapy,  விழிவெண்படலப் பண்டுவம்/ கண்ணின் வெண்படல மருத்துவம், 
Sclerotic,  இழைமவன்மையாக்கஞ்சார்ந்த/ விழிவெண்படலம்/ விழிவெண் சவ்வு சார்ந்த/ கடினமான, திணுக்கூறு, திணுக்கூற்றுத் தாக்கமுடைய, 
Sclerotic layer,  விழிவெண்படை விழி வெளிப் படை, 
Sclerotic plate,  விழி வெளித் தகடு, 
Sclerotic ring,  விழிவெளி வளையம், 
Sclerotium,  வன்கோதுரு/ கடுங்கருந்திரள், 
Sclerotome,  விழிவெண்படலத் துமிப்பி, தனி முட்பாக நரம்பூட்ட என்புப்பரப்பு அறுவை/ வன் எலும்புக் கண்டம், 
Sclerotomy,  விழி வெண்படலத் துமிப்பறுவை விழிவெண்புறத்தோல் அறுவை/ விழிவெண்படல அறுவை, 
Sclerous,  திணுக்குற்ற/ வன்பாடுற்ற, 
Scobiform,  மரத்தூளுருவான, 
Scoemmy swallow wort,  பெருங்குறிஞ்சா நறுங்குறிஞ்சா, 
Scolex,  நாடாப்புழுத் தலை, பட்டைப்புழுத்தலை பட்டைப்புழுவொட்டி, தலைப்பகுதி, 
Scoli,  முறுக்கமைந்த/ வளைந்த, 
Scoliodon palsorrah,  பால் சுறா புருவைச் சுறா, 
Scoliodon walbeehmi,  கொம்பன் சுறா, 
Scoliokyphosis,  பக்கவாட்டு பின்வாட்டுக் கூன், 
Scoliometer,  கூனிப்புமானி, 
