Germinative capacity,  முளை திறன், 
Germinative test,  முளைப்பாய்வு, 
Gibus,  நீள்மடி கவிப்பு, 
Girding,  கச்சை கட்டுதல்/ வட்டச்சூழ்வுடைய பொருள், 
Girdle frill,  சுற்றுக் கீறு;- இடைச்சுற்று மடிப்பு, 
Girth mean,  பொதுச் சுற்றுளவு, 
Girth quotient,  சுற்றளவு ஈவு, 
Glazed kid,  கன்றுத் தோல், 
Golf,  குழிப்பந்தாட்டம்/ குழிப்பந்தாடு, 
Gonagra,  முழங்கால் வீக்கம், 
Gonalgia,  முழங்கால் வலி, 
Gondola,  மரபுத் தோணி, 
Gondolier,  தோணியோட்டி, தோணிவலவர், 
Gonyoncus,  முழங்காற் கழலை: முழங்காற்கழலை, 
Gossamer,  நொய்ந்நூல்: மெல்லிய சல்லடைத்துணி; நுண்ணூல்; நுண்ணிழை// சிலந்தி நூல், 
Gossoon,  ஏவற் சிறுவன், ஏவற்சிறுவன், 
Goulash,  குழைணவு களியுணவு, 
Grease gland,  கொழுப்புச்சுரப்பி, 
Grenade,  எறிகுண்டு, 
Gripe -water,  குழந்தை வயிற்று மருந்து, 
Groceteria,  பலசரக்குக்கடை, பரிமாற்ற மலிகைக் கடை, 
Growth curve,  வளர்ச்சி வரைபடக்கோடு/ வளர்ச்சிவளைவரை/ வளர்ச்சி வளைகோடு/ வளர்ச்சி வரை, 
Growth rate,  வளர்ச்சித்தகைவேகம்/ வளர்ச்சி வீதம், 
Guest-speaker,  சிறப்புப் பொழிஞர், 
Gyrograph,  சுழிப்பியக்கப் பதிவுகருவி வடிவக் கணக்கு// சுழற்சிப் பதிவி, 
Gyrostabilizer,  கப்பல் நிலைநிறுத்தி; நிலைப்படுத்தச் சுழிப்பியக்கமானி// சுழல்நிலையாக்கி, 
Haberdasher,  தையற்பொருள் வணிகர்// சிறுபொருள் விற்போர், 
Half tanned leather,  அரைப்பதத் தோல், 
Handlers,  பொறுப்பாளர்/ கையாளுநர், 
Harness leather,  சேணப்பட்டைத் தோல், 
Harridan,  சிடுசிடுப்பு மூதாட்டி, 
Heat stroke,  வெப்பத் தாக்கநோய்/ வெப்ப அதிர்ச்சி/ வெப்பத்தாக்கு/ வெப்பத் தாக்கு, 
Hematonosia,  குருதி நோய், 
Hempy,  கொல் குறும்பு, 
Herbarium,  உலர் தாவரத்தொகுப்பு, பயிர்ப்பதனகம், உலர்தாவர நிலையம், உலர் தாவரத் தொகுப்பு, 
Hoarded money,  பதுக்கல் பணம், பதுக்கிய பணம், 
Holiday resort,  விடுமுறை மகிழகம், 
Hut urns,  குடிசைத் தாழிகள்/ குடிசைத்தாழிகள், 
Hutment,  குடிசை, படைவீடு, 
Hydrate inhibitor,  வளிம நீரேறி தடுப்பு/ வளிம நீரேற்றத் தடுப்பி, 
Hydroextraction,  நீர்ப்பிரித்தல்; நீர்மம் பிரித்தல்; நீர் பிரித்தல், 
Hydroforming,  நீர்ம வடிவமைப்பியல்; நீரால் உருவாக்கல், 
Hydromechanics,  நீர்ம எந்திரவியல்; நீர்ம விசையியல்; நீரியக்க ஆய்வியல், 
Hydropathist,  நீர்ம மருத்துவப் பயிலுநர்; நீர் மருத்துவ இயலர், 
Hygrology,  வளிமண்டல ஈரநிலை இயல், ஈரப்பதவியல், 
Hypothecation agreement,  அடைமான ஒப்பந்தம், அடைமான ஒப்புகை, 
Hypothecation credit,  அடைமானக் கடன், 
Ice crystal,  பனிப்படிகம், 
Ice sheet,  பனித்தகடு, பனிப் படலம், பனிப்படலம், பனிப்போர்வை, 
Ichthyographer,  மீனியல் ஆய்வுரைஞர்: மீன் ஆராய்ச்சியாளர், 
Ichthyophobia,  மீனச்சம்: மீன்வெருளி, 
Idolatory,  உருவ வழிபாடு, 
Ignition plug,  எரியூட்டுச்செருகி, 
illusionist,  மாய வேடிக்கையாளர், 
Immunology,  நோய்த்தடுப்புத் திறனியல்; நோய்த்தடுப்பியல்; நோய்த் தடுப்புத்திறனியல்; நோய்எதிர்ப்பியல், தடுப்புத்திறனியல்; நோய்த்தடுப்பாற்றலியல், தடுப்பாற்றியல், ஏமவியல், 
Imperturable,  அமைதி குலையாத, 
Implacability,  மிகுசினம், 
Incendinary speech,  அனற் பேச்சு, 
Induction effect,  தூண்டு விளைவு, 
Ingratting,  பதிய வைத்தல், 
Inhospitality,  விருந்தோம்பாமை, 
Inner conflict,  அகப்போராட்டம், உளப்போராட்டம், 
Insole,  உள் அடித்தோல், 
Intelicity,  மகிழ்ச்சிக்கேடு, 
Intensimeter,  செறிவுமானி, 
Interceptometer,  இலைத்தொகுதி அடியீட்டு: மழைமானி;- இடைவெட்டு மழைநீர் அளவி, 
Intercostal muscles,  விலா எலும்பிடைத் தசைகள், 
Interkinesis,  ஊடசைப்பியக்கம்; நடுமைப் பருவம், 
Internal loss,  அகவிழப்பு, உள் இழப்பு, 
Ion diffusion,  அயனி ஊடு பரவல், 
Ironing,  வார்ப்புச்சுவர் மெலித்தல், தேய்த்தல்// சுருக்கம் எடுத்தல், 
Isolophilia,  தனிமை நாடி, தனிமை விரும்பி, 
Jurenile hormone,  இளமையூக்கி, 
Karaburan,  நடுவண் ஆசிய வடகிழக்குக் கடுங்காற்று/ கரும்புயல்; நடுவண் ஆசிய கடும் வடகிழக்குக்காற்று, 
kenophobia,  காலியறை வெருளி: மீ வெற்றிடவச்சம், பெருவெற்றிடவச்சம்/ வெற்றிட வெருளி, 
kerannophobia,  மின்னல் இடியச்சம், 
Kinetics,  இயங்கியல்;- இயக்கவியல்;- இயக்கத்தாக்கியல்/ வினைவேக இயல்;- இயக்க வெப்பநிலை;- இயக்க விசையியல், 
Kinship terminology,  உறவுமுறைச் சொல்வழக்கு, 
Lagging current,  பின்னடைவு மின்னோட்டம், பிந்து மின்னோட்டம், பிந்தல் மின்னோட்டம், 
Limnobiology,  நன்னீருயிரியியல்; நன்னீர் உயிரியியல், 
Lipogenesis,  கொழுப்புப் பெருக்கம்/ கொழுப்புருவாக்கம், 
Liquid nitrogen,  நீர்ம வெடியம்; நீர்மக் காலகம்; நீர்மநைட்ரஜன்; நீர்ம நைட்ரஜன், 
Liquid sound,  ஒழுகோசை, 
Literae humaniores,  பண்பாட்டிலக்கியம், 
Lithotroph,  கல்வாழ்உயிரி/ கல் - வாழி, 
Loose leaf ledger,  விடுதாள் பேரேடு, 
Lost motion,  இயக்க இழப்பு;- இழந்த இயக்கு;- இழந்த இயக்கம், 
Lotic,  விரைவோட்ட நீர்சார்ந்த, ஓடுநீர், 
Low gear,  தாழ்விசை இணைப்புத்திறம், 
Low relief,  மென்புடைப்புச் சித்திரம்: மென்புறத்தெறிவு சிலை, 
Magnetic recording,  காந்தப் பதிவு/ காந்தப்பதிவு, 
Magnetic tube,  காந்தக்குழல், 
Mail enquiry,  அஞ்சல் வழி ஆய்வு, 
Mail survey,  அஞ்சல் அளவெடுப்பு, 
Malobser action,  திரிபுக் காட்சி, 
Malposition,  இருக்கைக் கேடு;- இருக்கைக்கேடு: மாறுபட்ட கிடக்கை, 
Mandrel,  பிடிதண்டு// செங்குத்துத்தண்டு: மனிதன் கணினி இடைவினை/ கடைசல் பொருள் பிடிப்பி, 
Manhole,  ஆள் நுழை வழ¤// சாக்கடைத் திறப்பு வாய்// சாக்கடைப் புழை, ஆள்துளை/ கழிவு நீர்க்கால்/ கழிவு நீர்ப் புழை, ஆளிறங்கு குழி; நுழை துளை, ஆள்நுழை துளை, ஆள் நுழை வழி, 
Manicure,  கையொப்பனைக் கலை, உகிரொப்பனைக் கலைஞர், 
Mass action,  திரண்மத்தாக்கம், பொருண்மை தாக்கம், திரள்மக்கள் வினை, திரண்மத் தாக்கம், 
Mass hysteria,  கூட்ட வெறி/ கூட்டவெறி, 
Massage treatment,  தைவரல் பண்டுவம், உடல் உருவு மருந்துவம், 
Masseur,  தைவரல் வினைஞர், தைவரற்கருவி;- இயன் முறையாளர், 
Master craftsman,  தேர்ந்த கைவினைஞர், 
Mastery,  சிறப்பாளுமை, தலைமைத் திறன்// சிறப்பு/ வல்லமை, ஆளுமைத்திறம்; நல்தேர்ச்சி// சிறப்புத் திறன், 
Matriarchy,  தாய்வழி முறை, தாய்வழிச்சமூகம், தாய்த்தலைமையரசு, தாய்வழி உரிமை முறை: மகளிர் தலைமை, தாய்த் தலைமை, பெண் தலைமையரசு, தாய்த்தலைமை, 
Matrisib,  தாய்வழி உடன்பிறந்தோர், தாய்வழியுறவு, 
Meatborne zoonosis,  இறைச்சிவழி பரவும் நோய், 
Medical anthropology,  மருத்துவ - மாந்தரியல், 
Meetup,  ஆயத்த கூட்டம், 
Metalanguistics,  கருவி மொழியியல், 
Metallic phonia,  வெண்கலக்குரல், 
Micor blogging,  இணையச்செய்தி பகிர்வோர், 
Microswitch,  நுண்சொடுக்கி, 
Misanthropy,  மாந்த இனவெறுப்பு/ வாழ்க்கை வெறுப்பு: மாந்தஇனவெறுப்பு: மன்னின வெறுப்பு: மானிட வெறுப்பு, 
Misinformation,  பொய்ச்செய்தி பரவல், 
Misting,  பனி மூட்டம், பனிமூட்டம், 
Monition,  இடர் எச்சரிக்கை, 
Monody,  ஒற்றையொப்பாரி, ஒற்றையொப்பாரி ஓரியர் இரங்கற்பா, 
Monomania,  தன் – தனிவெறி, ஒற்றைக் கருத்து வெறி, ஒற்றைக் கருத்துவெறியர், 
Mophead,  பரட்டைத்தலை, 
Mountain meteorology,  மலை வானிலையியல், 
Mudflow,  சகதியோட்டம்// சேற்றுப்பாய்வு// சேறோட்டம், 
Mumoir,  தாய் பட்டறிவு நூல்// சொந்தக் கதை, 
Mysticism,  சித்தியல்: மறைஞானம்: மூடுமந்திரவியல்;- இறைமையொன்றல்: மருட்சியியல், 
Naivey,  அறியாப் பேச்சு, 
Nanogardening,  வீட்டுத் தோட்டம், 
Narrows,  குறுகிய விரிகுடா, ஆற்றுப்பகுதி;- இடுக்கு வழி, 
Nascency,  முதிரா நிலை, 
Natatory,  நீந்துகின்ற, 
Nativization,  தம்மொழியாக்கல், தம் மொழியாக்கல், 
Nawab,  செல்வச் செழிப்பன், 
Nay,  எதிர்ப்புரை, 
Neoliterate,  தொடக்கப் படிப்பாளர், 
Nerve root,  நரம்பு வேர், 
Noise filter,  இரைச்சல் வடிப்பி;- இரைச்சல் வடிப்பான், 
Nominal scale,  பண்புசார் அளவுத் திட்டம்;- இயல் அளவுகோல், 
Nomophobia,  அலை பேசி வெருளி, அலைபேசி அடிமை/ கைப்பேசியின்மையச்சம், 
Non corporate enterprise,  கூட்டுருவாக்கம் பெறா  நிறுவனம், 
Nonversation,  வெற்றுப்பேச்சு, 
Noy,  இரைச்சல் அலகு, 
Nucleonics,  அணுக்கருத் - துகளியல், அணுக்கருவியல், 
Numertical analysis,  எண்சார் பகுப்பாய்வு, 
Nyctophilia,  இரவு விருப்பம்;- இருட்டை விரும்புதல்;- இருட்டுத்தெரிந்தெடுப்பு;- இரவுவிருப்பு;- இருட்டுவிருப்பு, 
Nystagmography,  விழிநடுக்கம் பதி கருவி, 
Objectionable post,  மதிப்பிற்குரிய பதவி, 
Oblique photograph,  சாய்வு ஒளிப்படம்// சாய்வொண்படம், 
Observational science,  காட்சிப் பதிவு அறிவியல், 
Octave,  எண்மம், எட்டன் தொகுதி, எண்படி, எட்டெண், 
Octupole,  எண்முனையம், 
Oenomel,  சுவைமிகு ஆற்றல், 
Oneiroscopy,  மனநாட்டக்கனவுப்பகுப்பாய்வு/ கனவுப் பகுப்பாய்வு, 
Opaque medium,  ஒளி புகா ஊடகம், ஒளிபுகா ஊடகம், 
Opaque portion,  ஒளிபுகாப் பகுதி, 
Operating point,  செயற்பாட்டுப்புள்ளி;- இயக்குபுள்ளி// செயற்புள்ளி// செயல்படு புள்ளி;- இயக்கு புள்ளி, 
Operating power,  செயற்பாட்டுத்திறன்// செயல்படுத் திறன்;- இயக்குத் திறன், 
Opinion survey,  கருத்தறி ஆய்வு, 
Opisometere,  வளைகோட்டுமானி, 
Optical antenna,  ஒளி உணரி, ஒளியியல் அலைவாங்கி, 
Optical plane,  ஒளியில் தளம், ஒளியியல் தளம், 
Optical property,  ஒளியியல் பண்பு, ஒளியியற் பண்பு, ஒளிப்பண்பு, 
Orchidology,  பகட்டுவண்ண மலர்ச்செடி இயல்/ வண்ண மலர் ஆய்வு, 
Orchidomania,  பகட்டு மலர்ச் செடிப்பித்து, 
Absorbing duct,  உறிஞ்சு குழாய், 
Absorbing line,  உறிஞ்சும் கோடு, 
Accent shift,  ஒலியழுத்த நிலைமாற்றம், 
Acidophilic,  காடிநிற ஏற்பி, அமிலநாட்ட, அமிலநிற ஏற்பி, 
Adaptive zone,  தகவமைப்பு மண்டிலம், தகவமை மண்டலம், தகவுறுதல் மண்டலம், தகவுறு மண்டலம், 
Additivity,  கூட்டுத்தன்மை/ கூட்டுத் தன்மை// சேர்க்கைப் பண்பு, 
Adenopathy,  நிணநீர்க் கோளநோய்/ கோளநோய், 
Aiguillesque,  கசிப்பாறையொத்த, ஊசிப்பாறையொத்த, 
Air velocity,  வளி விரைவு/ காற்று வேகம்/ காற்றின் வேகம், 
Alae spunia,  பொய் இறகு, 
Alarming rise,  பெருக்க எச்சரிக்கை, 
Aliasing,  புனையலைவு: மாற்றுப் பெயராக்கம்/ விளிபெயரிடல், 
Aliform,  சிறகுவடிவமைப்பு// சிறகு வடிவமுடைய// சிறகு வடிவமைப்பு, 
Alkalimetry,  காரஅளவியல்/ கார அளவியல், 
Alum coal,  படிக்கார நிலக்கரி, படிகார நிலக்கரி, 
Amaranthine,  வாடாத, 
Amphiaster,  இருநிலை வடிவி, 
Anorectic,  பசியின்மை தரும், பசியடக்கி, 
Antagonistic organisms,  எதிர்ப்பு நுண்ணுயிரிகள், 
Anthropic factors,  மாந்தக் காரணிகள்: மனிதக் காரணிகள், 
Antimode,  எதிர் முகடு, எதிர்முகடு, 
Asthenosphere,  மென் பாறைக்கோளம், பாறையடி அடுக்கு, புவிமென்பாறைக் கோளம்: மென்பாறைக்கோளம், 
Astound,  திகைக்க செய், 
Ataxic,  இணக்கமற்ற, ஒழுங்கின்றிப் படிவெய்திய, 
Atomic heat,  அணு வெப்பம், அணுவெப்பம், 
Atomic nucleus,  அணுக் கரு, அணுக்கரு, அணுவுட்கரு, 
Atomizing device,  அணுவாக்கும் கருவி, 
Attraction Metere,  ஈர்ப்புமானி, 
Auroral storm,  ஒளி வீச்சு புயல், 
Averruncator,  கிளை வெட்டி/ கிளைவெட்டி, 
Aviany,  பறவைப்பண்ணை, 
Avouchment,  உறுதிமொழியளிப்பு, உண்மை சார்ந்த, 
Azeotrope,  ஒத்தக் கொதிமம்;- இணை இயைபுரு, தொடர்கொதிக்கலவை, 
Azymia,  நொதிப்பின்மை, 
Back strap,  பின் தோள்பட்டை, 
Bajada,  இணைந்த வண்டல் மலைச்சமவெளி: மலையடிக் குவியல் தொடர், 
Ballistite,  புகையற்ற உந்துபொருள், புகையிலா வெடிமருந்து, 
Ballyragging,  வசைசொல் வதை, 
Banausic,  நாகரிகமற்ற, 
Band width,  அலைப்பட்டை அகலம், அலைவரிசை, அலைவரிசை அகலம், 
Banded gneiss,  அணிவரிப் பாறை, 
Barbette,  தகரிடம், போர்க்கப்பலின் பீரங்கி மேடை, 
Bardolatry,  மிகு படையல், 
Bark tanning,  பட்டைமுறைப் பதனிடல், 
Barkhans,  பிறையுருமணற்குன்று, பிறையுரு மணற்குன்று, 
Barrance,  மலைப் பள்ளம், 
Barrel paste,  கலப்பசை, 
Barrier beach,  தடைத்திட்டுக்கரை, தள்ளிய கடற்கரை/ காப்புக் கடற்கரை/ கரையோர மணல்திட்டு/ கரையோர மணல் திட்டு, 
Base line,  அடிக் கோடு, அடிமட்டக்கோடு/ வரைக்கோடு: மூலவரை, அளவு ஆதாரக் கோடு; நலிந்த எதிரொலி மட்டம், அடிக்கோடு, எல்லைக்கோடு, அடிப்படைக் கோடு;- இணைவரைத் துண்டு;- இணைவரைத்துண்டு, அடிப்படைக்கோடு, தளக்கோடு, அடிநிலை வரிசையாக்கம், 
Basement substance,  அடிப்படைப் பொருள்கள், 
Basic dyes,  மூலச் சாயங்கள், 
Basic unit,  அடிப்படையலகு, 
Basin fold,  கிண்ணம் அல்லது வட்டில் மடிப்பு/ வட்டில் மடிப்பு, 
Batholith,  ஆழத்தீப் பாறைத்திரள், புவியடி தணற்பாறைகள், பேராழக் கிரானைட் பாறைகள், ஆழத்தீப்பாறைத்திரள், 
Batology,  முட்செடியாய்வியல், 
Beaded lakes,  மணித் தொடர் ஏரி: மணித்தொடர் ஏரிகள், 
Beblubbered,  உருக்குலைந்த, 
Belting leather,  தோல் துளைத்தல்// சக்கரங்களை இணைக்கும் தோல் வார், 
Beplumed,  இறகு கோலம், 
Berko,  எழுச்சி மிகுந்த, 
Besom-head,  மடையன், 
Bespoken book,  மிகுதேவை நூல், 
Beveledge,  சரிவு விளிம்பு, 
Bibed,  இருகால் உயிரினம், 
Bigsie,  செருக்கு, ஆணவம், 
Bio-molecules,  உயிர் மூலக் கூறுகள், 
Block diagram,  மொய்திரள் வரைபடம் (செயல்கள், தொகுதி வரைபடம்/ கட்டப்படம், அவைகளின் தொடர்புகள் குறித்த வரைபடம்)/ கட்ட விளக்கப் படம்/ கட்டு வரைபடம்/ கட்ட விளக்கப்படம்/ கட்ட வரைபடம்/ கட்ட வரைபடம் கனவுருவவரைபடம், 
Bolshevism,  , போல்ஷெவியம், பெருபான்மையம், 
Bone folder,  எலும்பை மடிக்கும் பொருள், எலும்பு கோப்புறை, 
Book last,  காலணிக்கட்டை, 
Book match cover,  புத்தக உறை, 
Bookbinding leather,  புத்தகம் கட்டும் தோல், 
Bottom coad,  அடிப்பூச்சு, 
Bottom Sawyer,  குழியிட வாளறுப்பர், 
Bottom stock,  அடித்தகட்டடுக்கு, 
Bottom-sawyer,  வாள் அறுப்பாளர், 
Box sides,  பெட்டித் தோல், 
Brachysclereids,  குறுங்கற்கலம், 
Bracteole,  பூக்காம்புச்செதில், பூக்காம்புச் செதில், பூவடிச் சிற்றிலை// சிறுசெதில், 
Orson,  மிண்டன், அஞ்சா முரடன்/ வீரமுரடன், 
Orthoepy,  சரியான பலுக்க நிலையியல், பலுக்கலியல், உச்சரிப்பு இயல், 
Orthotist,  முடநீக்கக்கருவிவல்லுநர்: முடநீக்கக்கருவி வல்லுநர்: முடநீக்கக்கருவியாளர், 
Oscitation,  கொட்டாவி விடுதல்/ கொட்டாவி விடல், 
Osculum,  வாய்த்திறப்பு, அங்காப்பு/ வாய் - திறப்பு; நுண்திறப்பு -, 
Osmagnum,  மணிக்கட்டு எலும்பு, பேரென்பு: மணிக்கட்டு என்பு, 
Osmoregulation,  ஊடுபரவல் ஒழுங்குபாடு, ஊடுகலப்புச் சீராக்கம்// சவ்வுடு சீர்நிலை; நடுகலப்புச் சீராக்கம்// சவ்வூடுபரவு சீராக்கல், 
Ovariotomy,  அண்டப்பை நீக்கஅறுவை/ கருவக அறுவை// சூலகக்சுழலை நீக்கறுவை, 
Paediatric nephrology,  குழந்தைகள் சிறுநீரக மருத்துவவியல்/ குழவிச் சிறுநீரகவியல், 
Paedogamy,  முதிரா கரு சேர்க்கை: முதிரா கருசேர்க்கை;- இளஞ்சேர்க்கை, 
Pageantry,  ஒப்பனை அணிவகுப்பு, பகட்டுக் காட்சி/ காட்சி அணிவகுப்பு, ஒப்பனைக் காட்சி, 
Pagination,  பக்க எண் இடுதல், பக்கமாக்கல், பக்கஎண் குறியீட்டுமுறை, பக்கவரிசைப்பாடு, பக்கமிடுதல், பக்க எண்ணிடல், பக்கமாக்கம், 
Pan vibrator,  தட்டதிர்வுப்பொறி, 
Pancreatectomy,  கணைய நீக்கறுவை/ கணையநீக்கறுவை/ கணைய நீக்கம்/ கணைய அறுவை, 
Pancreatic calculus,  கணையக்கல், 
Pancreatic colic,  கணையவலி/ கணைய வலி, 
Panphobia,  அனைத்துப் பொருளச்சம், அனைத்து வெருளி, அனைத்துப் பொருள்களச்சம், 
pantalgia,  முழுவுடல் வலி, உடலளாவிய வலி, 
Paper pulp,  தாள்கூழ், தாள் - கூழ்/ காகிதக்கூழ், 
Papilio,  வண்ணத்துப்பூச்சி உரு/ வண்ணத்துப்பூச்சி, 
Pappus,  தூவியானபுல்லி/ குடுமி: மென்தூவி: மயிர்க்குஞ்சம்: மென் தூவி, 
Papyraceous,  தாள்போன்ற, தாளின் இயல்புடைய: மெல்லிய தாள் போன்ற, தாள் போல், 
Paraesthesia,  மிகையுணர்வு/ வேற்றுணர்வு, 
Paraphasia,  உளச்சிதைவு உளறல், தொடர்பற்ற அரைகுறைப்பேச்சு, 
Parasitemia,  குருதி ஒட்டுண்ணியம்/ குருதியம் ஒட்டுண்ணி/ குருதியுள் ஒட்டுண்ணி தோன்றல், 
Parent rock,  மூலப்பாறை, தாய்ப்பாறை, 
Pass band,  கடத்து பட்டை, ஊடுசெல் பட்டை/ கடத்துப்பட்டை/ கடவுப்பட்டை/ கடவுப் பட்டை, 
Peakedness,  உச்சநிலைமை, உச்ச நிலைமை, உச்சத்தன்மை// சிகரத்தன்மை: முகட்டுத் தன்மை, உச்சத் தன்மை, 
Pepper-upper,  குறுங்கால ஊக்க உணவு, 
Perennation,  நீடுவாழி/ குன்றா நீடிப்புத்திற வளர்ச்சி; நீடுவாழ்யியல்பு, பல்லாண்டு வாழுமியல்பு, 
Perfunctoriness,  விருப்பீடுபாடிலாச் செயன்மை, ஆர்வுறாச் செயன்மை, ஈடுபாடின்மை, 
Periodogram,  காலப்படம்/ காலவரையம், அலைவு சீர்பகுப்பாய்வு வரைவு/ காலவட்ட வரைபடம், 
Permeameter,  பொசிவளவி, பொசிமையளவு, பொசிமையளவி, பொசிவியல் நிலைமானி, 
Persistron,  நிலைக்காட்சி உருவாக்கி; நிலைத்த காட்சியமைப்பி; நிலைக்காட்சி, 
Petrifaction,  கற்படிவாக்கம்/ கல்லாதல்/ கல்வடிவாக மாறுதல்/ கல்லாகக் கெட்டிப்பு/ கல்லாக்கம், 
Petrified wood,  கல்மரம்/ கல்லாகிய மரம்/ கன்மரம், 
Petrogenesis,  பாறையின் தோற்றம், பாறை தோற்றவியல், பாறை உருவமைவியல், பாறைத்தோற்றவியல், 
Petrography,  பாறையியல், பாறை வகையமையாய்வியல்// சிறகுஆய்வு, பாறைக் கனிமஅமைப்பு, பாறை அமைப்பியலாய்வு, பாறைத்தன்மையியல், 
Petrologist,  பாறையியலர், பாறையியல் வல்லுநர், 
Petrotectonics,  பாறை நகர்வியல், 
Phagedaena,  அரிபுண், 
Pharmacophobia,  மருந்தச்சம்: மருந்து வெருளி, 
Pharyngokeratosis,  தொண்டைகரடுதட்டல், தொண்டை கரடுதட்டல், 
Pharyngoxerosis,  தொண்டை வறட்சி, தொண்டை வறளல், 
Phase vibration,  கட்ட அதிர்வு, 
Philomath,  கற்றல் ஆர்வலர்/ கல்வியார்வலர், 
Phlegmatic temperament,  தூங்குமூஞ்சி மனப்பான்மை: மந்த மனநிலை, 
Photoelectricity,  ஒளிமின்சாரம், ஒளி மின்சாரம், ஒளி மின்னியியல், 
Photoemissivity,  ஒளியுமிழ்வுத்திறன், 
Photoemitter,  ஒளிமின் உமிழ்வி, ஒளி உமிழ்வி, ஒளியுமிழ்வான், ஒளிமின்னணு உமிழ்வி, 
Photomagnetic effect,  ஒளிக்காந்த விளைவு, 
Photometere,  ஒளிமானி, 
photomicrography,  ஒளி நுண் வரைவியல்; நுண்ணோக்கிவழி ஒளிப்படவியல், ஒளிப்பட நுண்வரைவியல், 
Phtotosensitivity,  ஒளி உணர்திறன், 
Phycologist,  பாசியியவர், பாசியியலர், 
Phyllotaxis,  இலையமைவு முறை, 
Physical affinity,  உடற்கூற்று ஒற்றுமை, புறவய உறவு, 
piezomagnetism,  தகைவுகாந்தவியல், அழுத்தக் காந்தவியல், 
Piffle,  பயனற்ற/ வெற்றுரை, பிதற்றல், 
Piston gauge,  உந்து தண்டு அளவி, ஆடுதண்டு அளவி, 
Plane mirror,  சம தள ஆடி, தள ஆடி// சமதள ஆடி, தள-ஆடி, 
Plane of refraction,  ஒளிவிலகல் தளம், 
Point charge,  புள்ளி - மின்னூட்டம், புள்ளி மின்னூட்டம், 
Point counter,  புள்ளி எண்ணி, புள்ளியெண்ணி, 
Point defect,  புள்ளிக் குறைபாடு, புள்ளிசார் குறைபாடு, 
Point system,  புள்ளி அமைப்பு, 
Polar diagram,  முனைய வரைபடம்: முனைவு வரைபடம், 
Polarimetere,  முனைவுமானி, 
Polarisation,  முனைவாக்கம்: முனைப்பாக்கம், துருவ கரணம் முனைப்பாக்கம், தளவிளைவு, 
Polders,  தாழ்நிலம், 
poly hybrid,  பல்வகைக்கலப்பினம், பல்கலப்பு பிறப்பு, பல்வகைக் கலப்பினம், 
Polyandrous,  பலதாள் மகரந்தம், பலகணவ, பல் ஆண்துணைக் குடும்பம், 
Polycyclic,  பலஅணுவளைய, பல வளைய , பல வட்ட இழை, 
Polydipisia,  மிகுநீர்வேட்கை, 
Polygene,  பலீனி, பன் மரபணு, பன்மரபணு, பன்ம மரபணு, 
Polygon,  பல்கோணம், பலகோணம், பலகோண உருவம், 
Polyhedron,  பன்முகத்திண்மம், பன்முகம், பன்முகத் திண்மம், பல முகப்படிகம், 
Polymeric compound,  பலபடிச் சேர்மம், பல் படிச்சேர்மம், 
Polynia,  பனிக்கட்டியாற்றுக்குட்டை, பனிக்கேணி, பனிக்கேணி பனிப்பரப்பு-இடைநீர்ப்பரப்பு, 
Polyzygotic,  புணரிக்கலவி, 
Pooh-pooh theory,  இகழ்ந்து எள்ளுதல், உணர்ச்சிமொழிக் கோட்பாடு, 
Popple,  துள்ளு, 
Popular art,  பெருவழக்குக்கலை, 
Popular etymology,  பொதுப்படைச் சொற்பிறப்பியல், அடிப்படைச் சொற்பிறப்பியல், 
Popular sovereignity,  மக்கள் இறையாண்மை, 
Porous plug,  புரை செருகி, புரையடைப்பு, புரைச்செருகி; நுண்துளைச் செருகி; நுண்துளை அடைப்பு, புரைம அடைப்பான், 
Pressure gradient,  அழுத்தநிலைச் சரிமானம், அழுத்தச் சரிவுவாட்டம், அழுத்த வாட்டம், அழுத்தச்சரிவு, அழுத்தச் சரிவு, 
Primary emission,  முதன்மை உமிழ்வு, 
Primordium,  தொன்முது வடிவம்: முன்மூலம், தொடக்கவடிவம், 
Probabilism,  நிகழ்தகவு கோட்பாடு; நிகழ்தகவுக் கோட்பாடு// சமயஅறம் தேர்ந்தெடுத்தல், 
Procambium,  முன் மாறிழையம்: முதன் மாறிழையம், 
Profundal water,  ஆழ்நீர்நிலை, 
Propellant,  உந்துபொருள், உந்திச் செலுத்து பொருள், உந்துப்பொருள்: முன்னுந்துகின்ற: முன்னுந்தல்// செலுத்தப்பொருள், 
Proprioceptor,  ஊடுணர் முனை, தன்ன கவுணர்வு வாங்கி, உறுப்பு இடம்உணர் அமைவு, 
Prorogation,  முடிவுறுத்தம்/ கூட்டத்தொடர் முடிவு// சட்டமன்றக் கூட்டத் தொடர் முடிவு/ கூட்டத் தொடர் முடிவு, 
Prosencephalon,  முன் மூளை, 
Protonema,  தொடரிழை: முன்னிழை, 
Provender,  கால்நடைத் தீவனம், 
Proximal end,  அண்மை முனை, அணுக்க முனை, 
Proximate cause,  அணுக்கக்கரணியம்; நெருங்கிய காரணம், உடனடுத்த காரணம், அண்மைக்காரணம், அண்மைக்கரணியம், 
Prudery,  பொய்க்கூச்சம், போலிக் கூச்சம், 
Pruritus hiemalis,  பனிக்காலச்சொறி, பனிக்காலச் சொறி, 
Psammon,  கடற்கரை வாழ் உயிரி: மணல்வாழ்வி, 
