gold or silver girdle or waist belt worn by women over their dress,  அரைப்பட்டிகை, 
gold or silver girdle or waist-belt worn by women over their dress,  அரைப்பட்டிகை, 
semi starvation,  அரைப்பட்டினி, 
being half-starved,  அரைப்பட்டினி, 
little learning,  அரைப்படிப்பு, 
inadequate learning,  அரைப்படிப்பு, 
a coin,  புத்தன், பருமுளை வராகன்; நிட்கம்// சக்கரப்பணம்/ வராகபணம்/ வீரபஞ்சரன்காசு, ராசிபாளையன் பணம்; நெடுங்கொடி காசு/ கெட்டிவராகன்/ கோழிவிழுங்கல்; நோக்கிமாடை; நெல்லூர்மாடை, ராசிபொன், ரேகை: மாப்பணம்/ கெட்டிப்பணம், அரைப்பணம்// சலாகையச்சு, ராசராசன்காசு// சக்கரக்குளிகை// சடக்கன்வெட்டு; நெல்லூர்ப்புதுமாடை, 
the value of which is equivalent to half a panam,  அரைப்பணம், 
varying in value from place to place,  அரைப்பணம், 
a coin equal to one anna and three pies,  அரைப்பணம், 
closing of primary or lower elementary schools after the morning session,  அரைப்பள்ளி, 
on saturdays in the rural areas,  அரைப்பள்ளி, 
half holiday for schools,  அரைப்பள்ளி, 
pulverising,  அரைத்தல்/ குறிகவிடித்தல், தூளாக்குதல், அரைப்பு, 
substances used for removing the oil with which the body had been smeared,  அரைப்பு, 
such as iluppai p pinnakku,  அரைப்பு, 
ciyakkay,  அரைப்பு, 
that which is ground,  அரைப்பு, 
cakes of crushed matter left behind in the press after the extraction of oil from the oleagenous mahua seeds,  அரைப்பு, 
these are used by some as soap,  அரைப்பு, 
ground soap-nut,  அரைப்பு, 
powdered substances such as green gram flour used for removing the oil from the oil smeared body,  அரைப்பு, 
regulating the diet by adding to curries only half of the normal quantity of tamarind,  அரைப்புளி, 
sash,  அணியரைப் பட்டிகை/ கச்சு, அரைப்பூட்டு// சஞ்சம், அரையணிப் பட்டிகை// சாளரச் சட்டம்/ கச்சை/ குறும்பொறி, படற்சட்டம் பலகணியாடிச் சட்டம், பலகணிச் சட்டம், 
joint of the loins,  அரைப்பூட்டு, 
indistinct words of a child beginning to learn speech,  அரைப்பேச்சு, 
prattle of a child,  அரைப்பேச்சு, 
long,  இலம்பத்தகடு; நீளமாக; நெடுமன், அறல்; நெறியிருங்கதுப்பு// சாரை;- இறைமரம்; நீளமான, அரைப்பை/ குழைமக் களிமண்; நெடுப்பு, துத்தாரி; நெடிய; நெடு/ கொடிமூக்கு/ வீரப்பல்; நெடிசு; நெடில், பெரிது விரும்பு; நெடும்; நீள், லாங்கஸ்/ வாலம்; நீள் வணிகம்; நெடுந்தொலைவான;- இயைபு, ஏங்கு; நீண்ட; நீளம்/ கூந்தல், ஒறுவினை, 
canvas money bag fastened round the waist for safety,  அரைப்பை, 
long narrow canvas money-bag kept fastened round the waist for safety,  அரைப்பை, 
the genital of a female,  அலகு/ கன்னிப்பூ, அரைப்பை, அந்தர்த்தானம், 
a kind offencing rod,  அரைபாணா, 
a period of days,  அரைமண்டலம், 
half of a mandalam,  அரைமண்டலம், 
a period of days observed in indigenous medical treatment,  அரைமண்டலம், 
string of tinkling,  அரைமணி, 
half past twelve oclock,  அரைமணி, 
halfan hour,  அரைமணி, 
thirty minutes time,  அரைமணி, 
a crescent-shaped goad for elephant,  அரைமதியிரும்பு, 
middle of a mountain slope or hill,  அரைமலை, 
man lightly regarded,  அரைமனிதன், 
man of low esteem,  அரைமனிதன், 
urine of a small boy,  அரைமனிதனமுரி, 
as half of oruma,  அரைமா, 
plate shaped like peepul leaf attached to the waist chain of a female child,  அரைமூடி, 
pipal leaf shaped plate of glass or metal,  அரைமூடி, 
worn by little girls to cover their nudity,  அரைமூடி, 
pipal-leaf shaped plate of metal,  அரைமூடி, 
worn by naked little girls to cover their pubes,  அரைமூடி, 
any ornament worn around the waist,  அரையணி, 
a village in tiruvdani taluk,  அரையணி, 
the bride and bridegroom performing the ceremony of wearing new cloths,  அரையணிகை, 
the bride and bridegroom performing the ceremony of wearing new clothes,  அரையணிகை, 
priests in some visnu temples whose duty it is to chant the divya prabandhas,  அரையர், 
priests in some visnu temples whose duty is to chant the divviya prabandhas,  அரையர், 
a kvai on the chief thayparan of thafijai,  அரையர்கோவை, 
seasoning for food prepared by grinding,  அரையல், 
a ground pasty side dish used as seasoning for the main dish,  அரையல், 
lazy,  இழுவல், தக்கணாமுட்டி// சோத்தாள்// சோப்பளாங்கி// சோம்பேறியான, அழுங்கு// சுறுசுறுப்பற்ற, அரையலன்// சோம்பலான, 
inactive person,  அரையலன், 
sluggard,  இழுகுணி// சோம்பேறி, அரையலன்// சுணங்கி// சோமாறி, திண்ணைத்துங்கி/ கழுவிழுங்கி, 
rubbing or wearing away a place by sitting or standing,  அரையலிடுகை, 
eating too much without doing any work,  அரையலிடுகை, 
the th,  அனலம், பாற்குனி: மூலநாள், துர்க்கை, பாத்திரபதம்: மோகநட்சத்திரம்/ விளக்கு;- இரித்தை, அரையற்றநாள்/ வெய்யநட்சத்திரம், பூரத்திரயம், பூரணை, பூரட்டாதி, 
th and rd lunar asterisms,  அரையற்றநாள், 
an ancient title,  சேனன், அரையன், பெருங்குயம், 
a man wearing something or other round his waist,  அரையன், 
one who has half of a thing,  அரையன், 
diaper,  அணை ஆடை/ குழந்தை அரைக்கச்சை, அரையாப்பு, அணையாடை, 
venereum,  அரையாப்பு, 
venerial growth,  அரையாப்பு, 
swelling of the lymph nodes in the groin caused by sexually transmitted diseases,  அரையாப்பு, 
an inflammation and swelling of a lymphatic gland,  அரையாப்பு, 
generally in the groin,  அரையாப்பு, 
usually following chancroid,  அரையாப்பு, 
gonorrhoea,  வெள்ளைக்கொட்டல்/ வீழ்ப்பிரமி: மகாமேகரோகம்/ வெட்டை: மேகவெட்டை நோய்/ கொனோரியா/ வெளுத்தமேகசலம்/ வெட்டை நோய்: மேகக்காங்கை, அரையாப்பு/ வெண்மேகம், 
syphilitic infection or some other form of venereal disease,  அரையாப்பு, 
lympho granuloma venereum,  அரையாப்புக்கட்டி: மேக நிணநீர்க்கட்டி, 
granuloma inguinale,  மணற்கழலை நோய், அரையாப்புக்கட்டி, 
half the night,  அரையிரவு, 
half of the body,  அரையுடம்பு, 
an emaciated or half-reduced body,  அரையுடம்பு, 
regimen with half of the required quantity of salt,  அரையுப்பு, 
small mortar or hollow grinding stone for macerating medicines,  அரையுரல், 
a smattering knowledge of the alphabet,  அரையெழுத்து, 
beginners class in a school for infants,  அரைவகுப்பு, 
semicircle,  அரைவட்டம், 
semi circle,  அரை வட்டம்: மண்டலார்த்தம், அரைவட்டம், 
hemisphere,  புவி அரைக்கோளம், அரைக் கோளம், அரைவட்டம், அரைக்கோளம், அர்த்தகோளம், 
semi-circle,  அரைவீற்று, அரைவட்டம், 
metal plate intended for covering the pubes of little girls,  அரைவட்டம், 
string of beads round the waist,  அரைவடம், 
worn by little children,  அரைவடம், 
small wheeled cart,  அரைவண்டி, 
half sized bandy,  அரைவண்டி, 
small-wheeled cart or half-sized bandy,  அரைவண்டி, 
generally covered,  அரைவண்டி, 
a tool used by goldsmiths,  அரைவயிரக்கண், 
husk containing withered paddy grain,  அரைவயிறன், 
husk containing withered or half-ripe paddy grain,  அரைவயிறன், 
quantity,  பருமன், அளவு ;/ கணியம், திட்டமிட்ட அளவு; நேர அளவு, பிரமாணம், அளவுப்படுத்து, அளவு, அரைவயிறு, உணவுத் தயாரிப்பு அளவு, துணை, தொடர்பு அளவு/ கடன்/ குறைவு: மடங்கு, எண்ணிக்கை, அளவுக் கழிவு, திட்டம், புஞ்சம், தள்ளுபடி அளவு, அலகு// சீர்: மட்டு, பருப்பம், எண்ணிக்கைக் கழிவு, பிண்டி, 
half bellyful,  அரைவயிறு, 
opp to bellyful,  அரைவயிறு, 
the state of not being bellyful,  அரைவயிறுங்குரைவயிறும், 
cloth worn round the waist without folding and tucking one end of it behind,  அரைவளைந்தான், 
partial frying,  அரைவறுப்பு, 
one half,  அரைவாசி// செம்பாதி, 
half quantity,  அரைவாசி, 
half-breath,  அரைவாசி, 
opp to full breath,  அரைவாசி, 
a kind of paralysis of the legs and the lower part of the body occuring in early childhood,  அரைவாதம், 
infantile paraplegia,  அரைவாதம், 
paralytic pain in the groin,  அரைவாதம், 
bubonalgia,  அரையாப்புக்கட்டிவலி, அரைவாதம், 
half a mouthful,  அரைவாய், 
deformed or disfigured mouth,  அரைவாய், 
eating in half-mouthfuls like sick cattle,  அரைவாய்க்கொண்டுதின்னல், 
one who is not able to hold his own in a learned discussion,  அரைவாயன், 
semi-circular arch,  அரைவீற்றுவளைவு, அரை வட்ட வளைவு, 
half-cut in tailoring,  அரைவெட்டு, 
half-cut in cropping the hair,  அரைவெட்டு, 
partial intoxication,  அரைவெறி, 
sth half b,  அரைவேக்காடு, 
a person,  சோடி, ஒருவர், யோக்கியன், அரைவேக்காடு, ஊன்று/ கறுவல், ஆசாமி, 
half-boiled condition,  அரைவேக்காடு, 
cloth worn by males as an outer garment,  அரைவேட்டி, 
covering from waist to ankles,  அரைவேட்டி, 
a tool used by jewellers,  அரைவைரக்கண், 
paddy with grains only half developed for want of rain,  அரைவைரம், 
paddy with grains only half-developed for want of rain or water,  அரைவைரம், 
in poetry,  இஃது, புலுதம், அரோ, 
an expletive at the end of a line in a verse,  அரோ, 
a word of,  அல், 
other tha,  அல், 
a verb use,  அல், 
exclude,  ஒழி, எடுத்துவிடு, தவிர்/ விட்டுவிடு; நீக்கிவிடு/ கலை/ வி, அல்/ கழி/ கழித்தல்/ விலக்கு; நீக்கு, 
delusion,  மயல், புற்கம்: மறல்: மாறுகோள், திரிபுக்காட்சி// சம்மோகனம்: மம்மர்: மலைவு/ கழுமல், தியக்கம்: மனப்பேய், அல், அநிர்தம்: மருள், திரிபுணர்வு, தித்திரிப்பு, பரி: மனமயக்கம்: மருட்சி: மால், 
consonant,  உடலெழுத்து, உறுப்பு/ வெஞ்சனம், ஊமை, ஒற்றெழுத்து: மூகையெழுத்து, ஊமையெழுத்து// செத்தெழுத்து, அல்/ வியஞ்சனம்: மெய்யொலி/ விராமம், ஒற்று, புலுதம், புள்ளி, அலியெழுத்து: மெய்யெழுத்து: மெ, உடம்பு, உடல், 
verb ending st pers sing after the future tense part or,  அல், 
a suff of vbl nouns,  அல், 
noun suff in masc sing,  அல், 
base of the appellative verb that negatives the attributes of a thing,  அல், 
neg verb ending,  அல், 
imp sing,  இ, அல், 
neg verb sign,  அல், 
sunshine,  என்றூழ்/ களத்தி, எல், அன்னல்/ வெயிலடித்தல்/ வெயிலுறைத்தல், ஆதயம்// சூரிய ஒளிவீச்சு, அல், ஆதவம்/ வெயில்/ கோடை, ஊழ்/ கதிரொளி, பிரகாசம், ஒளி/ கதிரொளிப்பரப்பு// சுடர், தியோதம்/ கதிரவ வெளிச்சம்// சூரியஒளிவீச்சு, 
black,  கறுத்தவன்/ கறுப்புப் பணம்/ கருப்பு அரிவாள்மூக்கன்/ கருநாகம், பஞ்சவர்ணம்/ கா, உதி, பரவு; நீல், அல், பேய்ச்சாளை/ கருள்: மை/ கங்கு; நீலார்கண்டம்/ கரிநுண்தூள்/ கறை/ கொம்புளி சுறா, தூபம்/ காகமாசி: மைம்மை/ கறு/ கருங்கரிச்சான்/ கருங்கழுகு/ காகப்பீருகம்: மைப்பு/ காசன்னம்/ கருநாரை / கண்;- இரு/ கருமான்/ கரும்/ குஞ்சரம்/ கருங்கொண்டைக்குருவி/ காக்கரை, பற்றீரியக் காய்ச்சல்/ கரிய/ கருத்த/ கறுப்பு/ கறுவல்/ வங்கினி/ காகல்/ கரிக்கால்நோய்/ கருங்குருகு, 
firewood,  கட்டை;- இந்தனம்// சமிந்தனன்/ காட்டம்/ கறல்/ விறகுக்கட்டை, அல்/ விறகு/ காழ்: முளரி, எரிகரும்பு/ விராய், லக்கிடி, துவர், தீக்கட்டை: முருடு, 
fuel,  எரியன் ;எரிபொருள்;- இந்தனம்/ கறல், எரிபொருள்: முருகு;- இடுகறல், அல்: மூட்டம், எருமுட்டை/ விறகு/ விராய், ஞெகிழி, எரிபொருள் படி, 
dysentery or diarrhoea,  அல், 
wall,  கட்டை, உவமாநிலம், பரவை/ குவி/ வாரி, எயில்: மதில்// சுவர்: மேடூகம்/ வேட்டணம், அல், ஆரல்// சார், புரிசை/ வரண்டகம்/ வாடி, பாவை/ வேலி, 
base of the appellative verb or implicit verb that negatives the attributes of a thing,  அல், 
which is not,  அல்லாத, அல், 
other than,  அல்லாத, அல், 
different from,  அல்லாத, அல்லன், அல், 
neg verb-ending of imp sing,  அல், 
neg verb-ending of opt,  அல், 
neg verb infix,  அல், 
cp e approval,  அல், 
betrayal,  வஞ்சகம்/ காட்டிக் கொடுப்பு/ காட்டிக் கொடுத்தல், துரோகம், ஆள்காட்டி வேலை, அல்; நம்பிக்கைக்கேடு/ காட்டிக்கொடுத்தல்;- இரண்டகம், 
trial,  பட்டறி/ வழக்குசாவல், பருவரல், பரீட்சை/ வழக்கு விசாரணை, அல்: முயற்சி/ வழக்கு உசாவல்: முன்னோட்டம்: முயலுதல், தேர்வாய்வு// சோதனை: மும்மை; நகல்சோதனை// சோதனை முறை, பயிற்சிச்சோதனை/ வெள்ளோட்டம், பரிசோதனையூட்டல், 
withdrawal,  பின்வாங்கல்;- இழுங்கு, பின்வாங்குதல், பர்க்காசுது, உள்வாங்குதல்/ விலகுதல், திரும்பப் பெறல்/ விலகல், அல்: மீட்டுப்பேறு, திரும்பப்பெறல், 
masc sing n suff,  அல், 
a particle of specialisation,  அல், 
neut sing n suff,  அல், 
verb-ending of st pers sing future tense,  அல், 
verb-ending of posit opt,  அல், 
abiding,  துயில்;- இணக்கமான, உறைவு, தொடர்ந்த;- இணங்குதல்; நிலையல், அல்கல், உறையுள், தவிர்ச்சி;- இறை; நீடித்த;- இறுப்பு; நிலையான, பணிவான, அழிவில்லாத, தரி, 
staying,  தவிர்ச்சி, துயில்; நிற்றல்; நிலைர; நிலை; நிலுவை, தங்கு; நிலையல், அல்கல்/ வைகல்;- இக்காமத்து, 
day of hours,  தினம், எல்; நாள், அல்கல், பகல், எல்லை, 
daily,  நித்தியம்; நாளாந்தம்; நிச்சம்; நிதம்/ வைகலும்; நாணாளும், அனுதினம்; நாளும், தி; நித்தியல்; நாடோறும், அன்றாடம்; நித்தியப்படி, பூசனை, அகன்னியகனி, அநுதினம்; நித்தம்; நாளிதழ், அன்றன்று; நாளாந்த, அன்றைக்கன்று, தினந்தோறும்; நாளேடு; நாள்தோறும், அல்கலும், அன்றாடகம், 
mean,  நொய்ய/ கச்சா; நடு;- இது, தாழ்ந்த/ குறி: மண்ணுணி// சராசரி; நிரல்/ கொச்சை, புன்னாதர்/ குரங்குச்சேட்டை/ கீழ்ப்படு/ குந்தகம்// சராசரி விழுமியக் கோட்பாடு, தரங்கெட்ட, அதனா, தோற்பாடி, அதமன்// சிறுமையர்// சின்ன: மங்கிணி; நொய்து/ கையர்;- இடைநிலை; நறுமா;- இடைநிலைச் சராசரி: மத்திமம்// சுமடன்/ கீழ்த்தரமான/ கருது// சின்னப்பயல், துச்சன், பொருள்கொண்டிரு, அல்கா, பொருள்கொள், தோலன்;- இடை, 
bas,  அல்கா, 
vulgar,  கொச்சையான: மக்களிடை நிலவும்;- இழிவான/ கொச்சை/ கூதறை; நயநாகரிகமற்ற, அல்கா// சுமடன்; நய நாகரீகமற்ற, 
padding underneath the collar of a horse,  அல்கா, 
inside padding of the collar of a horse,  அல்கா, 
to shrink diminish,  அல்கு, 
lessen diminish in quantity gradually,  அல்கு, 
to stay,  நிலவு, தவிர்/ விடு; நிலை; நில், தங்கு: மன்னு, தேறு/ விடுதல், தாழ், அல்கு, 
abide,  தவிர்;- இணங்கு, தாவரி;- இணங்கியொழுகு, தேறு, பொறு, உறை// சே, ஒத்துப்போ/ வசி, பின்பற்று// சஞ்சரி, தங்கு, ஏற்றுநட/ வதி, அல்கு, 
lodge,  தங்குமிடம், தங்கும் விடுதி, உறைவிடம், அல்கு, 
to be permanent,  நீடு; நிலவு; நீடி, உறு; நில்: மன்னு, அல்கு, 
afternoon,  பிற்பகல்;- இறங்குபொழுது, பி.ப, அபராணம், அல்கு, 
to preserve,  பாடம் பண்ணல்/ கா// சாக்கு, திதி, தற்கா, அல்கு, ஓம்பு, 
sojourn,  முகாமிடு// சிறிது காலத்திற்குத் தங்கியிரு, தற்காலிக இருப்பு/ வெளியிடத்து வசிக்கை;- இடைத்தங்கல், தங்கு;- இடைவழித் தங்குதல், அல்கு, 
backwater from the sea,  அல்குகழி, 
stream,  நீர்ப்பாய்ச்சல்; நீர் ஓடை, உபநதி; நீரொழுக்கு// சிற்றாறு, பாய்ச்சல், தாரை, புனல், பண்ணை, பொழை, ஓடை, தாரா, அல்குகழி; நீரோடை, ஆவி, ஆபகை// சிந்து, பொசி/ வாரியோட்டு, 
rivulet,  ஓடை, அல்குகழி// சிற்றோடை// சிற்றாறு; நீரோட்டம்/ கண்ணாறு, 
inhabitants,  வாழ்நர்/ குடிபடை, புலத்தார், அல்குநர்/ குடிசனம், 
subjects,  மக்கள், பொருள்கள்/ குடிமக்கள்/ குடி, அல்குநர்/ குடிசனம், 
ceylon verbisina,  அல்குப்பை/ கரிசனம், 
cooked rice prepared and bundled up,  அல்குபதம், 
as food for a journey,  அல்குபதம், 
vagina,  புணர்புழை, பெண்குறி, புணர்வாய், யோனிக்குழாய், புணர்குழாய்/ வடிவு: மயிர்த்தோல்/ கந்தம்/ விண்டை, அல்குல், பூப்பகவாயில்/ வேசிகை/ கருவாய்/ விண்டைப் புழை, 
female genital organ,  பெண்குறி, அல்குல், தட்டம், 
the lower part of the hypo gastric region,  அல்குல், 
genital organ of the female,  வாசற்பீடம், அல்குல், 
that portion of a womans body extending from the lower part of the abdomen and covering the symphysis pubis,  அல்குல், 
formed from the common skin which is elevated by fat hair starts growing there at the age of puberty cf,  அல்குல், 
as mentioned below,  அல்குல், 
it is a common term for all the external organs of generation in a female,  அல்குல், 
a rounded prominence at the symphysis pubis of a woman,  அல்குல், 
mons veneris,  கடிதடம், அல்குல்/ வடிவு, 
the lip shaped organs viz,  அல்குல், 
elongated,  அல்குல், அல்குற்கண்டம்; நீளமாக வளர்ந்த குளம்பு, 
erectile organ situated at the anterior angle of the vulva,  அல்குல், 
just below no clitoris,  அல்குல், 
the space below the clitoris and between labium minus ornymphain no,  அல்குல், 
vestibule of the vulva,  அல்குல், 
the fold of the mucous membrane at the posterior junction of the labium majus in no,  அல்குல், 
fourchette,  அல்குல், அல்குற்கவை, 
the membranous fold which closes tightly the external orifice of the vagina,  அல்குல், 
the space or the area between the anus and the genital organs,  அல்குல், 
perineum,  கவடு/ கரவிடம், அல்குல்: மறைவிடம்: மூலாதாரம்;- இடுக்கு/ கழிவாய்ச் சூழல்// சுரவிடம்/ கொடிமூலம், 
urethral orifice,  மூத்திரக் குழற்கான் துளை, அல்குல்// சிறுநீர்ப் புறவழி// சிறுநீர்த் துளை, 
the external vaginal opening just below the urethral orifice,  அல்குல், 
os externun,  அல்குல், 
inflammation of the external organs of generation,  அல்குலழற்சி, 
vulvitis,  கருவாயழற்சி, அல்குற்றாபம், அல்குலழற்சி, 
a kind of black art practised on a woman who is made to suffer from diseases peculiar to the genital organs such as,  அல்குற்கட்டு, 
abortion,  கருவீச்சு/ கெற்பநாசம்/ கருக்கலைவு, அல்குற்கட்டு; நஞ்சுகரையல்/ கருவழிவு/ கருச்சிதைவு/ கருக்கலைப்பு, அசனுகம்/ கருவதை/ கருப்பச்சிதைவு/ கருக்கலைத்தல்/ குறைப்பேறு, 
chancre,  தண்டியிற்புண்: மாணிப்புண், உபதமிசம்/ கிரந்திப் புண்/ கொறுக்கு/ வெட்டை நோய், அல்குற்கட்டு, புண்வகைகள்:/ கொறுக்குப்புண்// சிரந்திப்புண்/ கிரந்திப்புண்: மேகப்பிளவை, 
condyloma,  புறத்தோல் கட்டிகள், அல்குற்கட்டு, என்பு முண்டுப்புற்று, எலும்புமுண்டுப்புற்று, 
thus rendering her unfit for sexual intercourse,  அல்குற்கட்டு, 
inflammation of the erectile organ known as clitoris,  அல்குற்கண்டதாபனம், 
clitoriditis,  அல்குற்கண்டதாபனம், 
the small,  அல்குற்கண்டம், 
erectile body in the vulva,  அல்குற்கண்டம், 
clitoris,  மாதர்லிங்கம்: முளை: மொக்குள், பெண்குறி, பகாங்குரம்/ கோசமணி, அல்குற்கண்டம்/ கந்து// சுமரி, 
a fold of mucous membrane at the posterior junction of the labia majora,  அல்குற்கவை, 
a rare disease in the genital of a female consisting of large tumours on both sides of the lips,  அல்குற்கழலை, 
divided with deep fissures and discharging a large quantity of offensive fluid,  அல்குற்கழலை, 
oozing tumour,  அல்குற்கழலை, பெண்குறிக்கழலை, பொசிவுக்கழலை, 
ulceration of the extermal genital parts in a female,  அல்குற்சிலந்தி, 
cancrum pudendi,  அல்குற்சிலந்தி, 
the sewing up of a lacerated perineum,  அல்குற்சிவு, 
suturing of the labia majora,  அல்குற்சிவு, 
episiorrhaphy,  அல்குற்சிவு, 
pain in the vagina,  அல்குற்சூலை, 
vaginodynia or colpodynia,  அல்குற்சூலை, 
acute pain due to vaginal inflammation,  அல்குற்சூலை, 
the several kinds of fistula in a female pertaining to the vagina,  அல்குற்பவுத்திரம், 
the rectum,  அல்குற்பவுத்திரம், 
the bladder,  அல்குற்பவுத்திரம், 
the urethra and the perineum viz,  அல்குற்பவுத்திரம், 
the hollow space below the clitoris and between the two lips,  அல்குற்பிளவு, 
in a femalevestibule of the vulva,  அல்குற்பிளவு, 
the painful spasm of the vagina due to the extreme sensitiveness of the skin at its entrance or thereabout,  அல்குற்பிறை, 
vaginismus,  அல்குற்பிறை/ விண்டை வலியிசிவு, அல்குல் தசை சுரிப்பு, 
vulval penetration,  அல்குற்புகல், 
the four rings or folds surrounding the vagina at its orifice,  அல்குற்புரை, 
resembling myrtle leaves,  அல்குற்புரை, 
caruncula myrtiformis,  அல்குற்புரை, 
the space below the clitoris and between the labium minor,  அல்குற்புழுக்கை, 
cancer of pudendum mulibre,  அல்குற்புற்று, 
inflammation of the vulva,  அல்குற்றபம், 
vulyitis,  அல்குற்றபம், 
inflammation of the external part of the organs of generation in the female,  அல்குற்றாபம், 
inflammation of the vagina,  அல்குற்றாபம், 
vaginitis,  புணர்புழையழற்சி/ விண்டையழற்சி, அல்குற்றாபம், 
a discharge of thin mucuous from the uterus of the pregnant woman due to the excessive secretion of uterine glands,  அல்குற்றிரவித்தல், 
hydrorrhea gravidarum,  அல்குற்றிரவித்தல், 
a disease consisting of an intense itching of the external genitals of the female,  அல்குற்றினவு, 
pruritus vulvae,  அல்குற்றினவு;- இனவுறுப்பில் அரிப்பு, 
the external vaginal opening,  அல்குற்றுவாரம், 
the membraneous canal through which the menstrual blood is discharged this is the passage intended for the expulsion of the child from the womb and for receiving the penis in copulation,  அல்குற்றுவாரம், 
asbestos,  சிறுநார்/ குகைவீசம், அல்நார்// சிலாவிந்து; நார்// சிலைநார்/ குகைக்காமன்/ காரியசத்துரு, ஆறதீகம்/ கன்னுகா, பூங்கல்காரம், அன்னார்/ கல்நார், 
earth-flax or mountain flax called asbestos,  அல்நார், 
amianthus it has the peculiar property of resisting fire,  அல்நார், 
standard of comparison,  உபமானம், அல்பொருள், அவர்ணியம், 
rock alum,  கன்மலை// சிலாமதம்: மலைநாதம்: மலைத்தொடக்கு; நேர்நஞ்சு, அல்மதம்: மதம்/ கற்றிட்டு/ கன்மதம், அன்மதம்: மலைமதம், 
neut pl neg appellative verb used as noun,  அல்ல, 
those not mentioned before,  அல்லர், அல்ல, 
those contrary or opposite to the aforesaid,  அல்ல, 
neut pl neg appellative verb,  அல்ல, 
affiction,  கொல், தைனியம், அல்லகண்டம்: மறுக்கம், பைதல், படர், ஓடல்// சலனம்/ கேதம்/ கைதவம்/ கவுசி, உழற்றி/ கவ்வை: மிகை, அல்லா, 
mans loin-cloth,  கௌபீனம்/ கோவணம், அல்லகம், 
the hill at tiruttanigai,  அல்லகாத்திரி, 
a sign pre arranged to be given by the lover,  அல்லகுறி, 
but caused casually by something else,  அல்லகுறி, 
opp to nalarigadi,  அல்லங்காடி, 
argentum,  வெள்ளி , அல்லசங்கம்/ வெள்ளிக் கலவை, 
built of stones,  அல்லணை, 
that which is other than or opposed to,  அல்லது, 
the aforesaid,  அல்லது: மேற்படி, 
misdeed,  அல்லது, தீச்செயல்// செய்கைக்குறைச்சல்/ குற்றச்செயல், 
if not,  அல்லதேல், அல்லது;- இல்லாக்காட்டில், அல்லதை, அல்லாக்கால், 
an alternative conjunction,  அல்லது, 
except,  அல்லாமல்/ வினா, அல்லதை/ கண்டல், அன்றியில், அல்லது, அல்லாது, தனியாக்கு, அல்லால், அன்றி, அல்லாமே, தவிர/ கண்டால்;- இல்லாமல், ஒழிய, புறனடை, 
except as,  அல்லது, 
in addition,  வீற்றும், அல்லதூஉம், 
or,  அல்லது, அல்லது வாயில், அல்லதை, 
or else,  அல்லதை, 
neg impl fin v of the st pers pl,  அல்லம், 
neg,  பேச்சு, அல்லம், 
impl fin v of the st pers hon,  அல்லம், 
name of the hero of the pirapu lika lilai,  அல்லமன், 
considered to be a manifestation of siva,  அல்லமன், 
name of the hero of the pirabulingalilai,  அல்லமன், 
considered to be a manifestation of iva,  அல்லமன், 
zingiber officinalis,  அல்லமாகிகம், 
meg impl fin v of the rd pers rational pl,  அல்லர், 
that which is slightly woven or braided,  அல்லரியல், 
that which is loosely woven or braided,  அல்லரியல், 
adversity,  குறளை, பையுள், துன்பம், ஆபத்து/ கேடு, புன்கண்;- இட்டிடைஞ்சல்/ கழி;- இன்மை, அல்லல்: மண்மாரி// சலனகாலம், ஆம்பல்;- இன்னல்/ வில்லடை, 
misfortune,  போகூழ், துர்ப்பாக்கியம்/ கெடசாரம், பாக்கியவீனம்/ வருத்தம், தீங்கு; நிர்பாக்கியம், அரிடம், தின்மை, தீயூழ், அரிட்டம், ஓசரி: முசீபத்து, அபாக்கியம்;- இன்னல், துரதிருட்டம்/ வீண்விதி, அவாயம்/ விபத்து, அரிட்டை, ஆபத்து/ கட்டம்/ கண்ணராவி/ கலதிமை, தீங்கனி, ஈடழிவு, அவயோகம்;- இடையூறு// சீர்கேடு/ கேடுகாலம்/ கடம்பு, அபாயம், அல்லல், அவகடம்/ வாய்ப்புக் கேடு;- இன்னாமை, தோல், பேறின்மை/ வாய்ப்புக்கேடு, 
unlessness,  அல்லவை, 
fruitlessness,  அப்பிரயோசனம், அவலம், அல்லவை/ விருதா; நிரத்தகம், 
useless things,  அல்லவை, 
futile acts,  அல்லவை, 
contrary acts,  அல்லவை, 
contradictory actions or sayings,  அல்லவை, 
sinful act,  அல்லறம், பாவம், 
odds and ends,  அல்லறைசில்லறை, தட்டுமுட்டுகள், லொட்டுலொசுகு, 
small coins remaining as balance,  அல்லறைசில்லறை, 
one who is not,  அல்லன், 
bther than,  அல்லன், 
sinner,  கொன்னாளர், பாவி, பா/ கொன்னாளன், பாவகாரி// சண்டாளன், அல்லன், துரோகி, 
evil-doer,  அல்லன், 
wicked man,  கடுமன், யமகாதன்// சழக்கன், திருநீலகண்டன், பொல்லான்/ கலதி, அல்லன், ஆகாதவன், தீம்பன்/ கட்டாணி// சண்டி, பொல்லாதவன், ஆபாதன், அசமஞ்சன்/ கடுவன்/ கையாளி/ கெடும்பன், 
he is not,  அல்லன், 
those other than the previously mentioned,  அல்லன, 
the rest,  ஏனை, அல்லன, பாக்கி, ஒழிந்தார், ஏன, அல்லாதன, 
misdeeds,  அல்லன, 
sinful acts,  அல்லன, 
evils,  அல்லன, அல்லாத, அல்லாதன, 
Allah,  அல்லா, 
