tack range,  பசை ஒட்டுக்கால நெடுக்கம், 
thermodynamic cycle,  தெறுமத்துனைமச்சுழற்சி/ வெப்பஇயக்கச் சுழற்சி/ வெப்பவியக்கச் சுழற்சி, 
thermodynamic equilibrium,  வெப்பஇயக்கச் சமநிலை/ வெப்பவியக்கச் சமநிலை, தெறுமத்துனைமச்சமன்நிலை, 
thermodynamic property,  வெப்பஇயக்கப் பண்பு, தெறுமத்துனைமப்பண்பு, 
thermoelasticity,  வெப்பமீள்மை, தெறும்மீட்சித்திறம், 
thermoelectric,  வெப்பமின், அனல்மின், 
thermoelectric converter,  வெப்பமின் மாற்றி: மின்தெறும்நிலைமாற்றி, 
thermoelectric cooler,  வெப்பமின் குளிர்விப்பி: மின்தெறுமக்குளிர்வூட்டி, 
thermoelectric cooling,  வெப்பமின் குளிர்விப்பு: மின்தெறுமக்குளிர்வாக்கம், 
thermoelectric current,  வெப்ப மின்னோட்டம், 
thermoelectric heating,  மின்தெறுமச்சூடாக்கம்/ வெப்பமின் சூடாக்கல், 
thermoelectricity,  தெறுமமின்சாரம்/ வெப்ப மின்னியல், அனல்மின்சாரம், 
thermoelectric laws,  மின்தெறுமச்சட்டநெறிகள், அனல்மின் விதிகள், 
thermoelectric material,  அனல்மின் பொருள்: மின்தெறுமப்பொருள், 
thermoelectric properties,  அனல்மின் பண்புகள்: மின்தெறுமப்பண்புகள், 
thermoelectric pyrometer,  அனல்மின் மீவெப்பநிலை அளவி/ வெப்ப மின் அனல்மானி, 
thermoelectric series,  அனல்மின் வரிசைகள்: மின்தெறும்வரிசைகள்/ வெப்ப மின்தொடர், 
thermoelectric solar cell,  மின்தெறும்ஞாயிற்றுக்கலம், அனல்மின் சூரியக்கலம், 
thermoelectric thermometer,  மின்தெறுமத்தெறும்மானி/ வெப்ப மின் வெப்பநிலைமானி, அனல்மின் வெப்பநிலை அளவி, 
thermoforming,  வெப்ப வடித்தல், தெறுமஞெகிழித்தாளாக்கம், 
thermogalvanic corrosion,  வெப்ப மின்னோட்டக் கரிமானம், 
thermogalvanometer,  வெப்ப மின்னோட்டங்காட்டி, 
thermograd probe,  வெப்பச்சரிவுச் சலாகை, 
thermogram,  தெறுமவரைவுப்பதிகை/ வெப்பக்கதிர்வீச்சு வரி/ வெப்ப வரைபடம்/ வெப்பநிலை வரை, 
thermograph,  வெப்பப்பதிவுக்கருவி, தெறுமப்பதிகருவி/ வெப்பக்கதிர்வீச்சுப் பதிவி, அக்கினிமானி/ வெப்பநிலைப் படம்/ வெப்பநிலை வரைவி/ வெப்ப வரைபடம், 
thermography,  வெப்பநிலை வரைவியல்/ வெப்ப வரைவியல், தெறுமவரைவியல், 
thermohaline convection,  உவர்நீர் வெப்பச்சுழற்சி, 
thermointegrator,  தெறுமத்தொகுப்பி/ வெப்பத்தொகையீட்டி, 
thermojunction battery,  தெறுமச்சந்திமின்கலம்/ வெப்பச்சந்தி மின்கல அடுக்கு, 
thermokarst topography,  உருக்குப்பனிக்கட்டிஒழுங்கிலாநிலப்பரப்பு, பனிஉருகி அமை கரடுமுரடான நிலம்/ வெப்பப் பனியுருகு ஒழுங்கற்ற நிலப்பரப்பு, 
thermokinetic change,  வெப்பஇயக்கவிசை மாற்றம், 
thermoluminescent dating,  வெப்பஒளிர்வுக் காலக்கணிப்பு, 
thermomagnetic effect,  வெப்பக்காந்த விளைவு/ வெப்பக் காந்தவிளைவு, 
thermomechanical effect,  தெறுமவியக்கெந்திரவியல்சார்விளைவு/ வெப்பவிசையியல் விளைவு, 
thermometal,  வெப்பஉலோகம், 
thermometer anemometer,  தெறுமமானிகாற்றுவேகமானி/ வெப்பநிலைக் காற்றுவேக அளவி, 
thermometer frame,  தெறும்மானிச்சட்டம்/ வெப்பநிலைஅளவிச் சட்டம், 
thermometer support,  தெறுமமானித்தாங்கியன்/ வெப்பநிலைஅளவித் தாங்கி, 
thermometric depth,  வெப்பநிலைஅளவியல் ஆழம்/ வெப்பநிலை அளவியல் ஆழம், தெறுமமானிப்பு - ஆழம், 
thermometric fluid,  வெப்பநிலைஅளவியல் பாய்மம்/ வெப்பநிலைமானிப் பாய்மம், 
thermometric property,  வெப்பநிலைஅளவியல் பண்பு, 
thermometry,  வெப்பமானி இயல்/ வெப்பநிலைஅளவியல்/ வெப்பநிலைமானியல், தெறுமமானிப்பு, 
thermo migration,  வெப்ப இடப்பெயர்ப்பு, 
thermonic emission,  வெப்ப மின்னணுஉமிழ்வு, 
thermonuclear device,  வெப்பஅணுக்கரு அமைகருவி, 
thermonuclear reaction,  அணுக்கருத்தெறும்மறுவினை/ வெப்ப அணுக்கரு எதிர்வினை/ வெப்பஅணுக்கரு வினை, 
thermonuclear rocket,  வெப்பஅணுக்கரு ஏவூர்தி, அணுக்கருத்தெறும்ஏவூர்தி, 
thermonuclear weapon,  அணுக்கருத்தெறுமப்படைக்கலன்/ வெப்பஅணுக்கரு படைக்கலம், 
thermooptic effect,  வெப்பஒளியியல் விளைவு, 
thermophone,  வெப்பஆற்றல்மாற்றி, 
thermopile generator,  வெப்ப அடுக்கு மின்னாக்கி/ வெப்பமின்அடுக்கு ஆக்கி, 
thermoplastic insulation,  வெப்பஇளகுக் காப்பி, 
thermoplastic recording,  வெப்பஇளகுப் பதிவு, 
thermoplastic resin,  வெப்பஇளகுப் பிசின், 
thermoregulator,  வெப்பச்சீராக்கி, தெறுமச்சீரியக்கிதெறுமவொழுங்கியக்கி, 
thermoremanent magnetization,  தெறுமவெச்சக்காந்தவாக்கம்/ வெப்பஎச்சக் காந்தமாக்கல்/ வெப்ப எச்சக் காந்தமாக்கம், 
thermosetting plastic,  வெப்பஇறுகு நெகிழி, 
thermosetting resin,  தெறுமவிறுக்கவொட்டுப்பயின்/ வெப்பஇறுகுப் பிசின், 
thermosiphon,  வெப்பவடிகுழாய், 
thermosiphon reboiler,  தெறுமவடிகுழல்நீர்ம - மறுசூடாக்கி/ வெப்பவடிகுழாய் மீள்கொதிகலன், 
thermostatic switch,  வெப்பநிலைப்பு இணைப்பு மாற்றி, தெறுமநிலைப்புச்சொடுக்கி, 
thermotropic model,  வெப்பச்சூழல் படிமம், தெறும்வெப்பப்போன்மம், 
thermovoltmeter,  வெப்பமின்னழுத்த அளவி, 
theta functions,  தீட்டா சார்புகள், 
thetagram,  தீட்டா வரைபடம், 
theta pinch,  உட்கருப் பிணைவுக் கட்டுப்படுத்தி, 
theta polarization,  உட்கரு முனைவாக்கம், 
theta theta,  மின்னணு நீர்ப்பயண அமைப்பு, 
thevenin generator,  தெவினின் மின்னாக்கி, 
thevinin equivalent circuit,  தெவினின் சமச்சுற்றுவழி, 
thick bedded,  தடித்தப் படுகை, தடித்த படுகை, 
thickened oil,  கெட்டிஎண்ணெய், திண்மநெய்யம், 
thickener,  திண்மமாக்கி/ கெட்டிப்பாக்கி, திண்மையாக்கி, 
thick film capacitor,  தடிப்புப்படலக் கொண்மி, 
thick film circuit,  தடிப்புப்படல மின்சுற்று, 
thick film resistor,  தடிப்புப்படலத் தடையகம், 
thickness chart,  திண்மவரையம், தடிப்பு அட்டவணை, தடிப்பு வரைபடம், 
thickness gage,  தடிப்பு அளவி, 
thickness line,  சமதடிம வானடுக்குக்கோடு// சமதடிப்பு வளியடுக்குக் கோடு, திண்மத்தடம், 
thickness pattern,  தடிப்புக் கோட்டுரு, தடிம வரைபடக் கோட்டுரு, திண்மப்பாங்கம், 
thickness ratio,  திணமத்தகவு, தடிப்பு விகிதம், 
thick skinned structure,  தடிப்புப் புறணிப்பாறைக் கட்டமைப்பு, தடிப்புப் புறணிப் பாறைக்கட்டமைப்பு, 
thiele coordinates,  தைலி ஆயங்கள், 
thiele geddes method,  தைலி கெட்டெஸ் முறை, 
thiele melting point apparatus,  தைலி உருகுநிலை ஆய்கருவி, 
thiessen polygon method,  தெய்சென் பல்கோண முறை, திசென் பல்கோண முறை, 
thimble ionization chamber,  விரற்சிமிழுருமின்துகளிநீக்கூற்றுஅறை// சிறிய உருளை அயனியாக்கு அறை, 
thin bedded,  மெலி படல: மெல்படுகையுடைய, 
thin film capacitor,  மெலிபடலக் கொண்மி, 
thin film circuit,  மெலிபடலச் சுற்று, 
thin film cryotron,  மெலிபடலக் கிரையோட்ரான், 
thin film ferrite coil,  மெலிபடல பெரைட் சுருள், 
thin film integrated circuit,  மெலிபடலத் தொகுப்புச்சுற்று, 
thin film material,  மெலிபடலப் பொருள், 
thin film resistor,  மெலிபடலத் தடையகம், 
thin film semiconductor,  மெலிபடல அரைக்கடத்தி, 
thin film solar cell,  மெலிபடலச் சூரிய மின்கலம், 
thin film transducer,  மெலிபடல ஆற்றல்மாற்றி, 
thin film transistor,  மெலிபடலத் திரிதடையம், 
thin layer chromatography,  மெல்லடுக்கு நிறவரைவியல்: மெல்லியபடலப் பரிசைமுறை, 
thin out,  பாறை விரிசல் மெலிப்பு, பாறை விரிசல் மெலிதல், 
thin plate orifice,  மென்தட்டுத் துளை, 
thin section,  மெல்லிய சீவல்: மென் சீவல்: மெல் வெட்டுமுகம்: மென்சீவல்: மெல்லியப்பகுதி: மென்பிரிவு, 
soft sector,  மென்பிரிவு, 
thin skinned structure,  மெலிபாறை மேலோட்டுக் கட்டமைப்பு: மெலிபுறணிப்பாறை கட்டமைப்பு, 
thin strip,  மென் தகடு: மெலிதகடு, 
third angle projection,  மூன்றாம் கோண வீழல், 
third harmonic,  மூன்றாம் கிளையலை, 
third law of thermodynamics,  வெப்பஇயக்கவியல் மூன்றாம்விதி, 
third order,  மூன்றாம்வரிசை, 
third proportional,  மூன்றாம் விகிதச் சமம், 
third quadrant,  மூன்றாம் கால்வெளி, 
third rail,  மூன்றாம் தண்டவாளம், 
third sound,  மூன்றாவது ஒலியலை, 
thirty day forecast,  30 நாள் முன்கணிப்பு, 30 நாள்முன்கணிப்பு, 
thistle funnel,  நெடுங்காம்பு - வைத்தூற்றி: மலர்த்தலை ஆளி, 
thixotropic clay,  கையிறுக்கக் களிமண்;- இளகற்களிஇளகற்படிவுமீளுற்றகளி, தகைவிறுக்கக் களிமண், 
thoraeus filter,  தோரியஸ் வடிப்பி, 
thoriated tungsten filament,  தோரிய டங்ஸ்டன் இழை, 
thorium reactor,  தோறிடியஅணுக்கருவுலை, தோரிய அணுஉலை, 
thoron,  தோரான், 
thoroughfare,  போக்கு, போக்குநீக்கு, பொதுச்செல்வழி/ வழிநடை, தடையற்ற வழி; நிகமம், பொதுவழி, ராப்தா, 
thorpe reaction,  தார்ப் வினை, 
thrasher,  கதிரடிக்கும் கருவி/ கதிர்அடிக்கும் எந்திரம், தானியக் கதிரடிப்பவர், புடைப்புப்பொறி, 
thread adopter,  புரிப்பொருத்தி: மரை-பொருத்தி, 
thread bush,  புரிப் பூண், 
thread contour,  புரி வரிவடிவம், 
thread count,  பிரி எண்; நூல் எண், புரி எண், 
thread cutter,  புரி வெட்டி: மரை-வெட்டி, 
thread cutting,  புரி வெட்டல், 
thread gage,  புரி அளவி, 
threading die,  மரையீட்டச்சு, புரிவெட்டும் அச்சு, 
threading machine,  மரையீட்டுப்பொறி, புரிவெட்டும் எந்திரம், 
thread of a screw,  உடக்கு, திருகு, திருகுமரை, ஒரு திருகின் புரி, ஒரு திருகாணியின் புரி, 
thread plug,  புரிச் செருகு, 
thread plug gage,  புரிச் செருகளவி, 
thread protector,  புரிக்காப்பி, 
thread rating,  புரி வரையளவு, 
thread ring gage,  புரி வளைய அளவி, 
thread waste,  கழிவுநூல் ; நூல் கழிவு;- இழைக்கழிவு, 
three arm protractor,  முக்கை கோணங்காட்டி, 
three body problem,  முப்பொருள் சிக்கல், 
three core cable,  மூவுள்ளக வடம், 
three decision problem,  மூன்று முடிவுச் சிக்கல், 
three dimensional display system,  முப்பருமானக் காட்சியமைப்பு, 
three dimensional flow,  முப்பருமானப் பாய்வு, 
three dimensional piece pattern,  மூவுறுப்புப் படிமம், 
three dimensional space grating,  முப்பருமானக் க ீ ற்றணி, 
three dimensional view,  முப்பருமானத் தோற்றம், 
three eighths rule,  காலே அரைக்கால் விதி, 
three electric valve,  மூன்று மின்முனை ஓரதர், 
three jaw chuck,  முத்தாடைச் சுழல்கவ்வி, 
three junction transistor,  முச்சந்தித் திரிதடையம், 
three layer diode,  மூன்றடுக்கு இருமுனையம், 
three level cavity maser,  மும்மட்டக் குழிவு மேசர், 
three level laser,  மும்மட்ட லேசர், 
three level maser,  மும்மட்ட மேசர், 
three phase,  முத்தறுவாய் மின்மாற்றி: முத்தறுவாய், 
three phase circuit,  முத்தறுவாய் மின்சுற்றுவழி: முத்தறுவாய் சுற்றமைப்பு, 
three phase current,  முத்தறுவாய் மின்னோட்டம், 
three phase four wire system,  முத்தறுவாய் நாற்கம்பித் தொடர், 
three phase magnetic amplifier,  முத்தறுவாய்க் காந்தமிகைப்பி, 
three phase motor,  முத்தறுவாய் மின்னோடி, 
three phase rectifier,  முக்கட்டத் திருத்தி: முத்தறுவாய்ச் சீராக்கி, 
three phase seven wire system,  முத்தறுவாய் ஏழுகம்பித் தொடர், 
three phase three wire system,  முத்தறுவாய் முக்கம்பித் தொடர், 
three phase transformer,  முத்தறுவாய் மின்மாற்றி, 
three phase winding,  முத்தறுவாய்ச் சுருணை, 
three pin plug,  மும்முளைச் செருகி, 
three point bending,  மூன்றுநிலை வளைப்பு, 
three wattmeter method,  முத்திறன் அளவிமுறை, 
three way switch,  மூவழி இணைப்பு, 
three wire generator,  முக்கம்பி மின்னாக்கி, 
three wire system,  முக்கம்பித் தொடர்: முக்கம்பி அமைப்பு, 
threshold concentration,  மாறுநிலைச்செறிவு, பயன்தொடக்கச்செறிவ, 
threshold contrast,  உணர்நிலை ஒப்பொளிர்வு, பயன்தொடக்கவுறழ்வு, பயன்தொடக்கவேற்றுநிலை, 
threshold detector,  உணர்நிலை காணி, 
threshold dose,  உணர்நிலை அளவு, உணர்தொடக்க அளவு, 
threshold energy,  வாயில் ஆற்றல், உணர்நிலை ஆற்றல், பயன்தொடக்கஆற்றல், பயன்தொடக்க ஆற்றல், 
threshold illuminance,  உணர்நிலை ஒளிர்வு, 
threshold lights,  ஓடுபாதை வரம்பு விளக்கு/ வாயில்விளக்குகள், 
threshold odour test,  வாயில்நிலை மணச்சோதனை, பயன்தொடக்கமணவீச்ச - ஆய்வு, 
threshold of reaction,  வினைப்பயன் தொடக்கம், 
threshold signal,  வாயிற் குறிகை, தொடக்கச்சுட்டுக்குறி, 
threshold speed,  பயன்தொடக்கவேகம்/ வாயில் வேகம், 
threshold switch,  வாயில்நிலை இணைப்புமாற்றி, 
threshold voltage,  பயன்தொடக்கமின்னழுத்தம்/ வாயில்நிலை மின்னழுத்தம், 
throatable,  திசைவேகமாற்று, 
throat microphone,  தொண்டைநேர் ஒலிவாங்கி, 
throttled flow,  நெருக்குநிலைப் பாய்வு; நெரிவகஊடுபாய்வு; நெருக்குப்பாய்வு, 
throttling calorimeter,  நெருக்கு வெப்பஅளவி, 
through bridge,  ஊடுபாலம், ஊடு பாலம், உள்ளமை பாலம், 
through feed centerless grinding,  நேரூட்ட மையமில் சாணை, 
through glacier,  இருபுற பனியாறு, 
through repeater,  நேரிசை மீளியக்கி, 
through street,  நேர்த்தெரு, ஊடுவழி, 
through transmission,  ஊடு செலுத்தம், 
throw away device,  பயன்தரா அமைப்பு, 
throwing,  அசும்பு/ வீசல்/ வாந்தி, பட்டுப்புழு இழைநூற்றல், ஆய்ப்பு, துணி வடிவமைப்பாக்கல்/ கொட்டு, 
throwing power,  வீச்சுத்திறன், உலோகப்படிவாக்கும் திறன், 
throw over switch,  வீச்சுமுறை இணைப்புமாற்றி, 
thrust augmentation,  உந்துகைப் பெரிதாக்கம், 
thrust augmenter,  உந்துகைப் பெரிதாக்கி, 
thrust axis,  உந்துகை அச்சு, 
thrust bearing,  அழுத்தம் தாங்கி;- இறுக்கு - தாங்கி, உந்துகைத் தாங்கி;- இறுக்குத் தாங்கி, 
thrust block,  உந்துகைக் கட்டை, 
thrust coefficient,  உந்துகைக்கெழு, 
thrust fault,  உந்துகைப் பிளவு;- இறுக்கப் பிளவு, உதைப்புப்பிளவு, 
thrust horsepower,  உந்துகைக் குதிரைத்திறன், 
thrust load,  உந்துகைச் சுமை, 
thrust nappe,  உதைப்புமுட்டு;- இறுக்கப்பிளவுத் தொங்குபாறை, உந்துகைப்பிளவு தொங்குபாறை, 
thrust output,  உந்துகை வெளியீடு, 
thrust power,  உந்துகைத் திறன், 
thrust reverser,  உந்துகைத் தலைகீழாக்கி, 
thrust section,  உந்துகைப் பிரிவு, 
thrust terminator,  உந்துகை நிறுத்தமைவு, 
thrust washer,  உந்துகை அடைவளையம், 
thrust weight ratio,  உந்துகை எடைவிகிதம், 
thrust yoke,  உந்துகை நுகம், 
thucolite,  படிவுப்பாறை கரிமச்செறிவு, படிவுப்பாறைக் கரிமச்செறிவு, 
thumbscrew,  கட்டைவிரல் திருகு, 
thump,  குறை அதிர்வெண் இடையூறு, 
thunderbolt,  அசனி, அசுமன்/ வயிரப்படை/ வானேறு// சம்பம்;- இடிமின்னல் பாய்வு, ஏறு/ கோ, ஆணிடி, அனலேறு;- இடி மின்னல் பாய்வு;- இகுளி/ வயிரம்/ விசும்பேறு, உருமேறு: மடங்கல்/ வச்சிரம்;- இகுள்;- இடிசார்-மின்னல்பளிச்சைக்கீற்று/ வயிரவாள், ஒலி, அனல்;- இடியேறு; நெருப்பு, பேசி, அசனியேறு, தம்போலி/ வல்லேறு, 
thundercloud,  இடிமேகம், 
thunderstorm,  இடிப்புயல்கள்;- இடிமின்புயல், 
thunderstorm charge separation,  இடிப்புயல் மின்னூட்டத் தனிப்பாடு;- இடிமின்புயல் மின்னூட்டத் தனிப்பாடு, 
thunderstorm day,  இடிமின்புயல்நாள்;- இடிப்புயல் நாள்;- இடிமின்புயல் நாள், 
thyme oil,  நறுமணச்செடி எண்ணெய் வகை, 
thymol blue method,  தைமால் நீலமுறை, 
thyratron,  வளிம மும்முனையம், தைரட்ரான், 
thyratron gate,  தைரட்ரான் வாயில், 
thyratron inverter,  தைரட்ரான் தலைகீழாக்கி, 
thyrector,  வளிம மும்முனையாக்கி, 
tickler coil,  அக்குளிப்புச் சுருள்/ கிளர்தூண்டு சுருள், 
tidal channel,  ஓதக் கால்வாய், ஓதக்கான், ஓதக்கால்வாய், 
tidal inlet,  ஓதக் கால்வாய், ஓதஉள்வாய், ஓதக்கால்வாய், ஓத உள்ளீடு, ஓத நுழைவு, 
tidal constants,  ஓதமாறிலிகள், ஓத மாறிலிகள், 
tidal correction,  ஓதத் திருத்தம், 
tidal current,  ஓதநீரோட்டம், ஓத நீரோட்டங்கள், ஓத நீரோட்டம்/ கடல் ஓதநீரோட்டம், 
tidal stream,  ஓத நீரோட்டம், 
tidal datum,  ஓதத் தரவுத்தளம், 
tidal day,  ஓத நாள், 
tidal delta,  ஓதக் கழிமுகம், 
tidal difference,  ஓத வேறுபாடு, ஓதஎழுச்சி வேறுபாடு, 
tidal efficiency,  ஓதத்திறமை, ஓதத்திறம், ஓதத் திறமை, 
tidal excursion,  ஓதக் கிடைமட்டத் தொலைவு, ஓத கிடைமட்டத் தொலைவு, 
tidal flat,  ஓதச் சமவெளி, ஓதமுகச்சமநிலம், ஓதச் சமதளம், 
tidal frequency,  ஒதஅலைவெண், ஓத அலைவெண், ஓத நிகழ்வெண், 
tidal friction,  ஓதவுராய்வுவிளைவு, ஓத உராய்வு, 
tidal gate,  ஓத வாயில், ஓதக் கதவு, ஓதப்படலை, 
tidal harbor,  ஓதத் துறைமுகம், 
tidal harmonic,  ஓதக் கிளையலைகள், 
tidalite,  ஓதப்படிவு, 
tidal light,  ஓதக்குறிப்பு விளக்கு, 
tidal marsh,  ஓதச் சதுப்புநிலம், ஓதமுகச்சதுப்புநிலம், 
tidal platform ice foot,  ஓதப் பனிக்கட்டி மேடை, 
tidal pool,  ஓதக் குட்டை, ஓதநீர்க்குட்டை, 
tidal power,  ஓதத் திறன், ஓதத்திறன், ஒதத் திறன், ஓத மின்திறன், 
tidal prism,  ஓதப் பட்டகம், 
tidal quay,  ஓதந்தாங்கு துறைமேடை, ஓதந்தாங்கு, 
tide wave,  ஓத அலை, 
tidal wave,  ஓத அலை, ஓத-அலை, 
tidal wind,  ஓதமென்கால், ஓதக் காற்று, 
tidal air,  மூச்சுயிர்ப்புவளி, ஓதக் காற்று, 
tide amplitude,  ஓதவீச்சம், ஓத வீச்சு, 
tide bound,  ஓதத் தடை, 
tide crack,  கடல்பனிவிரிசல்/ கடல்பனி விரிசல், 
tide curve,  ஓத வரை, ஓத வளைவரை, 
tide hole,  ஓதத் துளை, ஓதத்துளை, 
tide indicator,  ஓத உயரம் சுட்டி, 
tideland,  ஓத இடைப்பரப்பு, ஓதவிடைப்பரப்பு, 
tide lock,  வெள்ளப் பூட்டமைவு, ஓத நுழைவுத் தடுப்பு, 
tide machine,  ஓத எந்திரம், 
tidemark,  ஓதநீர்க் குறி, 
tide notes,  ஓதவரைபடக் குறிப்புகள், ஓதப் படக் குறிப்புகள், 
tide pole,  ஓதஅளவீட்டுக் கம்பம், 
tide prediction,  ஓத முன்கணிப்பு, 
tide race,  ஓதம் செல்வழி, ஓதவல்லோட்டம், ஓதச் செல்வழி, 
tide range,  ஓதநெடுக்கம், ஓத நெடுக்கம், 
tide rips,  ஓதக் கொந்தளிப்புநிலை, 
tide rode,  கலம் ஓதம்உட்படல், 
tide signal,  ஓதச்சுட்டுக்குறி, ஓதக் குறிகை, 
tidewater,  ஓத நீர், ஓதத்தாக்கு நீர், 
tidewater glacier,  ஓதநீர்ப் பனியாறு, 
tideway,  ஓதநீரோட்டவழி, ஓதஓட்டத் தடம், ஓத ஓட்டத்தடம், 
tieback,  எதிர்முனைக்கட்டு, 
tie bar,  கட்டுத்தண்டு, பிணைப்புத்தண்டு, 
tie beam,  சரப்பட்டிகை// சரப்பலகை/ வடும்பு, பிணைப்புஉத்தரம்;- இணைப்பு விட்டம், பிணைவிட்டம், 
tied arch,  கட்டுறு கமான், பிணைப்புற்றவளைவு, 
tied concrete column,  கட்டு கற்காரைத்தூண், பிணைப்புற்றகற்காரைக்கம்பம், 
tie down diagram,  சரக்கு சுட்டு வரைபடம், 
tied rank,  கட்டுத் தரநிலை, 
tie line,  இணைப்புத் தொடர், 
tie plate,  கட்டுத் தட்டு, 
tie point,  கட்டு முனை, 
tier array,  பல்லடுக்கு அணி, 
tier building,  பல்லடுக்குக் கட்டிடம், 
tie rod,  தாங்கித் தண்டு, 
