conflagration at the end of a kapam,  தீத்திரள், 
conflagration at the end of a karpam,  தீத்திரள், 
conflagration at the end of a,  தீத்திரள், 
evil vice,  தீது, 
sweet elegant tamil,  தீந்தமிழ், 
beehive,  தேன்கூடு, தீந்தொடை, 
strike of a lute,  தீந்தொடை, 
evil associations,  தீநட்பு, 
evil association,  தீநட்பு, 
a large lamp lighted on an earthen vessel and mounted on palmyra trunks,  தீநா, 
used in ancient days as a signal for mariners,  தீநா, 
lighted torch kept either on ships or on shore,  தீநா, 
as a signal,  தீநா, 
a large lamp lighted on an earthen vessel and mouted on palmyra trunks,  தீநா, 
used in ancient days as a signal formariners,  தீநா, 
as the tongue of fire,  தீநாக்கு, 
tinn evil tongue,  தீநாக்கு, 
dog that frequents the burning ground,  தீநாய், 
foetid,  தீநாற்றம், 
dark red stone,  தீநிறம், 
medicated,  தீநீர், 
filtered water,  தீநீர், 
sweet liquid of the tender coconut,  தீநீர், 
acid,  வாலை, திரவம், அமிலப்பாறை, அமிலம், தீநீர், புளிப்பு/ காடிப்பொருள், புளிமம், புளியம்/ காடிப் பொருள்; நீரிலி அமிலம், 
cuttle bane,  தீநுரை, 
pinching hunger,  தீப்பசி/ வெம்பசி/ கொடும்பசி, 
missile of the fire god,  தீப்படை, 
missile of the fire-god,  தீப்படை, 
tone erected in honour of tottia widows who have performed sati,  தீப்பந்தங்கோயில், 
tone erected in honour of widows who have performed sati,  தீப்பந்தங்கோயில், 
fire walking festival,  தீப்பள்ளயம், 
the annual festival of walking on a fire pit in the presence of tiraupati y amman,  தீப்பள்ளயம், 
the annual festival of walking on a fire-pit the presense of tiraupadi-y-amman,  தீப்பள்ளயம், 
signful deed,  தீப்பால், 
malignant disease,  தீப்பிணி/ கடுவளர்ச்சி நோய், 
australin dammer,  தீப்பிரகாசி, 
australian dammer,  தீப்பிரகாசி, 
blackening by fire,  தீப்பு, 
seorching,  தீப்பு, 
an oinment or emulsion made of lime water calcium hydroxide and coconut oil in equal parts this can be applied to burns or scalds,  தீப்புண்களிம்பு, 
a poet who lived in sangam age,  தீப்புத்தோளார், 
fire on water blishtering ammonia,  தீப்பூடு, 
stone melting plant,  தீப்பூடு, 
any plant the paste of which when applied causes blister cantharids,  தீப்பூடு, 
matchbox,  வத்திப்பெட்டி, தீப்பெட்டி, 
match box,  வத்திப்பெட்டி; நெருப்புப்பெட்டி, தீப்பெட்டி, 
pure refined gold,  தீப்போக்கு, 
to do cruel acts,  தீப்போடுதல், 
trto burn,  தீப்போடுதல், 
to do cruel cets,  தீப்போடுதல், 
lamp of v,  தீபம், 
the fifteenth,  தீபம், 
base fellow,  தீம்பன், 
hazard occupational,  தீம்பு, 
sweet pastry,  தீம்புழல், 
mahua flower,  தீம்புழல், 
tamarind cured with jaggery,  தீம்புளி, 
a kind of sacrificial rite for compassing the death of an enemy,  தீமகம், 
a kind of sacrificial rite for comparing the death of an enemy,  தீமகம், 
a kind of sacrificial rite for comparing the death of an ememy,  தீமகம், 
walking on a fire pit,  தீமிதி, 
performed in fulfilment of a vow,  தீமிதி, 
walking on a fire-pit,  தீமிதி, 
fire face,  தீமுகம், 
a kind of sandal wood,  தீமுரன்பச்சை, 
phosphorus,  எரிப்பொறையம்: மணிச்சத்துசார், பாஸ்வரம், தீமுறி: மணிச்சத்து, பாஸ்பர, 
phosperous,  தீமுறி, 
fire-sacrifice,  தீமுறை, 
light fune,  தீமூட்டு, 
light stov,  தீமூட்டு, 
to kindle fire,  தீமூட்டு, 
to stir up a quarrel,  தீமூட்டு, 
lighting material,  தீமூட்டு, 
to stir upa quarrel,  தீமூட்டு, 
as having the hue of fire,  தீமேனியான், 
wrong as,  தீமை, 
inauspicious occasions,  தீமை, 
as of death,  தீமை, 
andaman islands,  தீமைத்தீவு, 
as the place for criminals,  தீமைத்தீவு, 
blighting of crops,  தீய்வு, 
be burnt,  தீய, 
get scorch,  தீய, 
injurious,  ஊறுபயப்பதான, தீங்கான, ஊறு பயப்பதான, ஊறுவிளைவிக்கின்ற/ கெடுதலான, தீய, 
sinful,  தீய, 
as a place of fire,  தீயகம், 
fire-station,  தீயணைப்புநிலையம், 
fire-wan,  தீயணைப்புவண்டி, 
fire-van,  தீயணைப்புவண்டி, 
fire-man,  தீயணைப்புவீரர், 
that which is delicious,  உருசிகரம், தீயது, 
vegetarian food,  புல்லுணவு/ காய்கறியுணவு, தீயது: மரக்கறி உணவு, 
ellacious minor term,  தீயபக்கம், 
deliciouness,  தீயம், 
a caste in malabar,  தீயர், 
that which is burnt in cooking,  தீயல், 
or over cooked,  தீயல், 
a thick dry curry,  தீயல், 
a kind of sauce,  தீயல்/ வெந்தயச்சாறு, 
or over-cooked,  தீயல், 
a fallacious middle term,  தீயவேது, 
a fallacious middle-term,  தீயவேது, 
evil deeds,  தீயவை, 
assembly of the wicked,  தீயவை, 
small aquatic plant,  தீயாக்கீரை, 
as dancing in the midst of burning funeral pyres,  தீயாடி, 
immoral man,  தீயாறுடையான், 
person given to evil ways,  தீயாறுடையான், 
ambck gris,  தீயின்வயிரம், 
ambek gris,  தீயின்வயிரம், 
evil society,  தீயினம், 
remains of fire left unquenched,  தீயெச்சம், 
bad behaviour,  தீயொழுக்கம், தீயநடத்தை, தீய நடத்தை, 
misbehaviour,  இழிநடத்தை, தீயொழுக்கம் தீயநடத்தை, தீயொழுக்கம், அபசரிதம், துராகிருதம், தவறான நடத்தை, ஒழுங்கற்ற நடத்தை, 
evil conduct,  துந்நெறி, தீயொழுக்கம், 
vicious course of life,  தீயொழுக்கம், 
opp to nal l olukkam,  தீயொழுக்கம், 
turpitude,  துரிதம், தீயொழுக்கம்/ கயமை, பழுது, உள்ளார்ந்த இழிநிலை, 
to be completed,  தீர்; நிறைவேறு/ வா, 
to be absent,  தீர், 
to belong absolutely,  தீர், 
to determined,  தீர், 
as tax,  தீர், தண்டல், 
to assess,  தீர், 
umbue with colour,  தீர், 
to beat severely,  வெள்ளாவிவைத்தல், தீர், தொலி/ வெள்ளாவிவை, 
pay off,  தீர்/ கொடுத்துத் தீர்;- இழப்பு ஈட்டிப்பு, 
as debt,  தீர், 
to divorce,  தீர், 
as dispute,  தீர், 
one who has renounced the world,  தீர்கடை, தீர்ந்தவன்/ விரதி, 
accomplished or experienced man,  தீர்ந்தவன், 
adjudication,  வழக்குத் தீர்ப்பளித்தல்/ வழக்குத் தீர்ப்பு, தீர்ப்பு, தீர்ப்புக்கு விடல்/ வழக்குத்தீர்ப்பு, தீர்ப்பளித்தல், தீர்ப்பளிப்பு, 
judgemen,  தீர்ப்பு, 
determinant,  கோவைபலன், தீர்வுப்பொருள், தீர்வுப் பொருள், தீர்மானம்: முடிவு செய்த, அறுதியிடு பொருள்/ காரணி, உறுதியான, அணிக்கோவை/ வரையறுப்பான், தீர்மானிக்கும் காரணி, 
flourish of drum at the close of a talam,  தீர்மானம், 
polishing with wellmacerated lime,  தீர்மானம், 
buttress wall,  தீர்மானம்: முட்டுச் சுவர், தாங்குசுவர், 
flourish of drum at the close of a tlam,  தீர்மானம், 
polishing with well macerated lime,  தீர்மானம், 
flourish of drum at the close of a,  தீர்மானம், 
realization,  கைவரப்பெறுதல், தீர்வுக்காக, தீர்வான பின் வரவு வைக்க, அனுபூதி/ வசூலித்தல்; நடைமுறையாக்கம்// சாட்சாத்காரம்/ கைக்கொள்ளுதல், தண்டுதல்/ கைவரப் பெறல், தீர்வான பின்: மெய் உணர்தல், தீர்வு, உணர்தல் - தெளிவுதுதல் –, 
solution or answer to a sum x  x,  தீர்வு, 
tariff,  வரிக் கட்டணப்பட்டி/ கட்டணை வீதம்/ கட்டண வீதம்/ கட்டணம்/ வரி/ காப்பு வரி// சுங்க வரி// சுங்கவரி/ கட்டணவீதம், எதிரீட்டுக் கட்டண வீதம்/ வீதப்பட்டி, தரீப்பு, உல்கு குறித்தவகைப்பணிக்கட்டணம், தீர்வை, ஏற்றுமதி - இறக்குமதிப் பொருள்/ கட்டணவீதப் பட்டியல்/ காப்புவரி/ கட்டண வீதப் பட்டியல்/ கட்டண வீதப்பட்டியல்/ கட்டணஅளவை/ குறைசார்பு வரிச் சலுகை; நிரக்கு, 
customs duty,  தீர்வை// சுங்கத்தீர்வை// சுங்க வரி// சுங்கவரி// சுங்கத் தீர்வை, 
colloq divorce fee,  தீர்வை, 
kallar sums,  தீர்வை, 
divine,  தீர்வை, தெய்வீக, 
divorce fee,  தீர்வை, 
sums,  தீர்வை, 
remission granted on irrigable lands where dry crop is cultivated,  தீர்வைக்கம்மி, 
reduced assessment,  தீர்வைக்கம்மி, 
dutiable goods,  வரிச் சரக்குகள், தீர்வைச் சரக்குகள், தீர்வைச்சரக்கு, 
rice-offering in a temple made at midnight,  தீர்வைசோறு, 
rate of assessment,  தீர்வை திட்டம், தீர்வைதிட்டம், 
passing of a judgment or decree,  தீர்வைவிழுதல், 
passing of judgement or decree,  தீர்வைவிழுதல், 
be over,  தீர, 
be free fr,  தீர, 
in an unf,  தீர, 
resolve a,  தீர, 
relieve p,  தீர, 
pay off lo,  தீர, 
do away,  தீர, 
solve anxy,  தீர, 
resolutio,  தீர, 
firm resol,  தீர, 
phrase coming at the end of a sequence oforwith special reference to,  தீர, 
thoroughl,  தீர, 
brave,  தீரன், துணிவான, 
valiant person,  தீரன், 
bravem valiant person,  தீரன், 
cross bea,  தீராந்தி/ விட்டம், 
beam of a building,  தீராந்தி, 
that which cannot be relieved or cured,  தீராமாற்று, 
great injustice,  பேரநீதி, தீராமை, 
malicious slander,  தீராமை, 
inability to endure,  தீராமை, 
false occusation,  தீராமை, 
intricate lawsuit,  தீராவழக்கு, 
dispute which cannot be easily settled,  தீராவழக்கு, 
intricate law suit,  தீராவழக்கு, 
an insoluble problem,  தீராவினா, 
flamebeall,  தீவட்டி, 
flambeall,  தீவட்டி, 
a dacoit who commits robbery with the help of torchlight,  தீவட்டிக்கள்ளன், 
a dacoit who commits robbery with the help of torch light,  தீவட்டிக்கள்ளன், 
torchlight dacoity,  தீவட்டிக்கொள்ளை, 
unjust exorbitant gain,  தீவட்டிக்கொள்ளை, 
a torch-light dacoity,  தீவட்டிக்கொள்ளை, தீவட்டிக்கிகொள்ளை, 
exorbitant gain,  தீவட்டிக்கொள்ளை, தீவட்டிக்கிகொள்ளை, 
senseless,  பொருளற்ற, அறிவற்ற, உணர்வற்ற, தீவட்டித்தடியன், 
as fire-coloured,  தீவண்ணன், 
hole dug in the ground for fire,  தீவறை, 
fodderage,  தீவனம், 
fodder,  தீவனம்/ வாயுறை, தீனி, தீவனப்பயிர், 
feed for,  தீவனம், 
food for animals,  தீவனம், 
as straw for cattle,  தீவனம், 
foder,  தீவனம், 
food fpr animals,  தீவனம், 
to look with fire red eyes,  தீவிழித்தல், 
to look with fire-red eyes,  தீவிழித்தல், 
distant country,  தீவு, 
foreign bird,  தீவுக்குருவி, 
foreign articles,  தீவுச்சரக்கு, 
neighbouring islands,  தீவுபற்று, 
nighbouring lands,  தீவுபற்று, 
as accompanied with fire rite,  தீவேள்வி, 
wedding as accompanied with fire-rite,  தீவேள்வி, 
used generally in negative forms,  துத்தல், து, 
suffix added to the demonstrative and interrogative bases to form demonstrative neuter singular pronouns,  து, 
itu,  து, 
and the interrogative pronoun etu,  து, 
verbal termination denoting st person singular,  து, 
as in varutu,  து, 
verbal ending denoting rd person singular,  து, 
as in vantatu,  து, 
an expletive added to basic forms,  து, 
as in kataittu,  து, 
verbal termination denoting lst person singular,  து, 
neuter as in varutu,  து, 
small com,  துக்கடா, 
any relish,  துக்கடா, 
insignificant,  பொருட்டில்லா/ குறிப்பிடத்தக்கதல்லாத  சொடுக்கியீடு: மிகச் சிறு, அற்பம்: மிகச்சிறு, துட்டுவம்/ குறிப்பிடத் தகாத/ கருதத்தகாத, துக்கடா// சிறப்பில்லாத, 
division of a district,  துக்கடி, 
a small variety of dholl,  துடம்பகாரி, துக்காசிப்பயறு, 
a small copper coin or pies,  துக்காணி, 
a small copper coins or pies,  துக்காணி, 
that which pertains to a shop,  துக்காணி, 
medicinal preparations as a metallic oxides redoxides and carbonates given in exceedingly small doses,  துக்குணிமருந்து, 
sandle paste,  துகிரிகை, 
writing material,  எழுது பொருள், துகிரிகை, 
moplen,  துணி, துகில், 
textiles,  துகில்கள், துணியகம், துகில், 
textile and clothing export,  ஆடை ஏற்றுமதி, துகில், 
rich attire,  துகில், 
cotton seed,  தூலசருக்கரை, துகில்பீசம், பருத்திவிதை, ஆச்சாதனபலம், பருத்திக்கொட்டை, 
cotton leaf,  துகிலி, 
to tie a turban on the head,  துகின்முடி, 
headdress,  துகின்முடி, 
white thread,  துகினூல், 
to be gathered in a mass,  துகு, 
gather in a mass,  துகு, 
onom expr of the sound of the inflow of a big crowd,  துகுதுகுவெனல், 
white silk,  வெண்பட்டு, துகூலம், 
thin cloth,  துகூலம், 
bruise or destroy by treading,  துகை, 
a relish or mash of vegetables,  துகையல், 
coconuts,  துகையல், 
a relish or mash of vegtables,  துகையல், 
serum of the brain,  துங்கநதி, 
in the brain is a disease in the children,  துங்கநதி, 
long nose,  நீள்முக்கு பாரை, துங்கநாசி, 
erect nose,  துங்கநாசி, 
a venomous insect,  துங்கி, துங்கநாபம், 
the river tungabhadra,  துங்கபத்திரை, 
lotus stamina,  துங்கமுகம், 
eminent man,  துங்கன், 
apogee of the moon,  துங்கன், 
a kind of fragrant paste,  துச்சகம், 
castor seed plant,  துச்சதாரு, 
flasehood,  துச்சம், 
cf citron,  துச்சம், 
low mean habit,  துச்சம், 
sister of durydhana,  துச்சளை, 
sister of duriydanan,  துச்சளை, 
a brother of durydhana,  துச்சாதனன், 
a brother of duriydanan,  துச்சாதனன், 
a brother of,  துச்சாதனன், 
fruition,  அவாநிறைவேற்றம், துச்சி, 
good or evil,  தொந்தவினை, துச்சி, பிரதிநிதி, 
as the result of karma,  துச்சி, 
the principle ore of lead,  துச்சிப்பொறுப்பு, 
peacock flower tree,  துச்சிமம், 
indian burn,  துச்சிரம், 
base deeds,  துச்சு, 
dosing drowsing,  துஞ்சல், 
used euphemistically,  சந்தேகம்; நன்காடு, துஞ்சினார், 
used elephemistically,  துஞ்சினார், 
to rest without work,  துஞ்சு, 
to be drowsy,  துஞ்சு, 
sluggish,  மந்தமான, துஞ்சு// சோம்பலான: மந்த, தாழ்த்தமான, 
to be deprived of power,  துஞ்சு, 
to settle permanently,  துஞ்சு, 
to be come solidified,  துஞ்சு, 
to become solidified,  துஞ்சு, 
womans hair dressed by coiling and tying it up behind in a roll,  துஞ்சுகுழல், 
one of aimpal of v,  துஞ்சுகுழல், 
hyphogenesis,  தூண்டிவிடல், துஞ்சுநிலை, 
wooden bar to fasten a door,  துஞ்சுமரம், 
indolant person,  துஞ்சுமன், 
to be alarmed,  துட்கு/ வெருவல்/ வெருவு, 
struck with fear or dismay,  துட்கு, 
expr of sudden fear or dismay,  துட்கெனல், 
small jujube tree,  துட்டவி, தொடரிமுள் மரம், அபசகம், துடரி, 
prickly thron,  துட்டவி, 
a kind of pole,  துட்டாப்பு, 
carrying a load hung on a pole between two persons,  துட்டாப்பு, 
indigestion in children,  துட்டாப்பு, 
pollution from death,  துட்டி, 
calamity from death,  துட்டி, 
wicked mischievous woman,  துட்டி, 
deduction from the wages of a person made because of his absence from work,  துட்டி, 
mahwah flower,  துட்டிலம், 
money of the value of or pies,  துட்டு, 
an ancient copper coin,  துட்டு, 
metal coin,  துட்டு, 
short club,  துட்டுத்தடி, 
copper money,  துட்டுத்துக்காணி, 
interest at the rate of a tuttu per rupee per mensem,  துட்டுவட்டி, 
considered exorbitant,  துட்டுவட்டி, 
interest at the rat of a tuttu per rupee per mensem,  துட்டுவட்டி, 
insignificant thing,  திரணம், துட்டுவம்; நரையான், 
a quantity weighing pies generally prescribed by vaidyans in case of liquid medicine,  துட்டெடை, 
to be given internally as oil,  துட்டெடை, 
medicated ghee or oil,  துட்டெடை, 
palsy curet,  துடக்கறுப்பான், 
that which entangles,  துடக்கு, 
menses in woman,  துடக்கு, 
ceremonial impurity of child birth,  துடக்கு, 
person ceremonially unclean,  துடக்குக்காரன், 
as from a birth or death,  துடக்குக்காரன், 
a house ceremonially unclean,  துடக்குவீடு, 
as from childbirth,  துடக்குவீடு, 
ring worm plant,  துடகம்/ வண்ண ஆவாரம்; நாலி, 
stocks for confinement,  துடங்கு, 
to follow one after another,  துடர், 
indian bramy,  நரிவழுக்கை, துடர்க்கம், 
champauk tree,  தேக்கு, துடர்ச்சி, 
release deed,  விடுதலை ஒப்பாவணம், பிறவாமுறி/ விடுதலை ஆவணம்/ விடுதலைப்பத்திரம், பத்திரம், துடராமுறி/ விடுதீட்டு, பாரீகத்து, 
a hill in tinnevelly district,  துடரி, 
tender leaves of inddam,  துடரிக்கொழுந்து, 
todas of the nilgiris,  துடவர், 
todar of the nilgiris,  துடவர், 
todar of the,  துடவர், 
a dance of victory performed to the accompaniment of drum beat,  துடிக்கூத்து, 
by skanda and the catta matar,  துடிக்கூத்து, 
a dance of victory performed to the accompaniment of drum-beat,  துடிக்கூத்து, 
by skanda and the yelu-makalir one of il kuttu of v,  துடிக்கூத்து, 
by skanda and the one of il kuttu of v,  துடிக்கூத்து, 
to be in a great flurry,  துடிதுடித்தல், 
to fret and fume,  துடிதுடித்தல், 
forcible beating of the pulse,  துடிநாடி, 
theme of arousing the courage of warriors by beating the tuti drum,  துடிநிலை, 
theme of praising the faithful services of a hereditary drummer,  துடிநிலை, 
theme of arousing the coverage of warriors by beating the tudi drum,  துடிநிலை, 
theme of arousing the coverage of warriors by beating the drum,  துடிநிலை, 
treatise on the art of soothsaying from the quivering of different parts of the body,  துடிநூல், 
treatise on the art of sooth saying from the quivering of different parts of the body,  துடிநூல், 
sudden vital depression due to an injury of emotion which makes an untowerd impression upon the nervous system shock,  துடிநோய், 
twitching,  விறுவிறுப்பு, துடிப்பு, 
pulsation,  நாடியோட்டம், துடிப்பு, தாதோட்டம், துடித்தல், 
as of a whip,  துடிப்பு, 
exorbitance,  துடிப்பு/ வரம்பிகப்பளவு, 
exorbitance as of price,  துடிப்பு, 
a kind of bilious nature in men causing mischievous propensitus as tremor,  துடிபித்தம், 
inducing a desire to quarrel with others or promoting a carnal desire,  துடிபித்தம், 
drastic purgative,  துடிபித்தம், துடிபேதி, 
as drum footed,  துடியடி, 
as drum-footed,  துடியடி, 
drummer who beats the tuti drum,  துடியன், 
busy person,  துடியன், 
drummer who beats the tudi drum,  துடியன், 
man of irritable temper,  துடியன், 
busy person industrious person,  துடியன், 
drummer who beats the drum,  துடியன், 
thudi drummers,  துடியன், 
mistle toe berry thorn,  துடியாஞ்சி, 
mistle toc berry thorn,  துடியாஞ்சி, 
as having a waist slender like the middle of the tuti drum,  துடியிடை, 
a kind of nervous disease more especially a functional disorder of the nervous system due to accumulation of moibid fluid in several parts of the body,  துடிவாதம், 
a form of nervous disease due to the deranged humour vayu prevailing on several parts of the body,  துடிவாயு, 
snipe with paddle bill,  துடுப்புள்ளான், 
jumping sound,  துடுமெனல், 
as into water,  துடுமெனல், பாய், 
onom expr signifying roaring,  துடுமெனல், 
wooden ladle for taking ghee,  துடுவை, 
to wipe wipe off,  துடை, 
scour scrup,  துடை, 
to dry by wiping,  துடை, 
as wet hair,  துடை, 
beam projecting from a wall,  துடை, 
long crossbeam,  துடை, 
dispel,  போக்கு, தவிர்/ விட்டுவிடு, பரிகரி, தவிர்த்துவிடு, அகற்று: மறையச்செய், துடை; நீக்கு, 
poison bamboo,  துடை, 
to relinquish,  நீந்து, துடை, 
to expel dismiss,  துடை, 
block built into a wall to support a beam,  துடை, 
long cross beam,  துடை, 
a man whose ill luck is believed to bring ruin to her family,  துடைகாலன், 
a man whose ill-luck is believed to bring ruin to his family,  துடைகாலன், 
a woman whose ill luck is believed to bring ruin to her family,  துடைகாலி, 
a woman whose ill-luck is believed to bring ruin to her family,  துடைகாலி, 
worn out broom,  துடைப்பக்கட்டை, 
worn-out broom,  துடைப்பக்கட்டை, 
broom made with the ribs of the palm leaves or bulrushes tied up into a small bundle at one end,  துடைப்பம், 
besom,  குச்சுத்துடைப்பம், துடைப்பம், 
beson,  துடைப்பம், 
the thorn like subtances in the broom grass,  துடைப்பமுள், 
inflamed glands,  துடைவாழை, 
abscess on the thigh near the groin,  துடைவாழை, 
inflammed glands,  துடைவாழை, 
back-yard,  துடைவை, 
fees in kind paid to the village officers calculated from the number of kani,  துண்டக்காணிமேரை, 
in a village and the average produce per kani,  துண்டக்காணிமேரை, 
fees in kind paid to the village officers calculated from the number of kani in a village and the average produce per kani mnad,  துண்டக்காணிமேரை, 
poisonous bamboo,  துண்டகவரசு, 
trailor,  துண்டகன், 
very small pieces,  துண்டதுண்டம், 
bright intellgent look,  துண்டரிக்கம், 
curtness decisiveness,  துண்டரிக்கம், 
bright intelligent look,  துண்டரிக்கம், 
curtness,  துண்டரிக்கம், 
cf gold fanam,  துண்டாயம், 
gold sand,  துண்டாயம், 
gold fanam,  துண்டாயம், 
white datura,  துண்டாலபித்தி, 
disconnect,  துண்டி;- இணைப்பறு, பிரி, 
amputate,  துண்டி/ வெட்டியெடு, 
sna,  துண்டி, 
detached piece of high land left waste,  துண்டி, 
to cut short ones words,  துண்டி, 
speak in few words,  துண்டி, 
disprove,  துண்டி, பொய்ப்பி// சரியன்று என எண்பி, பொய்யென மெய்ப்பி, 
to rebuke sharply,  துண்டி, 
detached,  புறம்பு, துண்டி, பிரிந்த, 
as the skin from a bite,  துண்டி, 
to be strict,  துண்டி, 
waste land surrounded by fields,  துண்டி, 
a large boil on the palate,  துண்டிகேசி, 
juice of physic nut plant,  துண்டிப்பால், 
part remittance,  துண்டிருசால், 
remittance made in instalments,  துண்டிருசால், 
extra cess,  துண்டிருசால், 
extra taxes,  துண்டிருசால், 
as the capital of tuntan,  துண்டீரபுரம், 
as the capital of tudiram,  துண்டீரபுரம், 
as the capital of,  துண்டீரபுரம், 
an ancient king of conjeevaram,  துண்டீரன், 
an ancient king of canjeevaram,  துண்டீரன், 
geodesic segment,  துண்டு, 
billet,  பாளத்துண்டு: மாழைத்தண்டு: மரத்துண்டு, துண்டு, அச்சறை குழைமக்கட்டை, உலோகக்கட்டை, 
small note,  துண்டு, 
bale of tobacco consisting of four small or two large cippam,  துண்டு, 
a bale of betel leaves containing kavuli,  துண்டு, 
tj loss,  துண்டு, 
tinn balance,  துண்டு, 
a kind of towel,  துண்டு, 
division strip,  துண்டு, 
a kind of venemous,  துண்டுக்கத்திரி, 
pieces of bog land under the sea,  துண்டுசேறு, துண்டு சேறு, 
a small rod,  துண்டுத்தடி, 
used to reduce the speed of the big size fishes,  துண்டுத்தடி, 
unclean object,  துண்டுதுடக்கு, 
in lumps,  துண்டுந்துணியுமாக, 
in clots,  துண்டுந்துணியுமாக, 
in jumps,  துண்டுந்துணியுமாக, 
in cloths,  துண்டுந்துணியுமாக, 
roundness of trunk,  துண்டுருட்டி, 
large abdomen,  துண்டுருட்டி, 
part of a fish net,  துண்டுவலை, 
mirasdars share of the produce,  துண்டுவாரம், 
mirasudars share of the produce,  துண்டுவாரம், 
pamphlet,  சிறு வெளியீடு// சிற்றறிக்கை// சிறுவெளியீடு, துண்டுவெளியீடு, பத்திரிகை, துண்டுப்பிரசுரம், துண்டறிக்கை// சிற்றேடு, துண்டு வெளியீடு, 
handbill,  துண்டுவெளியீடு, 
rash person,  துண்டை, 
startling,  திடுக்கிடச் செய்கிற, திகைக்கச் செய்கிற, துண்ணெனல், திகைக்கச்செய்கின்ற, திடுக்கிடச்செய்கின்ற/ வியப்பதிர்ச்சி தருகின்ற, 
expr signifying startling,  கிரேனிடல், துண்ணெனல், 
expr signifying frightening,  துண்ணெனல், 
a kind of dance in which the arms bent at the elbows are made to strike against the sides,  துணங்கை, 
a kind of dance in which the arms bent at the above are made to strike against the sides,  துணங்கை, 
to cluster,  துணர், 
quickness celerity,  துணவு, 
se nuna,  துணவு, 
glace,  பதன்தோல் மெருகுச் சீர்மை, துணி, 
caiana,  துணி/ கழிவு நூல், 
fabric,  துணி;- இழைமம்/ கட்டுமானப் பொருள்/ கட்டடக்கட்டுமானம், புனைதல்;- இழைமானம்/ கட்டுமானம்/ கட்டுமான அமைப்பு; நெயவை, 
tissu,  துணி, 
truncate,  தலைப்பு குறைக்கப்பட்ட, துணி: முனைமுறிக்கப்பெற்ற, உச்சி நீக்கிய: முகடுவெட்டிய, 
patch pocket,  துணி// சட்டை வெட்டுப்பை, 
severed,  துணி, துமி, துமிதல், 
to dare,  துணி, துணிகரித்தல், 
venture,  துணி, துணிந்துசெய், தலையிடு, துணிவான முயற்சி, துணிவு, துணிச்சற்செயல், துணிந்தசெயல், துணிந்து செய், துணிகரச் செயல், துணிகர முயற்சி, திறவினை, துணிந்த செயல், 
tr to resolve,  துணி, 
decorations,  துணி, 
flag of a car,  துணி, 
bark cloth,  துணி: மரவுரி, அடிமரத்துணி: மரவுரித் துணி: மரப்பட்டை ஆடை, 
to piece,  துணி, 
bark-cloth,  துணி, 
linen finish,  துணிக்காகிதம், 
paper like cloth,  துணிக்காகிதம், 
daring ac,  துணிகரம், 
self confidence,  தன்னம்பிக்கை, தைரியம், துணிகரம், 
venturesomeness,  துணிகரம்; நெஞ்சு, 
temerity,  துணிவு: மடத்துணிவு: மடத்துணிச்சல், துணிச்சல், துணிகரம், 
self-confidence,  தன்னம்பிக்கை, தைரியம், துணிகரம், 
to be bold,  துணிகரித்தல், 
intrepid,  துணிகரித்தல், அஞ்சாத, 
ashes of burnt cloth useful in medicine,  துணிசுட்டசாம்பல், 
dare devil,  துணிந்தவன், 
a torch made of rags,  துணிப்பந்தம், 
musical mode,  துணிப்புத்தூக்கு, 
one of seven tukku,  துணிப்புத்தூக்கு; நெடுந்தூக்கு, 
a worm infesting woollen clothes,  துணிப்புழு, 
considere,  துணிபு, 
ascertained object,  துணிபொருள், 
principle or doctrine conclusively established,  துணிபொருள், 
final truth,  துணிபொருள், 
as determined by scriptures,  துணிபொருள், 
major term,  பயனிலை, துணிபொருள், 
principle or doctrine conclusively,  துணிபொருள், 
established,  நிறுவு; நிறுவப்பட்ட, துணிபொருள்; நிறுவப்பெற்ற; நிலைத்துள்ள தொழில், 
god as determined by scriptures,  துணிபொருள், 
rolling a piece of cloth smeared with the required medicine so as to form a wick,  துணியில்சுருட்டல், 
smearing medicine on a piece of cloth or lint,  துணியிலூட்டல், 
yung,  துணிவு, 
cardinal virtues,  அடிப்படை விழுமியங்கள் (நீதி, துணிவு/ கட்டுப்பாடு); நல்லறிவு, 
courage t,  துணிவு, 
opinion founded on facts,  துணிவு, 
knowledge or evidence,  துணிவு, 
theme in which the hero of a poem who meets the heroine for the first time in a lonely place and doubts that she must be a celestial nymph,  துணிவு, 
resolves his doubts and finally realises that she is but a mortal,  துணிவு, 
opinion founded on fasts,  துணிவு, 
assertion,  வலிவுறுத்தல், உறுதிப்படுத்தல்/ வாக்கியம், துணிவுரை, துணிபுரை, 
a kind of commandatary out fourteen,  துணிவுரை, 
a simile in which the upameyam is first mistaken for upamanam and then its real nature is ascertained,  துணிவுவமை, 
a simile in which the is first mistaken for upamanam and then its real nature is ascertained,  துணிவுவமை, 
palpitation of the heart through fear,  துணுக்கம், 
titbit in a,  துணுக்கு, 
thick heavy congealed mass of philegm in the digestive and respiratory passages discharged by caughing or vomitting,  துணுக்குக்கபம், 
scrape penny,  துணுக்குண்ணி, 
as one who picks up and eats crumbs,  துணுக்குண்ணி, 
scrape-penny,  துணுக்குண்ணி, 
as infants,  துணுக்கெறி, 
discharge of solid phlegm due to excess of mucus in the system,  துணுக்கெறி, 
discharge of soild phlegm due to excess of mucus in the system,  துணுக்கெறி, 
onom expr of being afraid,  துணுக்குத்துணுக்கெனல், 
