one of uttis,  இரட்டுறமொழிதல், 
paronomasia,  இரட்டுற மொழிதல்;- இரட்டுறல்// சிலேடைப் பேச்சு, 
in which a word or phrase has a double sense,  இரட்டுறல், 
in which a word phrase has a double sense,  இரட்டுறல், 
binary,  ஈரிணை;- இரும எண்முறை, ஈரடி;- இரும எண் முறைமை;- இரும எண்ணி;- இருமத் தேடல்;- இரண்டு கொண்ட/ விண்மீன் இரட்டை;- இருநிலை;- இரும உருவகிப்பு;- இருமஞ்சார்ந்த;- இரட்டை;- இரும்;- இருமக் குறிமுறைப் பதின்ம உருவகிப்பு;- இரும வரிசை;- இருமக் கணக்கீட்டுச் செயல்பாடு;- இருமக் குறிமுறை;- இருமக் குறிமுறை எண்மம்;- இருமை, ஈரிணையான;- இரும;- இரும அரைக்கூட்டி;- இருமக் குறிமுறை இலக்கம்;- இருமப் பூலியச் செயல்பாடு, 
dual,  இரட்டையான;- இரட்டை;- இருவருக்கிடையிலான சண்டை;- இரும;- இருமுக, 
when occ,  இரட்டை, பா, 
two things naturally conjoined,  இரட்டை, 
as a double fruit,  இரட்டை, 
even numbers,  இரட்டை, 
pair of cloths,  இரட்டை, 
one tied round the waist and the other thrown over the shoulders,  இரட்டை, 
double sheet,  இரட்டை, 
the sign gemini in the zodiac,  இரட்டை, 
the month ani,  இரட்டை, 
june july,  இரட்டை, 
a particular method of reciting the vedas,  இரட்டை, 
sign gemin in the zodiac,  இரட்டை, 
particular method of reciting the vdas,  இரட்டை, 
double beads of rudras tears,  இரட்டை அக்கமணி, 
double bladed knife,  இரட்டைக் கத்தி, 
double doors,  இரட்டைக்கதவு, 
very strong man,  இரட்டைக்கரளன்; நெடுமிடல், 
double pregnancy twin pregnancy,  இரட்டைக் கருப்பம், 
couple of contiguous tumours cropping up simultaneously or one after the other,  இரட்டைக் கழலை, 
double gallows,  இரட்டைக்கழு, 
great peril,  இரட்டைக்கழு, 
column assembled with two rocks,  இரட்டைக் கற்றூண், 
double imitative words,  இரட்டைக்கிளவி, 
words framed by doubling of certain syllables,  இரட்டைக்கிளவி, 
art of fencing with quarter staves in both hands,  இரட்டைக்குச்சி, 
necklace of double gold beads,  இரட்டைக் குண்டட்டிகை, 
a kind of saree with long stripes,  வேல்தாரி;- இரட்டைக்குலுக்கி, 
shell with a scaly lining from its looking like a double shell,  இரட்டைச் சிரட்டை, 
oleander rosebay,  அதிபுரசத்தான்;- இரட்டைச் சிவப்பலரி, 
double clarion,  இரட்டைச் சின்னம், 
two curls,  இரட்டைச்சுழி, 
as marks on horses and cattle,  இரட்டைச்சுழி, 
secondary consonantal symbol of the vowel,  இரட்டைச்சுழி, 
from its being a double loop,  இரட்டைச்சுழி, 
double shoe flower,  இரட்டைச் செம்பரத்தை, 
reduplicated onom word,  இரட்டைச் சொல்லு, 
one having a skull with two prominences and a depression in between,  இரட்டைத் தலையன், 
monster fetus,  இரட்டைத் தலையன், 
with two heads-dicephalous,  இரட்டைத் தலையன், 
head-ache affecting both the sides of the head it is opposed to,  இரட்டைத் தலைவலி, 
pain in one side of the head-hemicrania,  இரட்டைத் தலைவலி, 
double seat,  இரட்டைத் தவிசு, 
seat for two,  இரட்டைத் தவிசு, 
two approaches,  இரட்டைத் தாப்பு, 
title of honour awarded by the sovereigns of travancore to persons who rendered meritorious service,  இரட்டைத் திருமுகம், 
double-coconut lodoicea sechelliana,  இரட்டைத் தேங்காய், 
concatenation in which the same word is repeated throughout a line of verse,  இரட்டைத்தொடை, 
concalenation in which the same word is repeated throughout a line of verse,  இரட்டைத்தொடை, 
indian rose bay-it is so called from its double petals,  இரட்டை நந்தியாவட்டம், 
a guana having double or forked tongue,  இரட்டை நாக்கோளி, 
corpulent body,  இரட்டை நாடி/ கருமேனி/ கொழுத்தவுடம்பு, 
place with two steps,  இரட்டைப்படி, 
colloq even number,  இரட்டைப்படை, 
even number,  சமம்;- இரட்டைப்படை;- இரட்டைப்படை எண்;- இரட்டைப்படை யெண்;- இரட்டையெண், 
coin used in travancore in olden times,  இரட்டைப்பத்தாக்கு, 
areca nut with two eyes or germpores,  இரட்டைப்பாக்கு, 
arecanut with two eyes or germ pores,  இரட்டைப்பாக்கு, 
double shoot of the young coconut or areca nut tree,  இரட்டைப்பிள்ளை, 
double shoo young coconut or areca-nut tree,  இரட்டைப்பிள்ளை, 
double lock,  இரட்டைப்பூட்டு, 
requiring separate action for each part,  இரட்டைப்பூட்டு, 
colloq two locks put on for greater security,  இரட்டைப்பூட்டு, 
double lock requiring separate action for each part,  இரட்டைப்பூட்டு, 
two locks put on for greater security,  இரட்டைப்பூட்டு, 
a species of large centipede,  இரட்டைப்பூரான், 
a very soft woolly plant,  இரட்டைப்பேய்மருட்டி// சதும்பை/ கருந்தும்பை, 
anisomeles malabarica,  இரட்டைப்பேய்மருட்டி, பேய் மருட்டி, பேய்மருட்டி, 
soft woolly plant,  இரட்டைப்பேய்மருட்டி, 
nick name,  இரட்டைப்பேர், அடைபெயர்/ கேலிப் பெயர்// செல்லப்பெயர், 
giving birth to twins,  இரட்டைப் பேறு, 
double-buff shoe-flower hibiscus rusasinensis,  இரட்டை மஞ்சட் செம்பரத்தம், 
huge head,  இரட்டை மண்டை, 
poem in andadi-t-todai consisting of stanzas composed alternately in the two types,  இரட்டைமணிமாலை, 
venb and kattalai-k-kaitturai,  இரட்டைமணிமாலை, 
double petal lined jasmine,  இரட்டை மல்லிகை, 
double-dhoti,  இரட்டை முண்டு, 
team of t,  இரட்டையர், 
the pandava twins,  இரட்டையர், 
nakulan and cakatevan,  இரட்டையர், 
twin tamil poets named ila curi yar and mutu curiyar,  இரட்டையர், 
one of whom was born blind and the other a cripple,  இரட்டையர், 
who flourished about the th c,  இரட்டையர், ஒட்டக்கூத்தர், 
and who were the joint authors of the tiru v ekamparanatar ula,  இரட்டையர், 
the tiruvamattur k kalampakam,  இரட்டையர், 
the tillai k ka,  இரட்டையர், 
pandava twins nakulan and sagadevan,  இரட்டையர், 
twin tamil poets named slam-suriyar and mudu-ryar,  இரட்டையர், 
and who were the joint authors of the tiru-v-kmbarantar-ul,  இரட்டையர், 
the tiruvmttur-k-kalambagam,  இரட்டையர், 
the tillal-k-kalambagam,  இரட்டையர், 
and also of many occasional verses composed extempore as they travelled from place to place,  இரட்டையர், 
the blind brother carrying the crippled one,  இரட்டையர், 
dyarchy,  இருவராட்சி, ஈராட்சிமுறை ;- இரட்டையாட்சி, 
diarchy,  ஈரிறை, ஈராட்சி;- இரட்டை ஆட்சி;- இரட்டையாட்சி, 
fork-legged ladder,  இரட்டையேணி, 
longer ladder formed by tying together two ladders joined together at their ends,  இரட்டையேணி, 
double taxation,  இரட்டை விரிவிதிப்பு;- இரட்டை வரி விதிப்பு;- இரட்டைவரி;- இரட்டை வரிவிதிப்பு, 
as taxes paid to government and local body,  இரட்டைவரி, 
with long stripes,  இரட்டை வாழைப்பூ, 
two toed sloth cf,  இரட்டைவிரல் தேவாங்கு, 
verse of more than metrical feet to a line,  இரட்டை விருத்தம், 
downy angular leaved shoe flower,  இரட்டைவெள்ளைச்செம்பரத்தை, 
indian double flowered white oleander,  இரட்டை வெள்ளையலரி, 
double dhoti,  இரட்டை வேட்டி, 
insincerity,  இரண்டகம், 
perfidy,  நயவஞ்சகம்/ வஞ்சகம்; நம்பிக்கை அழிப்பு, துரோகம்// சதி; நம்பிக்கைத்துரோகம்/ கள்ளம்;- இரண்டகம், 
duplicity double dealing,  இரண்டகம், 
double mindedness,  இருமனம்;- இரண்டகம்;- இருநினைவு, 
agreement of the secondsubsequent syllables of the initial foot in respect of two adjacent lines,  இரண்டடியெதுகை, 
betrayer,  நம்பிக்கைக்கேடன்; நம்பிக்கைத்துரோகி;- இரண்டகவாதி;- இரண்டகன், துரோகி, 
confidence trickster,  இரண்டகவாதி, 
second group of apartments in a house,  இரண்டாங்கட்டு, 
inner court,  இரண்டாங்கட்டு, 
second set of apartments inside a house inner court,  இரண்டாங்கட்டு, 
temple services at night,  இரண்டாங்காலம், 
services between the evening and the midnight,  இரண்டாங்காலம், 
a form of leprosy known as the second stage of the stages of leprosy,  இரண்டாங்குட்டம், 
secondary,  இரண்டாம்நிலை விவரங்கள்;- இரண்டாம்தர மரம், துணைக் குழு, துணை மரபன் தேக்கம்;- இரண்டாம்;- இரண்டாம்நிலை, ஈரிணைய; நடுத்தரமான;- இரண்டாம் நிலை, அப்பிரதானம்/ வழிநிலைக் குழு;- இரண்டாந்தர மரம்// சார்நிலை சாட்சியம், துணை;- இரண்டாம் நிலையான, துணைநிலைத் தேக்ககம், அடுத்த நிலையிலுள்ள, 
secondary importance,  இரண்டாம் நிலை, 
unconfirmed,  இரண்டாம் நிலை, உறுதிப்படுத்தப்படாத, உறுதியில்லாத, 
second stage,  இரண்டாம் நிலை;- இரண்டாவது நிலை, 
second crop raised on land in a year,  இரண்டாம் போகம், 
light luncheon,  இரண்டாம் வேளை, 
tiffin,  இரண்டாம் வேளை// சிற்றுண்டி, 
as second meal during the day,  இரண்டாம் வேளை, 
form of intermittent fever tertian fever,  இரண்டா முறைக் காய்ச்சல், 
once in two or three days,  இரண்டில் மூன்றில், 
decisively,  இரண்டிலொன்று, 
double tripple coronary vessel involvement,  ஒன்று;- இரண்டு: மூன்று இதயநாளப் பாதிப்பு, 
the number two,  இரண்டு, 
number two,  இரண்டு, 
e two,  இரண்டு, 
wor,  இரண்டு/ வழிபடு, 
goth mwai sarb dva ger zwei afri mee,  இரண்டு, 
hung keto,  இரண்டு, 
alfong khoyar,  இரண்டு, 
ka manfshu,  இரண்டு, 
dohoue,  இரண்டு, 
javanese,  இரண்டு, 
kalsh,  இரண்டு, 
malay dua,  இரண்டு, 
lead rod,  இரண்டு, 
that which is dubious,  இரண்டுக்குற்றது, 
that which admits of the possibility of two contrary impending issues,  இரண்டுக்குற்றது, 
that which is dubious dilemma that which admits of alternatives,  இரண்டுக்குற்றது, 
true or false,  இரண்டுக்குற்றது, 
dusk of the evening which is neither day or night,  இரண்டுங்கெட்ட நேரம், 
one who cannot distinguish good from evil,  இரண்டுங்கெட்டான், 
colloq one who will not take up any course definitely,  இரண்டுங்கெட்டான், 
an unsteady person,  இரண்டுங்கெட்டான், 
a person with an illbalanced judgement,  இரண்டுங்கெட்டான், 
one who cannot distinguish between good and evil,  இரண்டுங்கெட்டான், 
one who will not take up any course definitely,  இரண்டுங்கெட்டான், 
one who is not himself knowledgeable nor will heed good advice,  இரண்டுங்கெட்டான், 
two kinds of salt viz,  இரண்டுப்பு, 
combination formed of male and female figures,  இரண்டுரு, 
siva and vishnu as manifestations of the supreme being,  இரண்டுரு, 
new moon and full moon,  இரண்டுவவு, ஈருவா, 
soon,  முன்னதாகவே/ விரைவில்;- இரண்டெட்டில், 
literally in two strides,  இரண்டெட்டில், 
very soon,  இரண்டெட்டில், 
glaucous-leared physic nut,  இரண்டை, 
one or two,  இரண்டொன்று, ஒன்றிரண்டு, 
one or two a few,  இரண்டொன்று, 
a division of habitation,  இரணமுட்டம், 
subserrate rhomboid leaved fig,  இரத்தி, 
ficus gibbosa tuberculata,  இரத்தி, 
essence of rice,  இரதம், 
saliva,  வேனில்நீர், ஊசிநீர், உமிழ்நீர்/ வாயில்விழைச்சு/ வாயமுதம்;- இரதம், உமிநீர்/ வாயூறல்/ வெடியுப்புத்திராவகம், எச்சில்/ வாயிலப்பு/ கோழை, ஈத்தா, துப்பல்/ வாய்நீர், 
so called because it tastes honey,  இரதம், 
linga fashioned of mercury,  இரதம், 
vaci tree,  இரதம், 
a constituent element in the human body,  இரதம், 
suppliant,  இரவலன்/ வேண்டுநர்;- இரப்பாளன், 
asking alms,  இரப்பு;- இரவல், 
begger who eats what he gets by begging,  இரப்புணி, 
beggar who begs for his food,  இரப்புணி, 
beggars bow,  இரப்போடு, 
poor people,  ஏழை மக்கள்;- இரப்போர்/ வெற்றர், 
poets who seek presents from the patron,  இரப்போர், 
anletope,  மறிமான்;- இரலை, 
kind of deer,  இரலை, 
a kind of deer,  விசாலம்/ கதிர்மான்/ கமலா;- இரலை/ கவரிமான், உழல்மான், பொத்துமான்/ கழுதைமான், 
black buck,  இரலை/ கருமரை/ வெளிமான் இரலைமான், 
first naksatra,  இரலை, 
nyctophobia,  இருளச்சம்;- இருட்டச்சம்;- இருள் வெருளி;- இரவச்சம்;- இரவு வெருளி, 
dread of dishonourable begging,  இரவச்சம், 
vexation of beggary,  இரவச்சம், 
homophobia,  தற்பால்உறவர் வெருளி/ கைப்பேசியில்லா அச்சம்;- இரவச்சம்// சலிப்பு வெருளி, தன்பாலின அச்சம், 
eudnamys scolopacea,  குயில், புள்ளிக்குயில்;- இரவணம்/ கோகிலம்;- இந்தியக்குயில்/ கருங்குயில்/ காக்கா குயில், 
braying of a donkey,  இரவணம், 
coming at the appointed time during night for love meeting,  இரவரல், 
sth borro,  இரவல், 
anything borrowed on the understanding that it be returned after use,  இரவல், 
except money,  இரவல், 
begging to get by asking,  இரவல், 
materials borrowed,  இரவல், 
musicians and dancers who seek presents from the patron,  இரவல் மாக்கள், 
gate of a patron,  இரவலர்த் தடுத்த வாயில், 
forbidding the prize,  இரவலர்த் தடுத்த வாயில், 
recipient,  இரவலன், ஏற்குநர், பெற்றுக்கொள்பவர், ஏற்பவர், எதிர்வனன், பெறுநர், பெறுபவர், ஏற்றுக்கொள்பவர், 
family occupying a borrowed house,  இரவற்குடி, 
family living with the owners of a house and paying no rent,  இரவற்குடி, 
family living with the owners of a house and without paying rent,  இரவற்குடி, 
house rent,  குடிக்கூலிப் படி;- இரவற்குடி/ குடக்கூலி/ வீட்டு வாடகை/ வீட்டு வாடகைப் படி/ வீட்டுவாடகை/ குடிக்கூலி/ வியக்களை, 
livelihood obtained by sponging upon others,  இரவற்சோறு, 
livelihoodd obtained by sponging upon others,  இரவற்சோறு, 
from its marking the watches of the night,  இரவறிவான், 
from its making the watch of the night,  இரவறிவான், 
who is lord of the night,  இரவன், 
who is lord of the right,  இரவன், 
sect of the irular community in coimbatore district,  இரவாளர், 
commerce,  வணிகவியல் அல்லது வணிகம்/ வணிகக் கலைச்சொற்கள், உறு/ வாணிகம்/ கருமநிலம்// சத்தியானிருதம்/ வணிகம்/ வணிகவியல்;- இரவி/ வத்தகம்/ வியாபாரம், 
traffic in goods,  இரவி, 
commercial practice,  இரவி, 
decolletage,  இரவிக்கை/ கச்சுடை, 
close fitting under vest for women,  இரவிக்கை, 
blouse,  சட்டை/ வார்க்கச்சுடை மேலிகை, தளர்சட்டை;- இரவிக்கை// சோளி, 
suns rays,  இரவிக்கை// சில்லிகை, 
sun stone,  இரவிகாந்தம், 
sun-stone,  அக்கினிமணி;- இரவிகாந்தம், தகனோபலம், 
solar race,  இரவிகுலம், ஞாயிற்றினம், 
demon or goblin,  இரவிற்றிரிவோன், 
one who moves about during night time,  இரவிற்றிரிவோன், 
one who roams during night,  இரவிற்றிரிவோன், 
trysting place fixed for clandestine meeting of lovers by night,  இரவுக்குறி, 
clandestine meeting place of lovers by night,  இரவுக்குறி, 
interruption of regularity of love meeting at night literary genre of tamil agam poems,  இரவுக்குறியிடையீடு, 
supply of food at night to government menial servants,  இரவுச்சோறு, 
food got through begging at night,  இரவுச்சோறு, 
literary genre of tamil agam poems peruntinai,  இரவுத் தலைச் சேறல், 
nocturnal flower,  இரவு மலர், 
entreaty imporation,  இரவுரை, 
kind of tree said to shine at night,  இரவெரி, 
a kind of tree said to shine at night,  இரவெரி, 
to night,  இரவைக்கு, 
who is the lord of the night,  இரவோன், 
moon who is the lord of the night,  இரவோன், 
nocturnal,  இரவுக்குரிய;- இராக்கால ;- இரவில்செயல்படும் ;- இரா;- இரவிலுள்ள;- இரவில் இயங்கும்;- இரவிற்குரிய, பனையேறி;- இரவுசெயல்;- இரவியங்கும்;- இரவில் நடைமாற்றஞ் செய்கின்ற, 
failure of or imperfect vision at night or in a dim light,  இராக்கண், 
night blindness-nyctalopia,  இராக்கண், 
a form of marriage in which the bride is carried away by force without her consent or the permission of her relatives,  இராக்கதம், 
a form characteristic of raksasas,  இராக்கதம், 
one of asta vivakam,  இராக்கதம், 
the sixth of divisions of the night,  இராக்கதம், 
a lineal measure of ten talam,  இராக்கதம், 
a mythical world of the rudras,  இராக்கதம், 
a form of marriage in which the bride is carried away by force characteristic of rakshasas of astawivakam,  இராக்கதம், 
forced marriage,  இராக்கதம், 
from its sending forth its beams at night,  இராக்கதிர், 
from its shining at night,  இராக்கதிர், 
curries fit to be used in food during nights,  இராக்கறி, 
as distinguished from,  இராக்கறி, 
those taken during the day,  இராக்கறி, 
it is so called from its being invariably chewed in the night before retiring to bed,  இராக்கனி, 
as supplying milk to drink in the night before bed time,  இராக்கனியாள், 
nyctalobia,  இராக்குருடு, 
towns folk,  இராட்டிரம்; நகர மாந்தர், 
citizens,  நாகரிகர்/ குடிமக்கள்;- இராட்டிரம்/ குடி, 
vessel rotating like a wheel,  இராட்டினத்தொட்டி, 
pulley for drawing water from a well,  இராட்டினம், 
reel,  திருகுவட்டு;- இராட்டினம், தாறு, தள்ளு// சுருளை// சுழல்வட்டு; நூற்பு எந்திரம்// சேமச்சுழல் உருளை// சுருள், ராட்டினம்/ கதிர்வளைய எந்திரம், தாறுக்கண்டு, 
ginning machine,  இராட்டினம், ராட்டினம், பருத்தி அரைவை எந்திரம், 
merry go round,  இராட்டினம்// சுழலூஞ்சல்: மகிழ்வட்ட ஓட்டம்/ குடைராட்டினம்/ குடை இராட்டினம், 
whirligig,  இராட்டினம்;- இராட்டு// சுழல், ராட்டினம், 
machine for drawing water,  இராட்டினம், 
machine for reeling,  இராட்டினம், 
giant wheel in which people ride and amuse themselves at festivals,  இராட்டினம், 
a species of plantain whose bunches have an intermediate blank space,  இராட்டின வாழை, 
a kind of turning swing with four wanes like a wind-mill-sometimes called the fandango,  இராட்டின வூஞ்சல், 
shrimp prawn,  இராட்டு, 
winder,  சுருணையாளர்// சுற்றி;- இராட்டை// சுருள்படி// சுற்று எந்திரம், 
bobble,  நீர்க்கொந்தளிப்பு;- இராட்டை, 
gujarat,  குச்சரம்;- இராடம்/ கூர்ச்சரம்/ குச்சில், 
ancient gujarat,  இராடம், 
night sleep as opposed to day sleep,  இராத் தூக்கம், 
always constantly,  இராப்பகல், 
melodies to be sung at night,  இராப்பண், 
latter half of the attiyayancavam in visnu temples beginning with vaikunta ekadasi day and continuing for ten nights,  இராப்பத்து, 
latter half of the attiyayanrcavam in visnu temples beginning with waikunda-gda day and continuing for ten nights,  இராப்பத்து, 
night-school,  இராப்பள்ளிக்கூடம், 
member of a sect of the washer man caste called pudara vannn,  இராப்பாடி, 
who begs by singing from door to door during night,  இராப்பாடி, 
small bird that sings at night,  இராப்பாடி, 
madras boolbool or paradise fly catcher,  இராப்பாடிக் குருவி, 
dolichandrone arcuata,  இராப்பாலை, 
garden tree with smooth grey bark,  இராப்பாலை, 
alms given at night,  இராப்பிச்சை, 
begging at night,  இராப்பிச்சை, 
flowers that blossom at night fall,  இராப்பூ, 
like the water lily,  இராப்பூ, 
flowers that blossom at night-fall like the water-lily,  இராப்பூ, 
for of during night,  இராவைக்கு, 
to run to flee away,  இரி, 
as a defeated army,  இரி, 
to scamper away through fear,  இரி, 
to fall away,  இரி, 
as a garment to drop,  இரி, 
as perspiration,  இரி, 
to ebb as the tide,  இரி, 
to rout defeat,  இரி, 
ruin to dispel,  இரி, 
scimitar pod,  சில்லு, தெள்ளுக்காய்;- இரிக்கி// சமுத்திரப்புளியன், தெள்ளு, 
scimitar-pod,  இரிக்கி, 
muscular projections,  இரிகக்கத்தை, 
inside the ventricles of the heart columna carneae,  இரிகக்கத்தை, 
cardiac artery,  இரிகநாடி, 
inflammation of the heart-carditis,  இரிகரம், 
alienation of mind,  இரிசல், 
division of the mind,  இரிசல், 
diversion,  பராக்கு, போக்கு மாற்றம்/ விலாசம்/ வேடிக்கை, துறைமாற்றம்// சவையல், திசைமாற்றம்: மாற்று வழி/ கோரணி, லீலாவினோதம், திசை திருப்பல்/ கோரம்பலம்/ வழிமாற்றம்: மாற்றுவழி, பொழுது போக்கு, திசைதிருப்பம்/ விலக்கப் பாதை;- இரிசல்/ வழிதிருப்பம்: மாற்றம், 
needle shaped jasmine,  இரிஞ்சகம், 
pointed-leaved spe-flower,  இரிஞ்சி, 
inauspicious,  இரிட்டம்/ கேசாவர்த்தம், தீயதான, துர்த்தினம்: மங்கலமற்ற, 
ruined house,  இரித்தகம், பாழ்மனை, பழமனை, 
and th phases of the moon,  இரித்தை, 
period of minutes,  இரித்தை, 
mode of living,  இரிப்பு, 
nature of mutual relations,  இரிப்பு, 
a seat,  இரிப்பு, 
defeating,  இரிப்பு, 
fleeing,  இரிபு, ஓட்டு, 
animosity,  வெங்கண்/ விரோதம்/ கடும்வெறுப்பு;- இரிபு/ கடும் வெறுப்பு, பகைமை/ கடும்பகை/ வயிரம், தொந்தம், 
species of rat,  இரிமான், உலர்ப்பெலி;- இருமான், 
a species of rat,  இரிமான்/ வட்டெலி// செம்மூக்கன்/ வெள்ளெலி;- இருமான், 
the state of being agitated perturbed or tossed about through fear,  இரியல், 
racing,  இரியல், 
being agitated,  கலக்கம்;- இரியல், 
perturbed or tossed about through fear,  இரியல், 
coat of fibres obtained from the substance between the bark and the wood of a certain tree in olden days it was used by siddhars,  இரிவிகஞ்சம், 
be prese,  இரு, உள், 
live,  இரு, உயிர் வாழ்கிற நேரலை;- இயங்கு சுமை/ வசி; நண்ணு/ வாழு; நேரலை, உயிருள்ள, உள்; நேர்முகவர்ணனை, 
be sea,  இரு, 
wait,  இரு; நிறுத்து, எந்திரன் இயக்க நிறுத்தம், 
remembe,  இரு; நினை, 
with dati,  இரு, உள், 
feel,  குறை;- இரு, 
intend do,  இரு, 
adjectival form of,  இரு, 
become d,  இரு, தளர், துவள், 
hornbill,  இருவாயன்;- இரு, 
get dark,  இரு, 
to sit down,  உட்கார்;- இரு;- இருத்தல், 
as a foundation,  இரு;- இருத்தல்;- இருத்து, 
to be ready to act,  இரு;- இருத்தல், 
to be in readiness for any duty or project,  இரு;- இருத்தல், 
to be on the point of acting or going,  இரு;- இருத்தல், 
colloq to fancy,  இரு;- இருத்தல், 
imagine,  கருது, பாணித்தல்;- இரு;- இருத்தல், பொத்து, பாணி/ கற்பனைசெய், உணர், எண்ணு/ கற்பனை செய், 
expect,  நம்பு, எதிர்பார்; நம்பிக்கை வை;- இரு;- இருத்தல், பார்; நினை, 
sign of the perfect tense after a participial verb,  இரு;- இருத்தல், 
as in aux auxiliary verb,  இரு;- இருத்தல், 
vast,  ஒள்: மிகப்பரந்த, பரந்த;- இரு: மட்டிறந்த/ விசாலமான, அகன்ற: மிகப் பெரிய, 
come down,  இரு/ வா, 
to fancy,  இரு, 
expect hope,  இரு, 
crenulate leaved spindle tree,  இருக்கணை, 
nakatra,  இருக்கம், 
zodiacal sign,  பவனம்/ வீடு;- இருக்கம்;- இல், 
temple of the width of cubits and of the same height,  இருக்கமாலி, 
with towers and storeys,  இருக்கமாலி, 
literally one who recites the veda,  இருக்கன், 
literally one who recites the vda,  இருக்கன், 
cast of dice for the number,  இருக்கால், 
small piece of wood which connects the planks of a catamaran,  இருக்காவி, 
fruit with two kernels,  இருக்காழி, 
as the palmyra fruit,  இருக்காழி, 
as the palmyra,  இருக்காழி, 
vedic hymns,  இருக்கு, 
the rg veda,  இருக்கு, 
the rig vda,  இருக்கு, 
a kind of short verse,  இருக்குக்குறள், 
a line of powerful chieftains who flourished about the th and th c at kodumpalur,  இருக்குவேள், 
in the puduktta state,  இருக்குவேள், 
line of powerful chieftains who flourished about the th and th c at kodumblr,  இருக்குவேள், 
in the pudukkttai dt,  இருக்குவேள், 
chair in a,  இருக்கை, 
residential quarters,  இருக்கை, 
as in a village,  இருக்கை, 
as the seat of the planets,  இருக்கை, 
posture of two kinds,  இருக்கை, 
moving posture,  இருக்கை, 
motionless posture mentioned in the treatise on painting,  இருக்கை, 
waiting for an opportunity to open hostilities or to commence war,  இருக்கை, 
posture of two kinds viz,  இருக்கை, 
providing a seat,  இருக்கையுதவல், 
especially for a great person,  இருக்கையுதவல், 
providing a seat esp for a great person,  இருக்கையுதவல், 
eye of the body and eye of the mind,  இருகண், 
binoculars,  இருகண் தொலை நோக்கி, தொலைநோக்கி;- இருநோக்கி;- இருகணி, 
two kinds of plants of sweet basil,  இருகரந்தை, 
double minded man,  இருகரையன், 
vacillating person,  இருகரையன், 
double minded man vacillating person,  இருகரையன், 
two and a half pagodas,  இருகழஞ்சு, 
two necked bottle used in medicinal preparation woulfes bottle,  இருகழுத்துக்குப்பி, 
two times,  இருகால்;- இருமுறை, 
grinding a medicine twice in a stone mortar,  இருகா லாட்டல், 
a species of the vitis,  இருகாற் பிரண்டை, 
two species of trees viz big cashmere tree gmelina arbores and small cashmere tree gmelina asiatica,  இருகுமிழி, 
two kind of gmelina water borne and earth borne,  இருகுமிழி, 
variety of nersai-we nb composed of two kusal-venb linked by an isolated foot,  இருகுறணேரிசை வெண்பா, 
bipartite,  இருபிரிவுள்ள;- இருதரப்பு;- இரு தரப்பான;- இருபிரிவு;- இருகூறு, 
two parts,  இருகூறு, 
two shares,  இருகூறு;- இருவாரம், 
duality,  இரட்டுமை, துவிதம்;- இருமைப் பண்பு;- இருகூறு;- இருமையியல்;- இருமை, 
double loop which stands as a symbol for,  இருகொம்பு, 
in letters like,  இருகொம்பு, 
cloth left hanging on either ends,  இருகோட்டறுவை, 
dry measure,  இருங்கரம், தானிய அளவை, உலர் பருமஅளவு, 
a kind of red millet,  இருங்கு, 
name of an ancient chief of the vel line of ruling chiefs,  இருங்கோவேள், 
name of an ancient chief of the v line of ruling chiefs,  இருங்கோவேள், 
two varieties of the plant mistle berry thorn,  இருசங்கன், 
name of a controversial treatise on the relative merits of saivaism and vaisnavaism,  இருசமய விளக்கம், 
by ari-tcar,  இருசமய விளக்கம், 
the two orbs which illumine the earth,  இருசுடர், 
the two bright orbs which illumine the earth,  இருசுடர், 
appearance of sun and moon described in poetry-one of the elements of epics,  இருசுடர்த்தோற்றம், 
double curls or rings,  இருசுழி, 
believed to indicate either comfortable case or chill penury,  இருசுழி, 
double curis or rings,  இருசுழி, 
believed to indicate either comfortable life or chill penury,  இருசுழி, 
considered as a great prison house,  இருஞ்சிறை, 
considered as a great prison-house,  இருஞ்சிறை, 
siva as having a dark throat,  இருட்கண்டர், 
eye disease marked by smoky appearance,  இருட்கம்மல், 
becoming dark,  இருட்டல், 
darkroom,  இருட்டறை/ கருப்பில்லம், 
unlit place,  இருட்டறை, 
figuratively,  இருட்டு, 
obscurity of mind,  இருட்டு, 
to grow dark,  இருட்டு, 
as when clouds gather,  இருட்டு, 
obscurity of mind ignorance,  இருட்டு, 
the enemy of darkness,  இருட்பகை, 
sheet of darkness,  இருட்படலம், 
as a dense mass,  இருட்படலம், 
as a dense layer,  இருட்படலம், 
malabar wrinkled logs matrix,  நாய்ப்புடுக்கன்;- இருட்பூ, 
cynometra ramiflora,  இருட்பூ, 
rsi,  குணதரன்;- இருடி, 
dark brown colour of cattle,  இருண்ட செவலை, 
waning moon,  தேய்பிறை;- இருண்மதி/ குறைமதி, 
in the dark fortnight,  இருண்மதி, 
waning moon in the dark fortnight,  இருண்மதி, 
the state of being dark,  இருண்மை, 
being dark,  இருண்மை, 
salt field,  உப்புப் புலம், உப்பளம்;- இருணம், 
titi of the dark fortnight,  இருணாள், 
till of the dark fortnight,  இருணாள், 
growth theory,  இருத்தல், உறவுடைமை/ வளர்ச்சிக் கோட்பாடு, 
existing,  இப்போதுள்ள;- இருத்தல்; நடப்பில் உள்ள; நடைமுறையில் உள்ள, உயல்; நிலவும்/ வாழ்கின்ற;- இருக்கும், 
paronsia,  இருத்தல், புத்துயிர்ப்பு, 
