brinjal with an acrid taste,  காருகத்திரி, 
spinning,  நூல் நூற்றல்// சுழற்று// சுழற்சி: மென்படலப் பிதுக்கம்; நூற்பாலை; நூற்பு இழை நூற்றல்; நூல்திரிப்பு// சுற்று/ காருகத்தொழில்/ கூடுகட்டுதல்; நூற்றல், 
spinning and weaving,  காருகம், 
servile labour as carrying burdens,  காருகம், 
life of a householder,  காருகம்;- இல்லொழுக்கம்;- இன்னிலை/ கிருகத்தம், 
khorassan ajwaus-hyoscyamus niger,  காருகம், 
caustic potato,  காருகரணை, 
itching yam amorphophallus campanullatus,  காருகரணை, 
position of planet,  காருகவடி, 
position of a planet,  காருகவடி, 
ashy babool,  வெடுத்தலாம்/ வட்டதரி/ விடத்தேரை/ வரித்துலா/ வீரதரு/ காருகவி, 
sore-eye plant dichrostachys cinera,  காருகவி, 
murderer,  சண்டாளர்; நிசாரணன்/ கொலையாளி/ காதன்; நராந்தகன்/ விராதனன்/ கொலைகாரன்// சிரி, ஆட்கொல்லி, துண்டன்/ கூனிதாரன்; நிடூதனன்// சாருகன்// செற்றார்/ காதுகன்/ கூனி/ கொலைஞன்/ காருகன்; நாலாம்பாதகன்/ கழுத்து வெட்டி; நிகாரணன்/ காதகன்; நிசும்பன், 
a work dealing with the art of removing poison with charms,  காருடதந்திரம், 
a kind of mythology book,  காருடபுராணம், 
a flock of kites,  காருடம், 
art of removing poison with charms,  காருடம், 
mantras,  எண்/ காருடம், 
invoking garuda,  காருடம், 
green stone igneous rock,  காருடம், 
composed chiefly of felspar and hornblende,  காருடம், 
emeticnut,  காருடம், 
one of arupattu-ngu kalai,  காருடம், 
green stone,  வாயுமேனி, எரிபாறைப் பைங்கல்/ காருடம்: மரகதக் கல், 
igneous rock,  அனற் பாறை/ குழம்புரை பாறை, தணற்பாறை, அனற்பாறை/ காருடம்/ கனற்பாறை, 
composed chiefly of felspar and horn blend,  காருடம், 
invoking garuda one of,  காருடம், 
digneous rock,  காருடம், 
see kruvagan,  காருவன், 
air-plant,  காருளநாங்கி, 
air creeper cassytha filliformis,  காருளநாங்கி, 
one of the head of celestial host to iva,  காருடகூடன், 
black-gram phaseolus mungoglaber,  காரைக்கரிக்கான், 
indian marshmallow sida mauritiana,  காரைத்தேகிகம், 
honey thorn fruit,  காரைப்பழம், 
asmall bride-fish equuala genus,  காரைப்பொடி, 
clavicle,  காரை எலும்பு/ கழுத்துப்பட்டை எலும்பு/ காரைப்பட்டை எலும்பு/ காரையெலும்பு// சவடியெலும்பு/ காரைஎலும்பு/ கழுத்துப் பட்டையெலும்பு, 
collar bone,  தொடு/ கழுத்து எலும்பு/ காரையெலும்பு// சவடியெலும்பு/ காறையெலும்பு, துத்துவாரெலும்பு, பூணாரவெலும்பு, 
root of karai plant,  காரைவேர், 
the bottom or root of the teeth at the cemented portions,  காரைவேர், 
bond of,  கால்கட்டு, 
fetters of marriage as a check on wayward sons,  கால்கட்டு, 
letter of r,  கால்கடுதாசி, 
letter of resignation,  கால்கடுதாசி, 
especially one written huffly off sirs,  கால்கடுதாசி, 
boring pain in the leg,  கால்கடுப்பு/ கால்குடைச்சல், 
acute pain in the foot,  கால்கடுப்பு, 
a very rare disease of the shin in children,  கால்கடுவன், 
characterised by dark spots about the size of pins head evidently vascular,  கால்கடுவன், 
developed in the dilated vessels of the shin,  கால்கடுவன், 
an assemblage of papules surrounding each leg like a shin-guard,  கால்கரப்பன், 
exhaustion of the limbs,  கால்கரமசதி, 
painful spasmodic contractions of the limbs,  கால்கைகுறண்டல், 
spasms of the leg and the arm-cramps,  கால்கைகுறண்டல், 
exhaustion of the limbs through bodily weakness,  கால்கையோச்சல், 
black cumin nigella sativa,  கால்சீரகம், உபயவசை/ வாந்திசோதினி, 
the condition in which the knees come together while the ankles are far apart knock knee genu valgum,  கால்தட்டல், 
tripping in walking or running,  கால்தடுக்கல், 
stumble,  இடறல்;- இடறு, தடுமாற்றம், தள்ளு, தடு, தடுமாறு, தடுக்கி வீழ்/ கால்தடுக்கல், 
small jujube tree scutia indica,  கால்தாபரி, 
thorny caper is horrida alias c zeylanica,  கால் துரத்தி, 
version which causes the feet to present podalic version,  கால்தோற்றம், 
trembling of the leg due to old age or weakness,  கால்நடுக்கம், 
a nervous disease marked by a continuous trembling of the limbs,  கால்நடுக்குவாதம், 
rigidity of the muscles and difficulty in maintaining ones balance while walking,  கால்நடுக்குவாதம், 
shaking palsy paralysis agitans,  கால்நடுக்குவாதம், 
on foot,  கால்நடையாக, 
a kind of rheumatism affecting the lower limb with inflammation and acute pain and rendering the patient unable to walk,  கால்பாதசன்னிவாதம், 
resin or gum used in medicine galbanum,  கால்பானம், 
stiffening or contraction of the muscles of the leg due to rheumatism or other nervous affections,  கால்பிடிப்பு, 
a crack or fissure in the heel,  கால்பிளவு, 
becoming cross legged through weakness,  கால்பின்னல், 
comma,  கால்புள்ளி/ காற்புள்ளி; நுணுக்கக் குரல்நய இடையீடு, 
see kalparam,  கால்பேனம், 
a period of or days,  கால்மண்டலம், 
a pretender to medical skill quack,  கால்மாட்டுவைத்தியன், 
taking an inverted position while lying on thebed,  கால்மாடுதலைமாடாக்கல், 
disordered,  கால்மாடுதலைமாடாக்கல்/ குலை, தாறுமாறான, ஒழுங்கற்ற, 
a kind of rheumatism causing stiffening of the joints or prostration of the limbs thereby rendering the patient unable to get up from his bed,  கால்முடக்குவாதம், 
a kind of nervous contraction of the legs with acute pain rendering the patient unable to walk,  கால்முடங்குவாதம், 
socks,  காலுறைகள்/ கால்மேசு, 
socks or stockings,  கால்மேசு, 
sciatica,  இடுப்புச் சந்துவாதம்/ கால்வலி/ கிருத்திரசிவாதம்// சந்துவாதம்;- இடுப்பு இறங்குவலி/ வெட்டைப்பிடிப்பு, 
pain in the leg,  கால்வலி, 
a cereal plant,  கால்விருத்தி, 
diseases occurring in course of time,  காலக்கிரமநோய், 
nitrogen,  தழைச்சத்து/ வளர்சிதைமாற்ற நைட்ரஜன்; நாசகாரி; நாசகாரிவாயு/ வெடியம், உப்புவாயு; நைட்ரஜன், தர்கியகரம், தழைமம்/ வெடியம் காலகை/ காலகம், 
marking-nut tree semecarpus anacardium,  காலகம், 
son ofvirosana,  காலகவி, 
son of a giant umali,  காலகார்முகன், 
the son of undara-c-colan,  காலகாலசோழன், 
as one who subbued yama,  காலகாலன், 
as one who subdued yama,  காலகாலன், 
giant who live in abyss hell,  காலகேது, 
the brahmin who lived in ki,  காலசௌசிகன், 
early in the morning,  வெள்ளென// சிறுகாலே/ வெள்ளங்காட்டி/ காலங்காட்டிலும்// சிற்றஞ்சிறுகாலே, 
the break of day as the first appearance of light in the morning,  காலங்கார்த்தல், 
current news,  காலசங்கதி; நாட்டுநடப்பு, 
events of the day,  காலசங்கதி, 
approximate time,  காலசங்கை, 
as guessed,  காலசங்கை, 
reckoning of time,  காலசங்கை, 
specified period,  காலசங்கை, 
time limit,  கெ; நேரஎல்லை/ கால வரம்பு/ குறித்தகாலவரம்பு/ கரந்தை/ காலவரம்பு/ காலசங்கை, 
curry leaf murraya koenigii,  காலசாகம், 
black tongue,  கால சிக்குவம்/ கருநாக்கு/ கருநாநோய்/ கருநா, 
an ointment prepared by mixing sulphur,  காலசிங்கி, 
aconite,  நச்சோலம்/ காலசிங்கி// சிரிங்கிநஞ்சு// சீமைநாபி, ஆலகாலம்// சிங்கித்தைலம்/ குருவுக்காதி, தாபசுரமாத்திரை, அகோனைட் ; நச்சுச் செடிவகை, 
sal ammoniac with the medicated oil extracted by steeping blue vitriol in frogs ghee,  காலசிங்கி, 
minister of rapadman,  காலசித்தன், 
a treatise on medicine,  காலஞானம், 
said to have been preached by iva to malai-magal,  காலஞானம், 
the mud impressed or trampled by human feet,  காலடிமண், 
thorny caper paris horrida alias c zeylanica,  காலத்துரத்தி, 
category oof time,  காலதத்துவம், 
which determines the duration of souls experiences,  காலதத்துவம், 
one of seven cuttacutta tattuvam,  அராகதத்துவம்/ காலதத்துவம், 
categeory of time,  காலதத்துவம், 
one of seven utta-utta-tattuvam,  காலதத்துவம், 
spirit of the age,  காலதருமம், 
gifts to propitiate yama to avert death,  காலதானம், 
a black variety of ebony diospyros ebenum,  காலதிண்டுகம், 
place and circumstance,  காலதேசவர்த்தமானம், 
milieu,  காலதேசவர்த்தமானம்/ வாழ்க்கைச்சூழல், பண்பாட்டுச் சூழல்// சூழ்நிலை, 
environment,  சுற்றுச் சூழல்// சுற்றுச்சூழல், புறச்சுற்று, புறச் சூழல்/ காலதேசவர்த்தமானம்// சூழல்; நிலை// சுற்றுப்புறம்// சூழ்நிலை/ வலிதம், 
surrounding circumstances,  காலதேசவர்த்தமானம், 
child-birth taking place after full time pregnancy,  காலப்பிரசவம், 
as opposed to agala-ppirasavam,  காலப்பிரசவம், 
protracted or tedious labour,  காலப்பிரசவம், 
in the course of time,  காலப்போக்கில், 
determination or ascertainment of anything from time,  காலபரிச்சேதம், 
time limitation,  காலபரிச்சேதம், 
time-limitation,  காலபரிச்சேதம், 
fulness of time,  கால பரிபாகம், 
ones fortune,  காலபலம், 
health or otherwise as determined according to the disposition of the planets during the time of conception,  காலபலம், 
or at the time of ones birth or at the approach of the different stages of life during ones lifetime,  காலபலம், 
indian sarsaparilla hemidesmns indicus,  காலபுட்பம், 
purgation or diarrhoea occuring to climatic condition,  காலபேதி, 
cholera,  / வாந்தி பேதி/ கக்கல்-கழிச்சல்/ கழிநோய்/ காலரா கழிச்சல், பேதி/ காலராநோய்/ கழிச்சல் நோய்/ கக்கலும் கழிச்சலும்/ கொடும்பேதி/ கக்கல் கழிச்சல்/ காலரா/ வயிற்றுப்போக்கு/ குபார்/ கசப்பு/ கூச்சல்/ காலபேதி; நீர்க்கொம்பு/ வாந்திபேதி, 
an all healing drug at the efficacy of which even yama,  காலபைரவரசம், 
the god of death is overawed,  காலபைரவரசம், 
timely meal,  காலபோசனம், 
for ages,  காலம்காலமாக, 
alons,  காலம்காலமாக, 
approach of death,  நெருக்கம்/ காலம்நெருங்கல், 
reaching the end of ones life time,  காலம்நெருங்கல், 
natural death,  காலமரணம், 
reaching the end of ones lifetime,  காலமாய்விடல், 
death at the destined moment,  காலமிருத்து, 
dist fr akala miruttu,  காலமிருத்து, 
death atthe destined moment,  காலமிருத்து, 
tr akala-mirutu,  காலமிருத்து, 
water sufficient to cover the ankle portions,  காலமிழ்தண்ணீர், 
water ankle-deep,  காலமிழ்தண்ணீர், 
present and future,  தவவிளக்கு/ கேவலஞானம்/ கால்மூன்று, 
the three seasons of the year as summer,  கால்மூன்று, 
rainy and winter,  கால்மூன்று, 
in the morning,  காலமே, 
early betimes,  காலமே, 
bedtimes,  காலமே, 
black cloud appearing at the end of a yuga,  காலமேகம், 
black cloud appearing at the end of a yaga,  காலமேகம், 
very early in the morning,  காலமேகாட்டியும், 
very early in the morning dawn,  காலமேகாட்டியும், 
an unknown cre,  காலமேசி, 
chay root-olden landia umbellata,  காலமேசம், 
a machine or other instrument for measuring or showing the progress of time,  காலயந்திரம், 
clock or watch,  காலயந்திரம், 
time-piece,  காலயந்திரம், 
an apparatus for registering atmospheric phenomena meteorograph,  காலயந்திரம், 
the long night that envelopes the whole world at its final destruction,  காலராத்திரி, 
night of distress,  காலராத்திரி, 
as seemighly long,  காலராத்திரி, 
one of the manifestation of durga,  காலராத்திரி, 
as seemingly long,  காலராத்திரி, 
one of the manifestations of durga,  காலராத்திரி, 
black facitions and purgation salt,  காலலவனம், 
any black metal,  காலலோகம், 
events of the time,  காலவர்த்தமானம், 
time frame,  காலவரை, பணிமுடிப்புக்காலவரம்பு/ காலவரம்பு, 
time line,  காலவரை/ காலத் தடம், 
see ksa-varaiyaraj,  காலவரை, 
student of viuvmitr,  காலவன், 
asaint,  காலவன், 
a kind of religion,  காபிரியமதம்/ காலவாதிமதம், 
the person who one of the sivas celestial hosts,  காலவேகன், 
in a town,  காலனி, 
in a town cluster of houses forming a new settlement,  காலனி, 
colony,  சேரி , தொகுதி/ குடியிருப்பு/ கூட்டுயிரி/ குடியேற்ற நாடு/ காலனி/ குடியேற்றப் பகுதி குடியிருப்பு/ குடியேற்றநாடு, தோப்பு / வாக்கம்/ வளர்திரள், 
colonial rule,  காலனியாதிக்கம்/ காலனியாட்சி, 
see kalani-y-adikkam,  காலனியாட்சி, 
see adakkumuraici,  காலனியாதிக்கம், 
yellowsandal,  காலனுசாரம், 
one of the presiding deities in the lower regions,  காலாக்கினிருத்திரன், 
at the proper time,  காலாகாலத்தில்/ வேளாவேளை, 
occasionally,  காலாகாலத்தில்;- இடையிடை// சிறுபான்மை/ வேளாவேளை, எட்டில்பத்தில், எப்பொழுதாவது, 
not frequently,  காலாகாலத்தில், 
blackfever,  காலாசுரம், 
a chronic malarial fever kala azar,  காலாசுரம், 
sacred bathing ghat,  தீர்த்தம், தீர்த்தக்கரை/ காலாஞ்சரம், புண்ணியதீர்த்தம், 
infantry,  ராணு, தாநை, தந்திரம்// சங்கம்;- இளவணி/ காலாட்படை, 
quarter,  நாடு// சராகம்/ காலாண்டு// சரகம்/ கா; நான்கிலொன்று// சாயை, பாதம், திசை/ கால் பங்கு, பால்/ காற்பங்கு, புலம், தேம், புறம், பாதிமம்/ கால்பகுதி, பாரிசம்; நான்மை;- இறைச்சித் துண்டிக்கம்/ கால்பங்கு, 
quarter quarterly,  காலாண்டு, 
time barred,  காலவரையறை கடந்த/ காலவரை கடந்த/ காலாதீதப்படல், 
barred by limitation of time,  காலம் கடந்த/ காலவரை கடந்த/ காலாதீதப்படல், 
exceeding in time,  காலாதீதப்படல், 
black tree diospyros hirsuta,  காலாமீந்தர், 
chronic abscess,  காலிகவிப்புருதி, 
a monster foetus without the lower limbs or feet apeduous fetus,  காலிலிப்பிண்டம், 
apus,  காலிலிப்பிண்டம், 
see kalooruvdam,  காலுதறுவாதம், 
pair of socks,  காலுறை, 
stockings,  காலுறை/ கால் மீளுறைகள், எந்திர அடிப்பகுதிகள், 
see kalerivu,  காலெரிச்சல், 
the bones in each of the limbs from the thigh to the foot,  காலெலும்பு, 
the outer and lesser bone of the leg fibula,  காலெலும்பு, 
thigh-bonefemur,  காலெலும்பு, 
shin-bone-tibia,  காலெலும்பு, 
bones of the feet,  காலெலும்பு, 
knee-cap patella,  காலெலும்பு, 
the vein in the liver hepaticvein,  காலேயநாளம், 
vegetables prescribed to be taken as diet in the mornings as distinguished from ira-k-kasi,  காலைக்கறி, 
one who addicted to drink toddy,  காலைக்குடியன், 
liquor early in the morning in empty stomach,  காலைக்குடியன், 
morning food,  காலைப்புசிப்பு, 
see kalai-p-pusippu,  காலைப்போசனம், 
urine passed after a nights rest and so not influenced by food or drink urinasanguinis,  காலைமூத்திரம், 
false leg,  ஒட்டுக்கால்/ காலொட்டல், 
attaching a false leg,  காலொட்டல், 
burning of the feet,  காலொட்டல், 
that which is suited to the time,  காலோசிதம், 
that which is suited to time as clothing,  காலோசிதம், 
lodhra bark,  சிலங்கம், திருமஞ்சனப்பட்டை/ காலோத்திரம், 
police,  காவல்துறை/ காவல்படை/ காவல் நிலையம், பொலீசு/ காவல் துறை/ காவல் படை/ காவற்துறை/ காவலர்/ காவல், படை, 
the police department,  காவல்துறை, 
police station,  சாவடி/ காவல் நிலையம்/ கொத்தவாற்சாவடி/ காவல்நிலையம்// சவுக்கை, தாணா, 
constable,  பொலீசு/ காவலர்// சவான், 
police constable,  தீக்குச்சி/ காவலர்// செந்தலைப்புலி, 
police con,  காவலர், 
security g,  காவலர், 
policeman,  குல்லாச்சிப்பாய்/ காவலர், 
security guard,  உடைமைக் காவலர், உடைமைக்காவலர்/ காவலர், 
five leaved cleome-cleomepentaphylla alias galaga maxima,  காவளை, 
plants second term,  காவேளை/ காவளை, 
see kavalai-c-cukkan,  காவளை, 
black lime stone,  காவளைச்சுக்கான், 
custom regulating village watch,  காவற்கட்டு, 
custom regulating village-watch,  காவற்கட்டு, 
a log of wood kept burning to ward off the female demon koi from a woman in childbirth,  காவற்கட்டை, 
clump of wood kept burning throughout the night near a patrol hut,  காவற்கட்டை, 
a log of wood kept burning to ward off the female demon korri from a woman in child birth,  காவற்கட்டை, 
clump of wood kept burning throughout the night near a patrol-hut,  காவற்கட்டை, 
as preserver of the world,  காவற்கடவுள், 
viu,  காவற்கடவுள்/ கண்ணன், 
a class of dancing-girls,  காவற்கணிகை, 
guard ship,  காவற்கப்பல், 
reconnitering vessel,  காவற்கப்பல், 
guard-ship,  காவற்கப்பல், 
reconnoitering vessel,  காவற்கப்பல், 
jungle or forest serving as defence,  காவற்காடு, 
reserved forest,  காப்புக்காடு/ காப்புக் காடுகள்/ காவற்காடு// சிறைக்காடு/ காப்புக் காடு, ஒதுக்கிய காடு, 
longpepper piper longum,  காவற்குலிகம், 
gaol,  சிறைச்சாலை/ காவற்கூடம்// சிறை, 
watch house,  காவற்கூடம், 
sentry box,  காவலாள்-பேழையகம்/ காவற்கூடு/ காவலாள் பேழையகம், 
see kavar-kudam,  காவற்சாலை, 
royal park or grove,  காவற்சோலை, 
as guarded,  காவற்சோலை, 
major theme which describes the husbands parting from his wife to defend his country,  காவற்பிரிவு, 
scarecrow made of twisted or plaited straw,  காவற்புரி, 
straw rope thrown over a heap of grain in a field to protect it from demons,  காவற்புரி, 
scare-crow made of twisted or plaited straw,  காவற்புரி, 
nurse,  செவிலியர்// செவிலி// செருக்கு/ கைத்தாய், ஆயா, தாத்திரி, உழைச்செல்வான், தாதி/ காவற்பெண்டு, ஆயாள், 
an ancient poetess,  காவற்பெண்டு, 
author of a poem in puana nuu,  காவற்பெண்டு, 
cess collected for paying the village-watchmen,  காவற்பேறு, 
sentence of imprisonment,  காவற்றண்டனை, 
the poet who belonged to the ancient safgam period,  காவன்முல்லைப்பூதனார், 
wild jasmine jasminum angustifolium,  காவனை, 
bank of a channel,  காவாங்கரை, 
a kind of unknown grass,  காவாடுபுல், 
see kvsa,  காவாளி, 
see kvi p-paruvm,  காவிடோல், 
topsail yard,  காவிப்பருவான், 
topsail-yard,  காவிப்பருவான், 
red soiled teeth,  காவிப்பல், 
filthy teeth,  காவிப்பல், 
garland sent by a lover to his beloved,  காவிமாலை, 
soliciting her favour,  காவிமாலை, 
merits of poetic composition,  காவியகுணம், 
which are ten in number,  காவியகுணம், 
see kvy-k-kattai,  காவியா, 
wooden beam of an anchor,  காவியாக்கட்டை, 
a king who built the dam river kviri,  காவிரிக்கரைகண்டசோழன், 
one of the poet who belonged to the lastancient agam,  காவிரிப்பூம்பட்டினத்துக்கந்தாத்தனார், 
the poet who belonged to the ancient argam period,  காவிரிப்பூம்பட்டினத்துச்செங்கண்ணனார், 
one of the poet who belonged to the ancient angam period,  காவிரிப்பூம்பட்டணத்துச்சேந்தன்கண்ணனார், 
tree-turmeric coscinium fenestratum,  குச்சிமஞ்சள்/ காவீயகம், 
to carry on the shoulder,  காவு, 
as a palanquin,  காவு, 
a pole with a weight at each end,  காவு, 
to bear or sustain anything heavy,  காவு, 
on the arms or on the head,  காவு, 
to long for desire,  காதலி/ காவு, ஏசறு, 
oblation to inferior deities,  காவு, 
magic ointment used for mark on the forehead,  காவு, 
a black magic paint,  காவு, 
colllyrium,  காவு, 
himalayan plant used for diseases of the eye,  காவு, 
the state before,  காவெட்டு, 
an annual herb grwoing in waste places see,  காவேளை, 
dhoby,  வண்ணான்/ வண்ணத்தான்/ காழியன், 
dealer in the rice preparation pittu,  காழியன், 
dealer in salt,  உமணன்/ காழியன், 
salt vendor,  காழியன், 
military machine fitted with spears,  காழுன்றுகடிகை, 
dog-bite shrub,  காளகண்டகி, 
dyers indigo indigofera tinctoria alias lemarginate,  காளகண்டகி, 
a fever marked by dark colouration of the neck,  காளகண்டசுரம், 
fever marked by enlargement of the spleen,  காளகண்டசுரம், 
a hand-pose in worship,  பிம்பமுத்திரை/ காளகர்ணிமுத்திரை, பிரசன்னமுத்திரை, 
god of iva,  காளக்கடவுள், 
very young steer,  காளங்கன்று, 
bull-calf,  நாம்பன்// சேங்கன்று/ கடாய்க் கன்று/ காளங்கன்று, 
a variety of chalcedony,  காளச்சீலை, 
strychnine tree-strychnos nux-vomica,  கெசமாமுட்டி/ காளசீகம், 
as black footed see,  காளபதம், 
bow of karman,  காளபிருட்டம், 
a dark reddish metallic oxide,  காளமேகநாராயணசிந்துாரம், 
the forest in out of city,  காளவனம், 
a forest,  காண்டவம்;- இடும்பு/ காளவனம், 
lime kin,  காளவாசல், 
the commander in chief of maha sasta,  காளன், 
a savoury fluid treated with vegetables and spices,  காளன், 
one of the name to virapatra,  காளன், 
sivas snake which he were as a ornament,  காளன், 
a fireplace where double bellows are used,  காளவுலை, 
a contrivance for a vehement fire for purposes of melting,  காளவுலை, 
a winged serpent,  காளாம்பகி, 
a poisonous fang of a serpent,  காளாத்திரி, 
one of four naccu p pal,  காளாத்திரி, 
the second of the four fangs in the lower row of the teeth in a cobra,  காளாத்திரி, 
see klttiri,  காளாராத்திரி, 
a poisonous caustic,  காளிக்காரம், 
krina as dancing on the hood of the serpent kaliyan,  காளிங்கமர்த்தனன், 
devotee of v,  காளிதேவர், 
cardamon plant see,  காளிந்தம், 
tigers milk spurge excoecaria agallocha,  காளிந்தாகிதம், 
as having tormented the river jumna by turning her course with his plough,  காளிந்திமர்த்தனன், 
a patron who lived near tiru-vgadam,  காளிம்பன், 
a poet authortiruppnduraipuranam,  காளியண்ணப்புலவர், 
see kaliniyam,  காளிராத்திரி, 
see kasiniyam,  காளினி, 
brinjal see,  காளினியம், 
eggplant solanum melongena,  காளினியம், 
elephant yam typhonium orixense,  காற்கருணை, 
callousness of the skin of the sole or the skin of other part of the foot,  காற்காய்ப்பு, 
the inward juncture of the moveable bones in the feet,  காற்குளசு, 
the in-step proper with its bones tarsus,  காற்குளசு, 
bones of the in-step,  காற்குளசெலும்பு, 
the middle of the foot or part between the toes and the ankle meta tarsus,  காற்குளசெலும்பு, 
beryl aquamarina,  காற்கோடல், 
indian burr achyranthes aspera,  காற்சிகம், 
trousers,  காற்சிராய்/ காற்சட்டை: முழுக்கால் சட்டை// சராய்// சிராய்; நிசாறு, 
ulceration of the leg,  காற்சிலந்தி, 
hip bone,  குறுக்கெலும்பு;- இடுப்பெலும்பு/ கண்ணாடித்திடம்// சப்பையெலும்பு/ காற்சீப்பு, 
indian cotton plant,  உப்பம்பருத்தி, பருத்தி/ காற்பாசம், பாடை, பாரம், உக்கம்பருத்தி// சமுத்திராந்தம், தூலம், 
a peculiar swelling of the foot in which the tubercles beneath the skin burst and leave sinuses,  காற்புற்று, 
an instrument,  காற்றறிவிக்கும்கருவி, 
for a brea,  காற்றாட, 
for an airing,  காற்றாட, 
an ill-ventilated secluded place,  காற்றாடமூலை, 
that which whirls in the wind,  காற்றாடி, 
windmill,  காற்றாலை/ காற்றாடி, 
restless,  அமைதியற்ற/ கவலை கொண்ட, துருதுருபாவை/ காற்றாடி; நொடுக்குநொடுக்கெனல்: மனம் கலங்கிய, 
fidgety person,  காற்றாடி/ கடுகுடுத்தான், 
waverer,  காற்றாடி: மனந்தடுமாறுவோன், 
whip tree see,  காற்றாடி, 
silk oak,  காற்றாடி, 
grevillea robusta,  காற்றாடி, 
wind mill,  காற்றாலை/ காற்றாடி எந்திரம், 
windmaill,  காற்றாலை, 
numbness of the leg,  காற்றிமிர், 
numbness of the feet,  கால்கள் உணர்ச்சியிழத்தல்/ காற்றிமிர், 
evil spirits,  காற்றுகறுப்பு/ கறுப்பு, 
the therapeutic employment of air-air-cure,  காற்றுச்சிகிச்சை, 
air tight,  காற்றுப்புகா/ காற்று இறுக்கமான/ காற்றுப் புகா/ காற்றிறுக்கமான/ காற்றுப் புகாத, 
airtight,  காற்றுப்புகா/ காற்றுபுகா/ காற்றுப் புகா, 
impermeable to air,  காற்றுப்புகா, 
air-tight corked bottle,  காற்றுப்புகாபுட்டி, 
by word of mouth hearsay,  காற்றுவாக்கில், 
direction of the wind,  காற்றுவாக்கு, 
leeward,  காற்றுவாக்கு/ காற்றுப்படாத்திக்கு/ கிளபுறம்/ காற்றுமறை/ காற்றெதிர், 
used when a current of offensive effuvia is conveyed by the wind,  காற்றுவாக்கு, 
as from a passing fisherwoman,  காற்றுவாக்கு, 
neglect of duty,  காற்றுவாக்கு/ கடமைப் புறக்கணிப்பு, 
mere chance,  காற்றுவாக்கு, 
aerobic,  வளிநாட்ட/ காற்றுள்ள/ காற்று உதவும், உயிர்வளிசார், உயிர்வளிநாட்ட/ காற்றுசார்/ காற்றில் வாழும் பாக்டீரியா, உயிர்வளி நாட்ட/ வளிநாடு, 
elephant yam with a rancid taste typhonium orixense,  காறற்கருணை, 
bitter-ground,  காறற்குறட்டை, 
round snake gourd trichosanthes palmate,  காறற்குறட்டை, 
a liniment composed of linseed oil and lime-water carronoil,  காறன்தைலம், 
butter from the milk of black-nippled cow,  காறாவெண்ணெய், 
see kanmiyam,  கான்மிகம், 
one of the three eternal obstructive priniciples which creates bondage for the soul as a result of good and evil deeds,  கான்மியம், 
one of the three eternal obstructive principles which creates bondage for the soul as a result of good and evil deeds,  கான்மியம், 
see kumiram,  கான்மிரம், 
ka akakkal,  கானக்கல், 
see knaga-k-kal,  கானக்கல், 
the bark of a mango tree,  கானக்குதிரைமேல்தோல், 
the seed of cadamba tree,  கானக்குதிரைவிதை, 
a peculiar green stone forming one of the kinds of natural substances,  கானகக்கூபரம், 
jungle fowl gallus sonneraii,  கானகக்கோழி, 
golden silk cotten cochlospermum gossypium,  கான கச்சாரி, 
the mango-tree mangifera indica,  கானகச்சூதம், 
the tamarind tree tamarindus indica,  கானகச்சூதம், 
porcupines spine found scattered in the forest,  கானகத்தில்சிந்துமுட்டாணம், 
chillness in the forest,  கானகத்தீதம், 
three-lobed nightshade solanum trilobatum,  கானகத்துக்கதிபதி// சந்துகித்தான், 
citronella andropogon citratis,  கானகப்புல், 
forest maids love without fragrance,  கானகமருக்கொழுந்து, 
double-flowered jasmine jasminum sambuc,  கானகவாட்சி, 
a large and coarse grass see,  கானசரம்/ குச்சம்/ குமிழ்/ குற்பகம், 
a large and coarse grass saccharum sontaneum,  கானசரம், 
indiam bael aegle marmelos,  கானப்பத்திரம், 
pndia king,  கானப்பேரெயில்கடந்தஉக்கிரப்பெருவழுதி, 
bustard great,  கானல் மயில்/ கானமயில்/ வரகுக் கோழி;- இந்திய ஒட்டகப் பெரும் பறவை, 
wild pea-cock,  கானமயில், 
narrow leaved jasmine jasminum triflorum,  கானமல்லி, 
wild jasmine jasminum angustifolium alias jacuriculatum,  கானமல்லி, 
see kana-mall,  கானமுல்லை, 
partidge pea tree anacolosa densiflora,  கானயம், 
sweet charm of music,  கானரசம், 
sight resembling presence of water in a desert,  கானல்நீர், 
milky juice drawn from madar plant,  காட்டெருமைப்பால்/ கானல்பால், 
milky juice of euphorbia genus,  கானல்பால், 
flour of indian arrowroot curcuma anguostifolia,  கானல்பால், 
milk of wild buffalo,  கானல்பால், 
see kttu-mmbalam,  கானல்மா, 
wild boar,  காட்டுப்பன்றி, ஒற்றையான்/ காட்டுப்பன்றி ஏற்றை/ கானல்மிருகம், 
taper pointed mountain ebony bautinia acuminata,  கானல்மிருகம், 
oval-leaved indigo-indigofera trita,  கானல்முருங்கை, 
malabar winter cherry or malabar nut shrub adhatoda vesica alias apubescens,  கானல்முருங்கை, 
wild moringa or coral berry tree-bryonia rhamnoides,  கானல்முருங்கை, 
cumin seed cuminum cyminum,  கானல்வாகியம்/ வரிவரிசு, 
red squarespurge euphorbia antiquorum it is one of the drugs generally taken by siddhars,  கானலக்கினி, 
wild-fire,  கடுநெருப்பு/ கானலக்கினி, 
a small-leaved glory tree cleodendron inerme,  கானலாவணி, 
four spined monetia azima tetracantha,  கானலாவணி, 
see knak-murungai,  கானவல்லை, 
see kananir,  கானற்சலம், 
